theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
2.5555555555555554,0.3333333333333333,2.555556,1.0,2.383197918335842,1.0,3.2222222222221237,3.2081864810845637,0.9468207625635902
2.7777777777777777,0.3333333333333333,2.777778,1.0,2.7220156787493806,1.0,3.4444444444444198,3.4429182380871337,1.1145357274583367
3.0,0.3333333333333333,3.0,1.0,2.9999999999989986,1.0,3.666666666666667,3.666666666666667,1.302991139712763
1.0,0.4444444444444444,1.0,1.0,0.01518162495674045,0.0076425626211620145,1.5555555555555556,0.6459204340997002,0.0002357149892877608
1.2222222222222223,0.4444444444444444,1.222222,1.0,0.39928349336328534,0.31406570125977346,1.7777777777777533,1.1346251932647737,0.0746617015905292
1.4444444444444444,0.4444444444444444,1.444444,1.0,0.8375508647480102,0.7471126477900508,1.9999999999999012,1.7075720772643022,0.16216572807876828
1.6666666666666665,0.4444444444444444,1.666667,1.0,1.2601204216815043,1.0,2.2222222222221664,2.1497296790097824,0.27083999395438957
1.8888888888888888,0.4444444444444444,1.888889,1.0,1.509217910781765,1.0,2.4444444444444384,2.3806870147297334,0.4035381828570948
2.111111111111111,0.4444444444444444,2.111111,1.0,1.7755961502390172,1.0,2.6666666666666607,2.616181895734724,0.539851025833848
2.333333333333333,0.4444444444444444,2.333333,1.0,2.0717096778266457,1.0,2.8888888888888333,2.8574645539365573,0.6823177670224497
2.5555555555555554,0.4444444444444444,2.555556,1.0,2.38319948090792,1.0,3.111111111111012,3.0970756173617993,0.8357102496451946
2.7777777777777777,0.4444444444444444,2.777778,1.0,2.7220128866413127,1.0,3.333333333333308,3.3318069755398625,1.003425476606867
3.0,0.4444444444444444,3.0,1.0,3.0,1.0,3.5555555555555554,3.5555555555555554,1.191880362674151
1.0,0.5555555555555556,1.0,1.0,0.0022772202109616405,0.002121434903590492,1.4444444444444444,0.6345019419114994,1.5828219177449476e-05
1.2222222222222223,0.5555555555555556,1.222222,1.0,0.028414436280975806,0.0121683420741814,1.666666666666642,0.7307575310086482,0.07381252796595572
1.4444444444444444,0.5555555555555556,1.444444,1.0,0.5370723711328773,0.25487129342742504,1.88888888888879,1.2467650822261391,0.1342020583697756
1.6666666666666665,0.5555555555555556,1.666667,1.0,0.9346206729976911,0.5080699045987227,2.1111111111110556,1.6795055041688824,0.21462113864297983
1.8888888888888888,0.5555555555555556,1.888889,1.0,1.3696375536540761,0.8407491149795795,2.333333333333327,2.148338015766041,0.310451306934748
2.111111111111111,0.5555555555555556,2.111111,1.0,1.7755905074108318,1.0,2.555555555555549,2.505069176235841,0.42900573965261746
2.333333333333333,0.5555555555555556,2.333333,1.0,2.071703707553881,1.0,2.7777777777777217,2.746352068458993,0.5714716769281446
2.5555555555555554,0.5555555555555556,2.555556,1.0,2.383197659576808,1.0,2.9999999999999014,2.9859642178950923,0.7248632437586618
2.7777777777777777,0.5555555555555556,2.777778,1.0,2.722016692782219,1.0,3.2222222222221975,3.2206960708614014,0.8925781652556516
3.0,0.5555555555555556,3.0,1.0,2.9999999999989986,1.0,3.4444444444444446,3.4444444444444446,1.0810337686101512
1.0,0.6666666666666666,1.0,1.0,0.0001693292858422055,0.00014245397259720054,1.3333333333333335,0.6322750747345904,5.741174094464618e-06
1.2222222222222223,0.6666666666666666,1.222222,1.0,0.006793227209099206,0.0016615928123132513,1.555555555555531,0.7107643370034356,0.07332276770414325
1.4444444444444444,0.6666666666666666,1.444444,1.0,0.22391733279933593,0.011699269026208275,1.777777777777679,0.9327425004692076,0.13285002036153326
1.6666666666666665,0.6666666666666666,1.666667,1.0,0.7155725808588634,0.20774842951803513,1.9999999999999445,1.3985039303907274,0.19164734923361004
1.8888888888888888,0.6666666666666666,1.888889,1.0,1.1049479258768193,0.3775742527024795,2.222222222222216,1.7742030048172506,0.268626102514793
2.111111111111111,0.6666666666666666,2.111111,1.0,1.5280304470921429,0.6259846231387303,2.4444444444444384,2.1785158261961866,0.35961000318561187
2.333333333333333,0.6666666666666666,2.333333,1.0,2.001862123832904,0.9069001418675228,2.666666666666611,2.5862953474583783,0.47083363484414276
2.5555555555555554,0.6666666666666666,2.555556,1.0,2.3832505280635248,0.999967353918689,2.8888888888887903,2.8748505938311535,0.6138776424872334
2.7777777777777777,0.6666666666666666,2.777778,1.0,2.72179049083911,0.9999393270078019,3.1111111111110863,3.1095524431778774,0.7816014310527148
3.0,0.6666666666666666,3.0,1.0,2.9999999999989986,1.0,3.3333333333333335,3.3333333333333335,0.9700144102045665
1.0,0.7777777777777777,1.0,1.0,0.0,5.167056684983722e-05,1.2222222222222223,0.6321320411767465,0.0
1.2222222222222223,0.7777777777777777,1.222222,1.0,0.0040438498509485455,0.000881447866914564,1.44444444444442,0.7084712706690738,0.0733069394849658
1.4444444444444444,0.7777777777777777,1.444444,1.0,0.2056269442111833,0.0025628633115599075,1.666666666666568,0.9164698522786953,0.1322425302595801
1.6666666666666665,0.7777777777777777,1.666667,1.0,0.49018438929873703,0.00963663588606653,1.8888888888888333,1.1839643005437845,0.19034743045292024
1.8888888888888888,0.7777777777777777,1.888889,1.0,0.9105632601906161,0.15129966548781945,2.111111111111105,1.568245372702566,0.2517923564159005
2.111111111111111,0.7777777777777777,2.111111,1.0,1.2950909542652125,0.29668985866898545,2.3333333333333273,1.9188340378946587,0.326703144212117
2.333333333333333,0.7777777777777777,2.333333,1.0,1.7111755029664544,0.504045226861829,2.5555555555555,2.286400657131966,0.4148146727089884
2.5555555555555554,0.7777777777777777,2.555556,1.0,2.2638316414024704,0.82892563226758,2.777777777777679,2.7010626008016363,0.5217758252104421
2.7777777777777777,0.7777777777777777,2.777778,1.0,2.7204445679320477,0.9992994844585112,2.999999999999975,2.998231746278797,0.6706199511929062
3.0,0.7777777777777777,3.0,1.0,3.0,1.0,3.2222222222222223,3.2222222222222223,0.8589100405370329
1.0,0.8888888888888888,1.0,1.0,0.0,0.0,1.1111111111111112,0.6321205588285577,0.0
1.2222222222222223,0.8888888888888888,1.222222,1.0,0.001781342698446393,0.00016767951063356061,1.3333333333333088,0.7066999390781377,0.07330461286133505
1.4444444444444444,0.8888888888888888,1.444444,1.0,0.20393159654086057,0.001733020358982866,1.5555555555554568,0.9148883084595781,0.13214459160770076
1.6666666666666665,0.8888888888888888,1.666667,1.0,0.48429345283859987,0.004652800645125684,1.7777777777777222,1.1782600656035367,0.1897784774310789
1.8888888888888888,0.8888888888888888,1.888889,1.0,0.768630507569874,0.006557627927433199,1.9999999999999938,1.443163631985378,0.25086249931462135
2.111111111111111,0.8888888888888888,2.111111,1.0,1.1098970846184972,0.0963281970280506,2.222222222222216,1.7531671208460602,0.3158610619827542
2.333333333333333,0.8888888888888888,2.333333,1.0,1.4904635214625475,0.2304527496787719,2.4444444444443887,2.0855960110480263,0.38907673510057084
2.5555555555555554,0.8888888888888888,2.555556,1.0,1.9009072338623636,0.4213052766226163,2.666666666666568,2.428094160047325,0.47485397707881405
2.7777777777777777,0.8888888888888888,2.777778,1.0,2.495737797556884,0.8289089621572915,2.888888888888864,2.8335952642447575,0.578517103163175
3.0,0.8888888888888888,3.0,1.0,2.9999999999989986,1.0,3.111111111111111,3.111111111111111,0.7478056708694993
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6321205588285577,0.0
1.2222222222222223,1.0,1.222222,1.0,0.0017000453649745504,0.0,1.2222222222221977,0.706624000558686,0.07330461286133505
1.4444444444444444,1.0,1.444444,1.0,0.20168135581854904,0.0,1.4444444444443456,0.9130956284624587,0.1321022318864724
1.6666666666666665,1.0,1.666667,1.0,0.4804645498439697,0.0,1.666666666666611,1.175085692145017,0.18960657340058895
1.8888888888888888,1.0,1.888889,1.0,0.7712346616657544,0.0,1.8888888888888826,1.4441885903787572,0.2504571576799808
2.111111111111111,1.0,2.111111,1.0,1.0800913559284606,0.0,2.111111111111105,1.7234482694947955,0.3156252072104826
2.333333333333333,1.0,2.333333,1.0,1.3760307653017476,0.0006732271721155389,2.3333333333332775,1.99210365757121,0.38669083484502
2.5555555555555554,1.0,2.555556,1.0,1.6778399729131304,0.0,2.5555555555554568,2.2621084408385688,0.4631931474220453
2.7777777777777777,1.0,2.777778,1.0,1.9865352593842607,0.0011749401717741643,2.777777777777753,2.5332540244183113,0.5460328921925969
3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.6367129594775545
