theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
2.5555555555555554,0.1111111111111111,2.5555555555555554,1.0,2.374886830321318,1.0,3.444444444444444,3.4290638873446575,1.1201646450480036
2.7777777777777777,0.1111111111111111,2.7777777777777777,1.0,2.716392650689884,1.0,3.6666666666666665,3.6648205665534737,1.2864923573149387
3.0,0.1111111111111111,3.0,1.0,3.0,1.0,3.888888888888889,3.888888888888889,1.47389394881068
1.0,0.2222222222222222,1.0,1.0,0.8183787410405801,1.0,1.7777777777777777,1.762239399568097,0.048447935522587415
1.2222222222222223,0.2222222222222222,1.2222222222222223,1.0,0.887031983337019,1.0,2.0,1.949607746938808,0.21461642645652834
1.4444444444444444,0.2222222222222222,1.4444444444444444,1.0,1.0739831310614156,1.0,2.2222222222222223,2.1613451497063805,0.3571294372403656
1.6666666666666665,0.2222222222222222,1.6666666666666665,1.0,1.2623811961307898,1.0,2.444444444444444,2.372705418162997,0.4947034744723334
1.8888888888888888,0.2222222222222222,1.8888888888888888,1.0,1.5070206629283995,1.0,2.6666666666666665,2.6022134464448623,0.627702003422607
2.111111111111111,0.2222222222222222,2.111111111111111,1.0,1.7688485381964627,1.0,2.888888888888889,2.8364646049784183,0.7637156621091323
2.333333333333333,0.2222222222222222,2.333333333333333,1.0,2.0644632282531417,1.0,3.1111111111111107,3.0779984856089504,0.9052243289912029
2.5555555555555554,0.2222222222222222,2.5555555555555554,1.0,2.374878439987938,1.0,3.333333333333333,3.317951389381331,1.057509278411889
2.7777777777777777,0.2222222222222222,2.7777777777777777,1.0,2.7163765087203906,1.0,3.5555555555555554,3.5537084942426813,1.2238347303136414
3.0,0.2222222222222222,3.0,1.0,3.0,1.0,3.7777777777777777,3.7777777777777777,1.41123040129443
1.0,0.3333333333333333,1.0,1.0,0.4135885721743495,0.43603141970328635,1.6666666666666667,1.1479560835606415,0.0033409172447613766
1.2222222222222223,0.3333333333333333,1.2222222222222223,1.0,0.8342034673734793,0.9335570949713944,1.888888888888889,1.778175244158542,0.11419470552889899
1.4444444444444444,0.3333333333333333,1.4444444444444444,1.0,1.0739643039497835,1.0,2.111111111111111,2.0502282098958453,0.2493743756429576
1.6666666666666665,0.3333333333333333,1.6666666666666665,1.0,1.2624462088728383,1.0,2.333333333333333,2.261615925397506,0.38694582277755085
1.8888888888888888,0.3333333333333333,1.8888888888888888,1.0,1.5070166702747316,1.0,2.5555555555555554,2.4911010680001238,0.5199529986079554
2.111111111111111,0.3333333333333333,2.111111111111111,1.0,1.768856822579206,1.0,2.7777777777777777,2.725355894974258,0.6559661142401316
2.333333333333333,0.3333333333333333,2.333333333333333,1.0,2.0644627671013267,1.0,3.0,2.9668872657777685,0.797475953439016
2.5555555555555554,0.3333333333333333,2.5555555555555554,1.0,2.3748693469570403,1.0,3.2222222222222223,3.20683877520161,0.9497608326332374
2.7777777777777777,0.3333333333333333,2.7777777777777777,1.0,2.716355403530242,1.0,3.4444444444444446,3.442596126019242,1.116084772139393
3.0,0.3333333333333333,3.0,1.0,3.0,1.0,3.666666666666667,3.666666666666667,1.3034764881406478
1.0,0.4444444444444444,1.0,1.0,0.07854469917248934,0.030068255202851852,1.5555555555555556,0.6973097875948564,0.0009314707630830865
1.2222222222222223,0.4444444444444444,1.2222222222222223,1.0,0.4168360706052382,0.30144073057178605,1.777777777777778,1.137387826982501,0.08022592857697908
1.4444444444444444,0.4444444444444444,1.4444444444444444,1.0,0.8361637125184418,0.7148782694236843,2.0,1.689032468264901,0.16927943515179816
1.6666666666666665,0.4444444444444444,1.6666666666666665,1.0,1.2406435223724097,0.971578021503462,2.2222222222222223,2.127307863495541,0.277735244862563
1.8888888888888888,0.4444444444444444,1.8888888888888888,1.0,1.5069691068465136,1.0,2.4444444444444446,2.3799748586414626,0.4088418874968443
2.111111111111111,0.4444444444444444,2.111111111111111,1.0,1.7688369268362463,1.0,2.666666666666667,2.6142390172915455,0.5448550031290205
2.333333333333333,0.4444444444444444,2.333333333333333,1.0,2.064466150877968,1.0,2.8888888888888884,2.8557769524141268,0.686364842327905
2.5555555555555554,0.4444444444444444,2.5555555555555554,1.0,2.3748783616324682,1.0,3.1111111111111107,3.0957291542073255,0.8386502368210151
2.7777777777777777,0.4444444444444444,2.7777777777777777,1.0,2.7163342978522906,1.0,3.333333333333333,3.33148375734784,1.0049756756902593
3.0,0.4444444444444444,3.0,1.0,3.0,1.0,3.5555555555555554,3.5555555555555554,1.1923653770295366
1.0,0.5555555555555556,1.0,1.0,0.016832024279709045,0.008383236867747522,1.4444444444444444,0.646433903592299,0.00023002416922124347
1.2222222222222223,0.5555555555555556,1.2222222222222223,1.0,0.16778297303796494,0.06203193112525324,1.6666666666666667,0.8469649889575948,0.07688501133221781
1.4444444444444444,0.5555555555555556,1.4444444444444444,1.0,0.532468103569393,0.2138575830336306,1.8888888888888888,1.225786433697784,0.1463056554524459
1.6666666666666665,0.5555555555555556,1.6666666666666665,1.0,0.9154163799658966,0.5009572536992067,2.1111111111111107,1.6662877201025705,0.2263553158694131
1.8888888888888888,0.5555555555555556,1.8888888888888888,1.0,1.3459920289930105,0.8212353822102486,2.333333333333333,2.1299229770720576,0.3203626922637535
2.111111111111111,0.5555555555555556,2.111111111111111,1.0,1.7689195388670187,1.0,2.5555555555555554,2.503151848567919,0.43614672606585764
2.333333333333333,0.5555555555555556,2.333333333333333,1.0,2.064574818910927,1.0,2.7777777777777777,2.744691455849309,0.577665440514854
2.5555555555555554,0.5555555555555556,2.5555555555555554,1.0,2.3746938387187386,0.9998321076996257,3.0,2.9845129093278535,0.7299673844614142
2.7777777777777777,0.5555555555555556,2.7777777777777777,1.0,2.716368918904189,1.0,3.2222222222222223,3.2203747088767702,0.8962621353074597
3.0,0.5555555555555556,3.0,1.0,3.0,1.0,3.4444444444444446,3.4444444444444446,1.0836563839949458
1.0,0.6666666666666666,1.0,1.0,0.0,0.002070217522991264,1.3333333333333335,0.6328106313362214,2.677998560363104e-05
1.2222222222222223,0.6666666666666666,1.2222222222222223,1.0,0.10286416610346409,0.03205767019320986,1.5555555555555558,0.7870607409840709,0.07384747402248115
1.4444444444444444,0.6666666666666666,1.4444444444444444,1.0,0.3082941437326493,0.06918171920112685,1.7777777777777777,1.0103021149902263,0.13941321866075107
1.6666666666666665,0.6666666666666666,1.6666666666666665,1.0,0.6888831145954819,0.1949901434192131,2.0,1.3777359501435373,0.20338699389762094
1.8888888888888888,0.6666666666666666,1.8888888888888888,1.0,1.0982829144063337,0.39248796015124765,2.2222222222222223,1.7755423742291483,0.2783384000891652
2.111111111111111,0.6666666666666666,2.111111111111111,1.0,1.519519891613511,0.6194819885592474,2.4444444444444446,2.17256795804836,0.3687179083967774
2.333333333333333,0.6666666666666666,2.333333333333333,1.0,1.9914400652909239,0.899622251981137,2.6666666666666665,2.5808901236748145,0.4789989817041962
2.5555555555555554,0.6666666666666666,2.5555555555555554,1.0,2.3734447943442216,0.9975179745177685,2.888888888888889,2.8724417710155024,0.6205599180775053
2.7777777777777777,0.6666666666666666,2.7777777777777777,1.0,2.7150024380462896,0.9996689638127091,3.111111111111111,3.1090709853047467,0.786647089065709
3.0,0.6666666666666666,3.0,1.0,3.0,1.0,3.3333333333333335,3.3333333333333335,0.9737854419776416
1.0,0.7777777777777777,1.0,1.0,0.0,0.0002410198704321997,1.2222222222222223,0.6321741187997648,0.0
1.2222222222222223,0.7777777777777777,1.2222222222222223,1.0,0.045336464203532836,0.006664309400862142,1.4444444444444446,0.7385802512793999,0.07330461286133505
1.4444444444444444,0.7777777777777777,1.4444444444444444,1.0,0.2409171894559488,0.047350898705823624,1.6666666666666667,0.9513059168077894,0.13534261953111615
1.6666666666666665,0.7777777777777777,1.6666666666666665,1.0,0.5417119154357316,0.07293603480533956,1.8888888888888888,1.23325276535502,0.19570013620860682
1.8888888888888888,0.7777777777777777,1.8888888888888888,1.0,0.8855938101549946,0.15277490645469657,2.111111111111111,1.5528745449771284,0.2603941572624884
2.111111111111111,0.7777777777777777,2.111111111111111,1.0,1.295730999828034,0.32381657283993986,2.3333333333333335,1.925219131104993,0.3334576231701756
2.333333333333333,0.7777777777777777,2.333333333333333,1.0,1.711109260769065,0.5374226192615474,2.5555555555555554,2.29378716987899,0.42162556511155636
2.5555555555555554,0.7777777777777777,2.5555555555555554,1.0,2.2641768050590017,0.8421142940550623,2.7777777777777777,2.7040807051556377,0.5285796325059022
2.7777777777777777,0.7777777777777777,2.7777777777777777,1.0,2.706076540951893,0.9954484126577156,3.0,2.9964783536115567,0.677475142938656
3.0,0.7777777777777777,3.0,1.0,3.0,1.0,3.2222222222222223,3.2222222222222223,0.8629505508488429
1.0,0.8888888888888888,1.0,1.0,0.0,0.0,1.1111111111111112,0.6321205588285577,0.0
1.2222222222222223,0.8888888888888888,1.2222222222222223,1.0,0.04707982995579861,0.0018052658569823157,1.3333333333333335,0.7385054056668415,0.07330461286133505
1.4444444444444444,0.8888888888888888,1.4444444444444444,1.0,0.16556915495557692,0.01576599038877467,1.5555555555555556,0.8889707438170518,0.1348319231456132
1.6666666666666665,0.8888888888888888,1.6666666666666665,1.0,0.48806601006324757,0.041879201581636216,1.7777777777777777,1.1850102266173812,0.19029670447487745
1.8888888888888888,0.8888888888888888,1.8888888888888888,1.0,0.8071457161413972,0.06133892783863146,2.0,1.474957084931936,0.2522901533952284
2.111111111111111,0.8888888888888888,2.111111111111111,1.0,1.118872111637364,0.13998658655852148,2.2222222222222223,1.763680515119854,0.319840984334139
2.333333333333333,0.8888888888888888,2.333333333333333,1.0,1.5012795253852398,0.260062720296791,2.444444444444444,2.095020739338089,0.39371672773995015
2.5555555555555554,0.8888888888888888,2.5555555555555554,1.0,1.9138416188009444,0.4422191618407426,2.6666666666666665,2.436587629011293,0.4804267722078879
2.7777777777777777,0.8888888888888888,2.7777777777777777,1.0,2.5049617927175647,0.8427942681581075,2.888888888888889,2.8373727473316044,0.5853165015337266
3.0,0.8888888888888888,3.0,1.0,3.0,1.0,3.111111111111111,3.111111111111111,0.7523451716646522
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6321205588285577,0.0
1.2222222222222223,1.0,1.2222222222222223,1.0,0.049150349584996554,0.0,1.2222222222222223,0.739735353158655,0.07330461286133505
1.4444444444444444,1.0,1.4444444444444444,1.0,0.15805073884401136,0.0,1.4444444444444444,0.8817854561194248,0.1349594486257344
1.6666666666666665,1.0,1.6666666666666665,1.0,0.46557866751961235,0.0,1.6666666666666665,1.1647119764495615,0.19000878634535778
1.8888888888888888,1.0,1.8888888888888888,1.0,0.7786243003892029,0.0,1.8888888888888888,1.449152525290371,0.2499602645838026
2.111111111111111,1.0,2.111111111111111,1.0,1.0967300216079612,0.0,2.111111111111111,1.7341032276840798,0.3156116661556052
2.333333333333333,1.0,2.333333333333333,1.0,1.3939538341832898,0.0,2.333333333333333,2.0030835387053365,0.3878696228848293
2.5555555555555554,1.0,2.5555555555555554,1.0,1.6972623242769038,0.0,2.5555555555555554,2.273377385454035,0.4657554530844409
2.7777777777777777,1.0,2.7777777777777777,1.0,2.0077306171317053,0.0,2.7777777777777777,2.5447393843010273,0.5502198668587358
3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.6433579292262782
