y_0,y_1
0.8283757912342592,0.9998396530997327
1.0400598420552039,0.9982488055745844
1.6964301734246887,0.98110270650203
2.476656638300157,0.9192003821951409
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.8194329033829324,0.9998697835729844
0.8955522351713693,0.9989869576913492
1.196355813006838,0.9934225982833416
1.7367842607338735,0.9636704996396382
2.2364443553003746,0.8772080902966863
2.5943677715780185,0.7650846159082029
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.8565081404836032,0.9998041421297127
0.9567218150904804,0.9981940928975528
1.2415885718257478,0.9836383743182922
1.5727254908535944,0.9345573675352168
1.8816730227313738,0.8418712072620894
2.125841446783585,0.721564696739754
2.2956328978829146,0.5929641047072166
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.8749889124783113,0.9998633064346922
0.8836144401119802,0.9989752873903549
0.9724869003988266,0.9929755645284821
1.0956222256598491,0.9610265431303318
1.2186084969576012,0.8754766063677534
1.438103059965153,0.8276790611039043
1.7675259449783802,0.6814553745351452
1.924844259256154,0.5542585159708093
1.9623379594134067,0.4611596648978531
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.8927595030545055,0.9999999622776963
0.8889543876209607,0.9992075425570272
0.8682880619125288,0.98619823647713
0.8911729575918447,0.8938582816398817
0.9423319319040313,0.797951495180219
1.0726861255417661,0.760207796056407
1.4195629285712583,0.6274355890147126
1.6823373546245233,0.4983138051681697
1.7221534372612977,0.406145719372623
1.683539627541951,0.35066322899931957
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.950114949637033,1.0
0.0,1.0
0.0,1.0
0.7534564296712283,0.9981820818283152
0.7675734379623784,0.8026913409658001
0.8818153590425696,0.6905424349196246
0.9816511312811025,0.671343420231961
1.2571749846720388,0.5686435825198215
1.484659106155747,0.4370527491736976
1.5514475908863592,0.3477958622504288
1.5187564134129745,0.3072953786054992
1.4651937713177072,0.2806351511368953
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.6406672782312108,0.9642752842472906
0.7897750304108194,0.6460240491635172
0.7909116237110975,0.6032406523829323
1.0199593445839603,0.6168364047826081
1.2523609797222977,0.44928756553854726
1.368132093262473,0.3530980080118421
1.4164498044410547,0.28023464183144614
1.3823131702347289,0.2607444983436691
1.3318783036290964,0.24573258247306182
1.2809335497935157,0.2320714975024715
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.6074440721233204,1.0
0.6499545508766194,0.8722701822861741
0.8621717861341855,0.5473286249226961
0.9207473913905572,0.7327841947581184
1.0761646522783546,0.483082299754264
1.2578715427237606,0.31487309669176644
1.325522756792181,0.24744554480819966
1.325589306123199,0.2336843540919772
1.274058751098721,0.2223355760387668
1.223317047015099,0.212640882887661
1.17444323579162,0.2037078803346901
1.130006718385056,0.19586412303289805
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.3947864223585148,0.8233742388376183
0.7707601334362149,0.5067232089229073
0.9074524025961919,0.3951534370804452
1.165997504825891,0.37711162264100445
1.3388899752087617,0.2439496015134348
1.384028803180562,0.19390363173783368
1.3503573544339864,0.1832370794454809
1.2648818733556193,0.18421964862133464
1.193444418852225,0.1826611531779017
1.1322290342005037,0.17560761737072025
1.0827099830821016,0.16979331740314904
1.0352240770271575,0.16332697719786976
0.9911940781574596,0.15687886011519928
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.5350213669546149,0.7565753068083009
0.9323407570223116,0.4885898527778616
1.337078310046329,0.17722250665899966
1.631370484537646,0.07077920666512391
1.7349219878990467,0.023248261783573962
1.526870318861282,0.07788110981425846
1.332739718110098,0.11599910040266811
1.2189584494167007,0.12915492483177315
1.1287735209126524,0.1325688242248479
1.0578461333133726,0.13116512355371118
0.9998784913167077,0.1267436132789865
0.9535854103247696,0.12473974353972526
0.9077955227295772,0.12283722947550144
0.8660968321963338,0.11929912181545127
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.40015171926866555,0.8380475391808624
1.1502192130816256,0.7178608165260262
1.7422976638862142,0.007612445927383978
1.6473403310154409,0.0066091535480708175
1.5711864759754168,0.017488496576036006
1.4493410853904347,0.037784034160973104
1.3639141105180563,0.04556363644884211
1.2366720435787724,0.0609402481856855
1.1395760555178482,0.07071932634654635
1.0601576598243567,0.07803857419377215
0.9844892676917519,0.0833983088544032
0.9230398431119883,0.08391932644404794
0.8704349798843936,0.08370732213817339
0.8319480952698017,0.08330844548865161
0.7933967888990857,0.0820845149254814
0.7555724351020808,0.08026240888342495
0.0,1.0
0.0,1.0
0.6443423344718322,0.1769954805328527
1.8540757799114782,0.0
1.5733136835092034,0.0
1.4755941784834263,0.0
1.407781867526779,0.0
1.3135814201048428,0.008097917046677758
1.233979234265811,0.010407211337288577
1.171214950744047,0.009090456433937525
1.091437753316013,0.01796696714968886
1.0133143914190923,0.026664324064841854
0.9572845415844059,0.031200534241009558
0.9049035760698176,0.034244265423832396
0.8501960089121011,0.036067594232583364
0.7989375068566443,0.03827505769199367
0.7564589811769366,0.03999562742365409
0.725112100093926,0.04076211360438054
0.6999902489450779,0.04097071177983484
0.673669429222522,0.040566783832011816
0.38749237250568475,0.22234880193411888
1.8484888151554708,0.0
1.3848025854358312,0.0
1.3061857989004984,0.0
1.1978870377099031,0.0
1.1182313034598217,0.0
1.0535002678580787,0.0
0.9939306554843182,0.0
0.9450078909474181,0.0
0.8981226123650563,0.0
0.8532631335541024,0.0
0.813097041247306,0.0005718342585331819
0.7778824985885241,0.0018034652442328704
0.7485975558709473,0.0014128119288748262
0.717653650736068,0.0011457428058733205
0.6833295706078564,0.0007188584994308158
0.6502685321296193,0.0004333327203494367
0.6194832246400804,0.0007838970815243344
0.5979654254767127,0.00017848954165451846
0.578973,6.9e-05
