theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.4368421052631579,-7.0,0.530507,0.000192,0.0,1.0,0.07190527330229927,0.0,0.0,0.046,0.0,0.15,1.615,0.04,0.13,0.0
0.45263157894736844,-7.0,0.512138,0.000174,0.0,1.0,0.07824983727154722,0.0,0.0,0.047,0.0,0.157,1.615,0.04,0.137,0.0
0.46842105263157896,-7.0,0.494982,0.000163,0.0,1.0,0.08504836425730636,0.0,0.0,0.047,0.0,0.164,1.615,0.04,0.144,0.0
0.4842105263157895,-7.0,0.478982,0.000143,0.0,1.0,0.09234029066647938,0.0,0.0,0.048,0.0,0.171,1.615,0.04,0.152,0.0
0.5,-7.0,0.46397,0.00013,0.0,1.0,0.10016911990534813,0.0,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-6.7894736842105265,1.149129,0.003049,0.0,1.0,0.015563990434025307,0.0,0.0,0.035,0.0,0.102,1.643,0.045,0.06,0.0
0.21578947368421053,-6.7894736842105265,1.067571,0.002138,0.0,1.0,0.018317585480030023,0.0,0.0,0.037,0.0,0.105,1.643,0.045,0.065,0.0
0.23157894736842105,-6.7894736842105265,0.996002,0.002238,0.0,1.0,0.02127190824284059,0.0,0.0,0.039,0.0,0.108,1.643,0.045,0.07,0.0
0.2473684210526316,-6.7894736842105265,0.933546,0.001785,0.0,1.0,0.02443352176874009,0.0,0.0,0.041,0.0,0.112,1.643,0.045,0.075,0.0
0.26315789473684215,-6.7894736842105265,0.878563,0.001527,0.0,1.0,0.027811097016403847,0.0,0.0,0.042,0.0,0.115,1.643,0.045,0.081,0.0
0.2789473684210526,-6.7894736842105265,0.830356,0.000955,0.0,1.0,0.031415283922833416,0.0,0.0,0.044,0.0,0.119,1.643,0.045,0.086,0.0
0.2947368421052632,-6.7894736842105265,0.786538,0.000732,0.0,1.0,0.03525865947606172,0.0,0.0,0.045,0.0,0.123,1.643,0.045,0.091,0.0
0.3105263157894737,-6.7894736842105265,0.747615,0.000404,0.0,1.0,0.03935572197951525,0.0,0.0,0.046,0.0,0.128,1.643,0.045,0.097,0.0
0.3263157894736842,-6.7894736842105265,0.712054,0.000368,0.0,1.0,0.04372294512396662,0.0,0.0,0.047,0.0,0.132,1.643,0.045,0.103,0.0
0.34210526315789475,-6.7894736842105265,0.679796,0.000343,0.0,1.0,0.04837884797608904,0.0,0.0,0.048,0.0,0.137,1.643,0.045,0.109,0.0
0.35789473684210527,-6.7894736842105265,0.649212,0.00046,0.0,1.0,0.053344130130268376,0.0,0.0,0.049,0.0,0.142,1.643,0.045,0.115,0.0
0.37368421052631584,-6.7894736842105265,0.622062,0.000424,0.0,1.0,0.05864179698936931,0.0,0.0,0.05,0.0,0.147,1.643,0.045,0.121,0.0
0.3894736842105263,-6.7894736842105265,0.597091,0.000396,0.0,1.0,0.06429737047413478,0.0,0.0,0.051,0.0,0.153,1.643,0.045,0.128,0.0
0.4052631578947369,-6.7894736842105265,0.574371,0.000217,0.0,1.0,0.07033908339445219,0.0,0.0,0.051,0.0,0.159,1.643,0.045,0.135,0.0
0.4210526315789474,-6.7894736842105265,0.553026,0.00019,0.0,1.0,0.07679813165731433,0.0,0.0,0.052,0.0,0.166,1.643,0.045,0.142,0.0
0.4368421052631579,-6.7894736842105265,0.533202,0.00017,0.0,1.0,0.08370894967140095,0.0,0.0,0.053,0.0,0.173,1.643,0.045,0.15,0.0
0.45263157894736844,-6.7894736842105265,0.514735,0.000158,0.0,1.0,0.09110952906534416,0.0,0.0,0.053,0.0,0.18,1.643,0.045,0.158,0.0
0.46842105263157896,-6.7894736842105265,0.497535,0.00014,0.0,1.0,0.09904166932277551,0.0,0.0,0.054,0.0,0.188,1.643,0.045,0.167,0.0
0.4842105263157895,-6.7894736842105265,0.481445,0.000126,0.0,1.0,0.10755131870135373,0.0,0.0,0.055,0.0,0.197,1.643,0.045,0.176,0.0
0.5,-6.7894736842105265,0.466355,0.000115,0.0,1.0,0.11668921325384543,0.0,0.0,0.055,0.0,0.206,1.643,0.045,0.186,0.0
0.2,-6.578947368421053,1.155969,0.002645,0.0,1.0,0.018087572144894985,0.0,0.0,0.04,0.0,0.116,1.672,0.05,0.069,0.0
0.21578947368421053,-6.578947368421053,1.073294,0.002166,0.0,1.0,0.02127718118966197,0.0,0.0,0.043,0.0,0.12,1.672,0.05,0.075,0.0
0.23157894736842105,-6.578947368421053,1.001278,0.001754,0.0,1.0,0.024699546221107177,0.0,0.0,0.045,0.0,0.124,1.672,0.05,0.081,0.0
0.2473684210526316,-6.578947368421053,0.938631,0.001542,0.0,1.0,0.028362544961119982,0.0,0.0,0.047,0.0,0.128,1.672,0.05,0.087,0.0
0.26315789473684215,-6.578947368421053,0.88339,0.001348,0.0,1.0,0.03227648365062262,0.0,0.0,0.048,0.0,0.132,1.672,0.05,0.093,0.0
0.2789473684210526,-6.578947368421053,0.834859,0.000835,0.0,1.0,0.036453961459791906,0.0,0.0,0.05,0.0,0.136,1.672,0.05,0.099,0.0
0.2947368421052632,-6.578947368421053,0.7908,0.000647,0.0,1.0,0.0409098091140796,0.0,0.0,0.051,0.0,0.141,1.672,0.05,0.105,0.0
0.3105263157894737,-6.578947368421053,0.751644,0.00036,0.0,1.0,0.04566108407756088,0.0,0.0,0.053,0.0,0.146,1.672,0.05,0.111,0.0
0.3263157894736842,-6.578947368421053,0.715905,0.00033,0.0,1.0,0.05072713281275049,0.0,0.0,0.054,0.0,0.151,1.672,0.05,0.118,0.0
0.34210526315789475,-6.578947368421053,0.682572,0.00045,0.0,1.0,0.05612967881368046,0.0,0.0,0.055,0.0,0.157,1.672,0.05,0.125,0.0
0.35789473684210527,-6.578947368421053,0.652796,0.000411,0.0,1.0,0.061892954067495405,0.0,0.0,0.056,0.0,0.163,1.672,0.05,0.132,0.0
0.37368421052631584,-6.578947368421053,0.625509,0.00038,0.0,1.0,0.06804388629775712,0.0,0.0,0.057,0.0,0.169,1.672,0.05,0.139,0.0
0.3894736842105263,-6.578947368421053,0.600721,0.000222,0.0,1.0,0.07461229321178763,0.0,5.344823682739352e-16,0.058,0.0,0.176,1.672,0.05,0.147,0.0
0.4052631578947369,-6.578947368421053,0.57755,0.00019,0.0,1.0,0.08163112932631529,0.0,5.344823682739352e-16,0.059,0.0,0.183,1.672,0.05,0.155,0.0
0.4210526315789474,-6.578947368421053,0.556091,0.000168,0.0,1.0,0.08913675794204405,0.0,5.344823682739352e-16,0.059,0.0,0.19,1.672,0.05,0.163,0.0
0.4368421052631579,-6.578947368421053,0.536155,0.000154,0.0,1.0,0.09716927348703797,0.0,5.344823682739352e-16,0.06,0.0,0.198,1.672,0.05,0.172,0.0
0.45263157894736844,-6.578947368421053,0.517617,0.000138,0.0,1.0,0.1057727825439105,0.0,5.344823682739352e-16,0.061,0.0,0.207,1.672,0.05,0.182,0.0
0.46842105263157896,-6.578947368421053,0.500329,0.000123,0.0,1.0,0.11499563358488306,0.0,5.344823682739352e-16,0.062,0.0,0.217,1.672,0.05,0.192,0.0
0.4842105263157895,-6.578947368421053,0.484149,0.000111,0.0,1.0,0.12489114992557143,0.0,5.344823682739352e-16,0.062,0.0,0.226,1.672,0.05,0.203,0.0
0.5,-6.578947368421053,0.468978,0.000102,0.0,1.0,0.13551787703902105,0.0,5.344823682739352e-16,0.063,0.0,0.237,1.672,0.05,0.214,0.0
0.2,-6.368421052631579,1.162881,0.002173,0.0,1.0,0.020962896605553248,0.0,5.344823682739352e-16,0.046,0.0,0.132,1.701,0.056,0.079,0.0
0.21578947368421053,-6.368421052631579,1.079656,0.001861,0.0,1.0,0.024647615833412132,0.0,5.344823682739352e-16,0.049,0.0,0.137,1.701,0.056,0.086,0.0
0.23157894736842105,-6.368421052631579,1.007434,0.001571,0.0,1.0,0.0286014356366535,0.0,5.344823682739352e-16,0.051,0.0,0.141,1.701,0.056,0.092,0.0
0.2473684210526316,-6.368421052631579,0.944076,0.001312,0.0,1.0,0.03283373998432102,0.0,5.344823682739352e-16,0.053,0.0,0.145,1.701,0.056,0.099,0.0
0.26315789473684215,-6.368421052631579,0.888615,0.001195,0.0,1.0,0.03735671506012126,0.0,5.344823682739352e-16,0.055,0.0,0.15,1.701,0.056,0.106,0.0
0.2789473684210526,-6.368421052631579,0.839756,0.000736,0.0,1.0,0.042185180669262405,0.0,5.344823682739352e-16,0.057,0.0,0.155,1.701,0.056,0.113,0.0
0.2947368421052632,-6.368421052631579,0.795453,0.000575,0.0,1.0,0.04733653066895884,0.0,5.344823682739352e-16,0.058,0.0,0.161,1.701,0.056,0.12,0.0
0.3105263157894737,-6.368421052631579,0.756051,0.000323,0.0,1.0,0.05283072492460333,0.0,5.344823682739352e-16,0.06,0.0,0.166,1.701,0.056,0.128,0.0
0.3263157894736842,-6.368421052631579,0.720121,0.000297,0.0,1.0,0.058690359869418056,0.0,5.344823682739352e-16,0.061,0.0,0.172,1.701,0.056,0.135,0.0
0.34210526315789475,-6.368421052631579,0.686657,0.000402,0.0,1.0,0.06494077042135271,0.0,5.344823682739352e-16,0.062,0.0,0.179,1.701,0.056,0.143,0.0
0.35789473684210527,-6.368421052631579,0.656721,0.000369,0.0,1.0,0.07161017771753801,0.0,5.344823682739352e-16,0.064,0.0,0.186,1.701,0.056,0.151,0.0
0.37368421052631584,-6.368421052631579,0.629287,0.000342,0.0,1.0,0.07872989826989031,0.0,5.344823682739352e-16,0.065,0.0,0.193,1.701,0.056,0.16,0.0
0.3894736842105263,-6.368421052631579,0.604338,0.000195,0.0,1.0,0.08633456205971551,0.0,5.344823682739352e-16,0.066,0.0,0.201,1.701,0.056,0.169,0.0
0.4052631578947369,-6.368421052631579,0.581035,0.000169,0.0,1.0,0.09446238814235272,0.0,5.344823682739352e-16,0.067,0.0,0.209,1.701,0.056,0.178,0.0
0.4210526315789474,-6.368421052631579,0.559449,0.000152,0.0,1.0,0.10315549606433984,0.0,5.344823682739352e-16,0.068,0.0,0.218,1.701,0.056,0.188,0.0
0.4368421052631579,-6.368421052631579,0.539411,0.000138,0.0,1.0,0.11246021128850131,0.0,5.344823682739352e-16,0.068,0.0,0.227,1.701,0.056,0.198,0.0
0.45263157894736844,-6.368421052631579,0.520787,0.000121,0.0,1.0,0.1224272203217713,0.0,5.344823682739352e-16,0.069,0.0,0.237,1.701,0.056,0.209,0.0
0.46842105263157896,-6.368421052631579,0.503393,0.000109,0.0,1.0,0.13311230884840372,0.0,5.344823682739352e-16,0.07,0.0,0.248,1.701,0.056,0.221,0.0
0.4842105263157895,-6.368421052631579,0.487119,0.0001,0.0,1.0,0.14457666345493306,0.0,5.344823682739352e-16,0.071,0.0,0.26,1.701,0.056,0.233,0.0
0.5,-6.368421052631579,0.471863,9.2e-05,0.0,1.0,0.15688724871463455,0.0,5.344823682739352e-16,0.071,0.0,0.272,1.701,0.056,0.246,0.0
0.2,-6.157894736842105,1.17003,0.002103,0.0,1.0,0.024228143678498588,0.0,5.344823682739352e-16,0.053,0.0,0.15,1.731,0.062,0.09,0.0
0.21578947368421053,-6.157894736842105,1.086494,0.001605,0.0,1.0,0.02847317856509281,0.0,5.344823682739352e-16,0.055,0.0,0.155,1.731,0.062,0.098,0.0
0.23157894736842105,-6.157894736842105,1.013888,0.001311,0.0,1.0,0.03302838620720958,0.0,5.344823682739352e-16,0.058,0.0,0.16,1.731,0.062,0.106,0.0
0.2473684210526316,-6.157894736842105,0.950288,0.001214,0.0,1.0,0.03790487334069514,0.0,5.344823682739352e-16,0.06,0.0,0.165,1.731,0.062,0.113,0.0
0.26315789473684215,-6.157894736842105,0.894289,0.001065,0.0,1.0,0.04311695327715956,0.0,5.344823682739352e-16,0.063,0.0,0.171,1.731,0.062,0.121,0.0
0.2789473684210526,-6.157894736842105,0.845095,0.000655,0.0,1.0,0.048681962668187036,0.0,5.344823682739352e-16,0.065,0.0,0.177,1.731,0.062,0.129,0.0
0.2947368421052632,-6.157894736842105,0.800536,0.000513,0.0,1.0,0.05462018406858707,0.0,5.344823682739352e-16,0.066,0.0,0.183,1.731,0.062,0.138,0.0
0.3105263157894737,-6.157894736842105,0.760876,0.000289,0.0,1.0,0.06095484064737816,0.0,5.344823682739352e-16,0.068,0.0,0.189,1.731,0.062,0.146,0.0
0.3263157894736842,-6.157894736842105,0.724738,0.000267,0.0,1.0,0.06771217278720969,0.0,5.344823682739352e-16,0.07,0.0,0.196,1.731,0.062,0.155,0.0
0.34210526315789475,-6.157894736842105,0.691129,0.00036,0.0,1.0,0.07492155262340468,0.0,5.344823682739352e-16,0.071,0.0,0.204,1.731,0.062,0.164,0.0
0.35789473684210527,-6.157894736842105,0.661021,0.000331,0.0,1.0,0.08261564726678229,0.0,5.344823682739352e-16,0.072,0.0,0.212,1.731,0.062,0.173,0.0
0.37368421052631584,-6.157894736842105,0.633424,0.000308,0.0,1.0,0.0908306482568746,0.0,5.344823682739352e-16,0.074,0.0,0.22,1.731,0.062,0.183,0.0
0.3894736842105263,-6.157894736842105,0.608303,0.000173,0.0,1.0,0.09960651235534834,0.0,5.344823682739352e-16,0.075,0.0,0.229,1.731,0.062,0.193,0.0
0.4052631578947369,-6.157894736842105,0.584854,0.000152,0.0,1.0,0.10898727732120672,0.0,5.344823682739352e-16,0.076,0.0,0.239,1.731,0.062,0.204,0.0
0.4210526315789474,-6.157894736842105,0.56313,0.00014,0.0,1.0,0.11902136085849425,0.0,5.344823682739352e-16,0.077,0.0,0.249,1.731,0.062,0.215,0.0
0.4368421052631579,-6.157894736842105,0.543009,0.00012,0.0,1.0,0.12976170983956997,0.0,5.344823682739352e-16,0.078,0.0,0.26,1.731,0.062,0.227,0.0
0.45263157894736844,-6.157894736842105,0.52426,0.000107,0.0,1.0,0.141266405889688,0.0,5.344823682739352e-16,0.079,0.0,0.271,1.731,0.062,0.239,0.0
0.46842105263157896,-6.157894736842105,0.506757,9.8e-05,0.0,1.0,0.15359913181915644,0.0,5.344823682739352e-16,0.079,0.0,0.284,1.731,0.062,0.253,0.0
0.4842105263157895,-6.157894736842105,0.490383,9e-05,0.0,1.0,0.16682943596046768,0.0,5.344823682739352e-16,0.08,0.0,0.297,1.731,0.062,0.267,0.0
0.5,-6.157894736842105,0.475034,8.3e-05,0.0,1.0,0.18103318707004398,0.0,5.344823682739352e-16,0.081,0.0,0.311,1.731,0.062,0.282,0.0
0.2,-5.947368421052632,1.177962,0.001825,0.0,1.0,0.02792364660787744,0.0,5.344823682739352e-16,0.06,0.0,0.17,1.763,0.069,0.103,0.0
0.21578947368421053,-5.947368421052632,1.093866,0.001397,0.0,1.0,0.032800592907153,0.0,5.344823682739352e-16,0.063,0.0,0.176,1.763,0.069,0.112,0.0
0.23157894736842105,-5.947368421052632,1.020878,0.001074,0.0,1.0,0.038033928505538654,0.0,5.344823682739352e-16,0.066,0.0,0.181,1.763,0.069,0.12,0.0
0.2473684210526316,-5.947368421052632,0.956844,0.001051,0.0,1.0,0.04363670814775486,0.0,5.344823682739352e-16,0.069,0.0,0.187,1.763,0.069,0.129,0.0
0.26315789473684215,-5.947368421052632,0.900463,0.000954,0.0,1.0,0.04962564003436093,0.0,5.344823682739352e-16,0.071,0.0,0.194,1.763,0.069,0.138,0.0
0.2789473684210526,-5.947368421052632,0.85092,0.000587,0.0,1.0,0.05602087969908814,0.0,5.344823682739352e-16,0.073,0.0,0.2,1.763,0.069,0.148,0.0
0.2947368421052632,-5.947368421052632,0.806093,0.000459,0.0,1.0,0.0628459379769488,0.0,5.344823682739352e-16,0.075,0.0,0.208,1.763,0.069,0.157,0.0
0.3105263157894737,-5.947368421052632,0.766156,0.00026,0.0,1.0,0.07012767275663571,0.0,5.344823682739352e-16,0.077,0.0,0.215,1.763,0.069,0.166,0.0
0.3263157894736842,-5.947368421052632,0.729794,0.000241,0.0,1.0,0.0778963701685912,0.0,5.344823682739352e-16,0.079,0.0,0.223,1.763,0.069,0.176,0.0
0.34210526315789475,-5.947368421052632,0.696025,0.000323,0.0,1.0,0.0861858696330236,0.0,5.344823682739352e-16,0.08,0.0,0.232,1.763,0.069,0.187,0.0
0.35789473684210527,-5.947368421052632,0.665728,0.000298,0.0,1.0,0.0950337400919245,0.0,5.344823682739352e-16,0.082,0.0,0.241,1.763,0.069,0.197,0.0
0.37368421052631584,-5.947368421052632,0.637952,0.00028,0.0,1.0,0.1044815265637769,0.0,5.344823682739352e-16,0.083,0.0,0.25,1.763,0.069,0.209,0.0
0.3894736842105263,-5.947368421052632,0.612645,0.000156,0.0,1.0,0.11457502776640141,0.0,5.344823682739352e-16,0.085,0.0,0.261,1.763,0.069,0.22,0.0
0.4052631578947369,-5.947368421052632,0.589032,0.000142,0.0,1.0,0.12536459477760487,0.0,5.344823682739352e-16,0.086,0.0,0.272,1.763,0.069,0.233,0.0
0.4210526315789474,-5.947368421052632,0.567212,0.000122,0.0,1.0,0.13690532218723195,0.0,5.344823682739352e-16,0.087,0.0,0.283,1.763,0.069,0.245,0.0
0.4368421052631579,-5.947368421052632,0.546945,0.000107,0.0,1.0,0.14925739435817506,0.0,5.344823682739352e-16,0.088,0.0,0.296,1.763,0.069,0.259,0.0
0.45263157894736844,-5.947368421052632,0.528068,9.7e-05,0.0,1.0,0.16248680883184724,0.0,5.344823682739352e-16,0.089,0.0,0.309,1.763,0.069,0.274,0.0
0.46842105263157896,-5.947368421052632,0.510449,8.9e-05,0.0,1.0,0.1766654991601492,0.0,5.344823682739352e-16,0.09,0.0,0.323,1.763,0.069,0.289,0.0
0.4842105263157895,-5.947368421052632,0.493967,8.2e-05,0.0,1.0,0.19187175681631616,0.0,5.344823682739352e-16,0.091,0.0,0.339,1.763,0.069,0.305,0.0
0.5,-5.947368421052632,0.478517,7.5e-05,0.8050842392658868,0.9998534805572773,0.20819064891276842,8.611367008474311e-05,1.872911621163972e-06,0.092,0.0,0.355,1.763,0.069,0.323,0.0
0.2,-5.7368421052631575,1.186523,0.001583,0.0,1.0,0.032091646517585,0.0,5.344823682739352e-16,0.068,0.0,0.192,1.795,0.076,0.117,0.0
0.21578947368421053,-5.7368421052631575,1.101834,0.00123,0.0,1.0,0.03767870952705866,0.0,5.344823682739352e-16,0.071,0.0,0.198,1.795,0.076,0.127,0.0
0.23157894736842105,-5.7368421052631575,1.02821,0.001135,0.0,1.0,0.04367393684034296,0.0,5.344823682739352e-16,0.075,0.0,0.205,1.795,0.076,0.137,0.0
0.2473684210526316,-5.7368421052631575,0.963979,0.000895,0.0,1.0,0.050092559354148386,0.0,5.344823682739352e-16,0.078,0.0,0.212,1.795,0.076,0.147,0.0
0.26315789473684215,-5.7368421052631575,0.907186,0.000857,0.0,1.0,0.05695395716015141,0.0,5.344823682739352e-16,0.08,0.0,0.219,1.795,0.076,0.157,0.0
0.2789473684210526,-5.7368421052631575,0.857279,0.000531,0.0,1.0,0.06428141318390931,0.0,5.344823682739352e-16,0.083,0.0,0.227,1.795,0.076,0.168,0.0
0.2947368421052632,-5.7368421052631575,0.812168,0.000413,0.0,1.0,0.07210200939746354,0.0,5.344823682739352e-16,0.085,0.0,0.235,1.795,0.076,0.178,0.0
0.3105263157894737,-5.7368421052631575,0.771936,0.000234,0.0,1.0,0.08044661057480648,0.0,5.344823682739352e-16,0.087,0.0,0.244,1.795,0.076,0.189,0.0
0.3263157894736842,-5.7368421052631575,0.735327,0.000217,0.0,1.0,0.08934994674973015,0.0,5.344823682739352e-16,0.089,0.0,0.253,1.795,0.076,0.201,0.0
0.34210526315789475,-5.7368421052631575,0.701382,0.000291,0.0,1.0,0.09885074478224401,0.0,5.344823682739352e-16,0.091,0.0,0.263,1.795,0.076,0.212,0.0
0.35789473684210527,-5.7368421052631575,0.670877,0.000269,0.0,1.0,0.1089919136696351,0.0,5.344823682739352e-16,0.093,0.0,0.273,1.795,0.076,0.225,0.0
0.37368421052631584,-5.7368421052631575,0.642904,0.000256,0.0,1.0,0.11982081978301028,0.0,5.344823682739352e-16,0.094,0.0,0.284,1.795,0.076,0.237,0.0
0.3894736842105263,-5.7368421052631575,0.617393,0.000145,0.0,1.0,0.13138955197104482,0.0,5.344823682739352e-16,0.095,0.0,0.296,1.795,0.076,0.251,0.0
0.4052631578947369,-5.7368421052631575,0.593647,0.000125,0.0,1.0,0.14375515460782665,0.0,5.344823682739352e-16,0.097,0.0,0.308,1.795,0.076,0.265,0.0
0.4210526315789474,-5.7368421052631575,0.571673,0.000108,0.0,1.0,0.15697974530438646,0.0,5.344823682739352e-16,0.098,0.0,0.322,1.795,0.076,0.28,0.0
0.4368421052631579,-5.7368421052631575,0.551256,9.7e-05,0.0,1.0,0.17113139659280338,0.0,5.344823682739352e-16,0.099,0.0,0.336,1.795,0.076,0.295,0.0
0.45263157894736844,-5.7368421052631575,0.532243,8.8e-05,0.0,1.0,0.1862841994425296,0.0,5.344823682739352e-16,0.1,0.0,0.351,1.795,0.076,0.312,0.0
0.46842105263157896,-5.7368421052631575,0.514498,8.1e-05,0.0,1.0,0.20251861371719032,0.0,5.344823682739352e-16,0.101,0.0,0.368,1.795,0.076,0.329,0.0
0.4842105263157895,-5.7368421052631575,0.497899,7.4e-05,0.9084809332247267,0.9992230644423685,0.2199218471488728,0.0004904318956890617,7.452356597926056e-06,0.102,0.0,0.385,1.795,0.076,0.348,0.001
0.5,-5.7368421052631575,0.48234,6.9e-05,1.4373043185349028,0.9925945178922572,0.23858820484422616,0.004583292002985213,6.023271271924724e-05,0.103,0.0,0.404,1.795,0.076,0.368,0.005
0.2,-5.526315789473684,1.195774,0.001377,0.0,1.0,0.036775955026894694,0.0,5.344823682739352e-16,0.077,0.0,0.217,1.828,0.084,0.133,0.0
0.21578947368421053,-5.526315789473684,1.110469,0.001095,0.0,1.0,0.043158098312065137,0.0,5.344823682739352e-16,0.081,0.0,0.224,1.828,0.084,0.144,0.0
0.23157894736842105,-5.526315789473684,1.036386,0.001008,0.0,1.0,0.05000613383079196,0.0,5.344823682739352e-16,0.084,0.0,0.231,1.828,0.084,0.155,0.0
0.2473684210526316,-5.526315789473684,0.971748,0.00074,0.0,1.0,0.057337702963191454,0.0,5.344823682739352e-16,0.088,0.0,0.239,1.828,0.084,0.167,0.0
0.26315789473684215,-5.526315789473684,0.914524,0.000771,0.0,1.0,0.06517512911235458,0.0,5.344823682739352e-16,0.091,0.0,0.247,1.828,0.084,0.179,0.0
0.2789473684210526,-5.526315789473684,0.864221,0.000485,0.0,1.0,0.07354512971287971,0.0,5.344823682739352e-16,0.093,0.0,0.256,1.828,0.084,0.19,0.0
0.2947368421052632,-5.526315789473684,0.818806,0.000372,0.0,1.0,0.08247869430567288,0.0,5.344823682739352e-16,0.096,0.0,0.266,1.828,0.084,0.202,0.0
0.3105263157894737,-5.526315789473684,0.778257,0.000211,0.0,1.0,0.09201105510910469,0.0,5.344823682739352e-16,0.098,0.0,0.275,1.828,0.084,0.215,0.0
0.3263157894736842,-5.526315789473684,0.741381,0.000196,0.0,1.0,0.10218176559128779,0.0,5.344823682739352e-16,0.1,0.0,0.286,1.828,0.084,0.228,0.0
0.34210526315789475,-5.526315789473684,0.707238,0.000263,0.0,1.0,0.11303483305679511,0.0,5.344823682739352e-16,0.102,0.0,0.297,1.828,0.084,0.241,0.0
0.35789473684210527,-5.526315789473684,0.676504,0.000246,0.0,1.0,0.1246189203162112,0.0,5.344823682739352e-16,0.104,0.0,0.309,1.828,0.084,0.255,0.0
0.37368421052631584,-5.526315789473684,0.648309,0.000238,0.0,1.0,0.13698761828928976,0.0,5.344823682739352e-16,0.106,0.0,0.322,1.828,0.084,0.27,0.0
0.3894736842105263,-5.526315789473684,0.622606,0.000133,0.0,1.0,0.15019966076095564,0.0,5.344823682739352e-16,0.108,0.0,0.335,1.828,0.084,0.285,0.0
0.4052631578947369,-5.526315789473684,0.598702,0.000111,0.0,1.0,0.16431891457551764,0.0,5.344823682739352e-16,0.109,0.0,0.349,1.828,0.084,0.301,0.0
0.4210526315789474,-5.526315789473684,0.576551,9.8e-05,0.0,1.0,0.1794152363648087,0.0,5.344823682739352e-16,0.111,0.0,0.365,1.828,0.084,0.318,0.0
0.4368421052631579,-5.526315789473684,0.555975,8.8e-05,0.0,1.0,0.19556461671990777,0.0,5.344823682739352e-16,0.112,0.0,0.381,1.828,0.084,0.335,0.0
0.45263157894736844,-5.526315789473684,0.536816,8.1e-05,0.8283757912342592,0.9998396530997327,0.21284940209222783,9.146585764886563e-05,3.532570559458179e-06,0.113,0.0,0.398,1.828,0.084,0.354,0.0
0.46842105263157896,-5.526315789473684,0.518936,7.4e-05,1.0400598420552039,0.9982488055745844,0.2313586316525797,0.001118649493626834,3.610750748267231e-05,0.114,0.0,0.417,1.828,0.084,0.374,0.001
0.4842105263157895,-5.526315789473684,0.50221,6.8e-05,1.6964301734246887,0.98110270650203,0.25118833491740356,0.011236615443876078,0.0003075999107757829,0.115,0.001,0.437,1.828,0.084,0.395,0.013
0.5,-5.526315789473684,0.48653,6.3e-05,2.476656638300157,0.9192003821951409,0.2724417760615439,0.04029378257110828,0.0015212959277209593,0.116,0.003,0.458,1.828,0.084,0.418,0.044
