theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.7333333333333334,5.333333333333333,0.327847,0.0,0.1252718952288826,0.6862570818103025,2.7571927523723367,1.7811103532599653,0.09296812293314943,1.6881422303268159,0.321,0.105,3.181,5.356,0.064,3.158,1.912
0.8222222222222222,5.333333333333333,0.292247,0.0,0.604118096727619,0.5686803571144672,3.2661380796619888,2.451113588959455,0.3586679594308873,2.0924456295285676,0.323,0.131,3.691,5.356,0.064,3.67,2.615
0.9111111111111112,5.333333333333333,0.263738,0.0,0.0,0.43891052263724206,3.737235146452496,3.3532383688067755,0.6625322984062308,2.6907060704005445,0.325,0.192,4.162,5.356,0.064,4.143,3.593
1.0,5.333333333333333,0.240296,0.0,0.0,0.3051184961468446,4.169096569071797,4.013325814067922,1.0147874621212605,2.998538351946662,0.326,0.237,4.594,5.356,0.064,4.577,4.31
0.2,5.777777777777778,1.209149,0.0,10.0,1.0,0.2915868108692382,0.0,0.0,0.0,0.317,0.0,0.782,5.79,0.069,0.688,0.0
0.2888888888888889,5.777777777777778,0.837232,0.0,10.0,1.0,0.5850451742950229,0.0,0.0,0.0,0.343,0.0,1.078,5.79,0.069,1.014,0.0
0.37777777777777777,5.777777777777778,0.640256,0.0,10.0,1.0,0.9845010285334213,0.0,0.0,0.0,0.356,0.0,1.48,5.79,0.069,1.43,0.0
0.4666666666666667,5.777777777777778,0.518324,0.0,10.0,1.0,1.483979229981045,0.0,0.0,0.0,0.365,0.0,1.98,5.79,0.069,1.94,0.0
0.5555555555555556,5.777777777777778,0.435426,0.0,1.248142567127959,0.9952777657490851,2.0495410803491065,0.022748060189588724,0.0005510510109295961,0.022197009178659126,0.371,0.001,2.546,5.79,0.069,2.513,0.025
0.6444444444444445,5.777777777777778,0.375425,0.0,2.743026496788208,0.7460362737337614,2.63294892545804,1.0310518716793047,0.0699438640523164,0.9611080076269882,0.375,0.054,3.13,5.79,0.069,3.101,1.099
0.7333333333333334,5.777777777777778,0.330007,0.0,0.7253731388257468,0.5624086995839969,3.1946105438930923,2.3869729551779706,0.3309221446015456,2.056050810576425,0.378,0.153,3.692,5.79,0.069,3.667,2.579
0.8222222222222222,5.777777777777778,0.294191,0.0,0.5312921738000036,0.43371300608849594,3.7141212525636984,3.220112290398138,0.6697741268184013,2.5503381635797364,0.38,0.206,4.212,5.79,0.069,4.19,3.478
0.9111111111111112,5.777777777777778,0.265491,0.0,0.0,0.2837038444426621,4.186727296614189,4.052477100846713,1.0737493402218004,2.9787277606249125,0.382,0.287,4.685,5.79,0.069,4.665,4.411
1.0,5.777777777777778,0.241893,0.0,0.0,0.19659339344004254,4.6158810364156935,4.560379771753567,1.4768329420592394,3.0835468296943276,0.384,0.322,5.115,5.79,0.069,5.096,4.963
0.2,6.222222222222222,1.217275,0.0,10.0,1.0,0.36786901937028593,0.0,0.0,0.0,0.374,0.0,0.937,6.229,0.075,0.835,0.0
0.2888888888888889,6.222222222222222,0.842823,0.0,10.0,1.0,0.7320526372280178,0.0,0.0,0.0,0.402,0.0,1.305,6.229,0.075,1.234,0.0
0.37777777777777777,6.222222222222222,0.644517,0.0,10.0,1.0,1.2169075790511419,0.0,0.0,0.0,0.417,0.0,1.791,6.229,0.075,1.738,0.0
0.4666666666666667,6.222222222222222,0.521767,0.0,10.0,1.0,1.800307314507109,0.0,0.0,0.0,0.426,0.0,2.376,6.229,0.075,2.332,0.0
0.5555555555555556,6.222222222222222,0.438312,0.0,2.250791977040127,0.8185405083921831,2.430547642692903,0.7770855544115859,0.030193464564099826,0.746892089847486,0.432,0.054,3.007,6.229,0.075,2.97,0.845
0.6444444444444445,6.222222222222222,0.377905,0.0,0.8344796719124995,0.5562619212417886,3.052664647502549,2.2807791916425915,0.2696395754727337,2.011139616169858,0.436,0.179,3.63,6.229,0.075,3.598,2.504
0.7333333333333334,6.222222222222222,0.332169,0.0,0.6918599380627164,0.4266669490028164,3.6318871227618437,3.129880505673585,0.643696921998024,2.486183583675561,0.44,0.237,4.209,6.229,0.075,4.182,3.426
0.8222222222222222,6.222222222222222,0.296141,0.0,0.007646751682028432,0.3989989225007544,4.156162035118463,3.78298390256854,1.095660506295327,2.687323396273213,0.443,0.279,4.734,6.229,0.075,4.709,4.132
0.9111111111111112,6.222222222222222,0.26725,0.0,0.0,0.18939063816972035,4.627253208399251,4.57439733290165,1.5490871549930958,3.025310177908554,0.445,0.377,5.205,6.229,0.075,5.183,5.045
1.0,6.222222222222222,0.243495,0.0,0.0,0.1254978087737299,5.052382411478494,5.0334659360931155,1.9641383502587093,3.0693275858344062,0.446,0.406,5.631,6.229,0.075,5.61,5.541
0.2,6.666666666666666,1.225399,0.0,10.0,1.0,0.4567741678858278,0.0,0.0,0.0,0.435,0.0,1.111,6.67,0.08,1.001,0.0
0.2888888888888889,6.666666666666666,0.848431,0.0,10.0,1.0,0.9004818806771537,0.0,0.0,0.0,0.466,0.0,1.558,6.67,0.08,1.482,0.0
0.37777777777777777,6.666666666666666,0.648799,0.0,10.0,1.0,1.4757285787780385,0.0,0.0,0.0,0.481,0.0,2.136,6.67,0.08,2.078,0.0
0.4666666666666667,6.666666666666666,0.52523,0.0,4.942410467222962,0.9204430342099847,2.1398747945985948,0.19316505688492389,0.002627491547587202,0.19053756533733668,0.491,0.012,2.801,6.67,0.08,2.754,0.209
0.5555555555555556,6.666666666666666,0.441215,0.0,0.4630092224077735,0.6708072325984828,2.8252814668240354,1.7849067641180536,0.17674999519319895,1.6081567689248546,0.498,0.163,3.487,6.67,0.08,3.448,1.989
0.6444444444444445,6.666666666666666,0.380398,0.0,0.8768912798781247,0.41012807592544265,3.476010731803764,3.003510654822481,0.5766058388857855,2.4269048159366955,0.503,0.273,4.139,6.67,0.08,4.105,3.345
0.7333333333333334,6.666666666666666,0.334345,0.0,0.1983316413608083,0.20388294564413842,4.065616679151763,3.9945482446060563,1.066587782794267,2.9279604618117894,0.507,0.412,4.729,6.67,0.08,4.699,4.51
0.8222222222222222,6.666666666666666,0.298103,0.0,0.0,0.1270698342615959,4.590640260969887,4.5740812878349395,1.5806320580936886,2.993449229741251,0.51,0.466,5.254,6.67,0.08,5.228,5.156
0.9111111111111112,6.666666666666666,0.269021,0.0,0.0,0.1156193700749167,5.058346501655162,5.043016153858874,2.0444204393260286,2.9985957145328452,0.512,0.472,5.722,6.67,0.08,5.698,5.633
1.0,6.666666666666666,0.245108,0.0,0.0,0.09069252750617743,5.478759626063484,5.4700851184668675,2.461582464848574,3.0085026536182937,0.514,0.485,6.143,6.67,0.08,6.121,6.076
0.2,7.111111111111111,1.23355,0.0,10.0,1.0,0.5590165185086298,0.0,0.0,0.0,0.502,0.0,1.304,7.113,0.085,1.186,0.0
0.2888888888888889,7.111111111111111,0.854073,0.0,10.0,1.0,1.0903814286449527,0.0,0.0,0.0,0.534,0.0,1.84,7.113,0.085,1.758,0.0
0.37777777777777777,7.111111111111111,0.653296,0.0,10.0,1.0,1.7586119505807585,0.0,0.0,0.0,0.551,0.0,2.51,7.113,0.085,2.447,0.0
0.4666666666666667,7.111111111111111,0.528722,0.0,3.639186372388231,0.7020280675745483,2.49773820648294,0.9980190795542258,0.08960759498154508,0.9084114845726807,0.562,0.089,3.25,7.113,0.085,3.2,1.109
0.5555555555555556,7.111111111111111,0.444144,0.0,2.4105637158753725,0.3985432803377182,3.228331992942041,2.495352359684817,0.4493236587799015,2.0460287009049156,0.569,0.242,3.982,7.113,0.085,3.939,2.797
0.6444444444444445,7.111111111111111,0.382915,0.0,0.7102180844658127,0.26629443265706015,3.8990134029539463,3.6938926704477666,0.9757299732971774,2.7181626971505892,0.574,0.401,4.653,7.113,0.085,4.617,4.195
0.7333333333333334,7.111111111111111,0.336543,0.0,0.07209394283880194,0.10172328802438582,4.4936225856056256,4.483675614367006,1.5643267788077715,2.9193488355592345,0.578,0.54,5.248,7.113,0.085,5.216,5.158
0.8222222222222222,7.111111111111111,0.300206,0.0,0.05647467088374658,0.07729914637965493,5.016697816580177,5.011584648446174,2.084829088379272,2.926755560066902,0.581,0.555,5.772,7.113,0.085,5.743,5.706
0.9111111111111112,7.111111111111111,0.270808,0.0,0.0,0.0745151160042653,5.47991070732934,5.475477965362476,2.5464896014696388,2.928988363892837,0.584,0.562,6.235,7.113,0.085,6.21,6.177
1.0,7.111111111111111,0.246736,0.0,0.0,0.062129737867658096,5.8952942026315,5.892405246119251,2.96066631107718,2.9317389350420715,0.586,0.569,6.651,7.113,0.085,6.628,6.604
0.2,7.555555555555555,1.242112,0.0,10.0,1.0,0.6751563787118853,0.0,0.0,0.0,0.572,0.0,1.517,7.556,0.091,1.391,0.0
0.2888888888888889,7.555555555555555,0.859781,0.0,10.0,1.0,1.3013055528779014,0.0,0.0,0.0,0.607,0.0,2.148,7.556,0.091,2.06,0.0
0.37777777777777777,7.555555555555555,0.657656,0.0,4.913237909880797,0.8641118926140808,2.0626331147296026,0.3309247444509835,0.01929422404386072,0.3116305204071228,0.625,0.034,2.911,7.556,0.091,2.844,0.373
0.4666666666666667,7.555555555555555,0.532248,0.0,3.5021136932757804,0.35880568095723575,2.8691430693358377,2.074339494255481,0.25846737186939434,1.8158721223860868,0.637,0.237,3.719,7.556,0.091,3.665,2.37
0.5555555555555556,7.555555555555555,0.447093,0.0,1.497242441761515,0.2661033591887356,3.635319949298942,3.3233330922323603,0.8064864949474586,2.5168465972849017,0.645,0.403,4.486,7.556,0.091,4.441,3.827
0.6444444444444445,7.555555555555555,0.38546,0.0,0.3103239702681344,0.04156706576779925,4.3188708115162395,4.316865762069064,1.4788521014525537,2.83801366061651,0.65,0.63,5.171,7.556,0.091,5.131,5.104
0.7333333333333334,7.555555555555555,0.338769,0.0,0.2004867222492369,0.043841822369045706,4.9145706074562145,4.912915586134055,2.073327827128262,2.839587759005793,0.654,0.638,5.767,7.556,0.091,5.732,5.71
0.8222222222222222,7.555555555555555,0.302178,0.0,0.12412341189228498,0.044571121260464974,5.433937968808018,5.432521625905264,2.5918846786972285,2.8406369472080355,0.658,0.644,6.287,7.556,0.091,6.256,6.237
0.9111111111111112,7.555555555555555,0.272722,0.0,0.0,0.04840641789217067,5.892042230800929,5.891114492339392,3.0493343507642736,2.8417801415751187,0.66,0.652,6.745,7.556,0.091,6.717,6.706
1.0,7.555555555555555,0.248383,0.0,0.0,0.04471026594516266,6.302306930619142,6.301404969630458,3.4592238260387793,2.842181143591679,0.663,0.654,7.156,7.556,0.091,7.13,7.119
0.2,8.0,1.2502,0.0,10.0,1.0,0.8055819280007468,0.0,0.0,0.0,0.648,0.0,1.75,8.0,0.096,1.616,0.0
0.2888888888888889,8.0,0.865554,0.0,10.0,0.0065874840587461314,1.5323432331810096,0.17232304971244639,0.0,0.17232304971244639,0.685,0.016,2.482,8.0,0.096,2.388,0.192
0.37777777777777777,8.0,0.662061,0.0,5.95699712767046,0.0,2.38453887253783,1.5539741078925968,0.1201358736754336,1.4338382342171632,0.704,0.211,3.336,8.0,0.096,3.265,1.818
0.4666666666666667,8.0,0.535821,0.0,3.591670434157006,0.0,3.2497921620385584,2.928654708754131,0.6551847635930026,2.2734699451611284,0.717,0.424,4.203,8.0,0.096,4.145,3.459
0.5555555555555556,8.0,0.450093,0.0,0.9220246913487569,0.0,4.042845037044958,4.035865561860533,1.339440248796249,2.6964253130642835,0.725,0.679,4.997,8.0,0.096,4.949,4.885
0.6444444444444445,8.0,0.388038,0.0,0.5386325437077844,0.0003056965987532369,4.733670071786762,4.7328544720211205,2.026663191042286,2.7061912809788344,0.731,0.716,5.689,8.0,0.096,5.647,5.628
0.7333333333333334,8.0,0.341026,0.0,0.43100672921428335,0.00016602934925163162,5.32768487683226,5.327356710257186,2.6198873767461404,2.707469333511046,0.735,0.727,6.283,8.0,0.096,6.247,6.235
0.8222222222222222,8.0,0.30418,0.0,0.35512027206247043,0.00012742891697273517,5.842235584915914,5.842117011053335,3.134034076974409,2.7080829340789263,0.739,0.734,6.798,8.0,0.096,6.766,6.759
0.9111111111111112,8.0,0.27452,0.0,0.29031762169752573,0.00013480765416276053,6.2949303897123094,6.294916572893806,3.5865206585429634,2.7083959143508425,0.742,0.74,7.252,8.0,0.096,7.222,7.22
1.0,8.0,0.250126,0.0,0.24886610523371605,0.000140503560867075,6.700117159087879,6.7001171542175415,3.991630204463606,2.7084869497539357,0.744,0.744,7.657,8.0,0.096,7.63,7.63
