theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.33333333333333337,-6.555555555555555,0.701556,0.000316,0.0,1.0,0.05395984370095438,0.0,0.0,0.055,0.0,0.156,1.675,0.051,0.123,0.0
0.3666666666666667,-6.555555555555555,0.63776,0.000389,0.0,1.0,0.06633596365459592,0.0,0.0,0.057,0.0,0.169,1.675,0.051,0.138,0.0
0.4,-6.555555555555555,0.585449,0.000197,0.0,1.0,0.08054649071644943,0.0,0.0,0.059,0.0,0.183,1.675,0.051,0.155,0.0
0.43333333333333335,-6.555555555555555,0.540811,0.000155,0.0,1.0,0.09691137119348274,0.0,0.0,0.061,0.0,0.2,1.675,0.051,0.173,0.0
0.4666666666666667,-6.555555555555555,0.502521,0.000122,0.0,1.0,0.1158234549512436,0.0,0.0,0.062,0.0,0.219,1.675,0.051,0.194,0.0
0.5,-6.555555555555555,0.469285,0.000101,0.0,1.0,0.13776248761677726,0.0,0.0,0.064,0.0,0.241,1.675,0.051,0.217,0.0
0.2,-6.111111111111111,1.17174,0.002039,0.0,1.0,0.02501072447372606,0.0,0.0,0.054,0.0,0.155,1.738,0.063,0.093,0.0
0.23333333333333334,-6.111111111111111,1.007973,0.00116,0.0,1.0,0.03463112703652037,0.0,0.0,0.06,0.0,0.165,1.738,0.063,0.11,0.0
0.26666666666666666,-6.111111111111111,0.884156,0.000974,0.0,1.0,0.04573981342216951,0.0,0.0,0.065,0.0,0.177,1.738,0.063,0.127,0.0
0.30000000000000004,-6.111111111111111,0.787871,0.000476,0.0,1.0,0.058495433197709765,0.0,0.0,0.069,0.0,0.19,1.738,0.063,0.145,0.0
0.33333333333333337,-6.111111111111111,0.710844,0.000254,0.0,1.0,0.0731176476872481,0.0,0.0,0.072,0.0,0.205,1.738,0.063,0.163,0.0
0.3666666666666667,-6.111111111111111,0.646388,0.00031,0.0,1.0,0.08988903279322265,0.0,0.0,0.075,0.0,0.223,1.738,0.063,0.184,0.0
0.4,-6.111111111111111,0.593377,0.000155,0.0,1.0,0.10916194185910327,0.0,0.0,0.078,0.0,0.242,1.738,0.063,0.206,0.0
0.43333333333333335,-6.111111111111111,0.548208,0.00012,0.0,1.0,0.1313691577495299,0.0,0.0,0.08,0.0,0.265,1.738,0.063,0.231,0.0
0.4666666666666667,-6.111111111111111,0.509438,9.7e-05,0.0,1.0,0.1570364355077956,0.0,0.0,0.082,0.0,0.291,1.738,0.063,0.259,0.0
0.5,-6.111111111111111,0.47578,8.1e-05,0.0,1.0,0.186799734793599,0.0,0.0,0.083,0.0,0.321,1.738,0.063,0.291,0.0
0.2,-5.666666666666667,1.189525,0.001511,0.0,1.0,0.03359351394994905,0.0,0.0,0.071,0.0,0.2,1.806,0.078,0.122,0.0
0.23333333333333334,-5.666666666666667,1.023305,0.001057,0.0,1.0,0.04642842000873383,0.0,0.0,0.078,0.0,0.214,1.806,0.078,0.144,0.0
0.26666666666666666,-5.666666666666667,0.897885,0.00079,0.0,1.0,0.06125115359009969,0.0,0.0,0.084,0.0,0.23,1.806,0.078,0.167,0.0
0.30000000000000004,-5.666666666666667,0.800273,0.000379,0.0,1.0,0.0782780206673785,0.0,0.0,0.089,0.0,0.248,1.806,0.078,0.19,0.0
0.33333333333333337,-5.666666666666667,0.722093,0.000205,0.0,1.0,0.09780472251528265,0.0,0.0,0.094,0.0,0.268,1.806,0.078,0.215,0.0
0.3666666666666667,-5.666666666666667,0.656826,0.000253,0.0,1.0,0.1202081464703199,0.0,0.0,0.097,0.0,0.291,1.806,0.078,0.242,0.0
0.4,-5.666666666666667,0.603004,0.000127,0.0,1.0,0.1459541049989568,0.0,0.0,0.1,0.0,0.317,1.806,0.078,0.271,0.0
0.43333333333333335,-5.666666666666667,0.557203,9.6e-05,0.0,1.0,0.17560740313152148,0.0,0.0,0.103,0.0,0.347,1.806,0.078,0.304,0.0
0.4666666666666667,-5.666666666666667,0.51785,7.9e-05,0.0,1.0,0.20984671606914454,0.0,0.0,0.105,0.0,0.382,1.806,0.078,0.342,0.0
0.5,-5.666666666666667,0.483694,6.7e-05,3.902221802519464,0.9826679550157862,0.24947855814054884,0.005196721808653606,1.4852346664715122e-05,0.108,0.0,0.422,1.806,0.078,0.384,0.006
0.2,-5.222222222222222,1.210532,0.001122,0.0,1.0,0.04454496839120763,0.0,0.0,0.091,0.0,0.257,1.878,0.096,0.158,0.0
0.23333333333333334,-5.222222222222222,1.041779,0.000834,0.0,1.0,0.061446988915834694,0.0,0.0,0.101,0.0,0.275,1.878,0.096,0.187,0.0
0.26666666666666666,-5.222222222222222,0.914392,0.000645,0.0,1.0,0.0809622752881526,0.0,0.0,0.108,0.0,0.296,1.878,0.096,0.216,0.0
0.30000000000000004,-5.222222222222222,0.815226,0.000305,0.0,1.0,0.10337684793274367,0.0,0.0,0.115,0.0,0.319,1.878,0.096,0.247,0.0
0.33333333333333337,-5.222222222222222,0.735677,0.000167,0.0,1.0,0.12907679006801726,0.0,0.0,0.12,0.0,0.346,1.878,0.096,0.279,0.0
0.3666666666666667,-5.222222222222222,0.669387,0.000222,0.0,1.0,0.15854897709172744,0.0,0.0,0.125,0.0,0.376,1.878,0.096,0.314,0.0
0.4,-5.222222222222222,0.614698,0.000101,0.0,1.0,0.1923867104881162,0.0,0.0,0.129,0.0,0.41,1.878,0.096,0.353,0.0
0.43333333333333335,-5.222222222222222,0.568086,8e-05,1.3136975770320756,0.9997753978406274,0.23129971505811525,0.0001143027021263115,0.0,0.132,0.0,0.45,1.878,0.096,0.396,0.0
0.4666666666666667,-5.222222222222222,0.52805,6.6e-05,2.281537116362046,0.9836432901941706,0.2761251248921472,0.009039297047833418,0.0005196870439527888,0.135,0.001,0.495,1.878,0.096,0.445,0.01
0.5,-5.222222222222222,0.493295,5.5e-05,2.9782215830960235,0.9236543070125213,0.32783494208125213,0.04064535955778392,0.004180143202112671,0.138,0.002,0.547,1.878,0.096,0.5,0.044
0.2,-4.777777777777778,1.235076,0.001068,0.0,1.0,0.05829110595717043,0.0,0.0,0.116,0.0,0.326,1.954,0.116,0.204,0.0
0.23333333333333334,-4.777777777777778,1.063828,0.00067,0.0,1.0,0.08025008492488753,0.0,0.0,0.128,0.0,0.35,1.954,0.116,0.24,0.0
0.26666666666666666,-4.777777777777778,0.934207,0.000517,0.0,1.0,0.10558639144750681,0.0,0.0,0.138,0.0,0.377,1.954,0.116,0.278,0.0
0.30000000000000004,-4.777777777777778,0.833191,0.000249,0.0,1.0,0.1346655760015643,0.0,0.0,0.146,0.0,0.407,1.954,0.116,0.317,0.0
0.33333333333333337,-4.777777777777778,0.752003,0.000143,0.0,1.0,0.167974860098422,0.0,0.0,0.152,0.0,0.442,1.954,0.116,0.358,0.0
0.3666666666666667,-4.777777777777778,0.684615,0.000177,0.0,1.0,0.20611976553994857,0.0,0.0,0.158,0.0,0.48,1.954,0.116,0.404,0.0
0.4,-4.777777777777778,0.628765,8.7e-05,1.1713175775391056,0.9953616596515009,0.24982577472537862,0.002934888253181225,1.4292467918406094e-05,0.163,0.001,0.525,1.954,0.116,0.454,0.004
0.43333333333333335,-4.777777777777778,0.581215,6.9e-05,0.6553829657644221,0.9736299876476726,0.29994511732908813,0.022561469822114436,0.0015311507555312853,0.167,0.004,0.576,1.954,0.116,0.509,0.028
0.4666666666666667,-4.777777777777778,0.540363,5.6e-05,0.9025260210263669,0.9491208721727458,0.3574573503811724,0.049322755264416714,0.010755110888355374,0.171,0.007,0.634,1.954,0.116,0.571,0.058
0.5,-4.777777777777778,0.504886,4.6e-05,1.3353563629485923,0.24203728839499006,0.42346564251151037,0.383159742437007,0.024310154592342856,0.174,0.083,0.7,1.954,0.116,0.641,0.487
0.2,-4.333333333333334,1.264583,0.000895,0.0,1.0,0.07525091582410574,0.0,0.0,0.147,0.0,0.41,2.036,0.139,0.259,0.0
0.23333333333333334,-4.333333333333334,1.090101,0.000552,0.0,1.0,0.10338240762880038,0.0,0.0,0.161,0.0,0.441,2.036,0.139,0.305,0.0
0.26666666666666666,-4.333333333333334,0.957936,0.000418,0.0,1.0,0.1357994331612458,0.0,7.28583859910259e-16,0.173,0.0,0.475,2.036,0.139,0.353,0.0
0.30000000000000004,-4.333333333333334,0.854671,0.000213,0.0,1.0,0.17295186124337258,0.0,7.28583859910259e-16,0.183,0.0,0.514,2.036,0.139,0.402,0.0
0.33333333333333337,-4.333333333333334,0.771621,0.00012,0.0,1.0,0.21543093677116032,0.0,7.28583859910259e-16,0.191,0.0,0.557,2.036,0.139,0.455,0.0
0.3666666666666667,-4.333333333333334,0.702822,0.000149,0.8767332010594984,0.9821547981007523,0.26395708463390233,0.012349331112936105,0.0003143217560722622,0.199,0.003,0.607,2.036,0.139,0.512,0.016
0.4,-4.333333333333334,0.64565,7.7e-05,0.5010190385019271,0.9646104042234294,0.3193785093868835,0.03200825111166279,0.005738706138592821,0.205,0.008,0.663,2.036,0.139,0.575,0.042
0.43333333333333335,-4.333333333333334,0.596988,6e-05,1.3461578785897539,0.1922169107057852,0.38266407580837586,0.35286934117900504,0.01739638377166229,0.21,0.113,0.727,2.036,0.139,0.645,0.495
0.4666666666666667,-4.333333333333334,0.55516,4.8e-05,1.239656938328025,0.20316011917445526,0.4548920906736712,0.4231405501658122,0.08439034704042535,0.214,0.119,0.8,2.036,0.139,0.723,0.571
0.5,-4.333333333333334,0.518819,3.8e-05,1.201326668472272,0.2080130490137477,0.5372280047286655,0.5015256222461151,0.1616649845192002,0.218,0.12,0.883,2.036,0.139,0.81,0.652
0.2,-3.8888888888888893,1.299577,0.000761,0.0,1.0,0.09580276762583728,0.0,7.28583859910259e-16,0.183,0.0,0.511,2.123,0.165,0.325,0.0
0.23333333333333334,-3.8888888888888893,1.121315,0.000468,0.0,1.0,0.1313223263828363,0.0,8.326672684688674e-16,0.201,0.0,0.549,2.123,0.165,0.383,0.0
0.26666666666666666,-3.8888888888888893,0.986184,0.000314,0.0,1.0,0.17217468873996938,0.0,8.326672684688674e-16,0.216,0.0,0.593,2.123,0.165,0.442,0.0
0.30000000000000004,-3.8888888888888893,0.880222,0.000205,0.0,1.0,0.21889034218327044,0.0,1.0611063515602416e-05,0.228,0.0,0.641,2.123,0.165,0.504,0.0
0.33333333333333337,-3.8888888888888893,0.79508,9.8e-05,0.20201178210678084,0.9417389969874917,0.27215323665994956,0.04436255866016987,0.00241918432907548,0.238,0.019,0.696,2.123,0.165,0.57,0.068
0.3666666666666667,-3.8888888888888893,0.724558,0.000129,1.6398272026210086,0.04896081103240278,0.33278213969647846,0.31212819460669927,0.01307672549255294,0.247,0.145,0.758,2.123,0.165,0.641,0.493
0.4,-3.8888888888888893,0.665694,0.000125,1.596661201022214,0.059546886344424975,0.40171434054516925,0.37688218475913354,0.07695092706242844,0.254,0.147,0.828,2.123,0.165,0.719,0.56
0.43333333333333335,-3.8888888888888893,0.615861,5.2e-05,1.4136037438367088,0.10617218856838544,0.47998472862728225,0.4534086608217262,0.15000431411228765,0.261,0.154,0.907,2.123,0.165,0.806,0.646
0.4666666666666667,-3.8888888888888893,0.572874,3.9e-05,1.1206101784137825,0.17138721953938046,0.5686967006753295,0.5422262484303617,0.23373316689688373,0.266,0.167,0.996,2.123,0.165,0.901,0.751
0.5,-3.8888888888888893,0.535507,2.8e-05,1.063281659080094,0.1754798264440598,0.6689782414577373,0.6401842462730032,0.3294917482477009,0.271,0.171,1.097,2.123,0.165,1.008,0.854
0.2,-3.4444444444444446,1.340946,0.000649,0.0,1.0,0.1202442582580551,0.0,1.0611063515602416e-05,0.226,0.0,0.63,2.216,0.195,0.403,0.0
0.23333333333333334,-3.4444444444444446,1.15827,0.000408,0.0,1.0,0.16442601310798793,0.0,1.0611063515602416e-05,0.248,0.0,0.678,2.216,0.195,0.474,0.0
0.26666666666666666,-3.4444444444444446,1.019564,0.000261,0.4519212181312967,1.0,0.21510835426615998,-2.042327873972751e-06,0.00019666595506180072,0.266,0.0,0.731,2.216,0.195,0.547,0.0
0.30000000000000004,-3.4444444444444446,0.910698,0.000192,1.7073233996790695,0.0,0.27288473964767684,0.2610973115479823,0.010010677233922724,0.281,0.187,0.791,2.216,0.195,0.624,0.495
0.33333333333333337,-3.4444444444444446,0.822828,0.000126,1.482796633136749,0.054113902629202265,0.33850697117793593,0.3256489883565606,0.07103896673232579,0.293,0.199,0.859,2.216,0.195,0.705,0.574
0.3666666666666667,-3.4444444444444446,0.750437,0.000112,1.4367840538341021,0.051575202181717864,0.4128538327973754,0.39754183618621475,0.1414280742046793,0.303,0.204,0.934,2.216,0.195,0.792,0.653
0.4,-3.4444444444444446,0.689786,0.000103,1.3645300084290393,0.05723269747936969,0.4968959850793546,0.47966984687761743,0.2213622526801785,0.312,0.211,1.02,2.216,0.195,0.887,0.743
0.43333333333333335,-3.4444444444444446,0.638369,4.3e-05,1.1729733239222262,0.07731605836444833,0.5916589735863709,0.5762844137006099,0.31191180593470913,0.32,0.227,1.116,2.216,0.195,0.992,0.86
0.4666666666666667,-3.4444444444444446,0.593957,4.2e-05,0.8793312238233444,0.10312878482183924,0.6981742130899695,0.6878469890762414,0.4149133738392784,0.327,0.256,1.223,2.216,0.195,1.107,1.007
0.5,-3.4444444444444446,0.555385,3.6e-05,0.8047802331560799,0.10881472417962249,0.8174159608181518,0.8067003751538179,0.531768361930968,0.333,0.263,1.343,2.216,0.195,1.234,1.136
0.2,-3.0,1.389664,0.000551,0.0,1.0,0.14874884374051875,0.0,0.00019666595506180072,0.276,0.0,0.769,2.315,0.227,0.493,0.0
0.23333333333333334,-3.0,1.201846,0.000366,1.6937351464149564,0.0,0.20286900892855445,0.19901989617034202,0.00906864629699533,0.302,0.237,0.828,2.315,0.227,0.581,0.495
0.26666666666666666,-3.0,1.059037,0.000223,1.4377293293182956,0.0,0.26474345990776205,0.2619502736077824,0.06864036889305913,0.324,0.269,0.893,2.315,0.227,0.67,0.599
0.30000000000000004,-3.0,0.946598,0.000205,1.185305055219707,0.0001641227430267241,0.33499499897021795,0.33366830332148456,0.1364480500757943,0.342,0.305,0.966,2.315,0.227,0.762,0.715
0.33333333333333337,-3.0,0.855983,0.000114,1.105950355229531,0.00023905656464138342,0.41440284604772404,0.41273972932542763,0.21486034893423167,0.357,0.317,1.047,2.315,0.227,0.86,0.809
0.3666666666666667,-3.0,0.781358,7e-05,1.0463444167923643,5.39002580444295e-05,0.5038461920281136,0.5017510657475334,0.3029781863100568,0.369,0.326,1.139,2.315,0.227,0.966,0.909
0.4,-3.0,0.718415,7.9e-05,0.932809307875914,0.00015589620571579603,0.6042543884635403,0.6027182089850173,0.4019503371401557,0.38,0.344,1.241,2.315,0.227,1.08,1.033
0.43333333333333335,-3.0,0.66501,7.4e-05,0.7651550008030624,0.00017858586921355238,0.716551580185106,0.7161762208655742,0.5131657330292868,0.39,0.372,1.354,2.315,0.227,1.204,1.181
0.4666666666666667,-3.0,0.619012,7e-05,0.6504847156840545,0.00011211386246160626,0.8415916279296992,0.841550837251705,0.6377154496284899,0.398,0.392,1.48,2.315,0.227,1.339,1.332
0.5,-3.0,0.578973,6.9e-05,0.578973,6.9e-05,0.9800845897831758,0.9800845897831758,0.7760228553997589,0.406,0.406,1.62,2.315,0.227,1.487,1.487
