theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.3666666666666667,-6.111111111111111,0.646388,0.00031,5.0,1.0,0.08988903279322265,0.0,0.0,0.075,0.0,0.223,1.738,0.063,0.184,0.0
0.4,-6.111111111111111,0.593377,0.000155,5.0,1.0,0.10916194185910327,0.0,0.0,0.078,0.0,0.242,1.738,0.063,0.206,0.0
0.43333333333333335,-6.111111111111111,0.548208,0.00012,5.0,1.0,0.1313691577495299,0.0,0.0,0.08,0.0,0.265,1.738,0.063,0.231,0.0
0.4666666666666667,-6.111111111111111,0.509438,9.7e-05,5.0,1.0,0.1570364355077956,0.0,0.0,0.082,0.0,0.291,1.738,0.063,0.259,0.0
0.5,-6.111111111111111,0.47578,8.1e-05,5.0,1.0,0.186799734793599,0.0,0.0,0.083,0.0,0.321,1.738,0.063,0.291,0.0
0.2,-5.666666666666667,1.189525,0.001511,5.0,1.0,0.03359351394994905,0.0,0.0,0.071,0.0,0.2,1.806,0.078,0.122,0.0
0.23333333333333334,-5.666666666666667,1.023305,0.001057,5.0,1.0,0.04642842000873383,0.0,0.0,0.078,0.0,0.214,1.806,0.078,0.144,0.0
0.26666666666666666,-5.666666666666667,0.897885,0.00079,5.0,1.0,0.06125115359009969,0.0,0.0,0.084,0.0,0.23,1.806,0.078,0.167,0.0
0.30000000000000004,-5.666666666666667,0.800273,0.000379,5.0,1.0,0.0782780206673785,0.0,0.0,0.089,0.0,0.248,1.806,0.078,0.19,0.0
0.33333333333333337,-5.666666666666667,0.722093,0.000205,5.0,1.0,0.09780472251528265,0.0,0.0,0.094,0.0,0.268,1.806,0.078,0.215,0.0
0.3666666666666667,-5.666666666666667,0.656826,0.000253,5.0,1.0,0.1202081464703199,0.0,0.0,0.097,0.0,0.291,1.806,0.078,0.242,0.0
0.4,-5.666666666666667,0.603004,0.000127,5.0,1.0,0.1459541049989568,0.0,0.0,0.1,0.0,0.317,1.806,0.078,0.271,0.0
0.43333333333333335,-5.666666666666667,0.557203,9.6e-05,5.0,1.0,0.17560740313152148,0.0,0.0,0.103,0.0,0.347,1.806,0.078,0.304,0.0
0.4666666666666667,-5.666666666666667,0.51785,7.9e-05,5.0,1.0,0.20984671606914454,0.0,0.0,0.105,0.0,0.382,1.806,0.078,0.342,0.0
0.5,-5.666666666666667,0.483694,6.7e-05,5.0,1.0,0.24947855814054884,0.0,0.0,0.108,0.0,0.422,1.806,0.078,0.384,0.0
0.2,-5.222222222222222,1.210532,0.001122,5.0,1.0,0.04454496839120763,0.0,0.0,0.091,0.0,0.257,1.878,0.096,0.158,0.0
0.23333333333333334,-5.222222222222222,1.041779,0.000834,5.0,1.0,0.061446988915834694,0.0,0.0,0.101,0.0,0.275,1.878,0.096,0.187,0.0
0.26666666666666666,-5.222222222222222,0.914392,0.000645,5.0,1.0,0.0809622752881526,0.0,0.0,0.108,0.0,0.296,1.878,0.096,0.216,0.0
0.30000000000000004,-5.222222222222222,0.815226,0.000305,5.0,1.0,0.10337684793274367,0.0,0.0,0.115,0.0,0.319,1.878,0.096,0.247,0.0
0.33333333333333337,-5.222222222222222,0.735677,0.000167,5.0,1.0,0.12907679006801726,0.0,0.0,0.12,0.0,0.346,1.878,0.096,0.279,0.0
0.3666666666666667,-5.222222222222222,0.669387,0.000222,5.0,1.0,0.15854897709172744,0.0,0.0,0.125,0.0,0.376,1.878,0.096,0.314,0.0
0.4,-5.222222222222222,0.614698,0.000101,5.0,1.0,0.1923867104881162,0.0,0.0,0.129,0.0,0.41,1.878,0.096,0.353,0.0
0.43333333333333335,-5.222222222222222,0.568086,8e-05,5.0,1.0,0.23129971505811525,0.0,0.0,0.132,0.0,0.45,1.878,0.096,0.396,0.0
0.4666666666666667,-5.222222222222222,0.52805,6.6e-05,5.0,1.0,0.2761251248921472,0.0,0.0,0.135,0.0,0.495,1.878,0.096,0.445,0.0
0.5,-5.222222222222222,0.493295,5.5e-05,3.287728027387476,0.9180646634642341,0.32783494208125213,0.0395189761823818,0.0010541790286911316,0.138,0.002,0.547,1.878,0.096,0.5,0.042
0.2,-4.777777777777778,1.235076,0.001068,5.0,1.0,0.05829110595717043,0.0,0.0,0.116,0.0,0.326,1.954,0.116,0.204,0.0
0.23333333333333334,-4.777777777777778,1.063828,0.00067,5.0,1.0,0.08025008492488753,0.0,0.0,0.128,0.0,0.35,1.954,0.116,0.24,0.0
0.26666666666666666,-4.777777777777778,0.934207,0.000517,5.0,1.0,0.10558639144750681,0.0,0.0,0.138,0.0,0.377,1.954,0.116,0.278,0.0
0.30000000000000004,-4.777777777777778,0.833191,0.000249,5.0,1.0,0.1346655760015643,0.0,0.0,0.146,0.0,0.407,1.954,0.116,0.317,0.0
0.33333333333333337,-4.777777777777778,0.752003,0.000143,5.0,1.0,0.167974860098422,0.0,0.0,0.152,0.0,0.442,1.954,0.116,0.358,0.0
0.3666666666666667,-4.777777777777778,0.684615,0.000177,5.0,1.0,0.20611976553994857,0.0,0.0,0.158,0.0,0.48,1.954,0.116,0.404,0.0
0.4,-4.777777777777778,0.628765,8.7e-05,5.0,1.0,0.24982577472537862,0.0,0.0,0.163,0.0,0.525,1.954,0.116,0.454,0.0
0.43333333333333335,-4.777777777777778,0.581215,6.9e-05,0.9556455559471451,0.9892234450680267,0.29994511732908813,0.008827883187221648,0.0,0.167,0.001,0.576,1.954,0.116,0.509,0.011
0.4666666666666667,-4.777777777777778,0.540363,5.6e-05,1.0717321640466242,0.9468585932135752,0.3574573503811724,0.04965300400151689,0.004504480399444465,0.171,0.007,0.634,1.954,0.116,0.571,0.058
0.5,-4.777777777777778,0.504886,4.6e-05,1.3433215706031778,0.24904788667758895,0.42346564251151037,0.3817253976474451,0.015518953048126175,0.174,0.082,0.7,1.954,0.116,0.641,0.484
0.2,-4.333333333333334,1.264583,0.000895,5.0,1.0,0.07525091582410574,0.0,0.0,0.147,0.0,0.41,2.036,0.139,0.259,0.0
0.23333333333333334,-4.333333333333334,1.090101,0.000552,5.0,1.0,0.10338240762880038,0.0,0.0,0.161,0.0,0.441,2.036,0.139,0.305,0.0
0.26666666666666666,-4.333333333333334,0.957936,0.000418,5.0,1.0,0.1357994331612458,0.0,0.0,0.173,0.0,0.475,2.036,0.139,0.353,0.0
0.30000000000000004,-4.333333333333334,0.854671,0.000213,5.0,1.0,0.17295186124337258,0.0,0.0,0.183,0.0,0.514,2.036,0.139,0.402,0.0
0.33333333333333337,-4.333333333333334,0.771621,0.00012,5.0,1.0,0.21543093677116032,0.0,0.0,0.191,0.0,0.557,2.036,0.139,0.455,0.0
0.3666666666666667,-4.333333333333334,0.702822,0.000149,5.0,1.0,0.26395708463390233,0.0,0.0,0.199,0.0,0.607,2.036,0.139,0.512,0.0
0.4,-4.333333333333334,0.64565,7.7e-05,0.509744955448381,0.9689143452097493,0.3193785093868835,0.028211042484865625,0.000838873953213231,0.205,0.007,0.663,2.036,0.139,0.575,0.037
0.43333333333333335,-4.333333333333334,0.596988,6e-05,1.335809356996945,0.20122697170994477,0.38266407580837586,0.35214959734814505,0.009008829131159097,0.21,0.113,0.727,2.036,0.139,0.645,0.493
0.4666666666666667,-4.333333333333334,0.55516,4.8e-05,1.221566909161628,0.19638896143508924,0.4548920906736712,0.4248893498071381,0.07590170031897954,0.214,0.121,0.8,2.036,0.139,0.723,0.576
0.5,-4.333333333333334,0.518819,3.8e-05,1.1704622080289666,0.19817096327886,0.5372280047286655,0.5045826448911163,0.15340553270085505,0.218,0.124,0.883,2.036,0.139,0.81,0.66
0.2,-3.8888888888888893,1.299577,0.000761,5.0,1.0,0.09580276762583728,0.0,0.0,0.183,0.0,0.511,2.123,0.165,0.325,0.0
0.23333333333333334,-3.8888888888888893,1.121315,0.000468,5.0,1.0,0.1313223263828363,0.0,0.0,0.201,0.0,0.549,2.123,0.165,0.383,0.0
0.26666666666666666,-3.8888888888888893,0.986184,0.000314,5.0,1.0,0.17217468873996938,0.0,0.0,0.216,0.0,0.593,2.123,0.165,0.442,0.0
0.30000000000000004,-3.8888888888888893,0.880222,0.000205,5.0,1.0,0.21889034218327044,0.0,0.0,0.228,0.0,0.641,2.123,0.165,0.504,0.0
0.33333333333333337,-3.8888888888888893,0.79508,9.8e-05,5.0,1.0,0.27215323665994956,0.0,0.0,0.238,0.0,0.696,2.123,0.165,0.57,0.0
0.3666666666666667,-3.8888888888888893,0.724558,0.000129,1.6108103708841652,0.03649202745011527,0.33278213969647846,0.31410569689830553,0.004713907583323185,0.247,0.149,0.758,2.123,0.165,0.641,0.501
0.4,-3.8888888888888893,0.665694,0.000125,1.4378745930254118,0.08665234512597807,0.40171434054516925,0.38082081347544594,0.06907804046847194,0.254,0.155,0.828,2.123,0.165,0.719,0.575
0.43333333333333335,-3.8888888888888893,0.615861,5.2e-05,1.3063443326844515,0.11454326463950194,0.47998472862728225,0.45716269685886274,0.14276217038000966,0.261,0.162,0.907,2.123,0.165,0.806,0.659
0.4666666666666667,-3.8888888888888893,0.572874,3.9e-05,1.0893700488577023,0.15820481789563814,0.5686967006753295,0.5455125082622566,0.2270366906350661,0.266,0.172,0.996,2.123,0.165,0.901,0.761
0.5,-3.8888888888888893,0.535507,2.8e-05,1.0310818000735797,0.16423227536591609,0.6689782414577373,0.6435591176156804,0.32323395206217237,0.271,0.176,1.097,2.123,0.165,1.008,0.864
0.2,-3.4444444444444446,1.340946,0.000649,5.0,1.0,0.1202442582580551,0.0,0.0,0.226,0.0,0.63,2.216,0.195,0.403,0.0
0.23333333333333334,-3.4444444444444446,1.15827,0.000408,5.0,1.0,0.16442601310798793,0.0,0.0,0.248,0.0,0.678,2.216,0.195,0.474,0.0
0.26666666666666666,-3.4444444444444446,1.019564,0.000261,5.0,1.0,0.21510835426615998,0.0,0.0,0.266,0.0,0.731,2.216,0.195,0.547,0.0
0.30000000000000004,-3.4444444444444446,0.910698,0.000192,1.6488192378630608,0.0,0.27288473964767684,0.262655511921556,0.002620499272790122,0.281,0.193,0.791,2.216,0.195,0.624,0.504
0.33333333333333337,-3.4444444444444446,0.822828,0.000126,1.4342013216432685,0.02707125893613359,0.33850697117793593,0.3287948792912635,0.06454007270564571,0.293,0.21,0.859,2.216,0.195,0.705,0.591
0.3666666666666667,-3.4444444444444446,0.750437,0.000112,1.3684314723789817,0.030732479861515494,0.4128538327973754,0.40139639499054247,0.13546284689100146,0.303,0.216,0.934,2.216,0.195,0.792,0.672
0.4,-3.4444444444444446,0.689786,0.000103,1.2518465116386088,0.07686730010521477,0.4968959850793546,0.48210290736182376,0.21592542437570467,0.312,0.218,1.02,2.216,0.195,0.887,0.755
0.43333333333333335,-3.4444444444444446,0.638369,4.3e-05,1.1264928464033857,0.07574404975923887,0.5916589735863709,0.5782187332626809,0.306908394562646,0.32,0.233,1.116,2.216,0.195,0.992,0.869
0.4666666666666667,-3.4444444444444446,0.593957,4.2e-05,0.8731154409771953,0.1037363192692116,0.6981742130899695,0.6879834730912491,0.41022217163505886,0.327,0.256,1.223,2.216,0.195,1.107,1.008
0.5,-3.4444444444444446,0.555385,3.6e-05,0.8069149389166437,0.10803441497171047,0.8174159608181518,0.8067190345028362,0.5271010180445139,0.333,0.263,1.343,2.216,0.195,1.234,1.136
0.2,-3.0,1.389664,0.000551,5.0,1.0,0.14874884374051875,0.0,0.0,0.276,0.0,0.769,2.315,0.227,0.493,0.0
0.23333333333333334,-3.0,1.201846,0.000366,1.4204378745170003,0.0,0.20286900892855445,0.20207164227442206,0.003672107330549179,0.302,0.272,0.828,2.315,0.227,0.581,0.542
0.26666666666666666,-3.0,1.059037,0.000223,1.4113640528470444,0.0,0.26474345990776205,0.26231477009207216,0.0637924690131419,0.324,0.273,0.893,2.315,0.227,0.67,0.604
0.30000000000000004,-3.0,0.946598,0.000205,1.1879485385848159,0.0004666504186418993,0.33499499897021795,0.3336324470859492,0.1317708269818279,0.342,0.304,0.966,2.315,0.227,0.762,0.714
0.33333333333333337,-3.0,0.855983,0.000114,1.0942343128211924,0.0008797053228647585,0.41440284604772404,0.4128723464091914,0.21019801943845595,0.357,0.318,1.047,2.315,0.227,0.86,0.811
0.3666666666666667,-3.0,0.781358,7e-05,1.037892251968436,0.0010688780895325455,0.5038461920281136,0.5018479238859053,0.29831736540552367,0.369,0.327,1.139,2.315,0.227,0.966,0.911
0.4,-3.0,0.718415,7.9e-05,0.9171814783464757,0.0004689014843381404,0.6042543884635403,0.6029222566208498,0.39732449542518433,0.38,0.346,1.241,2.315,0.227,1.08,1.036
0.43333333333333335,-3.0,0.66501,7.4e-05,0.7647033429994597,5.381406311851896e-05,0.716551580185106,0.7161815516050931,0.5086154545783182,0.39,0.372,1.354,2.315,0.227,1.204,1.182
0.4666666666666667,-3.0,0.619012,7e-05,0.6450332251784306,0.00015876654923575135,0.8415916279296992,0.8415634798461595,0.633168258456409,0.398,0.393,1.48,2.315,0.227,1.339,1.333
0.5,-3.0,0.578973,6.9e-05,0.578973,6.9e-05,0.9800845897831758,0.9800845897831758,0.7714954671695567,0.406,0.406,1.62,2.315,0.227,1.487,1.487
