theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
5.387755102040816,0.0,0.0,1.9962492435365808,1.9962492435365808,0.0,0.348,0.348,2.432,5.409,0.064,2.432,2.432
5.469387755102041,0.0,0.0,2.066681982256336,2.066681982256336,0.0,0.359,0.359,2.516,5.488,0.065,2.516,2.516
5.551020408163265,0.0,0.0,2.1377708786415215,2.1377708786415215,0.0,0.37,0.37,2.6,5.568,0.066,2.6,2.6
5.63265306122449,0.0,0.0,2.2094696734753865,2.2094696734753865,0.0,0.381,0.381,2.685,5.648,0.067,2.685,2.685
5.714285714285714,0.0,0.0,2.2817333084721008,2.2817333084721008,0.0,0.392,0.392,2.772,5.728,0.068,2.772,2.772
5.795918367346939,0.0,0.0,2.35451801578566,2.35451801578566,0.0,0.403,0.403,2.859,5.808,0.069,2.859,2.859
5.877551020408163,0.0,0.0,2.427781390832351,2.427781390832351,0.0,0.415,0.415,2.946,5.888,0.07,2.946,2.946
5.959183673469388,0.0,0.0,2.5014824495374777,2.5014824495374777,0.0,0.426,0.426,3.034,5.969,0.071,3.034,3.034
6.040816326530612,0.0,0.0,2.575581671184207,2.575581671184207,0.0,0.438,0.438,3.123,6.049,0.072,3.123,3.123
6.122448979591836,0.0,0.0,2.650041028079363,2.650041028079363,0.0,0.45,0.45,3.212,6.13,0.073,3.212,3.212
6.204081632653061,0.0,0.0,2.724824003261758,2.724824003261758,0.0,0.462,0.462,3.302,6.211,0.074,3.302,3.302
6.285714285714286,0.0,0.0,2.7998955974673563,2.7998955974673563,0.0,0.474,0.474,3.393,6.291,0.075,3.393,3.393
6.36734693877551,0.0,0.0,2.87522232653607,2.87522232653607,0.0,0.487,0.487,3.483,6.372,0.076,3.483,3.483
6.448979591836734,0.0,0.0,2.950772210400905,2.950772210400905,0.0,0.499,0.499,3.575,6.453,0.077,3.575,3.575
6.530612244897959,0.0,0.0,3.0265147547449476,3.0265147547449476,0.0,0.512,0.512,3.666,6.534,0.078,3.666,3.666
6.612244897959183,0.0,0.0,3.102420926348218,3.102420926348218,0.0,0.525,0.525,3.758,6.616,0.079,3.758,3.758
6.6938775510204085,0.0,0.0,3.1784631230774396,3.1784631230774396,0.0,0.538,0.538,3.851,6.697,0.08,3.851,3.851
6.775510204081632,0.0,0.0,3.2546151393993976,3.2546151393993976,0.0,0.551,0.551,3.943,6.778,0.081,3.943,3.943
6.857142857142857,0.0,0.0,3.3308521282249357,3.3308521282249357,0.0,0.564,0.564,4.036,6.859,0.082,4.036,4.036
6.938775510204081,0.0,0.0,3.407150559817068,3.407150559817068,0.0,0.578,0.578,4.129,6.941,0.083,4.129,4.129
7.020408163265306,0.0,0.0,3.483488178424702,3.483488178424702,0.0,0.591,0.591,4.223,7.022,0.084,4.223,4.223
7.1020408163265305,0.0,0.0,3.5598439572338005,3.5598439572338005,0.0,0.605,0.605,4.316,7.103,0.085,4.316,4.316
7.183673469387754,0.0,0.0,3.6361980521615256,3.6361980521615256,0.0,0.619,0.619,4.41,7.185,0.086,4.41,4.41
7.26530612244898,0.0,0.0,3.71253175495617,3.71253175495617,0.0,0.633,0.633,4.504,7.266,0.087,4.504,4.504
7.346938775510203,0.0,0.0,3.7888274460071845,3.7888274460071845,0.0,0.648,0.648,4.598,7.348,0.088,4.598,4.598
7.428571428571429,0.0,0.0,3.8650685472153965,3.8650685472153965,0.0,0.662,0.662,4.693,7.429,0.089,4.693,4.693
7.5102040816326525,0.0,0.0,3.9412394752235853,3.9412394752235853,0.0,0.677,0.677,4.787,7.511,0.09,4.787,4.787
7.591836734693877,0.0,0.0,4.017325595262205,4.017325595262205,0.0,0.692,0.692,4.882,7.592,0.091,4.882,4.882
7.673469387755102,0.0,0.0,4.093313175823718,4.093313175823718,0.0,0.707,0.707,4.977,7.674,0.092,4.977,4.977
7.755102040816326,0.0,0.0,4.169189344342043,4.169189344342043,0.0,0.722,0.722,5.071,7.756,0.093,5.071,5.071
7.836734693877551,0.0,0.0,4.2449420440203465,4.2449420440203465,0.0,0.737,0.737,5.166,7.837,0.094,5.166,5.166
7.918367346938775,0.0,0.0,4.320559991921011,4.320559991921011,0.0,0.752,0.752,5.261,7.919,0.095,5.261,5.261
8.0,0.0,0.0,4.396032638405524,4.396032638405524,0.0,0.768,0.768,5.356,8.0,0.096,5.356,5.356
