theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
6.938775510204081,0.410219,0.6688344865420891,3.411560478702394,3.409611740840503,1.2726447884127428,0.544,0.522,4.129,6.941,0.083,4.091,4.062
7.020408163265306,0.410718,0.6360382093457767,3.487955406426545,3.4864685875117676,1.3652949097603422,0.557,0.538,4.223,7.022,0.084,4.184,4.159
7.1020408163265305,0.411217,0.610634237764696,3.5643686021148078,3.5631968289842426,1.4582084391398213,0.57,0.553,4.316,7.103,0.085,4.277,4.255
7.183673469387754,0.411718,0.5849212095099254,3.640780224483508,3.6398909670966675,1.551354883492368,0.584,0.569,4.41,7.185,0.086,4.371,4.351
7.26530612244898,0.412219,0.5599018755842066,3.717171567822428,3.7165211797376507,1.6447153637271885,0.597,0.585,4.504,7.266,0.087,4.464,4.447
7.346938775510203,0.412722,0.5359852173505233,3.7935250147869812,3.79306916867632,1.738270810656041,0.611,0.6,4.598,7.348,0.088,4.558,4.544
7.428571428571429,0.413226,0.5145329407875986,3.8698239892876116,3.8695141044537094,1.8320027356867712,0.625,0.616,4.693,7.429,0.089,4.652,4.64
7.5102040816326525,0.41373,0.4985568549021828,3.9460529097109207,3.945834097091123,1.9258920079103392,0.64,0.632,4.787,7.511,0.09,4.746,4.736
7.591836734693877,0.414236,0.4796488937202605,4.022197142752698,4.022066154912283,2.019916817394517,0.654,0.648,4.882,7.592,0.091,4.84,4.832
7.673469387755102,0.414743,0.4576467052179596,4.098242958098032,4.09818624493904,2.114066828601853,0.668,0.664,4.977,7.674,0.092,4.934,4.929
7.755102040816326,0.415252,0.4371276807371727,4.1741774840743595,4.17416262653236,2.2083326676872153,0.683,0.681,5.071,7.756,0.093,5.028,5.025
7.836734693877551,0.415761,0.4234185678549191,4.249988664471608,4.249986820125722,2.302700144208533,0.698,0.697,5.166,7.837,0.094,5.122,5.121
7.918367346938775,0.416272,0.41760146505023354,4.325665216589656,4.32566515807166,2.397149531829598,0.713,0.713,5.261,7.919,0.095,5.217,5.217
8.0,0.416784,0.416784,4.401196590660811,4.401196590660811,2.4916607256469767,0.728,0.728,5.356,8.0,0.096,5.311,5.311
