y_0,y_1
2.000000000000027,1.561790206919724
0.7783884199755341,1.2255901859655958
0.8491269825106221,1.272107966729087
0.8873242580545821,1.3093056583928138
0.9299121732949847,1.3467571504967126
0.9749177453673429,1.376119140436415
1.0182061905350714,1.4081195827561515
1.0616943744771583,1.4369847208101714
1.1098508871461503,1.4638877413443527
1.1681422608826026,1.4834826474278977
1.2313802823142128,1.5037217900784974
1.2998665396638547,1.5241094194713127
1.3702393558537593,1.5408730514427516
1.436142972490938,1.5572054009712608
1.5103288973163178,1.5744287361075382
1.5884052578604912,1.5884052578604944
1.6687341072407824,1.5996711985402376
1.7507580654645756,1.6081046954239384
1.8344144852320818,1.6138830281737515
1.9150661610261286,1.6258234027455278
2.000000000000027,1.6349485067545944
0.8201638883454423,1.3846550464017688
0.8955213336642712,1.4041152609081395
0.9297076224089267,1.4322981364807663
0.9663131180420734,1.4657078320953065
1.004917446338362,1.4934737989658977
1.0449767873497924,1.517587546894773
1.0892313407487566,1.5425335233598574
1.1411879685728712,1.5595851027616463
1.196117135610454,1.5799251671563048
1.257140348488679,1.5996009584381008
1.3191331714894898,1.6155980314979952
1.3862876776970252,1.6286262131134455
1.451541820909815,1.6426151408159284
1.5231620186850987,1.6570281093602577
1.599671198540238,1.6687341072407829
1.6780604049892767,1.678060404989275
1.7580151711768064,1.685222947867424
1.839259314371745,1.6903624466718326
1.9180491597052005,1.6978345251542544
2.000000000000027,1.7048584550122334
0.8613501896993347,1.5408006903522895
0.9323987291673399,1.5476215888948979
0.9581163756062799,1.5736365163361559
0.9903672700104459,1.5998553703398641
1.027170274986867,1.6223055321118784
1.0705312361254724,1.6406959979135105
1.1153877292440977,1.653061786045456
1.1637439823351345,1.6689741629665
1.2163469553313535,1.6841175306393588
1.2736399363570587,1.6979707558712505
1.3330460730042222,1.7091639163209067
1.399984517189864,1.7197677648406486
1.4659007409442115,1.7303230106895626
1.5328373770468124,1.7412245357936487
1.60810469542394,1.7507580654645758
1.685222947867427,1.7580151711768055
1.7638330605132533,1.7638330605132517
1.8435536572097542,1.768260848093174
1.9203704562529116,1.7721897757328289
2.000000000000027,1.7740435510213874
0.9108713345773625,1.6745467180410591
0.9557195191646691,1.695568660361925
0.9788201283150281,1.7165262089624858
1.0096645994703246,1.7376699267202902
1.048769786247686,1.7460064990856274
1.088309079231541,1.7571852515551938
1.1312841907165803,1.768505439713451
1.1787089256613963,1.7794676728340195
1.2303310684285982,1.7894567028461255
1.2839639843276092,1.7968608237367565
1.3449003617159334,1.8046259627829735
1.4108573822925055,1.8124390013850842
1.4798509920634335,1.8192306634524638
1.5416055815101237,1.8272093384305124
1.6138830281737515,1.8344144852320805
1.6903624466718319,1.8392593143717453
1.7682608480931765,1.8435536572097537
1.8466754008068782,1.846675400806879
1.9238427126204563,1.8489707546658198
2.000000000000027,1.8513114979381855
0.9450711040887855,1.83271651418623
0.9674262839651974,1.8479700611803749
0.9960063411006743,1.8577368423789604
1.026450773257552,1.865190056728353
1.0605819401716916,1.8719944380585305
1.0991563249122456,1.87900095616482
1.1399219808930374,1.8847218235198586
1.1850062837961977,1.8904349487120373
1.236341265300822,1.8956082762129927
1.2936119089201983,1.9002384772266598
1.355839764064909,1.9045347331497753
1.4208409590768059,1.908028680153233
1.4890440897246024,1.9109683540343163
1.5622941779519424,1.9128541846330087
1.6258234027455274,1.9150661610261284
1.6978345251542561,1.9180491597052005
1.7721897757328235,1.9203704562529103
1.8489707546658185,1.9238427126204598
1.926665172018153,1.9266651720181522
2.000000000000027,1.9287498469165478
0.962173034280159,2.000000000000027
0.9784769755004148,2.000000000000027
1.0008439720430164,2.000000000000027
1.030027732523739,2.000000000000027
1.0649162265073024,2.000000000000027
1.1031210726846428,2.000000000000027
1.1466740173064371,2.000000000000027
1.1951558605625576,2.000000000000027
1.2467410066449403,2.000000000000027
1.3020713638359291,2.000000000000027
1.3619322511679404,2.000000000000027
1.4256626091333082,2.000000000000027
1.492941988932087,2.000000000000027
1.5617902069197258,2.000000000000027
1.6349485067545955,2.000000000000027
1.704858455012232,2.000000000000027
1.774043551021387,2.000000000000027
1.8513114979381875,2.000000000000027
1.928749846916548,2.000000000000027
2.0,2.0
