y_0,y_1
1.4162105776376996,1.149307212083802
1.5056411955748261,1.1751260714083656
1.6036818065868728,1.2009766715072916
1.7082867307203222,1.2235299517191658
1.8123574345492255,1.2388218355902487
1.8998234860921928,1.2516045452964377
2.0042595287959686,1.279071763769238
0.323033162423708,0.4701095739085747
0.4440766122207741,0.551699950016135
0.5424048326875334,0.646276291554496
0.6319573730139145,0.7376567350403294
0.7150166616293022,0.8167210419320066
0.7969923323692819,0.8829810590901628
0.8682315049275596,0.943206855822592
0.9320998550260181,0.995677418181859
1.0069860544003892,1.0425292153957673
1.0865374407591522,1.0865374407591526
1.1705572919015208,1.1244605592734502
1.2541373193449776,1.1587716408548832
1.3454453326827271,1.1871750654695068
1.4403092814002694,1.2137663880546916
1.5263316730794678,1.2392134087287199
1.619077748158917,1.2636478883077622
1.7201980543446702,1.283347843832117
1.818745678806345,1.2985610716779887
1.9021389996024103,1.3099904600067191
2.0053820675836063,1.3312200657662658
0.42091337594047645,0.6202825341041794
0.5401227101010637,0.6907747811328774
0.6328133017893336,0.779277495130284
0.7124756871256355,0.8587264058691374
0.7876108922954581,0.922292626582919
0.8557454219325442,0.9870004257517853
0.9151142256642458,1.0416797255391355
0.9805195600887461,1.0868805527521683
1.051248252044559,1.129698847805186
1.12446055927345,1.1705572919015208
1.2034967904857443,1.2034967904857443
1.2840599077206307,1.231129253244869
1.37232369638314,1.257314675864435
1.4602179396754307,1.2833250858351855
1.5420605273586505,1.307843347978412
1.6335609814866934,1.329524025601056
1.7312396230545926,1.3468801654343785
1.8247049729271254,1.3615357286333145
1.904667430292297,1.372226354648141
2.005804507228167,1.38762149470005
0.5146219280178363,0.7809290951940925
0.634434018298101,0.8358658098279853
0.7139248163581295,0.9079687504372782
0.7846784085285787,0.9777081420841068
0.8467461810307276,1.0394847276166757
0.9075070882002796,1.0958868435605744
0.9617444406966564,1.140375482182265
1.0205811523700468,1.1814392002562606
1.0852645872572062,1.2206629497214485
1.1587716408548832,1.2541373193449776
1.231129253244869,1.2840599077206307
1.3103020962051941,1.3103020962051941
1.3954883620184022,1.3343642577951638
1.4761827795057176,1.3587030425667328
1.5577935198278592,1.3787763403279876
1.6471951895637773,1.3984812723624571
1.7407982731402698,1.41442909967553
1.8303559651925052,1.427581835664793
1.9075649286406509,1.4374609078347587
2.0056990250574076,1.4489016880084074
0.6053537580888143,0.9314068117956137
0.7132344878392533,0.9788350357061069
0.7779051392382481,1.0403799248783905
0.8415963189506235,1.10723214869733
0.8965281374098997,1.1628860076656902
0.9464376744839522,1.210168093743618
0.9969487719771382,1.2483273244170232
1.0545112776170826,1.2849296224612428
1.1200665815635447,1.3153770603956736
1.1871750654695068,1.3454453326827274
1.2573146758644345,1.3723236963831398
1.3343642577951638,1.3954883620184022
1.41416120370144,1.41416120370144
1.4936980627207916,1.4333259657604882
1.5738448046255926,1.4516607076734493
1.6600287947707346,1.467785662108351
1.7485234688282172,1.4827882216444508
1.8357802094287188,1.4971827837612053
1.9107555783241728,1.5055277398683344
2.005437237376645,1.514117384637876
0.6845412910533718,1.0882987272789124
0.7693447774698836,1.1284053863669055
0.8340334444763355,1.1903917565498545
0.8864365174666967,1.246930307449262
0.933611747294478,1.2848886260935464
0.9794620964119617,1.3238265212831175
1.0321048959749008,1.3575379392387679
1.0890141032270801,1.3871864762364954
1.149307212083802,1.4162105776376994
1.2137663880546918,1.4403092814002694
1.2833250858351855,1.4602179396754307
1.3587030425667326,1.4761827795057176
1.4333259657604887,1.4936980627207916
1.510065959676497,1.5100659596764967
1.5878943876684022,1.5255305986102097
1.6712786725201054,1.539645703978977
1.7566164716544637,1.5541680814164005
1.8412948448385649,1.5671482336813576
1.9139964041059045,1.5759187375543902
2.005014933285862,1.5812160667580193
0.7512324629777277,1.2595954245419592
0.8235049190992825,1.2890125676941182
0.8760229480155302,1.3373971836293483
0.9250264212584712,1.377074877742988
0.968940609042073,1.4046093427387663
1.0119620983435769,1.4332789351262498
1.0624274599135053,1.4576878085158709
1.1170677137407994,1.4825381713860897
1.1751260714083653,1.505641195574826
1.2392134087287197,1.5263316730794678
1.3078433479784122,1.54206052735865
1.3787763403279878,1.5577935198278592
1.4516607076734493,1.5738448046255928
1.5255305986102097,1.5878943876684022
1.6005018335942736,1.6005018335942736
1.6812499257878808,1.6123748414584471
1.7633708000659596,1.623687579342808
1.8461555398644265,1.6351801878119467
1.9160643709269602,1.6412366779369623
2.003754171154755,1.6527096122837075
0.8062162845758323,1.4218621176700506
0.8678082943966179,1.4390086419154415
0.9191445778492618,1.4660309202353963
0.9583960858328331,1.49528918420103
0.9960525371507638,1.5211609707125855
1.040850498824327,1.5423479256970165
1.088769155626347,1.5656183522467861
1.1410961848665253,1.5868756886681596
1.2009766715072916,1.6036818065868725
1.2636478883077624,1.619077748158917
1.329524025601056,1.6335609814866934
1.398481272362457,1.6471951895637773
1.4677856621083507,1.6600287947707346
1.5396457039789773,1.6712786725201052
1.612374841458447,1.6812499257878808
1.6904469251715228,1.6904469251715228
1.7706130003145424,1.6986964105903617
1.8496671687845068,1.706224442848686
1.9192910578340434,1.7087583129940522
2.0013089015349266,1.72896252229417
0.8450732778504114,1.5764332660951623
0.9122052744398824,1.5756850480895892
0.9465713010661904,1.6039374452638
0.9837299396743538,1.626699627690978
1.0214667411301297,1.6446765689488463
1.062196182539938,1.6637448573897642
1.1112886299542735,1.6799800351714445
1.1658771311198814,1.6946475264376677
1.2235299517191658,1.7082867307203222
1.2833478438321178,1.7201980543446704
1.3468801654343785,1.7312396230545928
1.41442909967553,1.7407982731402698
1.4827882216444515,1.7485234688282172
1.5541680814164003,1.7566164716544637
1.623687579342808,1.7633708000659596
1.6986964105903617,1.7706130003145424
1.7777013796034224,1.7777013796034224
1.8527557035276017,1.7819798147961174
1.9233167433918839,1.7834161137406939
2.0000000000193263,1.796039099155365
0.8894045245786072,1.7162444464889912
0.9406243503334052,1.7309240852293415
0.9703356339860837,1.7519746308373985
1.0036989044589686,1.7658806757241576
1.0415923422915303,1.7769665782329638
1.0833948302259298,1.789672596955601
1.131159406022809,1.7995210066225609
1.1827723321130807,1.8058885226103616
1.2388218355902487,1.8123574345492255
1.2985610716779887,1.8187456788063447
1.3615357286333143,1.8247049729271254
1.427581835664793,1.8303559651925052
1.4971827837612053,1.8357802094287188
1.5671482336813576,1.8412948448385649
1.6351801878119467,1.8461555398644265
1.706224442848686,1.8496671687845068
1.7819798147961174,1.8527557035276017
1.8560230617390905,1.85602306173909
1.9269161148598568,1.861269726113224
2.000000000000027,1.8673228600469816
0.9157999158369177,1.8736215026134184
0.9570276625712989,1.8696386249866035
0.9855151294802398,1.8773061650944272
1.0196965556621838,1.8854430246224685
1.0586131080443126,1.8887624687347788
1.1004474670855593,1.8915741049833705
1.146297542838175,1.8943226312317085
1.1964569845501989,1.8970330277662948
1.2516045452964377,1.8998234860921928
1.3099904600067196,1.9021389996024103
1.372226354648141,1.904667430292297
1.4374609078347582,1.9075649286406504
1.505527739868334,1.910755578324173
1.5759187375543904,1.9139964041059043
1.641236677936962,1.9160643709269605
1.7087583129940522,1.9192910578340434
1.7834161137406939,1.9233167433918839
1.861269726113224,1.9269161148598568
1.9309717048419954,1.9309717048419954
2.000000000000027,1.9388491821131477
0.9539077151173366,2.000000000000027
0.9821278269903292,2.000000000000027
1.0134766282543577,2.000000000000027
1.046950388279815,2.000000000000027
1.083842453373841,2.000000000000027
1.1272140339190224,2.0000000000001625
1.1745880944953668,2.000298769611026
1.2246464307688558,2.0025028002858556
1.279071763769238,2.0042595287959686
1.3312200657662658,2.0053820675836063
1.38762149470005,2.005804507228167
1.4489016880084078,2.0056990250574076
1.5141173846378757,2.005437237376645
1.5812160667580193,2.005014933285862
1.6527096122837075,2.003754171154755
1.72896252229417,2.0013089015349266
1.796039099155365,2.0000000000193263
1.8673228600469813,2.000000000000027
1.9388491821131477,2.000000000000027
2.0,2.0
