y_0,y_1
0.9006743466182525,1.2830718491383348
0.9404045171901234,1.3257572544595766
0.980079878665188,1.3622420642463047
1.020803099234308,1.3953987591226813
1.0597046217922377,1.4212092728993495
1.1113521512936162,1.4480394988765546
1.165591482112707,1.4738552397372777
1.2262435637409579,1.4986857791809818
1.2915915913165723,1.5211157252474958
1.3608813286527708,1.5412077032702047
1.4337149073697415,1.558985365486928
1.5096055173778617,1.574551258374928
1.5880318972367868,1.5880309661349414
1.668668239383637,1.5993553641375806
1.751191647367568,1.6084593662707058
1.835178366579328,1.6154447341858946
1.916099544802953,1.6203503682559415
2.000000000000027,1.6229034530563333
0.8491309509728938,1.3587468698449963
0.9036098947976404,1.3968433686345088
0.9388801418548363,1.4300805852229201
0.9738030103466199,1.4625237052578708
1.006698799644996,1.491637867198667
1.042042499024921,1.5143189188178585
1.0865166338985435,1.5346229465179664
1.1345855982273205,1.5555047633392665
1.188211154961426,1.5763855491724394
1.247102740656865,1.5960868087773965
1.310642531840283,1.6142119941472632
1.3780640963086226,1.6305358886294392
1.4489269607445636,1.6450565137101345
1.5228843358921147,1.6577338862448536
1.5993562521824516,1.6686684425142009
1.6779200461308392,1.67792081665464
1.7583131775063543,1.6854075349025326
1.8402626136651767,1.691015357447676
1.9188873666949864,1.6948761539439035
2.000000000000027,1.6967833751025603
0.8942295765029203,1.5196679132361457
0.9373872389309861,1.5521979461752171
0.9678100214581554,1.5765399589912004
0.9929463043695552,1.6027764938868831
1.0277129224174013,1.6193416124138202
1.06426275088493,1.633663408400818
1.1064582979579862,1.6490210340058975
1.153516131426933,1.664395239053552
1.2060251192472848,1.6800143878234228
1.2636758773986578,1.6950030399856029
1.325812169280985,1.7088704513674702
1.3918246003787225,1.7214556201659859
1.4612081797690426,1.7327359565163836
1.5335469815217861,1.7426838165934886
1.6084585723223155,1.7511913160942025
1.685407233858518,1.7583123102683857
1.7640552806486394,1.764054686536015
1.8441265700971372,1.7682610823397709
1.921472870633711,1.771197331645253
2.000000000000027,1.7728375358312656
0.9276363769939906,1.6787984038910824
0.9573554492814527,1.7045972678901584
0.9823652053062452,1.7216069245063002
1.0128636983725328,1.732845081493517
1.0452038699103585,1.7442344552927294
1.0818037467202777,1.7545965855988381
1.1220088107986428,1.7643949312269536
1.1677445771930504,1.7745159516621198
1.2190799870185485,1.7848316519262875
1.275702388081988,1.7949055862248728
1.3370271884355722,1.8044712139386876
1.4022481040933101,1.8134222244967289
1.4707053036975586,1.821598093875439
1.541899308009642,1.8288965306506544
1.6154425445127925,1.835179796538137
1.6910160797183817,1.8402630462541956
1.768261507525337,1.844127207536023
1.846838820739063,1.8468381308833253
1.923971844966687,1.8488838580471105
2.000000000000027,1.8504738811668409
0.9508100811890141,1.8377153743024288
0.9741844290582761,1.8519961476309996
0.9978896653505727,1.8572404370282098
1.0276286842977602,1.8624225463824162
1.0616109356150447,1.8683680888699918
1.099322901252843,1.8762217085519948
1.1416057569289713,1.8852034967127065
1.1891862640420796,1.8906845112321193
1.2388636128521406,1.896249146599984
1.292080257928247,1.901048129414492
1.348845403573047,1.9039280212855008
1.4106952164316537,1.906614274520655
1.4776532672400917,1.9095800308352773
1.5478958122009734,1.9129681859485785
1.620349259524834,1.9161006557733327
1.6948766710758605,1.918889248856741
1.7711972906118363,1.921473286351173
1.848884537868254,1.923970415869338
1.9262052978949045,1.9262045429473078
2.000000000000027,1.9278621832880816
0.9642165483145843,2.000000000000027
0.9885534034885171,1.9999999999999598
1.011748354582421,2.000000000000027
1.041183200156153,1.9999999999999598
1.074287182587368,2.000000000000027
1.1118075599123478,2.000000000000027
1.1529985860217813,2.000000000000027
1.1982470147684006,2.000000000000027
1.249388245956329,2.000000000000027
1.3050800564434513,2.000000000000027
1.3668580126574865,2.000000000000027
1.423309440658516,2.000000000000027
1.4846021883850946,2.000000000000027
1.551939087792228,2.000000000000027
1.6229064500605044,2.000000000000027
1.6967836943705745,2.000000000000027
1.7728360017468328,2.000000000000027
1.8504744069540544,2.000000000000027
1.9278620524257415,2.000000000000027
2.0,2.0
