theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.526315789473684,1.1052631578947367,1.526315789473684,1.1052631578947367,0.7393396116087579,0.6443037073576794,1.7756232686980606,1.3597157089149037,0.10373776104743591
1.5789473684210527,1.1052631578947367,1.5789473684210527,1.1052631578947367,0.8815335069337256,0.7309087833652896,1.8573407202216066,1.5440770742596075,0.1428633814625806
1.631578947368421,1.1052631578947367,1.631578947368421,1.1052631578947367,1.0319416976791558,0.7990980133962508,1.941828254847645,1.7151772913873027,0.18950662242521132
1.6842105263157894,1.1052631578947367,1.6842105263157894,1.1052631578947367,1.1753649664092143,0.8463776584903938,2.029085872576177,1.8661131197569412,0.24383619009318003
1.736842105263158,1.1052631578947367,1.736842105263158,1.1052631578947367,1.3093056583928244,0.8873242580545804,2.119113573407202,2.0039711846741786,0.30574086629580655
1.7894736842105263,1.1052631578947367,1.7894736842105263,1.1052631578947367,1.4322981364807552,0.9297076224089302,2.2119113573407203,2.132714298372835,0.37513572513174087
1.8421052631578947,1.1052631578947367,1.8421052631578947,1.1052631578947367,1.5736365163361703,0.958116375606297,2.3074792243767313,2.2606154025977974,0.4512976081811104
1.894736842105263,1.1052631578947367,1.894736842105263,1.1052631578947367,1.7165262089624873,0.9788201283150421,2.405817174515235,2.3819437397680154,0.536226167403618
1.9473684210526314,1.1052631578947367,1.9473684210526314,1.1052631578947367,1.8577368423789618,0.9960063411006829,2.5069252077562325,2.49693977180048,0.6267763385800922
2.0,1.1052631578947367,2.0,1.1052631578947367,2.000000000000027,1.0008439720430204,2.610803324099723,2.605351640912755,0.7247168194176099
1.0,1.1578947368421053,1.0,1.1578947368421053,4.7856772747224516e-05,0.002258423957163659,1.1703601108033241,0.0026603226017846513,8.992488340298576e-05
1.0526315789473684,1.1578947368421053,1.0526315789473684,1.1578947368421053,0.004202620998251434,0.006571143645928283,1.2243767313019391,0.01200208324372539,0.0001127899550244705
1.1052631578947367,1.1578947368421053,1.1052631578947367,1.1578947368421053,0.011082702761326186,0.012805705421034375,1.281163434903047,0.02693355576464511,0.00033398053387980874
1.1578947368421053,1.1578947368421053,1.1578947368421053,1.1578947368421053,0.023858035907026263,0.02385803590702636,1.3407202216066483,0.0546809825389305,0.0009172806792127646
1.2105263157894737,1.1578947368421053,1.2105263157894737,1.1578947368421053,0.09716463348596249,0.09304921969110617,1.4030470914127424,0.21631198590360073,0.0027628097747232046
1.263157894736842,1.1578947368421053,1.263157894736842,1.1578947368421053,0.21311093138300385,0.2025047141187532,1.4681440443213296,0.4604596839373576,0.009275375094711536
1.3157894736842106,1.1578947368421053,1.3157894736842106,1.1578947368421053,0.3450250422820246,0.3288312574573607,1.5360110803324103,0.7211461632698359,0.022570904906229473
1.368421052631579,1.1578947368421053,1.368421052631579,1.1578947368421053,0.47461889546702984,0.4450856535918047,1.6066481994459836,0.9531586567879158,0.041473339744639834
1.4210526315789473,1.1578947368421053,1.4210526315789473,1.1578947368421053,0.5881422092971662,0.5468054475664759,1.68005540166205,1.1464704561555457,0.06760514206045264
1.4736842105263157,1.1578947368421053,1.4736842105263157,1.1578947368421053,0.7071136621343951,0.6376469955869299,1.7562326869806093,1.3270886280091083,0.0998209247217836
1.526315789473684,1.1578947368421053,1.526315789473684,1.1578947368421053,0.8270771703344839,0.7237864119225554,1.835180055401662,1.4964877132715855,0.13764848248731387
1.5789473684210527,1.1578947368421053,1.5789473684210527,1.1578947368421053,0.9517585842682497,0.792655526766949,1.9168975069252079,1.6535147811535098,0.1813322647975959
1.631578947368421,1.1578947368421053,1.631578947368421,1.1578947368421053,1.0809553602968562,0.8422210926126309,2.0013850415512464,1.7999669494009094,0.23156441260396154
1.6842105263157894,1.1578947368421053,1.6842105263157894,1.1578947368421053,1.2176497134525377,0.8863335402712681,2.0886426592797784,1.9429304214884766,0.2884567999880068
1.736842105263158,1.1578947368421053,1.736842105263158,1.1578947368421053,1.346757150496727,0.9299121732949638,2.1786703601108037,2.0765991995024757,0.35254362701182473
1.7894736842105263,1.1578947368421053,1.7894736842105263,1.1578947368421053,1.4657078320953079,0.9663131180420728,2.2714681440443214,2.2007042222153546,0.4240677052585269
1.8421052631578947,1.1578947368421053,1.8421052631578947,1.1578947368421053,1.599855370339887,0.9903672700104641,2.3670360110803323,2.3236607797236513,0.5017247858446001
1.894736842105263,1.1578947368421053,1.894736842105263,1.1578947368421053,1.737669926720286,1.0096645994703408,2.4653739612188366,2.4420528664519345,0.5877430162623047
1.9473684210526314,1.1578947368421053,1.9473684210526314,1.1578947368421053,1.8651900567283441,1.0264507732575596,2.5664819944598336,2.5544665948969176,0.6791993281949515
2.0,1.1578947368421053,2.0,1.1578947368421053,2.000000000000027,1.0300277325237412,2.6703601108033244,2.662185125406648,0.7773928179461904
1.0,1.2105263157894737,1.0,1.2105263157894737,0.004062451527006328,0.011979310591320824,1.2326869806094183,0.018483718545489445,0.00023744904174430586
1.0526315789473684,1.2105263157894737,1.0526315789473684,1.2105263157894737,0.011394430807478317,0.017965792926509728,1.286703601108033,0.03351590142919452,0.0004586396205996441
1.1052631578947367,1.2105263157894737,1.1052631578947367,1.2105263157894737,0.025745318495172753,0.0287696026611814,1.343490304709141,0.06253645740629729,0.0010583465052037685
1.1578947368421053,1.2105263157894737,1.1578947368421053,1.2105263157894737,0.09304921969110637,0.09716463348596259,1.4030470914127424,0.21631198590360107,0.002546209048678136
1.2105263157894737,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.20603252713505835,0.20603252713505862,1.4653739612188366,0.4563661897735356,0.00871715313343523
1.263157894736842,1.2105263157894737,1.263157894736842,1.2105263157894737,0.33330922916293754,0.3275701455683686,1.5304709141274238,0.7083558444268778,0.021718600441773307
1.3157894736842106,1.2105263157894737,1.3157894736842106,1.2105263157894737,0.461554933592473,0.4467488087640954,1.5983379501385042,0.9418015852766821,0.03991895859331217
1.368421052631579,1.2105263157894737,1.368421052631579,1.2105263157894737,0.5788505682041634,0.5517455725040946,1.6689750692520775,1.1402682604507874,0.06542952302199544
1.4210526315789473,1.2105263157894737,1.4210526315789473,1.2105263157894737,0.6817981977070621,0.6390700697405147,1.742382271468144,1.305852591894339,0.09645549410731412
1.4736842105263157,1.2105263157894737,1.4736842105263157,1.2105263157894737,0.7874821183008771,0.7198162856076751,1.8185595567867034,1.462724734238908,0.13338129291056933
1.526315789473684,1.2105263157894737,1.526315789473684,1.2105263157894737,0.9002930764988921,0.7896871409773241,1.897506925207756,1.6130019010993113,0.17574250416744808
1.5789473684210527,1.2105263157894737,1.5789473684210527,1.2105263157894737,1.0065672678896214,0.8399118049072453,1.979224376731302,1.7467373291508794,0.22312635029896843
1.631578947368421,1.2105263157894737,1.631578947368421,1.2105263157894737,1.1281647471344138,0.8880020007616813,2.0637119113573403,1.8849880159666448,0.27610357492473825
1.6842105263157894,1.2105263157894737,1.6842105263157894,1.2105263157894737,1.2627446938884326,0.9333637933971055,2.1509695290858724,2.0237432732245804,0.335480666879181
1.736842105263158,1.2105263157894737,1.736842105263158,1.2105263157894737,1.3761191404364421,0.9749177453673027,2.2409972299168976,2.14818100201202,0.40194091392594067
1.7894736842105263,1.2105263157894737,1.7894736842105263,1.2105263157894737,1.493473798965945,1.00491744633835,2.3337950138504153,2.2688495442195284,0.47492629041863554
1.8421052631578947,1.2105263157894737,1.8421052631578947,1.2105263157894737,1.622305532111875,1.0271702749868707,2.4293628808864263,2.3883972011530723,0.5538493790030452
1.894736842105263,1.2105263157894737,1.894736842105263,1.2105263157894737,1.7460064990855908,1.0487697862476846,2.5277008310249305,2.503557886132854,0.6408832583396913
1.9473684210526314,1.2105263157894737,1.9473684210526314,1.2105263157894737,1.8719944380585132,1.06058194017169,2.6288088642659275,2.614726587720025,0.733223053103244
2.0,1.2105263157894737,2.0,1.2105263157894737,2.000000000000027,1.0649162265073022,2.7326869806094183,2.722085831559037,0.8317490761589557
1.0,1.263157894736842,1.0,1.263157894736842,0.011401132176615382,0.024305259884384568,1.2977839335180055,0.04174214734672835,0.0008679390728664533
1.0526315789473684,1.263157894736842,1.0526315789473684,1.263157894736842,0.03810100352403212,0.051346683926430194,1.3518005540166202,0.10292120445931928,0.001467998661109366
1.1052631578947367,1.263157894736842,1.1052631578947367,1.263157894736842,0.09517944905583321,0.10813450636988099,1.4085872576177283,0.23141319434950305,0.0034733146360584116
1.1578947368421053,1.263157894736842,1.1578947368421053,1.263157894736842,0.20250471411875495,0.2131109313830044,1.4681440443213296,0.46045968393735986,0.00871715313343523
1.2105263157894737,1.263157894736842,1.2105263157894737,1.263157894736842,0.3275701455683694,0.33330922916293587,1.5304709141274238,0.7083558444268768,0.02141654341048026
1.263157894736842,1.263157894736842,1.263157894736842,1.263157894736842,0.45049829474076347,0.45049829474076136,1.595567867036011,0.9351522415702227,0.03913968886550244
1.3157894736842106,1.263157894736842,1.3157894736842106,1.263157894736842,0.5654307304165145,0.5564374070511604,1.6634349030470914,1.1321888573906094,0.0640029443009391
1.368421052631579,1.263157894736842,1.368421052631579,1.263157894736842,0.6662918772159243,0.646306443367379,1.7340720221606647,1.2973264761474246,0.09446876368010558
1.4210526315789473,1.263157894736842,1.4210526315789473,1.263157894736842,0.7554495876195735,0.7201764464336291,1.8074792243767313,1.4385510917120117,0.13009076093576222
1.4736842105263157,1.263157894736842,1.4736842105263157,1.263157894736842,0.857558483436563,0.7829819553690426,1.8836565096952906,1.578566587530478,0.17126636057413092
1.526315789473684,1.263157894736842,1.526315789473684,1.263157894736842,0.9535445035287359,0.8444322062644366,1.9626038781163433,1.7109048040214834,0.21730498527151743
1.5789473684210527,1.263157894736842,1.5789473684210527,1.263157894736842,1.0581756031723828,0.8918676319453144,2.044321329639889,1.8397914842778804,0.26749153808881965
1.631578947368421,1.263157894736842,1.631578947368421,1.263157894736842,1.1787479695733127,0.9404034273447278,2.1288088642659275,1.9741956939297072,0.3231849908873661
1.6842105263157894,1.263157894736842,1.6842105263157894,1.263157894736842,1.3026641898492672,0.9812995818299217,2.2160664819944595,2.1035556242815794,0.385224357707014
1.736842105263158,1.263157894736842,1.736842105263158,1.263157894736842,1.4081195827561772,1.018206190535026,2.306094182825485,2.2220642657281218,0.4537856308569761
1.7894736842105263,1.263157894736842,1.7894736842105263,1.263157894736842,1.5175875468948543,1.044976787349732,2.3988919667590025,2.3381294331164524,0.5278971878441434
1.8421052631578947,1.263157894736842,1.8421052631578947,1.263157894736842,1.640695997913502,1.070531236125415,2.4944598337950135,2.4556244729279686,0.6079109724234069
1.894736842105263,1.263157894736842,1.894736842105263,1.263157894736842,1.7571852515551707,1.0883090792314885,2.5927977839335177,2.568051509760275,0.6960816681422004
1.9473684210526314,1.263157894736842,1.9473684210526314,1.263157894736842,1.8790009561648042,1.09915632491222,2.6939058171745147,2.6781205045944505,0.789043155217543
2.0,1.263157894736842,2.0,1.263157894736842,2.000000000000027,1.1031210726846306,2.7977839335180055,2.78497804131172,0.8879379423841118
1.0,1.3157894736842106,1.0,1.3157894736842106,0.04221584688958743,0.08373070233278514,1.365650969529086,0.14799131952237882,0.0021651397349197942
1.0526315789473684,1.3157894736842106,1.0526315789473684,1.3157894736842106,0.0930162047158759,0.11186088925524477,1.419667590027701,0.23451473859441047,0.004387026413319137
1.1052631578947367,1.3157894736842106,1.1052631578947367,1.3157894736842106,0.2004778919869285,0.22038139904941326,1.4764542936288088,0.4671766799393204,0.00928261613520736
1.1578947368421053,1.3157894736842106,1.1578947368421053,1.3157894736842106,0.32883125745736036,0.34502504228202274,1.53601108033241,0.7211461632698338,0.021718600441773307
1.2105263157894737,1.3157894736842106,1.2105263157894737,1.3157894736842106,0.446748808764095,0.46155493359247196,1.5983379501385042,0.941801585276681,0.03913968886550266
1.263157894736842,1.3157894736842106,1.263157894736842,1.3157894736842106,0.5564374070511621,0.5654307304165131,1.6634349030470914,1.1321888573906096,0.06352961149223633
1.3157894736842106,1.3157894736842106,1.3157894736842106,1.3157894736842106,0.6558067609551848,0.6558067609551823,1.731301939058172,1.2957247579570066,0.09341689874070867
1.368421052631579,1.3157894736842106,1.368421052631579,1.3157894736842106,0.7355836010382469,0.7234917093646124,1.8019390581717454,1.4262891172931766,0.12848489227838877
1.4210526315789473,1.3157894736842106,1.4210526315789473,1.3157894736842106,0.8231510174041758,0.7847352320090917,1.8753462603878117,1.5555937864708453,0.16799478443226934
1.4736842105263157,1.3157894736842106,1.4736842105263157,1.3157894736842106,0.9152036952835165,0.8473399412966672,1.951523545706371,1.6858508205563858,0.21247593717250157
1.526315789473684,1.3157894736842106,1.526315789473684,1.3157894736842106,1.0062547095521133,0.9009608737499456,2.0304709141274238,1.809197767041117,0.26174878560122505
1.5789473684210527,1.3157894736842106,1.5789473684210527,1.3157894736842106,1.1119796935036508,0.9499875214947139,2.1121883656509697,1.9362534268292642,0.3147095597881788
1.631578947368421,1.3157894736842106,1.631578947368421,1.3157894736842106,1.2237704783214238,0.9928185919905537,2.1966759002770084,2.0613669313527914,0.3732348068146869
1.6842105263157894,1.3157894736842106,1.6842105263157894,1.3157894736842106,1.3337646657828768,1.031704551511793,2.28393351800554,2.1821752459203587,0.4376437793579193
1.736842105263158,1.3157894736842106,1.736842105263158,1.3157894736842106,1.4369847208102082,1.0616943744771494,2.3739612188365653,2.29672183361056,0.5078419196622816
1.7894736842105263,1.3157894736842106,1.7894736842105263,1.3157894736842106,1.5425335233599693,1.0892313407487244,2.4667590027700834,2.410604987450027,0.5834726944417661
1.8421052631578947,1.3157894736842106,1.8421052631578947,1.3157894736842106,1.6530617860453933,1.1153877292440368,2.5623268698060944,2.5243777220993695,0.6646586693554488
1.894736842105263,1.3157894736842106,1.894736842105263,1.3157894736842106,1.7685054397134528,1.131284190716531,2.660664819944598,2.6356765367482042,0.7533610933649102
1.9473684210526314,1.3157894736842106,1.9473684210526314,1.3157894736842106,1.8847218235198706,1.1399219808930474,2.7617728531855956,2.744345867584055,0.8468934881076604
2.0,1.3157894736842106,2.0,1.3157894736842106,2.000000000000027,1.146674017306403,2.865650969529086,2.8513509507361485,0.9460893735560754
1.0,1.368421052631579,1.0,1.368421052631579,0.10770818955649876,0.1777342952589532,1.4362880886426592,0.3293282740591197,0.00657201880506638
1.0526315789473684,1.368421052631579,1.0526315789473684,1.368421052631579,0.19926501803617025,0.23481984328097727,1.4903047091412742,0.48366161457999807,0.012240870886987353
1.1052631578947367,1.368421052631579,1.1052631578947367,1.368421052631579,0.32740842187544755,0.3591462619297947,1.547091412742382,0.735244615995498,0.022728503415206845
1.1578947368421053,1.368421052631579,1.1578947368421053,1.368421052631579,0.445085653591804,0.4746188954670258,1.6066481994459834,0.9531586567879118,0.039960525619177865
1.2105263157894737,1.368421052631579,1.2105263157894737,1.368421052631579,0.5517455725040962,0.5788505682041626,1.6689750692520775,1.1402682604507879,0.06400294430093888
1.263157894736842,1.368421052631579,1.263157894736842,1.368421052631579,0.64630644336738,0.6662918772159231,1.7340720221606647,1.2973264761474244,0.09341689874070867
1.3157894736842106,1.368421052631579,1.3157894736842106,1.368421052631579,0.7234917093646142,0.7355836010382488,1.8019390581717454,1.4262891172931789,0.1279330440541393
1.368421052631579,1.368421052631579,1.368421052631579,1.368421052631579,0.797667036699334,0.797667036699334,1.8725761772853187,1.5468160305825331,0.1665634032975789
1.4210526315789473,1.368421052631579,1.4210526315789473,1.368421052631579,0.8820403921817607,0.8587748416664611,1.945983379501385,1.6708466522158494,0.2092966387485371
1.4736842105263157,1.368421052631579,1.4736842105263157,1.368421052631579,0.9675646679602169,0.9191388074078022,2.0221606648199444,1.7931549011996273,0.25707277618811575
1.526315789473684,1.368421052631579,1.526315789473684,1.368421052631579,1.0582084231276498,0.961664870469935,2.101108033240997,1.908820484163929,0.30916777895648573
1.5789473684210527,1.368421052631579,1.5789473684210527,1.368421052631579,1.1592694749670853,1.006504522005687,2.182825484764543,2.0292689300674223,0.3648629591210988
1.631578947368421,1.368421052631579,1.631578947368421,1.368421052631579,1.2601832434761133,1.0475993690767371,2.2673130193905817,2.146882358636269,0.42587714201410365
1.6842105263157894,1.368421052631579,1.6842105263157894,1.368421052631579,1.3648890860814495,1.080525944513895,2.3545706371191133,2.2621457493834,0.4922025758812676
1.736842105263158,1.368421052631579,1.736842105263158,1.368421052631579,1.4638877413443083,1.1098508871462143,2.4445983379501386,2.3739170303194026,0.564038843569765
1.7894736842105263,1.368421052631579,1.7894736842105263,1.368421052631579,1.5595851027613465,1.141187968573075,2.5373961218836567,2.4851543046979288,0.6410855667984128
1.8421052631578947,1.368421052631579,1.8421052631578947,1.368421052631579,1.6689741629664645,1.1637439823352196,2.6329639889196677,2.597030448440369,0.723363286684082
1.894736842105263,1.368421052631579,1.894736842105263,1.368421052631579,1.7794676728340613,1.178708925661427,2.7313019390581714,2.706663102806165,0.8129023665605171
1.9473684210526314,1.368421052631579,1.9473684210526314,1.368421052631579,1.8904349487120418,1.1850062837962099,2.832409972299169,2.8139687734493246,0.9068893818388728
2.0,1.368421052631579,2.0,1.368421052631579,2.000000000000027,1.1951558605625372,2.936288088642659,2.921277675251298,1.0064406376248332
1.0,1.4210526315789473,1.0,1.4210526315789473,0.20332565322038712,0.2890153899542427,1.5096952908587258,0.5515961252377294,0.015926455397642834
1.0526315789473684,1.4210526315789473,1.0526315789473684,1.4210526315789473,0.32221960340290245,0.3713599020976544,1.5637119113573406,0.7460336711850124,0.026627805567136863
1.1052631578947367,1.4210526315789473,1.1052631578947367,1.4210526315789473,0.4449689265794649,0.49120466427656884,1.6204986149584486,0.9701957578561531,0.04358673206202659
1.1578947368421053,1.4210526315789473,1.1578947368421053,1.4210526315789473,0.5468054475664758,0.588142209297167,1.68005540166205,1.146470456155546,0.06700614925041962
1.2105263157894737,1.4210526315789473,1.2105263157894737,1.4210526315789473,0.639070069740517,0.6817981977070604,1.742382271468144,1.305852591894339,0.09578538333286582
1.263157894736842,1.4210526315789473,1.263157894736842,1.4210526315789473,0.7201764464336312,0.7554495876195743,1.8074792243767313,1.4385510917120135,0.12942065016131435
1.3157894736842106,1.4210526315789473,1.3157894736842106,1.4210526315789473,0.7847352320090932,0.8231510174041751,1.8753462603878117,1.5555937864708458,0.16732467365782103
1.368421052631579,1.4210526315789473,1.368421052631579,1.4210526315789473,0.8587748416664625,0.8820403921817597,1.945983379501385,1.6708466522158494,0.20862652797408923
1.4210526315789473,1.4210526315789473,1.4210526315789473,1.4210526315789473,0.9387574763191586,0.9387574763191605,2.0193905817174516,1.7867819649303884,0.2545240466853571
1.4736842105263157,1.4210526315789473,1.4736842105263157,1.4210526315789473,1.0205883274999565,0.9853655000269548,2.095567867036011,1.898008289128291,0.3054485028937892
1.526315789473684,1.4210526315789473,1.526315789473684,1.4210526315789473,1.1065402747620168,1.0253041225812238,2.1745152354570636,2.0081010528943803,0.35978171950753457
1.5789473684210527,1.4210526315789473,1.5789473684210527,1.4210526315789473,1.1973183804969674,1.0678749778555106,2.2562326869806095,2.121045117223833,0.41802068133711434
1.631578947368421,1.4210526315789473,1.631578947368421,1.4210526315789473,1.2932617387250502,1.103835832034886,2.340720221606648,2.233177705818039,0.4810374382053759
1.6842105263157894,1.4210526315789473,1.6842105263157894,1.4210526315789473,1.394030388688083,1.135773128490906,2.42797783933518,2.345183385757283,0.5491038455066939
1.736842105263158,1.4210526315789473,1.736842105263158,1.4210526315789473,1.4834826474278877,1.1681422608826613,2.518005540166205,2.453928204926047,0.6224738659639615
1.7894736842105263,1.4210526315789473,1.7894736842105263,1.4210526315789473,1.5799251671563466,1.1961171356104974,2.610803324099723,2.5635500449266337,0.7011480914601538
1.8421052631578947,1.4210526315789473,1.8421052631578947,1.4210526315789473,1.6841175306393772,1.216346955331408,2.7063711911357338,2.6729389223785818,0.784612969964883
1.894736842105263,1.4210526315789473,1.894736842105263,1.4210526315789473,1.7894567028461315,1.2303310684285953,2.804709141274238,2.78097983008777,0.8749396784374344
1.9473684210526314,1.4210526315789473,1.9473684210526314,1.4210526315789473,1.8956082762130195,1.2363412653008328,2.905817174515235,2.8874184738021618,0.9692581336176207
