theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.894736842105263,1.1578947368421053,1.894737,1.157895,1.7328453022507624,1.0128641573179513,2.46537396121879,2.4417525913820497,0.5805416136767004
1.9473684210526314,1.1578947368421053,1.947368,1.157895,1.8624219273131277,1.0276291245282727,2.56648199445971,2.5543894761847676,0.6717439980056877
2.0,1.1578947368421053,2.0,1.157895,2.000000000000027,1.041182517476415,2.6703601108032893,2.6635492397286917,0.7701204472514217
1.0,1.2105263157894737,1.0,1.210526,0.0019051499693214517,0.005744312572873353,1.2326869806093683,0.008840478143234746,0.00027038934886374985
1.0526315789473684,1.2105263157894737,1.052632,1.210526,0.011607394321950862,0.015436158335556099,1.2867036011078945,0.030717682398910744,0.0003706603998806687
1.1052631578947367,1.2105263157894737,1.105263,1.210526,0.028577083867248377,0.031752190669976615,1.3434903047090787,0.06910963468116023,0.000981575890509661
1.1578947368421053,1.2105263157894737,1.157895,1.210526,0.09775593579371152,0.10210886498769055,1.4030470914126576,0.22680533004761783,0.0024856329361543188
1.2105263157894737,1.2105263157894737,1.210526,1.210526,0.2086270690041274,0.20862701523135346,1.4653739612187366,0.4615718066348891,0.007673632929220582
1.263157894736842,1.2105263157894737,1.263158,1.210526,0.32943585881308923,0.322919801072673,1.5304709141273685,0.7006298314587717,0.019050651766617972
1.3157894736842106,1.2105263157894737,1.315789,1.210526,0.4487830757780176,0.43324384169804675,1.5983379501383421,0.9204038808685235,0.0368312456272178
1.368421052631579,1.2105263157894737,1.368421,1.210526,0.5671094433568071,0.5376013643495692,1.6689750692520264,1.1215109265376164,0.06081254786570551
1.4210526315789473,1.2105263157894737,1.421053,1.210526,0.6801375917410875,0.6305952061407457,1.7423822714680264,1.2997446773699726,0.09081639820482451
1.4736842105263157,1.2105263157894737,1.473684,1.210526,0.7877758469495475,0.7112671383865495,1.8185595567866315,1.4586945520639012,0.12703584550266556
1.526315789473684,1.2105263157894737,1.526316,1.210526,0.8895962253227272,0.7771459282537408,1.8975069252076837,1.6008917433711525,0.16862862368273712
1.5789473684210527,1.2105263157894737,1.578947,1.210526,1.0146510118213754,0.8411573709351068,1.9792243767311841,1.7517924789840527,0.2161732355846192
1.631578947368421,1.2105263157894737,1.631579,1.210526,1.119901749834801,0.8977577795748662,2.0637119113572897,1.883893055496497,0.26957592041732326
1.6842105263157894,1.2105263157894737,1.684211,1.210526,1.2387876313081359,0.9433720857318669,2.1509695290857103,2.0160830600685364,0.33004406308219425
1.736842105263158,1.2105263157894737,1.736842,1.210526,1.3622424333225387,0.9800795097519166,2.240997229916842,2.144281907601432,0.39759799352437686
1.7894736842105263,1.2105263157894737,1.789474,1.210526,1.4916384866770813,1.0066988715967495,2.333795013850316,2.2686692979024534,0.4702508446973789
1.8421052631578947,1.2105263157894737,1.842105,1.210526,1.61934179849608,1.0277127394334862,2.4293628808863423,2.387840698442325,0.5487581334698569
1.894736842105263,1.2105263157894737,1.894737,1.210526,1.7442329709116338,1.0452037986733427,2.5277008310248683,2.5027093560699893,0.6339866491801774
1.9473684210526314,1.2105263157894737,1.947368,1.210526,1.8683677215323085,1.0616117807874232,2.6288088642657885,2.6146005396361387,0.725829741401912
2.0,1.2105263157894737,2.0,1.210526,1.9999999999999598,1.0742872651443864,2.7326869806093685,2.723406441149081,0.8249195271186013
1.0,1.263157894736842,1.0,1.263158,0.0137304773759385,0.031674878861300874,1.2977839335180001,0.05314493869449919,0.0005727215895412944
1.0526315789473684,1.263157894736842,1.052632,1.263158,0.03191912276343865,0.04234134547496083,1.3518005540165263,0.08567707143626142,0.00129537829353806
1.1052631578947367,1.263157894736842,1.105263,1.263158,0.0984583644228143,0.11125123464123096,1.4085872576177105,0.23831483475239532,0.0029753321231927223
1.1578947368421053,1.263157894736842,1.157895,1.263158,0.20507737470386805,0.21616336605571695,1.4681440443212894,0.4661148099811896,0.008157351303340851
1.2105263157894737,1.263157894736842,1.210526,1.263158,0.32291982293089727,0.3294358148027804,1.5304709141273685,0.7006298097668775,0.018950897340386484
1.263157894736842,1.263157894736842,1.263158,1.263158,0.4397044765339269,0.4397044244037018,1.5955678670359998,0.9174922921591324,0.036046430770442846
1.3157894736842106,1.263157894736842,1.315789,1.263158,0.5542076365606188,0.5447214823918349,1.663434903046974,1.1153560164372363,0.05963355308500968
1.368421052631579,1.263157894736842,1.368421,1.263158,0.6600378495272009,0.6359875700525638,1.7340720221606578,1.286497332858164,0.08910735651568275
1.4210526315789473,1.263157894736842,1.421053,1.263158,0.7600915533200463,0.7154839515171497,1.8074792243766582,1.4390710768492432,0.12400561958065343
1.4736842105263157,1.263157894736842,1.473684,1.263158,0.8587929042737218,0.7869849483086796,1.8836565096952633,1.5812405129877414,0.16447095804932588
1.526315789473684,1.263157894736842,1.526316,1.263158,0.9575054073495262,0.8442349873324585,1.9626038781163155,1.7130830515361573,0.20967058459004806
1.5789473684210527,1.263157894736842,1.578947,1.263158,1.071915463257907,0.8993561304140508,2.0443213296398155,1.8496047913510167,0.260444676160151
1.631578947368421,1.263157894736842,1.631579,1.263158,1.1657033734675628,0.9485593954208069,2.128808864265921,1.9708027312012502,0.31686127948951437
1.6842105263157894,1.263157894736842,1.684211,1.263158,1.278044819656888,0.9872437097377353,2.2160664819943414,2.095516872619737,0.3796952254891345
1.736842105263158,1.263157894736842,1.736842,1.263158,1.3953990861580314,1.0208028321657823,2.3060941828254733,2.2184345270007615,0.44918112561658285
1.7894736842105263,1.263157894736842,1.789474,1.263158,1.5143190096343846,1.042042449979971,2.3988919667589474,2.336590899333437,0.52323499583405
1.8421052631578947,1.263157894736842,1.842105,1.263158,1.633663464003147,1.0642627004709508,2.4944598337949735,2.452956192826547,0.6029359963411217
1.894736842105263,1.263157894736842,1.894737,1.263158,1.7545961252647382,1.081803379633817,2.5927977839334995,2.5665333436011033,0.6889973754261433
1.9473684210526314,1.263157894736842,1.947368,1.263158,1.876221981363883,1.0993231505035312,2.69390581717442,2.6779539975253255,0.7817040456538816
2.0,1.263157894736842,2.0,1.263158,2.000000000000027,1.111807343725115,2.797783933518,2.786330438872229,0.8814609621262003
1.0,1.3157894736842106,1.0,1.315789,0.03493858016375506,0.05517145908340092,1.3656509695289738,0.10540030813286785,0.002239820476978188
1.0526315789473684,1.3157894736842106,1.052632,1.315789,0.10118589038886329,0.12700895128153358,1.4196675900275,0.2604435756674261,0.004078693117175824
1.1052631578947367,1.3157894736842106,1.105263,1.315789,0.20274781245808188,0.22454395159280158,1.4764542936286842,0.47377892451221076,0.009404266295537067
1.1578947368421053,1.3157894736842106,1.157895,1.315789,0.31836470903739167,0.33850379447842827,1.536011080332263,0.7060620971491649,0.020075203793330977
1.2105263157894737,1.3157894736842106,1.210526,1.315789,0.43324385590826225,0.44878299247791675,1.5983379501383421,0.9204038196921509,0.03683124111108841
1.263157894736842,1.3157894736842106,1.263158,1.315789,0.5447215449667491,0.5542074938751622,1.663434903046974,1.1153559527266688,0.05963354931678625
1.3157894736842106,1.3157894736842106,1.315789,1.315789,0.6438015945508311,0.6438015323256394,1.7313019390579476,1.2797341875414179,0.0883031047898431
1.368421052631579,1.3157894736842106,1.368421,1.315789,0.7394521307099057,0.7247786372371554,1.801939058171632,1.4294912014011656,0.12258038651844955
1.4210526315789473,1.3157894736842106,1.421053,1.315789,0.8308514232148152,0.7969219585558078,1.8753462603876319,1.5665657780828093,0.1616626696605033
1.4736842105263157,1.3157894736842106,1.473684,1.315789,0.9231462341278796,0.8558847362752865,1.951523545706237,1.694221330232343,0.20589121848662517
1.526315789473684,1.3157894736842106,1.526316,1.315789,1.0218201496278896,0.9094312093557918,2.0304709141272896,1.8206494693217126,0.25447786238809267
1.5789473684210527,1.3157894736842106,1.578947,1.315789,1.1110970770253603,0.9575637268996267,2.11218836565079,1.938583575241766,0.30825787026324447
1.631578947368421,1.3157894736842106,1.631579,1.315789,1.2081392384204521,0.9971228986476719,2.1966759002768947,2.056251113697279,0.3667854581958728
1.6842105263157894,1.3157894736842106,1.684211,1.315789,1.3136701765242023,1.0330207981480544,2.283933518005316,2.1753043806614683,0.43165542073848917
1.736842105263158,1.3157894736842106,1.736842,1.315789,1.4212099041753277,1.0597049621417027,2.373961218836448,2.2913597371288086,0.5029075904674137
1.7894736842105263,1.3157894736842106,1.789474,1.315789,1.5346236290931845,1.0865167617318099,2.466759002769921,2.408001739250423,0.5780793353066797
1.8421052631578947,1.3157894736842106,1.842105,1.315789,1.6490209482915281,1.1064582635113644,2.5623268698059474,2.521776315706173,0.6589498226816982
1.894736842105263,1.3157894736842106,1.894737,1.315789,1.7643949550746556,1.122008620914036,2.6606648199444742,2.63339480673708,0.7459343954068701
1.9473684210526314,1.3157894736842106,1.947368,1.315789,1.8852023288532327,1.1416058418719897,2.7617728531853944,2.7446705728802754,0.8395631588382783
2.0,1.3157894736842106,2.0,1.315789,2.000000000000027,1.1529983400779211,2.8656509695289736,2.8524004929386755,0.9399771381117331
1.0,1.368421052631579,1.0,1.368421,0.09696804118779162,0.14237451826064443,1.4362880886426581,0.2769596771030627,0.005437801585211099
1.0526315789473684,1.368421052631579,1.052632,1.368421,0.2040732108565371,0.24040326497794742,1.4903047091411843,0.4940669924812902,0.010763374763572342
1.1052631578947367,1.368421052631579,1.105263,1.368421,0.31827683826910086,0.35334885090932244,1.5470914127423685,0.7222318917487957,0.021504070071811078
1.1578947368421053,1.368421052631579,1.157895,1.368421,0.428583986583042,0.4616721724128037,1.6066481994459474,0.9296043483352632,0.03825548261229015
1.2105263157894737,1.368421052631579,1.210526,1.368421,0.5376013400375945,0.5671092286145459,1.6689750692520264,1.1215107381019918,0.06081253453771338
1.263157894736842,1.368421052631579,1.263158,1.368421,0.6359876623589796,0.6600378199375445,1.7340720221606578,1.2864973697891886,0.08910734190811306
1.3157894736842106,1.368421052631579,1.315789,1.368421,0.7247787184299878,0.7394523271600363,1.801939058171632,1.4294913729480134,0.12258037676911213
1.368421052631579,1.368421052631579,1.368421,1.368421,0.8113669830356433,0.8113671674701208,1.8725761772853158,1.5622670435718842,0.16072663058356323
1.4210526315789473,1.368421052631579,1.421053,1.368421,0.893490647656797,0.8742622454255988,1.9459833795013162,1.6847260926918288,0.20360593063712434
1.4736842105263157,1.368421052631579,1.473684,1.368421,0.9794525952182843,0.9220046981514586,2.022160664819921,1.800384439261291,0.2509377835537455
1.526315789473684,1.368421052631579,1.526316,1.368421,1.0732757327413687,0.9677795400737563,2.1011080332409735,1.918228575946677,0.3024879201441816
1.5789473684210527,1.368421052631579,1.578947,1.368421,1.1500841333180032,1.0108253184519613,2.1828254847644737,2.026926293001287,0.3589761166042541
1.631578947368421,1.368421052631579,1.631579,1.368421,1.2427467628554794,1.048332214927667,2.2673130193905786,2.140489353522708,0.4195068604630966
1.6842105263157894,1.368421052631579,1.684211,1.368421,1.3405489318000054,1.081319463004367,2.354570637119,2.2543053299633122,0.4860249364304924
1.736842105263158,1.368421052631579,1.736842,1.368421,1.448039902154433,1.1113525471611219,2.444598337950132,2.369852873437505,0.5586815358432929
1.7894736842105263,1.368421052631579,1.789474,1.368421,1.5555048799053597,1.1345856450225713,2.5373961218836047,2.482685922263827,0.6352644280294065
1.8421052631578947,1.368421052631579,1.842105,1.368421,1.6643957675774972,1.1535161887484593,2.6329639889196312,2.5940816062496372,0.7171844681296641
1.894736842105263,1.368421052631579,1.894737,1.368421,1.7745155226286191,1.167744348267528,2.731301939058158,2.7039397863926102,0.8049874807181353
1.9473684210526314,1.368421052631579,1.947368,1.368421,1.8906831138706268,1.18918698816191,2.8324099722990783,2.814740935340851,0.8996476768315415
2.0,1.368421052631579,2.0,1.368421,2.000000000000027,1.198248418224028,2.9362880886426574,2.921808725892056,1.0006612612737293
1.0,1.4210526315789473,1.0,1.421053,0.20095043963351145,0.26466548553242164,1.509695290858658,0.521839575126972,0.012931197283139717
1.0526315789473684,1.4210526315789473,1.052632,1.421053,0.3185647495510394,0.3692327114821273,1.5637119113571842,0.7411222841911106,0.02350753621121924
1.1052631578947367,1.4210526315789473,1.105263,1.421053,0.429434831202774,0.4820877508552913,1.6204986149583684,0.9512991277626247,0.04027410197706347
1.1578947368421053,1.4210526315789473,1.157895,1.421053,0.5326041491986694,0.5886651528280398,1.6800554016619473,1.1381267847736667,0.06287593519826226
1.2105263157894737,1.4210526315789473,1.210526,1.421053,0.6305953132796871,0.680137548934843,1.7423822714680264,1.299744707787381,0.09090773252450787
1.263157894736842,1.4210526315789473,1.263158,1.421053,0.7154843096422445,0.7600918375718416,1.8074792243766578,1.4390714608642945,0.12409695953922814
1.3157894736842106,1.4210526315789473,1.315789,1.421053,0.7969219917251936,0.8308516392022455,1.8753462603876319,1.5665659227693443,0.1617540284677673
1.368421052631579,1.4210526315789473,1.368421,1.421053,0.8742620029074034,0.893490535254136,1.9459833795013157,1.6847259135499204,0.2036972911901461
1.4210526315789473,1.4210526315789473,1.421053,1.421053,0.9443294317810028,0.9443291563417691,2.019390581717316,1.7921254411835497,0.24971108081685175
1.4736842105263157,1.4210526315789473,1.473684,1.421053,1.0228531867497945,0.988839932211175,2.0955678670359212,1.9005396522889295,0.2994643466143484
1.526315789473684,1.4210526315789473,1.526316,1.421053,1.1107429909362267,1.0335798679270671,2.174515235456973,2.0130972887289236,0.3534236854112215
1.5789473684210527,1.4210526315789473,1.578947,1.421053,1.1817568905689424,1.071986043179492,2.256232686980473,2.116428807563998,0.4121774491543576
1.631578947368421,1.4210526315789473,1.631579,1.421053,1.2748160353473326,1.1063343890316246,2.340720221606579,2.227556547813727,0.4746822401961316
1.6842105263157894,1.4210526315789473,1.684211,1.421053,1.3734549823677067,1.1387095028160774,2.4279778393349996,2.3398345141081425,0.5429364871149326
1.736842105263158,1.4210526315789473,1.736842,1.421053,1.4738551487384615,1.165591661858895,2.5180055401661314,2.450794316989989,0.617173775167562
1.7894736842105263,1.4210526315789473,1.789474,1.421053,1.576384835954014,1.1882113341073348,2.610803324099605,2.560992360569948,0.6949794619779631
1.8421052631578947,1.4210526315789473,1.842105,1.421053,1.6800138403942078,1.206025312696629,2.7063711911356316,2.6701160025360973,0.7779470849229112
1.894736842105263,1.4210526315789473,1.894737,1.421053,1.7848306289196976,1.2190800949245972,2.8047091412741576,2.778273000644546,0.8664477095743212
1.9473684210526314,1.4210526315789473,1.947368,1.421053,1.8962520481556047,1.2388656192966916,2.905817174515078,2.8879146790039933,0.9622364656821679
2.0,1.4210526315789473,2.0,1.421053,2.000000000000027,1.2493887617896522,3.009695290858658,2.9949610487632077,1.0637269674960463
1.0,1.4736842105263157,1.0,1.473684,0.31680691384605353,0.4015070237106017,1.5858725761772632,0.777714219728979,0.026860959679582887
1.0526315789473684,1.4736842105263157,1.052632,1.473684,0.4278369398399706,0.5034845030813432,1.6398891966757896,0.9740612899840733,0.04353500777674366
1.1052631578947367,1.4736842105263157,1.105263,1.473684,0.5351105292302637,0.6122452476130138,1.6966759002769736,1.1631003468779313,0.06605274145253145
1.1578947368421053,1.4736842105263157,1.157895,1.473684,0.6291585157422244,0.7023727024709562,1.7562326869805527,1.318990969999802,0.09421645351728211
1.2105263157894737,1.4736842105263157,1.210526,1.473684,0.7112675713922739,0.7877759890212425,1.8185595567866315,1.4586948656940428,0.127330059608978
1.263157894736842,1.4736842105263157,1.263158,1.473684,0.786985238776662,0.8587930372316388,1.8836565096952629,1.5812407330553524,0.16476519494541372
1.3157894736842106,1.4736842105263157,1.315789,1.473684,0.8558844035579677,0.9231458272128976,1.951523545706237,1.694220953191783,0.2061854706705014
1.368421052631579,1.4736842105263157,1.368421,1.473684,0.9220043046432113,0.9794519662569036,2.022160664819921,1.8003839527398995,0.2512320182261837
1.4210526315789473,1.4736842105263157,1.421053,1.473684,0.9888400666683004,1.022852863389849,2.0955678670359212,1.9005395646222503,0.2997585605758265
1.4736842105263157,1.4736842105263157,1.473684,1.473684,1.0667885358596187,1.0667884117151987,2.1717451523545264,2.006181011778269,0.3518027746110005
1.526315789473684,1.4736842105263157,1.526316,1.473684,1.137215837586409,1.0995965220653348,2.250692520775578,2.1050223351672432,0.40794953965624325
1.5789473684210527,1.4736842105263157,1.578947,1.473684,1.2203550436000634,1.135837200060762,2.3324099722990788,2.2110454433486524,0.46859776721643576
1.631578947368421,1.4736842105263157,1.631579,1.473684,1.3104313589961551,1.1712470749185788,2.416897506925184,2.3195955096692398,0.532910365934638
1.6842105263157894,1.4736842105263157,1.684211,1.473684,1.4031638366101062,1.2009767855417992,2.5041551246536047,2.4274768339356356,0.6028685662105154
1.736842105263158,1.4736842105263157,1.736842,1.473684,1.4986850194542922,1.2262435431109626,2.5941828254847366,2.5352099847788008,0.6785207047390825
1.7894736842105263,1.4736842105263157,1.789474,1.473684,1.5960865001361804,1.2471034476180292,2.6869806094182107,2.6426118868761295,0.7575169006151908
