theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.7894736842105263,1.0,1.7894736842105263,1.0,1.4218621176700506,0.8062162845758322,2.1011080332409975,2.0147628371320287,0.31713841527753506
1.8421052631578947,1.0,1.8421052631578947,1.0,1.5764332660951623,0.8450732778504116,2.1966759002770084,2.1493839506473504,0.39197326357595863
1.894736842105263,1.0,1.894736842105263,1.0,1.7162444464889908,0.8894045245786072,2.295013850415512,2.2729684031772526,0.4749434354757037
1.9473684210526314,1.0,1.9473684210526314,1.0,1.8736215026134184,0.9157999158369177,2.3961218836565097,2.3898577525803346,0.5652720905540717
2.0,1.0,2.0,1.0,2.000000000000027,0.9539077151173365,2.5,2.4989377506371473,0.6638837485863563
1.0,1.0526315789473684,1.0,1.0526315789473684,0.000285928732642962,0.002839788477566185,1.054016620498615,0.0032711066847412647,2.4268251890841876e-05
1.0526315789473684,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.00604868979771176,0.006048689797711514,1.1080332409972298,0.012697497136387136,4.853650378166966e-05
1.1052631578947367,1.0526315789473684,1.1052631578947367,1.0526315789473684,0.010432111009730976,0.008111996854518345,1.1648199445983378,0.019981855298967906,0.0003699445484196597
1.1578947368421053,1.0526315789473684,1.1578947368421053,1.0526315789473684,0.023196555533259552,0.01472752446097644,1.2243767313019391,0.04198433680949234,0.0009862741494939737
1.2105263157894737,1.0526315789473684,1.2105263157894737,1.0526315789473684,0.0518569743574842,0.03418112301962548,1.2867036011080333,0.09682561413109939,0.0024171855518093283
1.263157894736842,1.0526315789473684,1.263157894736842,1.0526315789473684,0.0926801801107101,0.0627172231047401,1.3518005540166205,0.17682629784675116,0.005146499991676911
1.3157894736842106,1.0526315789473684,1.3157894736842106,1.0526315789473684,0.188800547829433,0.13463386915940462,1.419667590027701,0.36325567294007494,0.011437574331268607
1.368421052631579,1.0526315789473684,1.368421052631579,1.0526315789473684,0.29422674791304243,0.23107089544409315,1.4903047091412742,0.5758770286572198,0.023399748636459473
1.4210526315789473,1.0526315789473684,1.4210526315789473,1.0526315789473684,0.4256361497656434,0.3386975197023361,1.5637119113573408,0.8134340047495081,0.040241723477360915
1.4736842105263157,1.0526315789473684,1.4736842105263157,1.0526315789473684,0.551699950016135,0.444076612220774,1.6398891966759002,1.0296921345978445,0.06305478346702845
1.526315789473684,1.0526315789473684,1.526315789473684,1.0526315789473684,0.6907747811328772,0.5401227101010636,1.7188365650969528,1.238439506464307,0.0929489828052045
1.5789473684210527,1.0526315789473684,1.5789473684210527,1.0526315789473684,0.8358658098279853,0.6344340182981012,1.8005540166204987,1.4370243153934485,0.1305274610252857
1.631578947368421,1.0526315789473684,1.631578947368421,1.0526315789473684,0.9788350357061066,0.7132344878392533,1.8850415512465373,1.6144090514141025,0.17640435182871053
1.6842105263157894,1.0526315789473684,1.6842105263157894,1.0526315789473684,1.128405386366905,0.7693447774698831,1.972299168975069,1.7777137862325971,0.22959352786871903
1.736842105263158,1.0526315789473684,1.736842105263158,1.0526315789473684,1.2890125676941182,0.8235049190992826,2.0623268698060944,1.935801709319874,0.2903824699320491
1.7894736842105263,1.0526315789473684,1.7894736842105263,1.0526315789473684,1.4390086419154415,0.8678082943966179,2.155124653739612,2.0766319575481007,0.35957085130784183
1.8421052631578947,1.0526315789473684,1.8421052631578947,1.0526315789473684,1.5756850480895892,0.9122052744398824,2.250692520775623,2.2053428817782876,0.4364508045154537
1.894736842105263,1.0526315789473684,1.894736842105263,1.0526315789473684,1.7309240852293415,0.9406243503334052,2.349030470914127,2.3293403516255924,0.5217541999272092
1.9473684210526314,1.0526315789473684,1.9473684210526314,1.0526315789473684,1.8696386249866035,0.9570276625712987,2.4501385041551242,2.44254748914367,0.613472086124435
2.0,1.0526315789473684,2.0,1.0526315789473684,2.000000000000027,0.9821278269903292,2.554016620498615,2.5515312309786053,0.7140894178030589
1.0,1.1052631578947367,1.0,1.1052631578947367,0.003728061156481465,0.009590925660117286,1.1108033240997228,0.014275615791214178,0.00017373080334169382
1.0526315789473684,1.1052631578947367,1.0526315789473684,1.1052631578947367,0.008111996854518473,0.010432111009730807,1.1648199445983378,0.019981855298967857,0.000369944548419666
1.1052631578947367,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.01676652064590664,0.016766520645906433,1.2216066481994456,0.03678171889743431,0.0007968917512890579
1.1578947368421053,1.1052631578947367,1.1578947368421053,1.1052631578947367,0.03679321125076191,0.031146402444590847,1.281163434903047,0.07586571739205397,0.0017614070158611579
1.2105263157894737,1.1052631578947367,1.2105263157894737,1.1052631578947367,0.07480057627181814,0.06270388644797284,1.343490304709141,0.15508890976787482,0.00421619202652646
1.263157894736842,1.1052631578947367,1.263157894736842,1.1052631578947367,0.15460991553120257,0.13302256711301033,1.4085872576177283,0.3215220633354747,0.008586696506530244
1.3157894736842106,1.1052631578947367,1.3157894736842106,1.1052631578947367,0.2838811351307825,0.24498790900807252,1.476454293628809,0.5740001321172546,0.020075756401251622
1.368421052631579,1.1052631578947367,1.368421052631579,1.1052631578947367,0.3934279950364381,0.3413380073043394,1.5470914127423823,0.7799948637107407,0.03566600610560792
1.4210526315789473,1.1052631578947367,1.4210526315789473,1.1052631578947367,0.5150692589532601,0.44653806165791105,1.6204986149584486,0.9931363030152334,0.05806790872485227
1.4736842105263157,1.1052631578947367,1.4736842105263157,1.1052631578947367,0.6462762915544958,0.542404832687533,1.696675900277008,1.1959692209608401,0.08642723674180589
1.526315789473684,1.1052631578947367,1.526315789473684,1.1052631578947367,0.7792774951302843,0.6328133017893337,1.7756232686980606,1.3849857288233047,0.1213764938631551
1.5789473684210527,1.1052631578947367,1.5789473684210527,1.1052631578947367,0.9079687504372782,0.7139248163581293,1.8573407202216066,1.5556617185475874,0.16391872514623831
1.631578947368421,1.1052631578947367,1.631578947368421,1.1052631578947367,1.0403799248783903,0.7779051392382481,1.941828254847645,1.7134884765617102,0.21394300908340794
1.6842105263157894,1.1052631578947367,1.6842105263157894,1.1052631578947367,1.1903917565498552,0.8340334444763357,2.029085872576177,1.8703746051690924,0.2700853582618704
1.736842105263158,1.1052631578947367,1.736842105263158,1.1052631578947367,1.33739718362935,0.8760229480155303,2.119113573407202,2.013059913784952,0.3337248340951692
1.7894736842105263,1.1052631578947367,1.7894736842105263,1.1052631578947367,1.4660309202353963,0.9191445778492618,2.2119113573407203,2.1422836836377126,0.40524497206555854
1.8421052631578947,1.1052631578947367,1.8421052631578947,1.1052631578947367,1.6039374452638,0.9465713010661904,2.3074792243767313,2.266525716924668,0.4844616084333421
1.894736842105263,1.1052631578947367,1.894736842105263,1.1052631578947367,1.7519746308373985,0.9703356339860841,2.405817174515235,2.3865239316781297,0.5712607446815984
1.9473684210526314,1.1052631578947367,1.9473684210526314,1.1052631578947367,1.8773061650944272,0.9855151294802399,2.5069252077562325,2.497301052746676,0.6638419631018723
2.0,1.1052631578947367,2.0,1.1052631578947367,2.000000000000027,1.0134766282543577,2.610803324099723,2.606590940588011,0.7657803560657076
1.0,1.1578947368421053,1.0,1.1578947368421053,0.0058473979167759605,0.02172560882409512,1.1703601108033241,0.030750268958298743,0.0006785163644004998
1.0526315789473684,1.1578947368421053,1.0526315789473684,1.1578947368421053,0.014727524460976507,0.02319655553325929,1.2243767313019391,0.041984336809492116,0.000986274149493968
1.1052631578947367,1.1578947368421053,1.1052631578947367,1.1578947368421053,0.031146402444590986,0.03679321125076197,1.281163434903047,0.0758657173920542,0.0017614070158611522
1.1578947368421053,1.1578947368421053,1.1578947368421053,1.1578947368421053,0.0666807060360257,0.06668070603602556,1.3407202216066483,0.1499721605785965,0.003579524141060891
1.2105263157894737,1.1578947368421053,1.2105263157894737,1.1578947368421053,0.14233966938386905,0.13511913510503218,1.4030470914127424,0.30950076987880026,0.007516396576419759
1.263157894736842,1.1578947368421053,1.263157894736842,1.1578947368421053,0.2581470397901262,0.24217187158706097,1.4681440443213296,0.5438464520655112,0.01802874450005624
1.3157894736842106,1.1578947368421053,1.3157894736842106,1.1578947368421053,0.3750075945204062,0.3442873959316813,1.5360110803324103,0.7624973556592551,0.032969856875360616
1.368421052631579,1.1578947368421053,1.368421052631579,1.1578947368421053,0.4947623815863207,0.4509711182262491,1.6066481994459836,0.9751379614212318,0.054461003604044635
1.4210526315789473,1.1578947368421053,1.4210526315789473,1.1578947368421053,0.6141498463068414,0.5453954861492499,1.68005540166205,1.166931683172454,0.08156991197000565
1.4736842105263157,1.1578947368421053,1.4736842105263157,1.1578947368421053,0.7376567350403294,0.6319573730139142,1.7562326869806093,1.3470594093101986,0.11497485951483402
1.526315789473684,1.1578947368421053,1.526315789473684,1.1578947368421053,0.858726405869137,0.7124756871256355,1.835180055401662,1.5131431979257508,0.15468245711522557
1.5789473684210527,1.1578947368421053,1.5789473684210527,1.1578947368421053,0.9777081420841071,0.7846784085285786,1.9168975069252079,1.6665079894221686,0.20149371548087683
1.631578947368421,1.1578947368421053,1.631578947368421,1.1578947368421053,1.10723214869733,0.8415963189506235,2.0013850415512464,1.8138929143326088,0.25488538483278955
1.6842105263157894,1.1578947368421053,1.6842105263157894,1.1578947368421053,1.246930307449262,0.8864365174666975,2.0886426592797784,1.9561908819405658,0.3139818553395727
1.736842105263158,1.1578947368421053,1.736842105263158,1.1578947368421053,1.377074877742988,0.9250264212584711,2.1786703601108037,2.0868403049106488,0.37983130504335494
1.7894736842105263,1.1578947368421053,1.7894736842105263,1.1578947368421053,1.4952891842010299,0.958396085832833,2.2714681440443214,2.2082960281441437,0.45362100247867787
1.8421052631578947,1.1578947368421053,1.8421052631578947,1.1578947368421053,1.6266996276909782,0.9837299396743538,2.3670360110803323,2.328669528898637,0.5342811505947204
1.894736842105263,1.1578947368421053,1.894736842105263,1.1578947368421053,1.7658806757241576,1.0036989044589684,2.4653739612188366,2.4451838280494544,0.6223310412071822
1.9473684210526314,1.1578947368421053,1.9473684210526314,1.1578947368421053,1.8854430246224685,1.0196965556621838,2.5664819944598336,2.5550152484575976,0.7157111804429374
2.0,1.1578947368421053,2.0,1.1578947368421053,2.000000000000027,1.0469503882798148,2.6703601108033244,2.6642057865643687,0.8191212312369892
1.0,1.2105263157894737,1.0,1.2105263157894737,0.01130910573667252,0.03107709270388395,1.2326869806094183,0.04838190349120858,0.001821969460405505
1.0526315789473684,1.2105263157894737,1.0526315789473684,1.2105263157894737,0.03418112301962572,0.05185697435748428,1.286703601108033,0.09682561413109973,0.0024171855518093227
1.1052631578947367,1.2105263157894737,1.1052631578947367,1.2105263157894737,0.06270388644797296,0.07480057627181842,1.343490304709141,0.15508890976787526,0.004216192026526455
1.1578947368421053,1.2105263157894737,1.1578947368421053,1.2105263157894737,0.13511913510503215,0.14233966938386905,1.4030470914127424,0.30950076987880026,0.0075163965764197815
1.2105263157894737,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.24472434938492998,0.24472434938492993,1.4653739612188366,0.5326005229079531,0.01718794617357903
1.263157894736842,1.2105263157894737,1.263157894736842,1.2105263157894737,0.35992191954501424,0.3486280794477358,1.5304709141274238,0.7511190157825585,0.03135300431805935
1.3157894736842106,1.2105263157894737,1.3157894736842106,1.2105263157894737,0.4836938650100602,0.46040536560899953,1.5983379501385042,0.9708056792012731,0.052156200269304044
1.368421052631579,1.2105263157894737,1.368421052631579,1.2105263157894737,0.5895547054665885,0.5544752919315148,1.6689750692520775,1.150457202926472,0.0781963256159525
1.4210526315789473,1.2105263157894737,1.4210526315789473,1.2105263157894737,0.7038390088030936,0.6377687351979758,1.742382271468144,1.3211589580579988,0.11027493755680853
1.4736842105263157,1.2105263157894737,1.4736842105263157,1.2105263157894737,0.8167210419320069,0.7150166616293022,1.8185595567867034,1.4799943456590001,0.14823577388398737
1.526315789473684,1.2105263157894737,1.526315789473684,1.2105263157894737,0.922292626582919,0.787610892295458,1.897506925207756,1.6256562068389129,0.1921811774902588
1.5789473684210527,1.2105263157894737,1.5789473684210527,1.2105263157894737,1.0394847276166757,0.8467461810307276,1.979224376731302,1.7675464130969403,0.24279257908764454
1.631578947368421,1.2105263157894737,1.631578947368421,1.2105263157894737,1.1628860076656902,0.8965281374098995,2.0637119113573403,1.9045779474809015,0.29917992793545356
1.6842105263157894,1.2105263157894737,1.6842105263157894,1.2105263157894737,1.2848886260935464,0.933611747294478,2.1509695290858724,2.0328996999649362,0.3606364088904518
1.736842105263158,1.2105263157894737,1.736842105263158,1.2105263157894737,1.4046093427387656,0.9689406090420732,2.2409972299168976,2.1566260988172825,0.42851690616222193
1.7894736842105263,1.2105263157894737,1.7894736842105263,1.2105263157894737,1.5211609707125855,0.9960525371507634,2.3337950138504153,2.2747996568763185,0.504062901733037
1.8421052631578947,1.2105263157894737,1.8421052631578947,1.2105263157894737,1.6446765689488465,1.0214667411301297,2.4293628808864263,2.3920020748526953,0.5860564105775815
1.894736842105263,1.2105263157894737,1.894736842105263,1.2105263157894737,1.7769665782329636,1.04159234229153,2.5277008310249305,2.506496569797753,0.675157299336601
1.9473684210526314,1.2105263157894737,1.9473684210526314,1.2105263157894737,1.888762468734779,1.0586131080443126,2.6288088642659275,2.615552724098674,0.7693794202146315
2.0,1.2105263157894737,2.0,1.2105263157894737,2.000000000000027,1.083842453373841,2.7326869806094183,2.724662580111147,0.8742238832517156
1.0,1.263157894736842,1.0,1.263157894736842,0.031197660228576764,0.08172806614622685,1.2977839335180055,0.13060672680288818,0.0034576059185046568
1.0526315789473684,1.263157894736842,1.0526315789473684,1.263157894736842,0.06271722310474039,0.0926801801107101,1.3518005540166202,0.1768262978467514,0.005146499991676906
1.1052631578947367,1.263157894736842,1.1052631578947367,1.263157894736842,0.13302256711301025,0.15460991553120265,1.4085872576177283,0.3215220633354747,0.008447406470873747
1.1578947368421053,1.263157894736842,1.1578947368421053,1.263157894736842,0.2421718715870611,0.25814703979012643,1.4681440443213296,0.5438464520655116,0.01718794617357903
1.2105263157894737,1.263157894736842,1.2105263157894737,1.263157894736842,0.3486280794477353,0.35992191954501396,1.5304709141274238,0.7511190157825579,0.03075859168136056
1.263157894736842,1.263157894736842,1.263157894736842,1.263157894736842,0.46919920341314575,0.46919920341314575,1.595567867036011,0.9651974635075744,0.05093048977451146
1.3157894736842106,1.263157894736842,1.3157894736842106,1.263157894736842,0.5724349902592847,0.5650039960626446,1.6634349030470914,1.1434375259161313,0.07638806161714631
1.368421052631579,1.263157894736842,1.368421052631579,1.263157894736842,0.6785338198650983,0.6471007865939419,1.7340720221606647,1.3063366449468723,0.10737923571761124
1.4210526315789473,1.263157894736842,1.4210526315789473,1.263157894736842,0.7821363770671586,0.7264622955032507,1.8074792243767313,1.4593511511186927,0.14384171309354402
1.4736842105263157,1.263157894736842,1.4736842105263157,1.263157894736842,0.8829810590901628,0.7969923323692818,1.8836565096952906,1.6005362373682575,0.18586822975921372
1.526315789473684,1.263157894736842,1.526315789473684,1.263157894736842,0.9870004257517853,0.8557454219325443,1.9626038781163433,1.7341808858448449,0.23363438234791425
1.5789473684210527,1.263157894736842,1.5789473684210527,1.263157894736842,1.0958868435605742,0.9075070882002791,2.044321329639889,1.8644038462055947,0.2873581675629463
1.631578947368421,1.263157894736842,1.631578947368421,1.263157894736842,1.210168093743618,0.9464376744839526,2.1288088642659275,1.9898594615310157,0.34636561937807964
1.6842105263157894,1.263157894736842,1.6842105263157894,1.263157894736842,1.3238265212831168,0.9794620964119614,2.2160664819944595,2.1108865134591692,0.41005867694353315
1.736842105263158,1.263157894736842,1.736842105263158,1.263157894736842,1.4332789351262494,1.0119620983435769,2.306094182825485,2.2284692196308766,0.47973375701106546
1.7894736842105263,1.263157894736842,1.7894736842105263,1.263157894736842,1.5423479256970165,1.0408504988243263,2.3988919667590025,2.343646107359862,0.5564867194778139
1.8421052631578947,1.263157894736842,1.8421052631578947,1.263157894736842,1.6637448573897642,1.062196182539938,2.4944598337950135,2.4583608117375713,0.6398178180054833
1.894736842105263,1.263157894736842,1.894736842105263,1.263157894736842,1.789672596955601,1.0833948302259298,2.5927977839335177,2.571121156447907,0.7299779489308916
1.9473684210526314,1.263157894736842,1.9473684210526314,1.263157894736842,1.8915741049833705,1.1004474670855593,2.6939058171745147,2.679111972688465,0.8260050650082317
2.0,1.263157894736842,2.0,1.263157894736842,2.0000000000001625,1.1272140339190226,2.7977839335180055,2.788543566870978,0.9312682229029706
1.0,1.3157894736842106,1.0,1.3157894736842106,0.06989133369628771,0.15836540189424836,1.365650969529086,0.26328466298302294,0.007759083084095557
1.0526315789473684,1.3157894736842106,1.0526315789473684,1.3157894736842106,0.13463386915940512,0.18880054782943295,1.419667590027701,0.3632556729400753,0.011437574331268567
1.1052631578947367,1.3157894736842106,1.1052631578947367,1.3157894736842106,0.2449879090080723,0.2838811351307827,1.4764542936288088,0.5740001321172546,0.018523567444921445
1.1578947368421053,1.3157894736842106,1.1578947368421053,1.3157894736842106,0.3442873959316814,0.37500759452040644,1.53601108033241,0.7624973556592554,0.03141766791903055
1.2105263157894737,1.3157894736842106,1.2105263157894737,1.3157894736842106,0.46040536560899953,0.4836938650100602,1.5983379501385042,0.9708056792012731,0.05093048977451168
1.263157894736842,1.3157894736842106,1.263157894736842,1.3157894736842106,0.5650039960626446,0.5724349902592845,1.6634349030470914,1.1434375259161313,0.07599695665942821
1.3157894736842106,1.3157894736842106,1.3157894736842106,1.3157894736842106,0.6595486766267873,0.6595486766267868,1.731301939058172,1.3006499553356095,0.10612511404149597
1.368421052631579,1.3157894736842106,1.368421052631579,1.3157894736842106,0.7574810565594882,0.73915790373243,1.8019390581717454,1.4490632350389345,0.14143717185413487
1.4210526315789473,1.3157894736842106,1.4210526315789473,1.3157894736842106,0.8532555763384227,0.809463163896428,1.8753462603878117,1.5859663464262492,0.18207657075161002
1.4736842105263157,1.3157894736842106,1.4736842105263157,1.3157894736842106,0.943206855822592,0.8682315049275601,1.951523545706371,1.7106663660808512,0.22781519462075486
1.526315789473684,1.3157894736842106,1.526315789473684,1.3157894736842106,1.0416797255391355,0.9151142256642463,2.0304709141274238,1.832764529706508,0.27867361508120647
1.5789473684210527,1.3157894736842106,1.5789473684210527,1.3157894736842106,1.140375482182265,0.9617444406966564,2.1121883656509697,1.9533417732598664,0.33512169852085616
1.631578947368421,1.3157894736842106,1.631578947368421,1.3157894736842106,1.2483273244170232,0.9969487719771379,2.1966759002770084,2.0724053004970386,0.3961781285614455
1.6842105263157894,1.3157894736842106,1.6842105263157894,1.3157894736842106,1.3575379392387679,1.0321048959749008,2.28393351800554,2.1903375586166884,0.46187956668865715
1.736842105263158,1.3157894736842106,1.736842105263158,1.3157894736842106,1.457687808515871,1.0624274599135057,2.3739612188365653,2.302901503129356,0.5333289319117501
1.7894736842105263,1.3157894736842106,1.7894736842105263,1.3157894736842106,1.5656183522467861,1.088769155626347,2.4667590027700834,2.4159342855402386,0.6112683246790952
1.8421052631578947,1.3157894736842106,1.8421052631578947,1.3157894736842106,1.6799800351714442,1.1112886299542735,2.5623268698060944,2.5282742774881366,0.6957228802444281
1.894736842105263,1.3157894736842106,1.894736842105263,1.3157894736842106,1.7995210066225609,1.131159406022809,2.660664819944598,2.6390876613389374,0.7869987294690978
1.9473684210526314,1.3157894736842106,1.9473684210526314,1.3157894736842106,1.8943226312317085,1.146297542838175,2.7617728531855956,2.7460021679657736,0.8853321194250153
2.0,1.3157894736842106,2.0,1.3157894736842106,2.000298769611026,1.1745880944953668,2.865650969529086,2.85568201015503,0.9905952773197614
1.0,1.368421052631579,1.0,1.368421052631579,0.1388072436006663,0.23346044811902172,1.4362880886426592,0.4213938199075636,0.01609410423642437
1.0526315789473684,1.368421052631579,1.0526315789473684,1.368421052631579,0.23107089544409282,0.29422674791304226,1.4903047091412742,0.5758770286572193,0.023399748636459376
1.1052631578947367,1.368421052631579,1.1052631578947367,1.368421052631579,0.3413380073043395,0.3934279950364385,1.547091412742382,0.7799948637107412,0.03556137471246417
1.1578947368421053,1.368421052631579,1.1578947368421053,1.368421052631579,0.45097111822624925,0.4947623815863203,1.6066481994459834,0.9751379614212317,0.053526532991639945
1.2105263157894737,1.368421052631579,1.2105263157894737,1.368421052631579,0.5544752919315146,0.5895547054665884,1.6689750692520775,1.1504572029264715,0.07726185500354804
1.263157894736842,1.368421052631579,1.263157894736842,1.368421052631579,0.6471007865939419,0.6785338198650983,1.7340720221606647,1.306336644946872,0.10644476510520678
1.3157894736842106,1.368421052631579,1.3157894736842106,1.368421052631579,0.7391579037324304,0.7574810565594884,1.8019390581717454,1.449063235038935,0.14083820228501112
1.368421052631579,1.368421052631579,1.368421052631579,1.368421052631579,0.824769278010013,0.8247692780100129,1.8725761772853187,1.5770189252361408,0.18034021941899928
1.4210526315789473,1.368421052631579,1.4210526315789473,1.368421052631579,0.9085055172213088,0.8800651503893094,1.945983379501385,1.6953853636557832,0.22467989516721168
1.4736842105263157,1.368421052631579,1.4736842105263157,1.368421052631579,0.995677418181859,0.9320998550260183,2.0221606648199444,1.812727324316251,0.2735115896169421
1.526315789473684,1.368421052631579,1.526315789473684,1.368421052631579,1.0868805527521683,0.9805195600887462,2.101108033240997,1.929322585646271,0.3268375216951146
1.5789473684210527,1.368421052631579,1.5789473684210527,1.368421052631579,1.1814392002562606,1.0205811523700468,2.182825484764543,2.043322814778702,0.3857398269785749
1.631578947368421,1.368421052631579,1.631578947368421,1.368421052631579,1.2849296224612428,1.0545112776170826,2.2673130193905817,2.157960468736455,0.44864911656024253
1.6842105263157894,1.368421052631579,1.6842105263157894,1.368421052631579,1.3871864762364956,1.0890141032270804,2.3545706371191133,2.2714248722685957,0.5162769914266235
1.736842105263158,1.368421052631579,1.736842105263158,1.368421052631579,1.4825381713860895,1.1170677137407992,2.4445983379501386,2.3806738420716904,0.589286805965387
1.7894736842105263,1.368421052631579,1.7894736842105263,1.368421052631579,1.5868756886681599,1.141096184866525,2.5373961218836567,2.491034850232565,0.6685719644489022
1.8421052631578947,1.368421052631579,1.8421052631578947,1.368421052631579,1.694647526437668,1.1658771311198814,2.6329639889196677,2.6015800767896735,0.7542117555051787
1.894736842105263,1.368421052631579,1.894736842105263,1.368421052631579,1.8058885226103611,1.1827723321130807,2.7313019390581714,2.71012220340456,0.846533435049246
1.9473684210526314,1.368421052631579,1.9473684210526314,1.368421052631579,1.8970330277662948,1.1964569845501989,2.832409972299169,2.816357326034975,0.9471368207347265
2.0,1.368421052631579,2.0,1.368421052631579,2.0025028002858556,1.2246464307688556,2.936288088642659,2.925949385692139,1.0524157033458335
1.0,1.4210526315789473,1.0,1.4210526315789473,0.22534431745877143,0.3357592948387473,1.5096952908587258,0.6207187642256786,0.028381496242688646
1.0526315789473684,1.4210526315789473,1.0526315789473684,1.4210526315789473,0.33869751970233597,0.42563614976564357,1.5637119113573406,0.8134340047495082,0.04024172347736082
1.1052631578947367,1.4210526315789473,1.1052631578947367,1.4210526315789473,0.44653806165791116,0.5150692589532601,1.6204986149584486,0.9931363030152336,0.05806790872485217
1.1578947368421053,1.4210526315789473,1.1578947368421053,1.4210526315789473,0.5453954861492504,0.6141498463068417,1.68005540166205,1.1669316831724545,0.08156991197000557
1.2105263157894737,1.4210526315789473,1.2105263157894737,1.4210526315789473,0.6377687351979757,0.7038390088030936,1.742382271468144,1.3211589580579985,0.11027493755680845
1.263157894736842,1.4210526315789473,1.263157894736842,1.4210526315789473,0.726462295503251,0.7821363770671589,1.8074792243767313,1.4593511511186932,0.14384171309354415
1.3157894736842106,1.4210526315789473,1.3157894736842106,1.4210526315789473,0.809463163896428,0.8532555763384227,1.8753462603878117,1.5859663464262492,0.18207657075161016
1.368421052631579,1.4210526315789473,1.368421052631579,1.4210526315789473,0.8800651503893092,0.9085055172213083,1.945983379501385,1.6953853636557827,0.22467989516721182
1.4210526315789473,1.4210526315789473,1.4210526315789473,1.4210526315789473,0.9591537034262639,0.9591537034262639,2.0193905817174516,1.8060399618888536,0.27099911360875445
1.4736842105263157,1.4210526315789473,1.4736842105263157,1.4210526315789473,1.0425292153957673,1.0069860544003892,2.095567867036011,1.9168949869548157,0.3225694767235746
1.526315789473684,1.4210526315789473,1.526315789473684,1.4210526315789473,1.1296988478051864,1.0512482520445587,2.1745152354570636,2.02748509668642,0.3784438143313641
1.5789473684210527,1.4210526315789473,1.5789473684210527,1.4210526315789473,1.220662949721449,1.0852645872572058,2.2562326869806095,2.135672019284443,0.43945462447173556
1.631578947368421,1.4210526315789473,1.631578947368421,1.4210526315789473,1.315377060395674,1.1200665815635447,2.340720221606648,2.2454321037921474,0.5041497101190361
1.6842105263157894,1.4210526315789473,1.6842105263157894,1.4210526315789473,1.4162105776376996,1.149307212083802,2.42797783933518,2.3551430665811544,0.5735935231754171
1.736842105263158,1.4210526315789473,1.736842105263158,1.4210526315789473,1.5056411955748261,1.1751260714083656,2.518005540166205,2.461038673347182,0.6481309219984542
1.7894736842105263,1.4210526315789473,1.7894736842105263,1.4210526315789473,1.6036818065868728,1.2009766715072916,2.610803324099723,2.5693272991035316,0.7286296583892452
1.8421052631578947,1.4210526315789473,1.8421052631578947,1.4210526315789473,1.7082867307203222,1.2235299517191658,2.7063711911357338,2.6779098867943665,0.8155737097746464
1.894736842105263,1.4210526315789473,1.894736842105263,1.4210526315789473,1.8123574345492255,1.2388218355902487,2.804709141274238,2.784711926376258,0.910264397407564
1.9473684210526314,1.4210526315789473,1.9473684210526314,1.4210526315789473,1.8998234860921928,1.2516045452964377,2.905817174515235,2.890330587122637,1.0114758944238855
2.0,1.4210526315789473,2.0,1.4210526315789473,2.0042595287959686,1.279071763769238,3.009695290858726,2.9996069356539445,1.116870778649457
