theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.4142857142857143,-3.5714285714285716,0.659768,6.6e-05,1.0956730873610663,0.1306186628094781,0.5051972172306921,0.48950761318576586,0.21136934489657241,0.298,0.209,1.0,2.189,0.186,0.878,0.751
0.45714285714285713,-3.5714285714285716,0.599311,9.9e-05,0.9406175052751267,0.12287308381107238,0.6290596184368323,0.6156916786019603,0.33045581911002464,0.307,0.228,1.125,2.189,0.186,1.013,0.901
0.5,-3.5714285714285716,0.549271,6.4e-05,0.8541225657399615,0.1187669811240697,0.7729965863159874,0.7598495573316931,0.47062961146828675,0.315,0.239,1.27,2.189,0.186,1.167,1.059
0.2,-3.0,1.389413,0.000581,0.0,1.0,0.14833668033032466,-0.0002862448124654001,0.0013708925489609187,0.276,0.0,0.769,2.315,0.227,0.493,0.0
0.24285714285714288,-3.0,1.157159,0.000369,1.1155314496244688,-6.310927443937993e-06,0.21931422168637693,0.2194251765279889,0.024184561921576364,0.309,0.315,0.846,2.315,0.227,0.606,0.614
0.2857142857142857,-3.0,0.992118,0.000111,1.3095616486469634,-7.557610834369383e-06,0.30339269080255604,0.3013695091015664,0.1079602942121568,0.334,0.287,0.933,2.315,0.227,0.722,0.66
0.32857142857142857,-3.0,0.867685,0.000176,1.0838488389604464,0.011263079635705827,0.4020417943194791,0.40068161685089876,0.20535366273862088,0.355,0.317,1.035,2.315,0.227,0.846,0.797
0.37142857142857144,-3.0,0.771689,5.6e-05,0.9700487665517418,0.01112965684222571,0.517071499237858,0.5157045561680818,0.3185013694219495,0.371,0.334,1.153,2.315,0.227,0.981,0.934
0.4142857142857143,-3.0,0.694673,0.0,0.7687299173445802,0.0032295709439919616,0.6504471339485843,0.6503595279694298,0.4503016882006883,0.385,0.37,1.288,2.315,0.227,1.132,1.114
0.45714285714285713,-3.0,0.631509,7.2e-05,0.6441367501132621,0.00048378978307730844,0.8040932471722962,0.8042312626997873,0.6033624004877916,0.396,0.393,1.443,2.315,0.227,1.299,1.296
0.5,-3.0,0.57912,1e-06,0.57912,1e-06,0.9796564751757134,0.979801698207682,0.7787408041395005,0.406,0.406,1.62,2.315,0.227,1.487,1.487
