theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
5.469387755102041,0.4013512911915304,1.86306318677824,2.070073799721503,2.009574901538173,0.6977160712949559,1.3118588302432173,0.333,0.239,2.516,5.488,0.065,2.486,2.308
5.551020408163265,0.4018417501205539,1.771689330456557,2.1412188857359893,2.088050382979742,0.7790432691587537,1.3090071138209884,0.343,0.253,2.6,5.568,0.066,2.57,2.405
5.63265306122449,0.40233207886858274,1.61991629788315,2.2129738758780833,2.171353683743353,0.8614496767749551,1.3099040069683978,0.354,0.272,2.685,5.648,0.067,2.655,2.512
5.714285714285714,0.4028223566839564,1.4276649352372477,2.285293720029981,2.2562856429175966,0.9450179920787662,1.3112676508388303,0.364,0.295,2.772,5.728,0.068,2.741,2.625
5.795918367346939,0.40331266201583016,1.3501789292269468,2.3581346582948646,2.3333483361361513,1.0297540677441912,1.3035942683919601,0.375,0.31,2.859,5.808,0.069,2.827,2.721
5.877551020408163,0.4038030720466437,1.2968894019467907,2.431454293789754,2.409305129660422,1.1153408878415974,1.2939642418188249,0.386,0.324,2.946,5.888,0.07,2.914,2.814
5.959183673469388,0.40429366228406505,1.2179663789143584,2.5052116498682184,2.486824798717311,1.201681099098788,1.2851436996185228,0.397,0.339,3.034,5.969,0.071,3.002,2.911
6.040816326530612,0.4047845062111826,1.1458943108927615,2.5793672129503573,2.564100128979374,1.2887783369440733,1.2753217920353008,0.409,0.355,3.123,6.049,0.072,3.09,3.008
6.122448979591836,0.4052756749929785,1.0776014548842496,2.653882962174511,2.641302880825954,1.3765740494148488,1.2647288314111051,0.42,0.371,3.212,6.13,0.073,3.179,3.105
6.204081632653061,0.40576723723648644,1.0210051204336568,2.728722387095818,2.718157764758507,1.4650186377447567,1.2531391270137502,0.432,0.386,3.302,6.211,0.074,3.268,3.201
6.285714285714286,0.4062592588015532,0.9724843316842753,2.8038504946455456,2.794866703249897,1.5540521575740236,1.2408145456758732,0.444,0.401,3.393,6.291,0.075,3.358,3.296
6.36734693877551,0.4067518026587236,0.9297942250367882,2.8792338065355416,2.871532053658724,1.6436242875523517,1.2279077661063722,0.456,0.416,3.483,6.372,0.076,3.449,3.391
6.448979591836734,0.4072449287905263,0.8902532810362142,2.9548403482481524,2.948239505581271,1.7336910759631041,1.214548429618167,0.468,0.43,3.575,6.453,0.077,3.539,3.486
6.530612244897959,0.4077386941321889,0.8531003454301568,3.0306396306966765,3.0249982955302377,1.8242150278619627,1.200783267668275,0.48,0.445,3.666,6.534,0.078,3.63,3.581
6.612244897959183,0.4082331525477739,0.8179981716203722,3.1066026255780512,3.101801262540422,1.9151617118741195,1.1866395506663023,0.492,0.46,3.758,6.616,0.079,3.722,3.677
6.6938775510204085,0.408728354837742,0.7847640098787757,3.1827017353704212,3.178635856416703,2.0064989567581852,1.172136899658518,0.505,0.475,3.851,6.697,0.08,3.814,3.772
6.775510204081632,0.40922434877392005,0.7531958535149257,3.258910758855969,3.255489427898077,2.0981965181337263,1.1572929097643505,0.518,0.49,3.943,6.778,0.081,3.906,3.868
6.857142857142857,0.4097211791581035,0.7230992323529956,3.335204852975742,3.332348692816244,2.190226020146606,1.1421226726696379,0.531,0.505,4.036,6.859,0.082,3.998,3.963
6.938775510204081,0.4102188879005641,0.694305095076039,3.411560491749648,3.4091996148449892,2.282560861324331,1.1266387535206581,0.544,0.52,4.129,6.941,0.083,4.091,4.059
7.020408163265306,0.4107175141150467,0.6667241519962782,3.487955422922883,3.486026868976376,2.3751761004029284,1.1108507685734477,0.557,0.535,4.223,7.022,0.084,4.184,4.155
7.1020408163265305,0.41121709422704733,0.6402687444338323,3.5643686229303775,3.562815601547096,2.468048274224345,1.0947673273227512,0.57,0.551,4.316,7.103,0.085,4.277,4.251
7.183673469387754,0.4117176620923587,0.6148339319762645,3.640780250704607,3.639551676413638,2.5611553304603722,1.0783963459532657,0.584,0.566,4.41,7.185,0.086,4.371,4.347
7.26530612244898,0.4122192491232817,0.590317635310174,3.717171600789322,3.716221325981272,2.6544765870725433,1.061744738908729,0.597,0.582,4.504,7.266,0.087,4.464,4.444
7.346938775510203,0.41272188441997854,0.5666918374282575,3.793525056163457,3.792810501588721,2.747992665740245,1.0448178358484759,0.611,0.598,4.598,7.348,0.088,4.558,4.54
7.428571428571429,0.4132255949049601,0.5438560274503131,3.869824041125074,3.8693065527096353,2.8416853357465026,1.0276212169631327,0.625,0.614,4.693,7.429,0.089,4.652,4.636
7.5102040816326525,0.4137304054586898,0.521848691697859,3.9460529745354282,3.9456962924315255,2.9355375519232236,1.010158740508302,0.64,0.63,4.787,7.511,0.09,4.746,4.733
7.591836734693877,0.41423633905478424,0.49998584946678276,4.0221972236778285,4.021971484219436,3.029533222665137,0.992438261554299,0.654,0.646,4.882,7.592,0.091,4.84,4.83
7.673469387755102,0.41474341689340394,0.47943385888225376,4.098243058944727,4.0981137669575505,3.1236580617596266,0.9744557051979239,0.668,0.662,4.977,7.674,0.092,4.934,4.926
7.755102040816326,0.4152516585316622,0.46341028803991646,4.174177609529357,4.17410545098635,3.2178972254876648,0.9562082254986857,0.683,0.679,5.071,7.756,0.093,5.028,5.022
7.836734693877551,0.4157610820101047,0.44648213057465364,4.249988820265257,4.249959243332142,3.3122328206445006,0.937726422687641,0.698,0.695,5.166,7.837,0.094,5.122,5.119
7.918367346938775,0.4162717039745531,0.4266887390631549,4.325665409727319,4.3256619737216955,3.4066544612610477,0.9190075124606478,0.713,0.712,5.261,7.919,0.095,5.217,5.215
8.0,0.4167835397926566,0.4165913140108034,4.401196829682202,4.401196828934213,3.5011548259970144,0.9000420029371989,0.728,0.728,5.356,8.0,0.096,5.311,5.311
