theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
5.551020408163265,0.4018417501205539,0.41679792861477805,2.1412188857359893,2.141213733177098,0.013719567838945679,0.343,0.342,2.6,5.568,0.066,2.57,2.569
5.63265306122449,0.40233207886858274,0.41679789200801337,2.2129738758780833,2.2129689876913803,0.013252138008118308,0.354,0.353,2.685,5.648,0.067,2.655,2.654
5.714285714285714,0.4028223566839564,0.41679785327593555,2.285293720029981,2.2852890945020676,0.012785912873572336,0.364,0.363,2.772,5.728,0.068,2.741,2.74
5.795918367346939,0.40331266201583016,0.41679783704542867,2.3581346582948646,2.3581302931937755,0.012320817591753297,0.375,0.374,2.859,5.808,0.069,2.827,2.826
5.877551020408163,0.4038030720466437,0.41679779711930737,2.431454293789754,2.4314501864145748,0.011856780046832327,0.386,0.385,2.946,5.888,0.07,2.914,2.913
5.959183673469388,0.40429366228406505,0.4167977782291855,2.5052116498682184,2.5052077969930084,0.011393731061963841,0.397,0.396,3.034,5.969,0.071,3.002,3.001
6.040816326530612,0.4047845062111826,0.416797735276367,2.5793672129503573,2.5793636108824827,0.010931604559944574,0.409,0.408,3.123,6.049,0.072,3.09,3.089
6.122448979591836,0.4052756749929785,0.4167976909302503,2.653882962174511,2.6538796067133354,0.010470337677663366,0.42,0.419,3.212,6.13,0.073,3.179,3.178
6.204081632653061,0.40576723723648644,0.4167976453202272,2.728722387095818,2.7287192735472603,0.010009870838691093,0.432,0.431,3.302,6.211,0.074,3.268,3.267
6.285714285714286,0.4062592588015532,0.4167976201811739,2.8038504946455456,2.803847617810088,0.009550147788314867,0.444,0.443,3.393,6.291,0.075,3.358,3.357
6.36734693877551,0.4067518026587236,0.4167975923399233,2.8792338065355416,2.8792311607326453,0.009091115595267318,0.456,0.455,3.483,6.372,0.076,3.449,3.448
6.448979591836734,0.4072449287905263,0.41679756192355144,2.9548403482481524,2.9548379273014516,0.008632724624197508,0.468,0.467,3.575,6.453,0.077,3.539,3.538
6.530612244897959,0.4077386941321889,0.416797529083163,3.0306396306966765,3.0306374279322883,0.008174928482820754,0.48,0.479,3.666,6.534,0.078,3.63,3.63
6.612244897959183,0.4082331525477739,0.4167974849690485,3.1066026255780512,3.106600633826681,0.0077176839474848435,0.492,0.492,3.758,6.616,0.079,3.722,3.721
6.6938775510204085,0.408728354837742,0.4167974467395769,3.1827017353704212,3.1826999469527646,0.007260950870590754,0.505,0.504,3.851,6.697,0.08,3.814,3.813
6.775510204081632,0.40922434877392005,0.4167974079120981,3.258910758855969,3.2589091655914983,0.006804692073187013,0.518,0.517,3.943,6.778,0.081,3.906,3.905
6.857142857142857,0.4097211791581035,0.4167973786883507,3.335204852975742,3.335203446172724,0.006348873225718421,0.531,0.53,4.036,6.859,0.082,3.998,3.998
6.938775510204081,0.4102188879005641,0.4167973143563187,3.411560491749648,3.41155926222353,0.005893462719675391,0.544,0.543,4.129,6.941,0.083,4.091,4.09
7.020408163265306,0.4107175141150467,0.41679727375116565,3.487955422922883,3.4879543609529438,0.005438431532664545,0.557,0.556,4.223,7.022,0.084,4.184,4.183
7.1020408163265305,0.41121709422704733,0.4167972219370909,3.5643686229303775,3.5643677182924796,0.0049837530891210235,0.57,0.57,4.316,7.103,0.085,4.277,4.277
7.183673469387754,0.4117176620923587,0.416797167245718,3.640780250704607,3.6407794926516193,0.00452940311868133,0.584,0.583,4.41,7.185,0.086,4.371,4.37
7.26530612244898,0.4122192491232817,0.41679712180552086,3.717171600789322,3.7171709780476476,0.004075359513919352,0.597,0.597,4.504,7.266,0.087,4.464,4.464
7.346938775510203,0.41272188441997854,0.4167970753803427,3.793525056163457,3.7935245569364398,0.0036216021890371763,0.611,0.611,4.598,7.348,0.088,4.558,4.557
7.428571428571429,0.4132255949049601,0.4167977235561974,3.869824041125074,3.86982365293695,0.003168112940720391,0.625,0.625,4.693,7.429,0.089,4.652,4.651
7.5102040816326525,0.4137304054586898,0.41679902117083734,3.9460529745354282,3.9460526844449006,0.00271487531233916,0.64,0.639,4.787,7.511,0.09,4.746,4.745
7.591836734693877,0.41423633905478424,0.416817319378658,4.0221972236778285,4.022197015677014,0.0022618744623130738,0.654,0.654,4.882,7.592,0.091,4.84,4.839
7.673469387755102,0.41474341689340394,0.41681172315984727,4.098243058944727,4.09824292326154,0.00180909703744625,0.668,0.668,4.977,7.674,0.092,4.934,4.934
7.755102040816326,0.4152516585316622,0.4164465730269858,4.174177609529357,4.174177562695906,0.0013565310517220652,0.683,0.683,5.071,7.756,0.093,5.028,5.028
7.836734693877551,0.4157610820101047,0.41359067871989086,4.249988820265257,4.249988678707998,0.0009045686013626764,0.698,0.698,5.166,7.837,0.094,5.122,5.123
7.918367346938775,0.4162717039745531,0.4085440764347196,4.325665409727319,4.3256635542893545,0.00045620598976992,0.713,0.714,5.261,7.919,0.095,5.217,5.218
8.0,0.4167835397926566,0.4167835397926566,4.401196829682202,4.401196829682202,1.4031933413427566e-05,0.728,0.728,5.356,8.0,0.096,5.311,5.311
