theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
5.469387755102041,0.4013512911915304,1.8630646665692991,2.070073799721503,2.009574765756748,0.6977160669146278,1.3118586988421201,0.333,0.239,2.516,5.488,0.065,2.486,2.308
5.551020408163265,0.4018417501205539,1.771689690995831,2.1412188857359893,2.0880503521013534,0.7790432606823403,1.309007091419013,0.343,0.253,2.6,5.568,0.066,2.57,2.405
5.63265306122449,0.40233207886858274,1.61991677599082,2.2129738758780833,2.1713536479966233,0.8614496673598095,1.3099039806368138,0.354,0.272,2.685,5.648,0.067,2.655,2.512
5.714285714285714,0.4028223566839564,1.4276622528879686,2.285293720029981,2.256285806957023,0.9450179815282551,1.311267825428768,0.364,0.295,2.772,5.728,0.068,2.741,2.625
5.795918367346939,0.40331266201583016,1.3501805886305018,2.3581346582948646,2.333348242773412,1.0297540628932351,1.303594179880177,0.375,0.31,2.859,5.808,0.069,2.827,2.721
5.877551020408163,0.4038030720466437,1.2968902642165472,2.431454293789754,2.409305083868412,1.1153408796329258,1.2939642042354862,0.386,0.324,2.946,5.888,0.07,2.914,2.814
5.959183673469388,0.40429366228406505,1.2179649049866719,2.5052116498682184,2.486824869636472,1.2016810892057919,1.2851437804306802,0.397,0.339,3.034,5.969,0.071,3.002,2.911
6.040816326530612,0.4047845062111826,1.1458938979844264,2.5793672129503573,2.564100146995458,1.2887783297970765,1.2753218171983813,0.409,0.355,3.123,6.049,0.072,3.09,3.008
6.122448979591836,0.4052756749929785,1.0776009031543483,2.653882962174511,2.6413029025801387,1.376574043004939,1.2647288595751998,0.42,0.371,3.212,6.13,0.073,3.179,3.105
6.204081632653061,0.40576723723648644,1.0210046117365812,2.728722387095818,2.7181577830862182,1.4650186322812764,1.2531391508049419,0.432,0.386,3.302,6.211,0.074,3.268,3.201
6.285714285714286,0.4062592588015532,0.9724840708214918,2.8038504946455456,2.7948667119013706,1.554052152954693,1.2408145589466777,0.444,0.401,3.393,6.291,0.075,3.358,3.296
6.36734693877551,0.4067518026587236,0.9297940007204468,2.8792338065355416,2.8715320605400034,1.6436242833537595,1.2279077771862439,0.456,0.416,3.483,6.372,0.076,3.449,3.391
6.448979591836734,0.4072449287905263,0.8902530825955268,2.9548403482481524,2.948239511213431,1.7336910721173733,1.214548439096058,0.468,0.43,3.575,6.453,0.077,3.539,3.486
6.530612244897959,0.4077386941321889,0.8531001845979296,3.0306396306966765,3.0249982997487503,1.8242150243213118,1.2007832754274386,0.48,0.445,3.666,6.534,0.078,3.63,3.581
6.612244897959183,0.4082331525477739,0.8179980499610429,3.1066026255780512,3.1018012654839895,1.9151617085755146,1.186639556908475,0.492,0.46,3.758,6.616,0.079,3.722,3.677
6.6938775510204085,0.408728354837742,0.7847639286070119,3.1827017353704212,3.1786358582264023,2.0064989536390643,1.172136904587338,0.505,0.475,3.851,6.697,0.08,3.814,3.772
6.775510204081632,0.40922434877392005,0.7531958061195767,3.258910758855969,3.2554894288664578,2.098196515132291,1.1572929137341665,0.518,0.49,3.943,6.778,0.081,3.906,3.868
6.857142857142857,0.4097211791581035,0.7230992090902848,3.335204852975742,3.3323486932507116,2.190226017212608,1.1421226760381038,0.531,0.505,4.036,6.859,0.082,3.998,3.963
6.938775510204081,0.4102188879005641,0.6943050878716641,3.411560491749648,3.409199614967391,2.2825608584228907,1.1266387565445002,0.544,0.52,4.129,6.941,0.083,4.091,4.059
7.020408163265306,0.4107175141150467,0.6667241553253809,3.487955422922883,3.486026868925218,2.375176097511415,1.1108507714138027,0.557,0.535,4.223,7.022,0.084,4.184,4.155
7.1020408163265305,0.41121709422704733,0.6402687529451044,3.5643686229303775,3.5628156014296315,2.4680482713283127,1.0947673301013188,0.57,0.551,4.316,7.103,0.085,4.277,4.251
7.183673469387754,0.4117176620923587,0.614833939979652,3.640780250704607,3.639551676315301,2.5611553275529464,1.0783963487623547,0.584,0.566,4.41,7.185,0.086,4.371,4.347
7.26530612244898,0.4122192491232817,0.5903176387426194,3.717171600789322,3.716221325944143,2.654476584154548,1.0617447417895947,0.597,0.582,4.504,7.266,0.087,4.464,4.444
7.346938775510203,0.41272188441997854,0.566691834564561,3.793525056163457,3.7928105016156097,2.747992662817776,1.0448178387978335,0.611,0.598,4.598,7.348,0.088,4.558,4.54
7.428571428571429,0.4132255949049601,0.5438560205250701,3.869824041125074,3.86930655276504,2.8416853328277223,1.0276212199373176,0.625,0.614,4.693,7.429,0.089,4.652,4.636
7.5102040816326525,0.4137304054586898,0.5218486914588344,3.9460529745354282,3.945696292433115,2.935537549013262,1.010158743419853,0.64,0.63,4.787,7.511,0.09,4.746,4.733
7.591836734693877,0.41423633905478424,0.4999858520432177,4.0221972236778285,4.0219714842057845,3.0295332197554763,0.9924382644503082,0.654,0.646,4.882,7.592,0.091,4.84,4.83
7.673469387755102,0.41474341689340394,0.47943385585741094,4.098243058944727,4.098113766969695,3.1236580588467597,0.9744557081229357,0.668,0.662,4.977,7.674,0.092,4.934,4.926
7.755102040816326,0.4152516585316622,0.4634102294604915,4.174177609529357,4.174105451162406,3.2178972225785265,0.9562082285838795,0.683,0.679,5.071,7.756,0.093,5.028,5.022
7.836734693877551,0.4157610820101047,0.44648211634620016,4.249988820265257,4.249959243359569,3.312232817806916,0.9377264255526536,0.698,0.695,5.166,7.837,0.094,5.122,5.119
7.918367346938775,0.4162717039745531,0.42668872942722746,4.325665409727319,4.325661973728038,3.4066544584406997,0.9190075152873383,0.713,0.712,5.261,7.919,0.095,5.217,5.215
8.0,0.4167835397926566,0.41659131401094135,4.401196829682202,4.4011968289342125,3.5011548231882155,0.900042005745997,0.728,0.728,5.356,8.0,0.096,5.311,5.311
