theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2888888888888889,6.222222222222222,0.837141,0.000872,5.0,1.0,0.7321163849588185,0.0,0.0,0.402,0.0,1.305,6.229,0.075,1.234,0.0
0.37777777777777777,6.222222222222222,0.640967,0.000527,5.0,1.0,1.216990328434665,0.0,0.0,0.417,0.0,1.791,6.229,0.075,1.738,0.0
0.4666666666666667,6.222222222222222,0.519316,0.000353,5.0,1.0,1.8004015253435675,0.0,0.0,0.426,0.0,2.376,6.229,0.075,2.333,0.0
0.5555555555555556,6.222222222222222,0.437852,1.9e-05,2.7690572255678068,0.8307360677995757,2.430644900647528,0.67386951813607,0.021692360989119114,0.432,0.044,3.007,6.229,0.075,2.971,0.729
0.6444444444444445,6.222222222222222,0.377504,1.2e-05,0.7273318912211955,0.5587770649982524,3.0527586233259356,2.2942269333480185,0.24601812418617156,0.436,0.181,3.63,6.229,0.075,3.598,2.521
0.7333333333333334,6.222222222222222,0.331959,0.0,1.1435633241408567,0.30274133154968125,3.6319746758078266,3.313426806092918,0.6227330177670175,0.44,0.265,4.209,6.229,0.075,4.182,3.644
0.8222222222222222,6.222222222222222,0.295964,0.0,0.1330345592400531,0.3246274368745697,4.156242365782004,3.929574049308673,1.0735826719166486,0.443,0.307,4.734,6.229,0.075,4.709,4.313
0.9111111111111112,6.222222222222222,0.267098,0.0,0.0,0.19466143992486085,4.627326671098484,4.570114521171269,1.5167587943507912,0.445,0.374,5.205,6.229,0.075,5.183,5.038
1.0,6.222222222222222,0.243362,0.0,0.0,0.12593923940984306,5.0524497588178185,5.033328367049932,1.9309969922291041,0.446,0.406,5.631,6.229,0.075,5.611,5.541
0.2,6.666666666666666,1.214442,0.001725,5.0,1.0,0.45678975785069553,0.0,0.0,0.436,0.0,1.111,6.67,0.08,1.001,0.0
0.2888888888888889,6.666666666666666,0.842544,0.000873,5.0,1.0,0.9005152315223781,0.0,0.0,0.466,0.0,1.558,6.67,0.08,1.483,0.0
0.37777777777777777,6.666666666666666,0.645144,0.000527,5.0,1.0,1.4757727396011373,0.0,0.0,0.482,0.0,2.136,6.67,0.08,2.078,0.0
0.4666666666666667,6.666666666666666,0.522724,0.000353,3.0791419016041295,0.9474394268676107,2.139924111308507,0.19076165742371629,0.0021514472182529165,0.491,0.015,2.801,6.67,0.08,2.754,0.21
0.5555555555555556,6.666666666666666,0.440336,8.1e-05,0.1905066670092601,0.6871895284688649,2.825331074229427,1.7617996310941066,0.14470382674945062,0.498,0.162,3.487,6.67,0.08,3.448,1.964
0.6444444444444445,6.666666666666666,0.38008,1.1e-05,1.0190727590243995,0.32482901802390324,3.476057700802991,3.160366836550096,0.5540064666978456,0.503,0.305,4.139,6.67,0.08,4.105,3.542
0.7333333333333334,6.666666666666666,0.334193,0.0,0.17379517362879832,0.11822784204620576,4.065659899403628,4.048908981934633,1.061240874316086,0.507,0.458,4.729,6.67,0.08,4.699,4.621
0.8222222222222222,6.666666666666666,0.297977,0.0,0.0,0.12815104189576285,4.590679663179119,4.57367723579355,1.581702730174782,0.51,0.465,5.254,6.67,0.08,5.228,5.155
0.9111111111111112,6.666666666666666,0.268914,0.0,0.0,0.11236674631905498,5.05838243390028,5.044356041419386,2.045396965260921,0.512,0.473,5.722,6.67,0.08,5.698,5.636
1.0,6.666666666666666,0.245016,0.0,0.007051770201167783,0.0929342258515235,5.478792535945623,5.469134252515147,2.462794483023475,0.514,0.483,6.143,6.67,0.08,6.121,6.073
0.2,7.111111111111111,1.222049,0.001728,5.0,1.0,0.5590180439289248,0.0,0.0,0.502,0.0,1.304,7.113,0.085,1.186,0.0
0.2888888888888889,7.111111111111111,0.847898,0.000876,5.0,1.0,1.0903958575680943,0.0,0.0,0.534,0.0,1.839,7.113,0.085,1.758,0.0
0.37777777777777777,7.111111111111111,0.652457,3.9e-05,5.0,1.0,1.758632798940906,0.0,0.0,0.551,0.0,2.51,7.113,0.085,2.448,0.0
0.4666666666666667,7.111111111111111,0.526113,0.000353,3.3561115460772077,0.7500193271145852,2.4977615460781504,0.8999835032702904,0.07099812428606347,0.562,0.081,3.25,7.113,0.085,3.2,1.001
0.5555555555555556,7.111111111111111,0.44336,7.1e-05,2.1235873133807726,0.35468589762656644,3.2283551519091476,2.666217331863487,0.42482723898229147,0.569,0.275,3.982,7.113,0.085,3.94,3.01
0.6444444444444445,7.111111111111111,0.382649,9e-06,0.6401340665468832,0.0882024890782783,3.89903508844447,3.8731290104098446,0.9778383499845088,0.574,0.504,4.653,7.113,0.085,4.617,4.503
0.7333333333333334,7.111111111111111,0.336423,0.0,0.06857824723242344,0.09839412274450916,4.493642424598308,4.484793894411144,1.565451839227479,0.578,0.542,5.248,7.113,0.085,5.216,5.162
0.8222222222222222,7.111111111111111,0.300108,0.0,0.01744638909877753,0.08255672772336572,5.01671586686945,5.011383528713165,2.085938110929659,0.581,0.555,5.772,7.113,0.085,5.743,5.706
0.9111111111111112,7.111111111111111,0.270726,0.0,0.02985989936104642,0.07013585876408122,5.4799271691007325,5.475733066693968,2.5475583303840397,0.584,0.562,6.235,7.113,0.085,6.21,6.178
1.0,7.111111111111111,0.246667,0.0,0.03874476558317333,0.06124722024392895,5.895309294565282,5.8917683550949995,2.9617747830142704,0.586,0.567,6.651,7.113,0.085,6.628,6.6
0.2,7.555555555555555,1.229847,0.001705,5.0,1.0,0.6751496040570232,0.0,0.0,0.573,0.0,1.517,7.556,0.091,1.391,0.0
0.2888888888888889,7.555555555555555,0.853246,0.000882,5.0,1.0,1.3013090802813434,0.0,0.0,0.607,0.0,2.148,7.556,0.091,2.06,0.0
0.37777777777777777,7.555555555555555,0.656874,3.5e-05,4.272293878120754,0.844675824915263,2.0626409951809976,0.42677782092108174,0.00633623489580501,0.625,0.047,2.911,7.556,0.091,2.844,0.485
0.4666666666666667,7.555555555555555,0.52951,0.000355,2.3674309131210354,0.3610971073416541,2.8691525335827777,2.331369401421036,0.21738162737261182,0.637,0.301,3.719,7.556,0.091,3.665,2.707
0.5555555555555556,7.555555555555555,0.446439,6.3e-05,1.4624857123929174,0.08945232705313846,3.6353294807185432,3.548612364267603,0.812738846821227,0.645,0.503,4.486,7.556,0.091,4.441,4.177
0.6444444444444445,7.555555555555555,0.385229,8e-06,0.3565667484432549,0.03640194682991296,4.318879786480075,4.316828397896311,1.479692122740591,0.65,0.629,5.171,7.556,0.091,5.132,5.103
0.7333333333333334,7.555555555555555,0.338558,6e-06,0.22411133864124555,0.04069305800731248,4.914578859631674,4.912981384064585,2.074457307668351,0.654,0.638,5.767,7.556,0.091,5.733,5.71
0.8222222222222222,7.555555555555555,0.302095,0.0,0.15284900576407967,0.041902153140928974,5.433945516471235,5.432470917239836,2.5930138274911076,0.658,0.643,6.287,7.556,0.091,6.256,6.236
0.9111111111111112,7.555555555555555,0.272654,0.0,0.05734482884124822,0.04265615314366198,5.892049150338948,5.891127771329909,3.0504339692036355,0.66,0.651,6.745,7.556,0.091,6.717,6.705
1.0,7.555555555555555,0.248326,0.0,0.06019445560803009,0.03980191431939233,6.302313305025632,6.301290757377514,3.4602958482370783,0.663,0.653,7.156,7.556,0.091,7.13,7.117
0.2,8.0,1.237134,0.001761,5.0,1.0,0.8055705486978434,0.0,0.0,0.648,0.0,1.75,8.0,0.096,1.616,0.0
0.2888888888888889,8.0,0.858622,0.00089,5.0,1.0,1.532340910291974,0.0,0.0,0.685,0.0,2.482,8.0,0.096,2.389,0.0
0.37777777777777777,8.0,0.661326,3.1e-05,6.366623703002768,0.0,2.3845400524649967,1.4136618385196407,0.09249200787167103,0.704,0.179,3.336,8.0,0.096,3.265,1.638
0.4666666666666667,8.0,0.534914,9e-05,3.361802358548219,0.0,3.2497947269891974,2.980824468646107,0.5807945327855158,0.717,0.446,4.203,8.0,0.096,4.146,3.538
0.5555555555555556,8.0,0.449479,5.7e-05,0.9194675210756496,0.0,4.042848004472984,4.035939804793226,1.3021250937653237,0.725,0.68,4.997,8.0,0.096,4.949,4.886
0.6444444444444445,8.0,0.38783,8e-06,0.5402826982442486,0.0003561470496361857,4.733673041378324,4.73283393147846,1.992105753037607,0.731,0.716,5.689,8.0,0.096,5.647,5.628
0.7333333333333334,8.0,0.340843,5e-06,0.41820254030560905,0.00010281038915694128,5.3276877113772105,5.32744806487401,2.585548278889317,0.735,0.728,6.283,8.0,0.096,6.247,6.237
0.8222222222222222,8.0,0.304106,0.0,0.35820046801210526,0.00016317806644141727,5.842238247829756,5.842103409316394,3.0998736783422505,0.739,0.733,6.798,8.0,0.096,6.766,6.759
0.9111111111111112,8.0,0.27446,0.0,0.29310178110959495,0.00014338627937991657,6.294932882175151,6.294913891784078,3.552348125651009,0.742,0.74,7.252,8.0,0.096,7.222,7.22
1.0,8.0,0.250076,0.0,0.250076,0.0,6.700119493642531,6.700119493642531,3.9574493667116046,0.744,0.744,7.657,8.0,0.096,7.63,7.63
