theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,0.05263157894736842,1.0,1.0,0.8044389446460949,1.0,1.9473684210526316,1.9294342339499795,0.19010165215969138
1.1052631578947367,0.05263157894736842,1.1052631578947367,1.0,0.8639886204216344,1.0,2.052631578947368,2.025731128448232,0.2722669038590721
1.2105263157894737,0.05263157894736842,1.2105263157894737,1.0,0.9286761179496418,1.0,2.1578947368421053,2.1216578541782507,0.35076065370723936
1.3157894736842106,0.05263157894736842,1.3157894736842106,1.0,0.9984075195498786,1.0,2.2631578947368425,2.217723321298945,0.4261332181116963
1.4210526315789473,0.05263157894736842,1.4210526315789473,1.0,1.076905002748919,1.0,2.3684210526315788,2.3154491463753466,0.4988746835195757
1.526315789473684,0.05263157894736842,1.526315789473684,1.0,1.1645091044489175,1.0,2.473684210526316,2.4154605428399725,0.5696949996472549
1.631578947368421,0.05263157894736842,1.631578947368421,1.0,1.2604897042297825,1.0,2.5789473684210527,2.517875762662978,0.6392756735032122
1.736842105263158,0.05263157894736842,1.736842105263158,1.0,1.3656274234392418,1.0,2.6842105263157894,2.6231000269247073,0.7082134491965946
1.8421052631578947,0.05263157894736842,1.8421052631578947,1.0,1.473412265865046,1.0,2.7894736842105265,2.7291429744075817,0.7771425779683684
1.9473684210526314,0.05263157894736842,1.9473684210526314,1.0,1.5932511550255537,1.0,2.894736842105263,2.838826909986053,0.8462457435987095
2.052631578947368,0.05263157894736842,2.052631578947368,1.0,1.718210591666062,1.0,3.0,2.949826616582227,0.91636351474673
2.1578947368421053,0.05263157894736842,2.1578947368421053,1.0,1.833956470748979,1.0,3.105263157894737,3.05802999898045,0.9878760356603578
2.263157894736842,0.05263157894736842,2.263157894736842,1.0,1.9613344184336232,1.0,3.2105263157894735,3.169234252388545,1.0601421453217377
2.3684210526315788,0.05263157894736842,2.3684210526315788,1.0,2.1026958485052427,1.0,3.3157894736842106,3.2834144988065805,1.1340242071705577
2.473684210526316,0.05263157894736842,2.473684210526316,1.0,2.2465443126599816,1.0,3.421052631578948,3.3971034311414847,1.210622005599481
2.5789473684210527,0.05263157894736842,2.5789473684210527,1.0,2.403295028753876,1.0,3.526315789473684,3.5117538615754453,1.290233114443644
2.6842105263157894,0.05263157894736842,2.6842105263157894,1.0,2.5488334898163223,1.0,3.6315789473684212,3.6228153598753874,1.3740505627635493
2.789473684210526,0.05263157894736842,2.789473684210526,1.0,2.6980048729667474,1.0,3.7368421052631575,3.7327835157710947,1.4613126862726686
2.894736842105263,0.05263157894736842,2.894736842105263,1.0,2.8564934623171387,1.0,3.8421052631578947,3.841383218839927,1.552491697275379
3.0,0.05263157894736842,3.0,1.0,3.0,1.0,3.947368421052632,3.947368421052632,1.6486552253301112
1.0,0.10526315789473684,1.0,1.0,0.7918602182261244,1.0,1.8947368421052633,1.8745035474253302,0.15208132172775313
1.1052631578947367,0.10526315789473684,1.1052631578947367,1.0,0.8536007025558402,1.0,2.0,1.9708304074972358,0.23321951230733873
1.2105263157894737,0.10526315789473684,1.2105263157894737,1.0,0.9235424929103798,1.0,2.1052631578947367,2.0677554649613916,0.310902095987191
1.3157894736842106,0.10526315789473684,1.3157894736842106,1.0,0.9968268614321262,1.0,2.210526315789474,2.164660977483212,0.38588871739865227
1.4210526315789473,0.10526315789473684,1.4210526315789473,1.0,1.0751768524026806,1.0,2.3157894736842106,2.26231331415852,0.45851529424242876
1.526315789473684,0.10526315789473684,1.526315789473684,1.0,1.162496224774985,1.0,2.4210526315789473,2.3622164779228116,0.5292133279079438
1.631578947368421,0.10526315789473684,1.631578947368421,1.0,1.2609741680900874,1.0,2.526315789473684,2.4653942950726653,0.5986540851047392
1.736842105263158,0.10526315789473684,1.736842105263158,1.0,1.3626843164800446,1.0,2.6315789473684212,2.5695527932321225,0.6676252667503897
1.8421052631578947,0.10526315789473684,1.8421052631578947,1.0,1.473529156299772,1.0,2.736842105263158,2.676547435336815,0.7363518279588045
1.9473684210526314,0.10526315789473684,1.9473684210526314,1.0,1.5926712130811878,1.0,2.8421052631578947,2.7860222701025483,0.8054630715603266
2.052631578947368,0.10526315789473684,2.052631578947368,1.0,1.7168927538763457,1.0,2.9473684210526314,2.8968198241514638,0.875540190260982
2.1578947368421053,0.10526315789473684,2.1578947368421053,1.0,1.8330979039978927,1.0,3.0526315789473686,3.0051605837208135,0.9469585313426129
2.263157894736842,0.10526315789473684,2.263157894736842,1.0,1.95982186223821,1.0,3.1578947368421053,3.116207759576995,1.0191626223523929
2.3684210526315788,0.10526315789473684,2.3684210526315788,1.0,2.102065636484771,1.0,3.263157894736842,3.2306357075276693,1.0929330179028987
2.473684210526316,0.10526315789473684,2.473684210526316,1.0,2.2452200897876367,1.0,3.368421052631579,3.344202084104474,1.1694825586863815
2.5789473684210527,0.10526315789473684,2.5789473684210527,1.0,2.4028244174132474,1.0,3.473684210526316,3.459046378769238,1.248988314450195
2.6842105263157894,0.10526315789473684,2.6842105263157894,1.0,2.5482056994035847,1.0,3.5789473684210527,3.570104122144716,1.3327663266086585
2.789473684210526,0.10526315789473684,2.789473684210526,1.0,2.697988613881771,1.0,3.6842105263157894,3.680150515492879,1.4199736849855547
2.894736842105263,0.10526315789473684,2.894736842105263,1.0,2.8562892924737344,1.0,3.789473684210526,3.788743959108119,1.511151213513029
3.0,0.10526315789473684,3.0,1.0,3.0,1.0,3.8947368421052633,3.8947368421052633,1.6072951098794648
1.0,0.15789473684210525,1.0,1.0,0.7687547067936592,1.0,1.8421052631578947,1.817315178937728,0.11406099129581487
1.1052631578947367,0.15789473684210525,1.1052631578947367,1.0,0.83922546075569,1.0,1.9473684210526314,1.9149204884303492,0.193345935041161
1.2105263157894737,0.15789473684210525,1.2105263157894737,1.0,0.912958601359195,1.0,2.052631578947368,2.012441569244535,0.269919800932856
1.3157894736842106,0.15789473684210525,1.3157894736842106,1.0,0.9923099609978798,1.0,2.1578947368421053,2.1107884412163735,0.34411695725153263
1.4210526315789473,0.15789473684210525,1.4210526315789473,1.0,1.0726719715607376,1.0,2.263157894736842,2.2089470909642293,0.4164162268424492
1.526315789473684,0.15789473684210525,1.526315789473684,1.0,1.1621580674512455,1.0,2.3684210526315788,2.309481726868155,0.48693739196766067
1.631578947368421,0.15789473684210525,1.631578947368421,1.0,1.2566504063974362,1.0,2.473684210526316,2.411417275985017,0.5563546712336847
1.736842105263158,0.15789473684210525,1.736842105263158,1.0,1.3630319360436796,1.0,2.5789473684210527,2.5170296757817834,0.6250282817032536
1.8421052631578947,0.15789473684210525,1.8421052631578947,1.0,1.473734962730541,1.0,2.6842105263157894,2.6239792880413333,0.693778737761804
1.9473684210526314,0.15789473684210525,1.9473684210526314,1.0,1.5908424530979026,1.0,2.789473684210526,2.7328434252987637,0.7629042063654461
2.052631578947368,0.15789473684210525,2.052631578947368,1.0,1.7158388758004808,1.0,2.894736842105263,2.843887292659634,0.8328532879459423
2.1578947368421053,0.15789473684210525,2.1578947368421053,1.0,1.8313572161183833,1.0,3.0,2.9520451728349224,0.9041964024504754
2.263157894736842,0.15789473684210525,2.263157894736842,1.0,1.9586986796074033,1.0,3.1052631578947367,3.0632818354004,0.9762749179997324
2.3684210526315788,0.15789473684210525,2.3684210526315788,1.0,2.101794126763511,1.0,3.2105263157894735,3.1779406123480856,1.0499625024379955
2.473684210526316,0.15789473684210525,2.473684210526316,1.0,2.2435352191127476,1.0,3.3157894736842106,3.291225249633607,1.126491262098264
2.5789473684210527,0.15789473684210525,2.5789473684210527,1.0,2.4029975905541576,1.0,3.4210526315789473,3.40644275213337,1.2058631737323937
2.6842105263157894,0.15789473684210525,2.6842105263157894,1.0,2.5476896112171827,1.0,3.526315789473684,3.517406800388857,1.289655695248641
2.789473684210526,0.15789473684210525,2.789473684210526,1.0,2.6975356164149114,1.0,3.631578947368421,3.627479239595903,1.376818058549824
2.894736842105263,0.15789473684210525,2.894736842105263,1.0,2.8561532251457122,1.0,3.7368421052631575,3.7361072390895527,1.4679542932415484
3.0,0.15789473684210525,3.0,1.0,3.0,1.0,3.8421052631578947,3.8421052631578947,1.5640851084548788
1.0,0.21052631578947367,1.0,1.0,0.6946035103531657,1.0,1.7894736842105263,1.7472460240267207,0.07604066086387656
1.1052631578947367,0.21052631578947367,1.1052631578947367,1.0,0.8219850896267955,1.0,1.894736842105263,1.8581484867907603,0.14965921216355166
1.2105263157894737,0.21052631578947367,1.2105263157894737,1.0,0.8969899235266474,1.0,2.0,1.9556058267860013,0.22492423111096566
1.3157894736842106,0.21052631578947367,1.3157894736842106,1.0,0.9823620246883886,1.0,2.105263157894737,2.055371831970783,0.2979459668778038
1.4210526315789473,0.21052631578947367,1.4210526315789473,1.0,1.0653878708912343,1.0,2.2105263157894735,2.154154069541179,0.36952957352620247
1.526315789473684,0.21052631578947367,1.526315789473684,1.0,1.1561955318517207,1.0,2.3157894736842106,2.2550179464984392,0.4395389217113708
1.631578947368421,0.21052631578947367,1.631578947368421,1.0,1.257495138299213,1.0,2.4210526315789473,2.3590495669692833,0.5085435294853817
1.736842105263158,0.21052631578947367,1.736842105263158,1.0,1.3613416494740205,1.0,2.526315789473684,2.463869926738453,0.5772751752532074
1.8421052631578947,0.21052631578947367,1.8421052631578947,1.0,1.4699689659798352,1.0,2.6315789473684212,2.57018235830133,0.6459095214962993
1.9473684210526314,0.21052631578947367,1.9473684210526314,1.0,1.5910332177043907,1.0,2.7368421052631575,2.680269043098713,0.7147751533889931
2.052631578947368,0.21052631578947367,2.052631578947368,1.0,1.7137466311666216,1.0,2.8421052631578947,2.790655888885259,0.7847375800513553
2.1578947368421053,0.21052631578947367,2.1578947368421053,1.0,1.8292952055224878,1.0,2.947368421052632,2.8988376207825386,0.8559315833503577
2.263157894736842,0.21052631578947367,2.263157894736842,1.0,1.9582126697719973,1.0,3.052631578947368,3.0105226025263327,0.9278616253664228
2.3684210526315788,0.21052631578947367,2.3684210526315788,1.0,2.0989878481164217,1.0,3.1578947368421053,3.124649235295763,1.0015134056152004
2.473684210526316,0.21052631578947367,2.473684210526316,1.0,2.2425374574334875,1.0,3.2631578947368425,3.238388150783557,1.0778277053093008
2.5789473684210527,0.21052631578947367,2.5789473684210527,1.0,2.4021799491182017,1.0,3.3684210526315788,3.3536789747382976,1.1571204621869506
2.6842105263157894,0.21052631578947367,2.6842105263157894,1.0,2.5471593585297367,1.0,3.473684210526316,3.464707432252677,1.240844499467173
2.789473684210526,0.21052631578947367,2.789473684210526,1.0,2.696998740160244,1.0,3.578947368421052,3.5748003708833487,1.3279606569424356
2.894736842105263,0.21052631578947367,2.894736842105263,1.0,2.8557898361569625,1.0,3.6842105263157894,3.68346184280382,1.419047975885841
3.0,0.21052631578947367,3.0,1.0,3.0,1.0,3.7894736842105265,3.7894736842105265,1.5151438645657866
1.0,0.2631578947368421,1.0,1.0,0.6363240013425003,0.8268524829258148,1.736842105263158,1.5504673487030374,0.043951660706472606
1.1052631578947367,0.2631578947368421,1.1052631578947367,1.0,0.7874440190796062,0.8699104920388337,1.8421052631578947,1.700696302006047,0.11340238795353974
1.2105263157894737,0.2631578947368421,1.2105263157894737,1.0,0.8714939948063358,1.0,1.9473684210526316,1.895876678741383,0.18611205885762538
1.3157894736842106,0.2631578947368421,1.3157894736842106,1.0,0.9570932779903657,1.0,2.0526315789473686,1.9953488305344886,0.2572955708414587
1.4210526315789473,0.2631578947368421,1.4210526315789473,1.0,1.0495139178860957,1.0,2.1578947368421053,2.0966837175987605,0.32709301159186865
1.526315789473684,0.2631578947368421,1.526315789473684,1.0,1.1481212600239263,1.0,2.263157894736842,2.1998661491691607,0.3959998087474955
1.631578947368421,0.2631578947368421,1.631578947368421,1.0,1.2489095328635416,1.0,2.3684210526315788,2.3037133041251483,0.4644494978578063
1.736842105263158,0.2631578947368421,1.736842105263158,1.0,1.3587985398030042,1.0,2.473684210526316,2.4104399961321077,0.5325935667948558
1.8421052631578947,0.2631578947368421,1.8421052631578947,1.0,1.4698951879604871,1.0,2.5789473684210527,2.517527851717921,0.6010535901233496
1.9473684210526314,0.2631578947368421,1.9473684210526314,1.0,1.5877514936382513,1.0,2.6842105263157894,2.6266499609595684,0.669914141433541
2.052631578947368,0.2631578947368421,2.052631578947368,1.0,1.7096261784868896,1.0,2.789473684210526,2.736833904552606,0.739647347042444
2.1578947368421053,0.2631578947368421,2.1578947368421053,1.0,1.8270621997578504,1.0,2.8947368421052633,2.845578853177554,0.8105486023610649
2.263157894736842,0.2631578947368421,2.263157894736842,1.0,1.9558140663732666,1.0,3.0,2.957258464792877,0.8823182033781628
2.3684210526315788,0.2631578947368421,2.3684210526315788,1.0,2.096469797851462,1.0,3.1052631578947367,3.071420504366172,0.9557935339175467
2.473684210526316,0.2631578947368421,2.473684210526316,1.0,2.241968530452935,1.0,3.210526315789474,3.1856390299727617,1.0319159121044907
2.5789473684210527,0.2631578947368421,2.5789473684210527,1.0,2.4008727786125426,1.0,3.3157894736842106,3.3008348854338694,1.111163570023614
2.6842105263157894,0.2631578947368421,2.6842105263157894,1.0,2.5463685152854207,1.0,3.4210526315789473,3.411974293945916,1.1947782372099427
2.789473684210526,0.2631578947368421,2.789473684210526,1.0,2.6966143239793907,1.0,3.526315789473684,3.522134769891217,1.2818255266960765
2.894736842105263,0.2631578947368421,2.894736842105263,1.0,2.8551979314397244,1.0,3.631578947368421,3.630807485638265,1.372877836929598
3.0,0.2631578947368421,3.0,1.0,3.0,1.0,3.736842105263158,3.736842105263158,1.4689168628300606
1.0,0.3157894736842105,1.0,1.0,0.49577194362486193,0.7223862782068274,1.6842105263157894,1.386064611671653,0.031464293317959635
1.1052631578947367,0.3157894736842105,1.1052631578947367,1.0,0.7146859761669455,0.7973640604791475,1.789473684210526,1.5835846572559042,0.0918085323046054
1.2105263157894737,0.3157894736842105,1.2105263157894737,1.0,0.8355933293946043,0.815915008523031,1.8947368421052633,1.7065156287385057,0.15941585882093634
1.3157894736842106,0.3157894736842105,1.3157894736842106,1.0,0.9289369516455132,0.9617563435304333,2.0,1.9077895123577715,0.2280891640078756
1.4210526315789473,0.3157894736842105,1.4210526315789473,1.0,1.0305502616602942,0.9473027100950729,2.1052631578947367,2.001987920601628,0.29594877435200806
1.526315789473684,0.3157894736842105,1.526315789473684,1.0,1.1375025003970005,1.0,2.2105263157894735,2.1438522044935295,0.3635611588839438
1.631578947368421,0.3157894736842105,1.631578947368421,1.0,1.2367840254362956,1.0,2.3157894736842106,2.247176341334949,0.43128784270246545
1.736842105263158,0.3157894736842105,1.736842105263158,1.0,1.3494457968970455,1.0,2.4210526315789473,2.3548343044463818,0.4986106195796962
1.8421052631578947,0.3157894736842105,1.8421052631578947,1.0,1.463652639288185,1.0,2.526315789473684,2.4629427464385203,0.5664333388268858
1.9473684210526314,0.3157894736842105,1.9473684210526314,1.0,1.585999168503183,1.0,2.631578947368421,2.5734880101143904,0.6348653637340039
2.052631578947368,0.3157894736842105,2.052631578947368,1.0,1.7054244468394941,1.0,2.7368421052631575,2.682976031813794,0.7044764810943637
2.1578947368421053,0.3157894736842105,2.1578947368421053,1.0,1.8213840096269538,1.0,2.8421052631578947,2.791336314409304,0.7750804533538577
2.263157894736842,0.3157894736842105,2.263157894736842,1.0,1.9531673701690777,1.0,2.9473684210526314,2.9039239905007195,0.8464436877361032
2.3684210526315788,0.3157894736842105,2.3684210526315788,1.0,2.0943616057087344,1.0,3.052631578947368,3.0182852548223997,0.9197248085175316
2.473684210526316,0.3157894736842105,2.473684210526316,1.0,2.238788530364466,1.0,3.1578947368421053,3.1323457305265463,0.9956868751480531
2.5789473684210527,0.3157894736842105,2.5789473684210527,1.0,2.399890484893009,1.0,3.263157894736842,3.2480426711124553,1.0746829257756167
2.6842105263157894,0.3157894736842105,2.6842105263157894,1.0,2.5450201572051894,1.0,3.3684210526315788,3.3591683038308195,1.1582154991262383
2.789473684210526,0.3157894736842105,2.789473684210526,1.0,2.696362371371564,1.0,3.4736842105263155,3.4694808192816904,1.2451454967896902
2.894736842105263,0.3157894736842105,2.894736842105263,1.0,2.8546588332920555,1.0,3.578947368421052,3.578154867576106,1.3361748690459625
3.0,0.3157894736842105,3.0,1.0,3.0,1.0,3.6842105263157894,3.6842105263157894,1.4321621344387088
1.0,0.3684210526315789,1.0,1.0,0.3587368193620527,0.36881176070683347,1.631578947368421,1.065043784000411,0.026969394272536862
1.1052631578947367,0.3684210526315789,1.1052631578947367,1.0,0.5771524627173646,0.5389361475090771,1.7368421052631577,1.3278151124071724,0.0795859258381525
1.2105263157894737,0.3684210526315789,1.2105263157894737,1.0,0.7325229472318783,0.7039518907319983,1.8421052631578947,1.5571040329733727,0.13850605855862289
1.3157894736842106,0.3684210526315789,1.3157894736842106,1.0,0.8768240655087929,0.8342471079881069,1.9473684210526316,1.759013895117114,0.20045373936070113
1.4210526315789473,0.3684210526315789,1.4210526315789473,1.0,0.9900738943357786,0.9034805255597355,2.052631578947368,1.910820444923017,0.26486755451591504
1.526315789473684,0.3684210526315789,1.526315789473684,1.0,1.1016023485745907,0.9261588029313288,2.1578947368421053,2.0325875947691996,0.32979788147561706
1.631578947368421,0.3684210526315789,1.631578947368421,1.0,1.2219504064708875,0.9320009891158794,2.263157894736842,2.146685795268916,0.3951362932266045
1.736842105263158,0.3684210526315789,1.736842105263158,1.0,1.3500542167568472,0.9805875331644784,2.3684210526315788,2.2901375055246613,0.4614677999222426
1.8421052631578947,0.3684210526315789,1.8421052631578947,1.0,1.4670434994694956,0.9714983311011111,2.473684210526316,2.3933745622155036,0.5293317964144426
1.9473684210526314,0.3684210526315789,1.9473684210526314,1.0,1.5841134589460673,0.9832427656783252,2.578947368421052,2.5096997819774747,0.5979962586084027
2.052631578947368,0.3684210526315789,2.052631578947368,1.0,1.6956315733296472,1.0,2.6842105263157894,2.627438026894584,0.6674762333068207
2.1578947368421053,0.3684210526315789,2.1578947368421053,1.0,1.8169407306273848,1.0,2.7894736842105265,2.7374280647465428,0.7373921642461032
2.263157894736842,0.3684210526315789,2.263157894736842,1.0,1.947172993114845,1.0,2.894736842105263,2.8496814826173784,0.8084390152779475
2.3684210526315788,0.3684210526315789,2.3684210526315788,1.0,2.0890070962435483,1.0,3.0,2.964359250111303,0.8812821753526805
2.473684210526316,0.3684210526315789,2.473684210526316,1.0,2.2370802155456775,1.0,3.105263157894737,3.0793553685132373,0.9568385893829748
2.5789473684210527,0.3684210526315789,2.5789473684210527,1.0,2.3990024414500355,1.0,3.2105263157894735,3.1952651752798964,1.0356998050896635
2.6842105263157894,0.3684210526315789,2.6842105263157894,1.0,2.542974650712353,1.0,3.3157894736842106,3.3062691176652796,1.1191582308142758
2.789473684210526,0.3684210526315789,2.789473684210526,1.0,2.695550244036645,1.0,3.421052631578947,3.416776735406466,1.2059105943409114
2.894736842105263,0.3684210526315789,2.894736842105263,1.0,2.8540882788870467,1.0,3.526315789473684,3.525500717767036,1.2968660691668172
3.0,0.3684210526315789,3.0,1.0,3.0,1.0,3.6315789473684212,3.6315789473684212,1.392798584222977
1.0,0.42105263157894735,1.0,1.0,0.21519232058530915,0.27836051780765986,1.5789473684210527,0.9201409784128799,0.022474495227113978
1.1052631578947367,0.42105263157894735,1.1052631578947367,1.0,0.44908442384996894,0.35191746510228183,1.6842105263157894,1.1339959749104709,0.06805526262259443
1.2105263157894737,0.42105263157894735,1.2105263157894737,1.0,0.6110779788977726,0.4983399452392577,1.7894736842105263,1.3504761000201866,0.11989281340811897
1.3157894736842106,0.42105263157894735,1.3157894736842106,1.0,0.7741323565447575,0.6211270559380956,1.8947368421052633,1.5519488610958294,0.1747561444395792
1.4210526315789473,0.42105263157894735,1.4210526315789473,1.0,0.9224613608015186,0.8084082009331631,2.0,1.783101462046195,0.2328835019371851
1.526315789473684,0.42105263157894735,1.526315789473684,1.0,1.0508692493909504,0.8898301309800436,2.1052631578947367,1.9444266402110473,0.2935688489342375
1.631578947368421,0.42105263157894735,1.631578947368421,1.0,1.177616458197146,0.9480227172976823,2.2105263157894735,2.0913651594076477,0.35567512199074003
1.736842105263158,0.42105263157894735,1.736842105263158,1.0,1.3064127874834546,0.9639210293360797,2.3157894736842106,2.2142424512398877,0.4191301256006742
1.8421052631578947,0.42105263157894735,1.8421052631578947,1.0,1.4415204924370661,0.9719238721096969,2.4210526315789473,2.3342850834135307,0.4840961363475629
1.9473684210526314,0.42105263157894735,1.9473684210526314,1.0,1.5795305071927483,0.9879311019035946,2.526315789473684,2.4592612454378124,0.5510302507608262
2.052631578947368,0.42105263157894735,2.052631578947368,1.0,1.6956525755080827,0.9789791021010328,2.631578947368421,2.562642759704084,0.620192530633466
2.1578947368421053,0.42105263157894735,2.1578947368421053,1.0,1.8135098231346134,0.974769419649986,2.736842105263158,2.6691939093606147,0.6901099299750253
2.263157894736842,0.42105263157894735,2.263157894736842,1.0,1.946081467908394,0.9888264415207395,2.8421052631578947,2.790284840808896,0.76091344350625
2.3684210526315788,0.42105263157894735,2.3684210526315788,1.0,2.0852772358586926,1.0,2.9473684210526314,2.9108131774119728,0.8336771368135236
2.473684210526316,0.42105263157894735,2.473684210526316,1.0,2.234001391364291,1.0,3.0526315789473686,3.0260713558616286,0.9089522608805554
2.5789473684210527,0.42105263157894735,2.5789473684210527,1.0,2.3958836809017425,1.0,3.1578947368421053,3.1421159288348437,0.9875710501550334
2.6842105263157894,0.42105263157894735,2.6842105263157894,1.0,2.541382021824572,1.0,3.263157894736842,3.253426664173446,1.0707695944986204
2.789473684210526,0.42105263157894735,2.789473684210526,1.0,2.6943784200461978,1.0,3.3684210526315788,3.3640394805254163,1.157383903668879
2.894736842105263,0.42105263157894735,2.894736842105263,1.0,2.8538270720075203,1.0,3.4736842105263155,3.472858701284884,1.2482328571116668
3.0,0.42105263157894735,3.0,1.0,3.0,1.0,3.5789473684210527,3.5789473684210527,1.34414031720733
1.0,0.47368421052631576,1.0,1.0,0.11122501626632227,0.14455322716024052,1.5263157894736843,0.7761465411566205,0.017979596181691204
1.1052631578947367,0.47368421052631576,1.1052631578947367,1.0,0.367387072405159,0.25066341339078524,1.631578947368421,1.0211868431309867,0.05905947994718841
1.2105263157894737,0.47368421052631576,1.2105263157894737,1.0,0.49990637142206135,0.33288624113338516,1.736842105263158,1.1837701563615908,0.10683041751102773
1.3157894736842106,0.47368421052631576,1.3157894736842106,1.0,0.6581781642743308,0.43660867282209803,1.842105263157895,1.3698847944798724,0.15592131325881897
1.4210526315789473,0.47368421052631576,1.4210526315789473,1.0,0.8242787406771946,0.5500038426060458,1.9473684210526316,1.5631694259764546,0.20768465601309039
1.526315789473684,0.47368421052631576,1.526315789473684,1.0,0.9706116540105916,0.6995084950413839,2.052631578947368,1.7651058409818423,0.2626949124446707
1.631578947368421,0.47368421052631576,1.631578947368421,1.0,1.1241434452889203,0.7959716804109379,2.1578947368421053,1.9410383838741438,0.32001146193611907
1.736842105263158,0.47368421052631576,1.736842105263158,1.0,1.2627200392061246,0.9071161977682942,2.2631578947368425,2.1177183467794913,0.3801624601229978
1.8421052631578947,0.47368421052631576,1.8421052631578947,1.0,1.3984657825627629,0.921815540070337,2.3684210526315788,2.241935133032912,0.4423510458234432
1.9473684210526314,0.47368421052631576,1.9473684210526314,1.0,1.5459772431397025,0.9278856370682887,2.473684210526316,2.364949944801627,0.5064644886696057
2.052631578947368,0.47368421052631576,2.052631578947368,1.0,1.694640740317915,0.9611546580470588,2.578947368421052,2.50143213347092,0.5733446486891387
2.1578947368421053,0.47368421052631576,2.1578947368421053,1.0,1.8193139988245677,0.9676682569691737,2.6842105263157894,2.6158318529176037,0.643191338924653
2.263157894736842,0.47368421052631576,2.263157894736842,1.0,1.9450059832506057,0.9825103244045846,2.7894736842105265,2.7346244147169765,0.7144070034291486
2.3684210526315788,0.47368421052631576,2.3684210526315788,1.0,2.0891519214510335,0.9990071823632988,2.894736842105263,2.858608853192451,0.7870924825672349
2.473684210526316,0.47368421052631576,2.473684210526316,1.0,2.2388613814648144,1.0,3.0,2.9744662427218236,0.8626598398632791
2.5789473684210527,0.47368421052631576,2.5789473684210527,1.0,2.39515842437764,1.0,3.105263157894737,3.0893628064873218,0.9416616456496865
2.6842105263157894,0.47368421052631576,2.6842105263157894,1.0,2.5377153831498642,1.0,3.2105263157894735,3.200301245306031,1.024799871581997
2.789473684210526,0.47368421052631576,2.789473684210526,1.0,2.6929514436005975,1.0,3.3157894736842106,3.311277529943906,1.111097178897254
2.894736842105263,0.47368421052631576,2.894736842105263,1.0,2.852979378029197,1.0,3.421052631578947,3.4201927983578306,1.201816585475516
3.0,0.47368421052631576,3.0,1.0,3.0,1.0,3.526315789473684,3.526315789473684,1.2976427798438803
1.0,0.5263157894736842,1.0,1.0,0.0,0.09667333120238653,1.473684210526316,0.6779131893981092,0.013484697136268431
1.1052631578947367,0.5263157894736842,1.1052631578947367,1.0,0.2919130954853698,0.17646374990595218,1.5789473684210527,0.9321309300907249,0.05145141535980735
1.2105263157894737,0.5263157894736842,1.2105263157894737,1.0,0.41518190463786303,0.19388931352144775,1.6842105263157894,1.0555984789533406,0.09574959023131924
