y_0,y_1
1.463652639288185,1.0
1.585999168503183,1.0
1.7054244468394941,1.0
1.8213840096269538,1.0
1.9531673701690777,1.0
2.0943616057087344,1.0
2.238788530364466,1.0
2.399890484893009,1.0
2.5450201572051894,1.0
2.696362371371564,1.0
2.8546588332920555,1.0
3.0,1.0
0.3587368193620527,0.36881176070683347
0.5771524627173646,0.5389361475090771
0.7325229472318783,0.7039518907319983
0.8768240655087929,0.8342471079881069
0.9900738943357786,0.9034805255597355
1.1016023485745907,0.9261588029313288
1.2219504064708875,0.9320009891158794
1.3500542167568472,0.9805875331644784
1.4670434994694956,0.9714983311011111
1.5841134589460673,0.9832427656783252
1.6956315733296472,1.0
1.8169407306273848,1.0
1.947172993114845,1.0
2.0890070962435483,1.0
2.2370802155456775,1.0
2.3990024414500355,1.0
2.542974650712353,1.0
2.695550244036645,1.0
2.8540882788870467,1.0
3.0,1.0
0.21519232058530915,0.27836051780765986
0.44908442384996894,0.35191746510228183
0.6110779788977726,0.4983399452392577
0.7741323565447575,0.6211270559380956
0.9224613608015186,0.8084082009331631
1.0508692493909504,0.8898301309800436
1.177616458197146,0.9480227172976823
1.3064127874834546,0.9639210293360797
1.4415204924370661,0.9719238721096969
1.5795305071927483,0.9879311019035946
1.6956525755080827,0.9789791021010328
1.8135098231346134,0.974769419649986
1.946081467908394,0.9888264415207395
2.0852772358586926,1.0
2.234001391364291,1.0
2.3958836809017425,1.0
2.541382021824572,1.0
2.6943784200461978,1.0
2.8538270720075203,1.0
3.0,1.0
0.11122501626632227,0.14455322716024052
0.367387072405159,0.25066341339078524
0.49990637142206135,0.33288624113338516
0.6581781642743308,0.43660867282209803
0.8242787406771946,0.5500038426060458
0.9706116540105916,0.6995084950413839
1.1241434452889203,0.7959716804109379
1.2627200392061246,0.9071161977682942
1.3984657825627629,0.921815540070337
1.5459772431397025,0.9278856370682887
1.694640740317915,0.9611546580470588
1.8193139988245677,0.9676682569691737
1.9450059832506057,0.9825103244045846
2.0891519214510335,0.9990071823632988
2.2388613814648144,1.0
2.39515842437764,1.0
2.5377153831498642,1.0
2.6929514436005975,1.0
2.852979378029197,1.0
3.0,1.0
0.0,0.09667333120238653
0.2919130954853698,0.17646374990595218
0.41518190463786303,0.19388931352144775
0.5468784419036027,0.285298597846745
0.7096008259697211,0.39040189356492927
0.8785094576828446,0.5018409952997356
1.0335757720046796,0.6146990148027058
1.1993371474798384,0.7576900553334186
1.3519759907049804,0.840508147365599
1.4975167366394317,0.8948936897059885
1.655323640992876,0.9105311834518194
1.8129915681383852,0.9659895291458283
1.946501302827029,0.9864632387021549
2.090512905726068,0.9993063356358671
2.2374369574948196,0.9929318711222264
2.399493811178743,0.9928409870492053
2.5339955222526345,0.9995004419766058
2.6909807228973723,1.0
2.8523309445555793,1.0
3.0,1.0
0.0,0.029279312402839975
0.27755668508426334,0.11559718281950689
0.3509911445630003,0.15005968868314867
0.4663160155638195,0.19783147777717933
0.6080683219073469,0.27486436209662385
0.7771480374566044,0.3585028260438754
0.9436414258864148,0.45168169647885187
1.1067405010222522,0.5730302543605205
1.2819302205354082,0.686226635293214
1.4462423909715545,0.8035962086945182
1.6016834287163766,0.8732014109450261
1.7685682818534016,0.8951628726148089
1.9339095558420447,0.9585340960686892
2.075579059572584,0.9762677539267584
2.2314737722317535,0.9807851784858709
2.3960969128493574,0.9798040270845751
2.536915260997694,0.9991731169752506
2.685641750014034,1.0
2.8519069190853297,1.0
3.0,1.0
0.0,0.09857701618958568
0.26850403972467923,0.10846111383227619
0.30109924058304377,0.1094560489185431
0.40016136658905094,0.18002959978112104
0.5310166266497952,0.2231175142286808
0.6818989658462513,0.2750775986150199
0.8555003951096175,0.34129722108520766
1.0119778301798787,0.4288819645793012
1.1878013045559743,0.5298466057631106
1.3696377241354147,0.6137027701990289
1.5470283150804591,0.721729373738889
1.7101419794324566,0.8448353857193803
1.8858588671792573,0.879867994653548
2.0564609110633287,0.9293444586606648
2.2104043812267204,0.9687944281630539
2.381763870785967,0.9750949041613377
2.5410388137560194,0.9790802044831239
2.6836761864439262,0.9983090774740521
2.849928992457605,1.0
3.0,1.0
0.0,0.08540308186303339
0.3102966011811516,0.11077128634788466
0.26752521302797116,0.08527951504116786
0.34813966403673646,0.11388473289466512
0.4671213967154399,0.1673638709107657
0.6019899060070262,0.22571706967372687
0.7674911819493276,0.26559709922969654
0.9457818157629593,0.33621388270464037
1.0984169475097183,0.41237021047974676
1.2764750391117585,0.4972358857527593
1.4641813923290485,0.5628298956223664
1.6492393036640063,0.6540919188479339
1.8259584221079028,0.7969756127650243
2.009256464778459,0.8669790343586466
2.181426650057848,0.908660475926028
2.354482660612179,0.9473692358717462
2.5369305529330224,0.9761146113657726
2.6822976922894326,0.9903230842843614
2.847696470082738,1.0
3.0,1.0
0.0,0.0022877497139053593
0.2999748693121155,0.09741366849099516
0.24045003005332843,0.08264325586257999
0.31311630037755017,0.10234231253999952
0.41542949820817315,0.09182251123689694
0.5395222823776115,0.14981706993404326
0.6861649836695726,0.20896739814795726
0.8615023020049266,0.2470638514806537
1.0344828403949304,0.29935571057770777
1.1992402777418665,0.39888389310799166
1.3797121458318906,0.4672281778442212
1.5660818929380809,0.5321333153751865
1.7571406776802596,0.6450818189773324
1.9419876525210626,0.7322063611356311
2.1362119461079936,0.8350395586940383
2.316731531577457,0.912885230847866
2.5074741923252657,0.9403878730455513
2.6790683111079043,0.9797825110261942
2.845310259142478,1.0
3.0,1.0
0.0,0.0
0.2739926812112058,0.03711273523630406
0.22428258159107778,0.04487554629280629
0.2891858531866086,0.05733730663526746
0.38119415344226587,0.08303965485448857
0.49424606190502357,0.07786514261708594
0.6283062481864442,0.14510054609592207
0.7839232289177704,0.18282729586751637
0.9679418382914314,0.22856871933638984
1.1327156969253975,0.2837470222996699
1.303591136424384,0.37700837842430074
1.4883600669312014,0.45106886483184155
1.6863995158014964,0.5280842674954455
1.8748232932750175,0.6499193943191889
2.061649230537359,0.738735981891647
2.264405998789903,0.8066419135929466
2.4577854871395717,0.9053934431709895
2.670773652519342,0.9658896180163375
2.8407091144692322,0.9960588750394853
3.0,1.0
0.0,0.0
0.2453207515253371,0.05091395143999611
0.21841198444301946,0.0363315415177226
0.2654527774898384,0.06173943889338273
0.35052217553596204,0.04661446693021028
0.4613632386688061,0.11313908459826492
0.5844362566771786,0.14387686019659895
0.7277455129270198,0.10671046506952603
0.900828138759651,0.1459101281733131
1.0670528708761526,0.21093622123816275
1.2397837852003646,0.26702124975777136
1.4087727368812712,0.3203602338429981
1.593370237493618,0.39964101173029415
1.7942416203993388,0.5156834805619745
1.9940839278100242,0.6073302706082041
2.199948134794405,0.7329379171947029
2.395621243280075,0.8194452309241326
2.629569278294154,0.901101064273612
2.8274355539053793,0.9908603876033045
3.0,1.0
0.0,0.0
0.2455754159608718,0.0
0.21232350009702364,0.008817173826143025
0.26048132389263184,0.039269447477525234
0.33840117053756574,0.03294629938402225
0.43822032095779456,0.04039720278628959
0.5657633786077461,0.05299885312418582
0.7041042988019041,0.08537525253829316
0.8563095935783415,0.12394479526832851
1.0190324161663107,0.1743217524716877
1.1802548942517697,0.17165413451282993
1.3508589014182364,0.16044536969551546
1.5197897364616653,0.20262051406331283
1.7093148785246666,0.31462694261107715
1.9012994948218922,0.4575911155741463
2.0821107693533376,0.6198688636680891
2.30576204670419,0.7896783021419136
2.547948968077859,0.8830406859666652
2.7932085620939966,0.9910222598011875
3.0,1.0
0.0,0.0
0.24536826102046594,0.0
0.21221654836229364,0.0
0.2643862786833597,0.0
0.3484657650125607,0.0
0.4460007193602669,0.0
0.5668206512498627,0.0
0.7074456427097446,0.0
0.8614378357765989,0.0
1.022136705735008,0.0
1.1690860640164207,0.03643767981363696
1.3181198556945877,0.14814009934298947
1.4823968122463214,0.2166053976837386
1.6568884942661934,0.2833387414171805
1.8183690616687682,0.3991598441189542
1.9819105687146439,0.5192039819791952
2.195846185866457,0.6415860027668305
2.443518262828146,0.73946250000443
2.7402462596969737,0.8556420826348367
3.0,1.0
0.0,0.0
0.24506881956550755,0.0
0.2156596253300105,0.0
0.2695666308547293,0.0
0.3532620883088062,0.0
0.4532754201134482,0.0
0.5726046599061437,0.0
0.7143748688822349,0.0
0.8677212348196145,0.0
1.033741990531968,0.0
1.1848601939144208,0.0
1.334602282867261,0.0
1.5049024168264733,0.0
1.6695148662992636,0.0
1.81049380704602,0.0
1.9842864538655296,0.0
2.1976256188327254,0.0
2.455112003046596,0.0
2.748788678447977,0.0
3.0,1.0
