y_0,y_1
-0.0012582694734784166,1.0
-0.0013786974127901566,1.0
-0.000731855766486999,1.0
-0.0007374000805066793,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
-0.0013407549996212675,1.0
-0.0014499698941765852,1.0
-0.0011461749722982174,1.0
-0.0007155284322054471,1.0
-0.0005886951195785786,1.0
-0.000469266188523653,1.0
-0.00036693873255202504,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
-0.0014529950920465166,1.0
-0.0014812623488546321,1.0
-0.0013290819377514938,1.0
-0.0009010851395751502,1.0
-0.0005925050730858504,1.0
-0.0004662929971475443,1.0
-0.00038318800658599224,1.0
-0.0002592893738449313,1.0
-0.0001519869942988826,1.0
-1.7118084935502748e-05,1.0
0.00040108763680451396,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
-0.001499507414518491,1.0
-0.0015890291877139978,1.0
-0.0016099318492223944,1.0
-0.0009844633769202655,1.0
-0.0007000817473720985,1.0
-0.0004767154473603853,1.0
-0.0003190770528392165,1.0
-0.0002232734138095813,1.0
-0.0001308944115129742,1.0
9.167451036666575e-05,1.0
0.00044982117260805127,1.0
0.0027640070124319207,0.9998013720446073
0.00877475265183,0.9999110143852373
0.036505419914253,0.9972692787829326
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
-0.0017283644547925368,1.0
-0.001685423524331053,1.0
-0.0017560827471351963,1.0
-0.001171448178027919,1.0
-0.0009342554477472914,1.0
-0.0005266424749789982,1.0
-0.00034943187531668104,1.0
-0.00021129017111753672,1.0
-5.465842623493624e-06,1.0
0.0001515601157725167,1.0
0.0015922347194498834,0.9998588486248866
0.003877427558495406,0.9996405267776161
0.014386588179540258,0.9987137995142593
0.0542213202918584,0.99702335836552
0.14972708322021858,0.9941682307392166
0.32487650704042503,0.9865540445240142
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
-0.014119520995465788,0.9955449504499708
-0.0012268642422830914,1.0
-0.0016753056152256985,1.0
-0.001403344227223738,1.0
-0.0009643527714512417,1.0
-0.0005986914817074113,1.0
-0.00026592730997991625,1.0
-0.00010287788778160756,1.0
-1.188245943213546e-05,1.0
0.0010828514097322222,0.9998652703998857
0.002313741363752479,0.999709004073985
0.006880046515507149,0.9991777853462723
0.026696741474326165,0.9979530037648202
0.08231509101848991,0.9944806784569051
0.19778412460511852,0.9838699149431407
0.3880576979653234,0.9813604817180314
0.6789017578366997,0.9663184018296983
0.0,1.0
0.0,1.0
0.0,1.0
-0.11576421885745034,0.954976487200403
-0.05070979727680767,0.9634544702197568
-0.0038251016924928318,0.9993508742293479
-0.0011479390564298323,1.0
-0.0006083174602791054,1.0
-0.0002460967489080744,1.0
-0.0003028990121715024,1.0
0.0004006992214056534,0.999796611073035
0.0010468524008343581,0.9997770348663193
0.001875311212102837,0.9996933790837494
0.004869157292699184,0.9992374554196748
0.01767680258789198,0.9975399359912495
0.05297060189467537,0.9907595125102223
0.1333741556965018,0.9873296418765102
0.2685138523435937,0.9799534975690555
0.47721785184130067,0.9587169126114637
0.7798412997959445,0.9384295900895331
1.2183253584829863,0.9440017890825476
0.0,1.0
0.0,1.0
-0.663343467775173,0.5654068289826364
-0.27505873968851335,0.7781087914817
-0.13078081038556463,0.8728664121911784
-0.03573912384767806,0.9607039711825919
-0.007002179566381064,0.9945378050248356
0.00041266140504064614,0.9991272471627457
0.0014807140973237475,0.9986849583602051
0.0015545495167769436,0.9977363033242068
0.0028628748020565918,0.9969206299594396
0.006571635665026283,0.9943567924922363
0.02022109421153678,0.9922270993849965
0.05208214747432411,0.9837810255420172
0.1127287430914531,0.9754791558222405
0.21474368672421826,0.959238114367151
0.37489248443348644,0.9404955414098543
0.6025660726930006,0.932773021780038
0.9256030305906503,0.9356749551143809
1.343590352522586,0.9042240569111251
0.0,1.0
0.0,1.0
-1.1328613181258023,0.18715967608761966
-0.7782912548130202,0.37904152687835424
-0.44299455530652315,0.5857383455186425
-0.2814059585474907,0.6332749258653461
-0.16669293233727275,0.8030740895641781
-0.08200170094545604,0.9064822945639442
-0.015769578337151608,0.9840499824835163
0.013797542632643609,0.9831915407690855
0.021508916734872454,0.9721232781281587
0.03963112740532468,0.956673905651378
0.07767181067905535,0.9414071725704374
0.13551392966127368,0.921207418311893
0.23660415994458653,0.9038825121901306
0.3813368775100171,0.8463341032688035
0.5556405797088342,0.7976441015666182
0.7764813704082584,0.8004766943749626
1.0600965470084698,0.7737929958221393
1.4425939440651492,0.8513289479233623
2.0218139467241505,0.8330967102675457
0.0,1.0
-1.4902564406846992,0.033966581608191576
-1.1750745116810843,0.1528049654234139
-0.8581090665624415,0.28843162881868717
-0.5510317329058494,0.32772109042927167
-0.4197705083068368,0.5027352992042498
-0.3402339642258924,0.5142506400045518
-0.22782022660908224,0.6381768528254813
-0.14646084312091506,0.7583583588952919
-0.04114566551836673,0.6956000134428645
0.08755759915190837,0.6560109372376823
0.20639045763994132,0.6698306385107752
0.3041682233765571,0.6211317272069092
0.4131765884591117,0.5751693455079125
0.5439865926186096,0.5371301578528992
0.7078754142329873,0.5042231045157441
0.9211885350668823,0.49756082490259745
1.1793226922393067,0.5484776009383934
1.537608762735092,0.7764841775484314
2.0853324874206094,0.6849160383217017
0.0,1.0
-1.60940814792768,0.0
-1.3538743700801241,0.010045335860038068
-1.0987449386935855,0.1558892706394732
-0.8344825249597513,0.1416385418727902
-0.5761851671817007,0.22082816854808193
-0.487410500683303,0.23539329574358006
-0.4073770587551674,0.2155567923820382
-0.2997740058944604,0.23305456935280622
-0.18202578966475036,0.23578329262690545
-0.05004703718639562,0.27212009388822833
0.08146067113908119,0.2140850050013956
0.22538160953167677,0.15371683261876465
0.35966001248511564,0.14174877601223615
0.516721306804667,0.26850191614477
0.7168020750334416,0.45045883675527604
0.9612640019632821,0.46652060984621957
1.2618237614712489,0.10899722231824233
1.6397638115038218,0.0
2.1798651506526374,0.0
3.0000003367710097,0.027166066930129757
-1.6098472770911412,0.0
-1.3543979977987997,0.0
-1.1026221168047303,0.0
-0.8553013381062721,0.0
-0.6127351637311693,0.0
-0.4333816580727308,0.0
-0.3687062006400873,0.0
-0.2567535801023737,0.0
-0.13514831854444917,0.0
-0.006727493423482342,0.0
0.13972046469318036,0.0
0.29646894489998826,0.0
0.46045774999325484,0.0
0.6380999653321985,0.0
0.8303719490633595,0.0
1.0494250615966716,0.0
1.32292897446573,0.0
1.6862993304405314,0.0
2.2088254043112276,0.0
3.0,1.0
