theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.34210526315789475,-6.578947368421053,0.21543946138329423,1.0001792432038041,0.054552631772797414,-6.377373966605867e-05,4.548017796337522e-05,0.066,-0.0,0.157,1.672,0.05,0.137,-0.0
0.35789473684210527,-6.578947368421053,0.20594478731275725,1.0001677246871403,0.060364898160562994,-6.107357871235816e-05,4.2990863145710146e-05,0.066,-0.0,0.163,1.672,0.05,0.143,-0.0
0.37368421052631584,-6.578947368421053,0.19725072385095052,1.0001598690565934,0.06656221442745122,-6.0419460228833944e-05,4.0275598533543294e-05,0.067,-0.0,0.169,1.672,0.05,0.15,-0.0
0.3894736842105263,-6.578947368421053,0.18925877556804416,1.0001553905006624,0.0731745746816475,-6.170586044117144e-05,3.731055641103284e-05,0.068,-0.0,0.176,1.672,0.05,0.158,-0.0
0.4052631578947369,-6.578947368421053,0.18188592031625644,1.0001518994176994,0.08023511715500292,-6.371642127607171e-05,3.422325682955329e-05,0.068,-0.0,0.183,1.672,0.05,0.166,-0.0
0.4210526315789474,-6.578947368421053,0.17506189684012388,1.0001454525759104,0.08778034561040275,-6.418906655277981e-05,3.095052116410272e-05,0.069,-0.0,0.19,1.672,0.05,0.174,-0.0
0.4368421052631579,-6.578947368421053,0.1687270994533313,1.0001301144138062,0.0958503331819751,-5.945582414325304e-05,2.7365534646913675e-05,0.069,-0.0,0.198,1.672,0.05,0.183,-0.0
0.45263157894736844,-6.578947368421053,0.16283090205696696,1.0001033418263077,0.10448933762411251,-4.7965589152043346e-05,2.3999475840105896e-05,0.07,-0.0,0.207,1.672,0.05,0.192,-0.0
0.46842105263157896,-6.578947368421053,0.15733409429308307,1.0000647139605938,0.1137459943324088,-2.9948918947904837e-05,2.046379154043466e-05,0.07,-0.0,0.217,1.672,0.05,0.202,-0.0
0.4842105263157895,-6.578947368421053,0.15221321537106688,1.0000470789847014,0.12367371142264333,-2.2885493790406515e-05,1.7903036241764968e-05,0.071,-0.0,0.226,1.672,0.05,0.212,-0.0
0.5,-6.578947368421053,0.14741765241461358,1.0000222107630685,0.13433110922126634,-1.1244397977382589e-05,1.5782725969782565e-05,0.071,-0.0,0.237,1.672,0.05,0.223,-0.0
0.2,-6.368421052631579,0.3643762723398197,1.0003359167686159,0.01854718398413767,-0.00013453529530787028,6.32495650939463e-05,0.06,-0.0,0.132,1.701,0.056,0.094,-0.0
0.21578947368421053,-6.368421052631579,0.337715158061185,1.000318023664761,0.022312789893017146,-0.00012518938063268428,6.127009574969986e-05,0.063,-0.0,0.137,1.701,0.056,0.101,-0.0
0.23157894736842105,-6.368421052631579,0.3147395891421352,1.0002990245507017,0.026347161616788323,-0.00011559510251183318,5.945873951471158e-05,0.065,-0.0,0.141,1.701,0.056,0.107,-0.0
0.2473684210526316,-6.368421052631579,0.294630635549163,1.0002799918825898,0.030658054149075936,-0.00010651940106973405,5.749983053896268e-05,0.067,-0.0,0.145,1.701,0.056,0.114,-0.0
0.26315789473684215,-6.368421052631579,0.276936344993583,1.0002609219605834,0.03525674743435671,-9.793164983955158e-05,5.537901211531788e-05,0.068,-0.0,0.15,1.701,0.056,0.121,-0.0
0.2789473684210526,-6.368421052631579,0.26126646768742773,1.000242892325897,0.04015760226094914,-9.046083294312246e-05,5.312200735196215e-05,0.07,-0.0,0.155,1.701,0.056,0.128,-0.0
0.2947368421052632,-6.368421052631579,0.24727670502112067,1.0002259315102044,0.045377819098031055,-8.402166543528675e-05,5.073372210287568e-05,0.071,-0.0,0.161,1.701,0.056,0.134,-0.0
0.3105263157894737,-6.368421052631579,0.23471031787284635,1.0002111057081924,0.050937335201856615,-7.914338487664718e-05,4.813943313222275e-05,0.072,-0.0,0.166,1.701,0.056,0.142,-0.0
0.3263157894736842,-6.368421052631579,0.22336001380290388,1.000198619203004,0.056858820324086734,-7.583435582243133e-05,4.531825590180743e-05,0.074,-0.0,0.172,1.701,0.056,0.149,-0.0
0.34210526315789475,-6.368421052631579,0.2130565865292749,1.0001893600695297,0.06316774656500297,-7.454412067759957e-05,4.224697399851409e-05,0.075,-0.0,0.179,1.701,0.056,0.156,-0.0
0.35789473684210527,-6.368421052631579,0.20366060988898724,1.00018144526097,0.06989251736048246,-7.416760337148949e-05,3.889976934338268e-05,0.075,-0.0,0.186,1.701,0.056,0.164,-0.0
0.37368421052631584,-6.368421052631579,0.19505628312871276,1.0001725748835135,0.07706464630861702,-7.334350315571774e-05,3.524792301998202e-05,0.076,-0.0,0.193,1.701,0.056,0.172,-0.0
0.3894736842105263,-6.368421052631579,0.18714681060184665,1.0001595401683632,0.084718980187085,-7.009843496249593e-05,3.1673916351080736e-05,0.077,-0.0,0.201,1.701,0.056,0.181,-0.0
0.4052631578947369,-6.368421052631579,0.17985088092199025,1.0001368125064012,0.09289393162996512,-6.110287642237201e-05,2.7835031525591335e-05,0.078,-0.0,0.209,1.701,0.056,0.19,-0.0
0.4210526315789474,-6.368421052631579,0.1730999251180375,1.0001048955397587,0.101631610186949,-4.693929502382783e-05,2.444560728704285e-05,0.078,-0.0,0.218,1.701,0.056,0.2,-0.0
0.4368421052631579,-6.368421052631579,0.16683875581006086,1.0000826656048016,0.11097848211134448,-3.812294614970205e-05,2.1001225280602594e-05,0.079,-0.0,0.227,1.701,0.056,0.21,-0.0
0.45263157894736844,-6.368421052631579,0.16102443053550816,1.0000668527976044,0.12098556510024827,-3.2405738513753866e-05,1.831831523491957e-05,0.079,-0.0,0.237,1.701,0.056,0.22,-0.0
0.46842105263157896,-6.368421052631579,0.15560335401701872,1.0000417526342325,0.13170879066155228,-2.0994337760028743e-05,1.6210811927124192e-05,0.08,-0.0,0.248,1.701,0.056,0.232,-0.0
0.4842105263157895,-6.368421052631579,0.15053713223255596,1.0000088978762427,0.14320943339721695,-4.603680475852357e-06,1.4930915288050292e-05,0.08,-0.0,0.26,1.701,0.056,0.244,-0.0
0.5,-6.368421052631579,0.14579216520386432,0.9986251676792502,0.15555456053145633,0.0007691139029383052,1.569258305931533e-05,0.081,0.0,0.272,1.701,0.056,0.257,0.001
0.2,-6.157894736842105,0.3604537385628052,1.0003397478042564,0.02150911354645678,-0.00014075476296600116,6.38942998192028e-05,0.068,-0.0,0.15,1.731,0.062,0.107,-0.0
0.21578947368421053,-6.157894736842105,0.3340993376952682,1.0003204581619696,0.02584674361346681,-0.00013065488339720222,6.151154662052498e-05,0.071,-0.0,0.155,1.731,0.062,0.115,-0.0
0.23157894736842105,-6.157894736842105,0.3113076006396697,1.0003004870005567,0.030493784594516515,-0.00012063906381171128,5.901904160760187e-05,0.074,-0.0,0.16,1.731,0.062,0.123,-0.0
0.2473684210526316,-6.157894736842105,0.29143595520739607,1.0002811195510106,0.03545960587755846,-0.00011159693373512033,5.6322295301042666e-05,0.076,-0.0,0.165,1.731,0.062,0.13,-0.0
0.26315789473684215,-6.157894736842105,0.27395324033662916,1.0002630318546646,0.04075757394019551,-0.00010389301432648656,5.3401428031380805e-05,0.078,-0.0,0.171,1.731,0.062,0.138,-0.0
0.2789473684210526,-6.157894736842105,0.2584504736962115,1.0002460043684724,0.046404557910931815,-9.727222989262604e-05,5.0361245697405077e-05,0.079,-0.0,0.177,1.731,0.062,0.146,-0.0
0.2947368421052632,-6.157894736842105,0.24460908209525392,1.0002314337828753,0.05242066301196886,-9.252318708496306e-05,4.709172291886646e-05,0.081,-0.0,0.183,1.731,0.062,0.154,-0.0
0.3105263157894737,-6.157894736842105,0.23217509310496492,1.0002176297964351,0.05882911806448152,-8.848032283132624e-05,4.3713436531248025e-05,0.082,-0.0,0.189,1.731,0.062,0.162,-0.0
0.3263157894736842,-6.157894736842105,0.2209435677922158,1.0002040945089965,0.06565627253319148,-8.478474513563716e-05,4.014095330236133e-05,0.083,-0.0,0.196,1.731,0.062,0.17,-0.0
0.34210526315789475,-6.157894736842105,0.21074739261339143,1.000186818676355,0.07293167565966338,-7.893517472167267e-05,3.625089232033829e-05,0.085,-0.0,0.204,1.731,0.062,0.179,-0.0
0.35789473684210527,-6.157894736842105,0.20144907967831893,1.0001648273378054,0.08068822051983932,-7.039836252702518e-05,3.222467036098255e-05,0.086,-0.0,0.212,1.731,0.062,0.188,-0.0
0.37368421052631584,-6.157894736842105,0.1929346703089778,1.000133993226079,0.08896234218393374,-5.698177797753809e-05,2.8257258305139523e-05,0.086,-0.0,0.22,1.731,0.062,0.197,-0.0
0.3894736842105263,-6.157894736842105,0.18510911365855046,1.0001121903498107,0.09779424939084827,-4.881592656790522e-05,2.4887676935089032e-05,0.087,-0.0,0.229,1.731,0.062,0.207,-0.0
0.4052631578947369,-6.157894736842105,0.1778938539514092,1.000100245959109,0.10722799711082369,-4.589083787998476e-05,2.152351358347187e-05,0.088,-0.0,0.239,1.731,0.062,0.217,-0.0
0.4210526315789474,-6.157894736842105,0.17122596341398494,1.0000849012119044,0.11731214029887198,-4.0778344602640594e-05,1.8788605138905514e-05,0.089,-0.0,0.249,1.731,0.062,0.228,-0.0
0.4368421052631579,-6.157894736842105,0.16504091335695326,1.000060416350022,0.1280999669304777,-3.004358921851047e-05,1.662386592356883e-05,0.089,-0.0,0.26,1.731,0.062,0.24,-0.0
0.45263157894736844,-6.157894736842105,0.15928824570628594,1.0000291905044467,0.13964980620236733,-1.493017370568777e-05,1.517017639671112e-05,0.09,-0.0,0.271,1.731,0.062,0.252,-0.0
0.46842105263157896,-6.157894736842105,0.15392426819497287,0.9987888053605459,0.15202544337654106,0.0006433334944566753,1.4583374936175995e-05,0.091,0.0,0.284,1.731,0.062,0.265,0.001
0.4842105263157895,-6.157894736842105,0.1489109383508554,0.997802298489901,0.16529654975486002,0.0012853084224825752,8.06532164914846e-05,0.091,0.0,0.297,1.731,0.062,0.279,0.002
0.5,-6.157894736842105,0.14421495985949873,0.995668474362112,0.17953912355798268,0.002782991709050085,0.00021199968125249472,0.092,0.0,0.311,1.731,0.062,0.294,0.003
0.2,-5.947368421052632,0.35666546279890005,1.0003510713767971,0.024868982104954404,-0.00015337117991090068,6.243143045416789e-05,0.078,-0.0,0.17,1.763,0.069,0.122,-0.0
0.21578947368421053,-5.947368421052632,0.3305628005743119,1.0003291921466182,0.029851572469856605,-0.00014141439134090003,5.928647966808776e-05,0.081,-0.0,0.176,1.763,0.069,0.131,-0.0
0.23157894736842105,-5.947368421052632,0.3080258212176594,1.0003075417221254,0.035189290055858136,-0.00013030780305134956,5.60661583969089e-05,0.084,-0.0,0.181,1.763,0.069,0.14,-0.0
0.2473684210526316,-5.947368421052632,0.2883665437120506,1.0002868812770012,0.040893340543305345,-0.00012052580126409289,5.25806394354245e-05,0.086,-0.0,0.187,1.763,0.069,0.148,-0.0
0.26315789473684215,-5.947368421052632,0.2710668751421771,1.0002661068527212,0.046979444520583155,-0.00011119328373858874,4.880413883783682e-05,0.088,-0.0,0.194,1.763,0.069,0.157,-0.0
0.2789473684210526,-5.947368421052632,0.2557258473656087,1.0002448189020616,0.05346728769060946,-0.00010199912637666653,4.498663486618741e-05,0.09,-0.0,0.2,1.763,0.069,0.166,-0.0
0.2947368421052632,-5.947368421052632,0.24202826404446035,1.0002209590068374,0.06038022472235047,-9.160009770797778e-05,4.091596480678516e-05,0.092,-0.0,0.208,1.763,0.069,0.175,-0.0
0.3105263157894737,-5.947368421052632,0.22972296273439557,1.0001921700442322,0.06774515423389942,-7.8682820599486e-05,3.68178963403869e-05,0.093,-0.0,0.215,1.763,0.069,0.184,-0.0
0.3263157894736842,-5.947368421052632,0.21860743503738028,1.000158603396915,0.07559251490777749,-6.37002219612411e-05,3.2571380341060876e-05,0.094,-0.0,0.223,1.763,0.069,0.194,-0.0
0.34210526315789475,-5.947368421052632,0.20851673933373546,1.0001352415204092,0.08395637171895375,-5.4951247759391626e-05,2.8782220364406413e-05,0.096,-0.0,0.232,1.763,0.069,0.203,-0.0
0.35789473684210527,-5.947368421052632,0.19931535293701025,1.0001258974120912,0.09287457264112241,-5.382798310697616e-05,2.540768715875814e-05,0.097,-0.0,0.241,1.763,0.069,0.214,-0.0
0.37368421052631584,-5.947368421052632,0.19089104240262514,1.0001149068501731,0.1023889609893474,-5.169956336027184e-05,2.24608542392062e-05,0.098,-0.0,0.25,1.763,0.069,0.225,-0.0
0.3894736842105263,-5.947368421052632,0.18315382484232495,1.0001003095902359,0.1125454117010953,-4.732120775485564e-05,1.954160103963547e-05,0.099,-0.0,0.261,1.763,0.069,0.236,-0.0
0.4052631578947369,-5.947368421052632,0.176020028694781,1.0000774465891589,0.1233944076608185,-3.7847449545035093e-05,1.7136303304426022e-05,0.1,-0.0,0.272,1.763,0.069,0.248,-0.0
0.4210526315789474,-5.947368421052632,0.1694218214683939,1.000048131196803,0.13499136212178942,-2.4205327951318465e-05,1.547318385627339e-05,0.1,-0.0,0.283,1.763,0.069,0.26,-0.0
0.4368421052631579,-5.947368421052632,0.16330116559841765,1.000008187591721,0.14739684520011884,-4.1804986117326405e-06,1.469508345329174e-05,0.101,-0.0,0.296,1.763,0.069,0.274,-0.0
0.45263157894736844,-5.947368421052632,0.15760808901785822,0.9982247378972094,0.16067697918483523,0.000982070435703433,6.257575940852141e-05,0.102,0.0,0.309,1.763,0.069,0.288,0.001
0.46842105263157896,-5.947368421052632,0.1522993159876056,0.9967718879581733,0.17490384398020042,0.0019656384302023065,0.00017322749708771227,0.102,0.0,0.323,1.763,0.069,0.303,0.002
0.4842105263157895,-5.947368421052632,0.1473371673056326,0.992941743209084,0.19015588746418322,0.004710702867865431,0.00040589144579070076,0.103,0.001,0.339,1.763,0.069,0.319,0.006
0.5,-5.947368421052632,0.1426886716116867,0.9870457859187706,0.20651833252262344,0.00943874793104951,0.0008845048478857561,0.104,0.002,0.355,1.763,0.069,0.336,0.011
0.2,-5.7368421052631575,0.35299664607190806,1.0003707703397022,0.028666132655034773,-0.0001739764470268552,5.830311776884015e-05,0.088,-0.0,0.192,1.795,0.076,0.139,-0.0
0.21578947368421053,-5.7368421052631575,0.3271682911416118,1.0003417173677345,0.03437334172395365,-0.00015612467249866336,5.421291058746956e-05,0.091,-0.0,0.198,1.795,0.076,0.149,-0.0
0.23157894736842105,-5.7368421052631575,0.3048623868601931,1.0003106968315296,0.04048687244550779,-0.00013792752390083266,5.006482779835161e-05,0.095,-0.0,0.205,1.795,0.076,0.159,-0.0
0.2473684210526316,-5.7368421052631575,0.2854043631220009,1.0002761347666649,0.04701999518837617,-0.00011844182643599313,4.574206643546741e-05,0.097,-0.0,0.212,1.795,0.076,0.168,-0.0
0.26315789473684215,-5.7368421052631575,0.2682814040656177,1.000236488372078,0.05399105993912057,-9.707321516437437e-05,4.1491502069168934e-05,0.099,-0.0,0.219,1.795,0.076,0.178,-0.0
0.2789473684210526,-5.7368421052631575,0.25309668831344545,1.0001922407829509,0.061422883997687,-7.482448643918131e-05,3.7071451547102326e-05,0.102,-0.0,0.227,1.795,0.076,0.188,-0.0
0.2947368421052632,-5.7368421052631575,0.23953838831248953,1.000163178546783,0.06934242117571082,-6.284501095807345e-05,3.327435017627762e-05,0.103,-0.0,0.235,1.795,0.076,0.199,-0.0
0.3105263157894737,-5.7368421052631575,0.22735817158070548,1.0001453071421291,0.07778062024169696,-5.7309434648187765e-05,3.0155046499947493e-05,0.105,-0.0,0.244,1.795,0.076,0.209,-0.0
0.3263157894736842,-5.7368421052631575,0.21635596559775122,1.0001367175148188,0.08677241649532572,-5.678507135352246e-05,2.6949745247603147e-05,0.107,-0.0,0.253,1.795,0.076,0.22,-0.0
0.34210526315789475,-5.7368421052631575,0.2063689195490416,1.0001260964756251,0.09635682139458404,-5.5089743777978884e-05,2.3723494047838762e-05,0.108,-0.0,0.263,1.795,0.076,0.231,-0.0
0.35789473684210527,-5.7368421052631575,0.1972646122772969,1.0001127483833694,0.10657708772003108,-5.17052642089947e-05,2.073333033209213e-05,0.109,-0.0,0.273,1.795,0.076,0.243,-0.0
0.37368421052631584,-5.7368421052631575,0.18893051754632909,1.0000915491277262,0.11748074397674793,-4.3542092693274576e-05,1.7964201228911446e-05,0.11,-0.0,0.284,1.795,0.076,0.255,-0.0
0.3894736842105263,-5.7368421052631575,0.1812724965395116,1.0000646519371355,0.129119989291751,-3.170798804742121e-05,1.5955410006599363e-05,0.111,-0.0,0.296,1.795,0.076,0.268,-0.0
0.4052631578947369,-5.7368421052631575,0.17421156613138983,1.0000261524401206,0.14155218009065773,-1.3011196200876028e-05,1.4802564936187516e-05,0.112,-0.0,0.308,1.795,0.076,0.282,-0.0
0.4210526315789474,-5.7368421052631575,0.1676805707805126,0.9982919084136713,0.1548399363258347,0.0008882015461978894,4.522580126543489e-05,0.113,0.0,0.322,1.795,0.076,0.296,0.001
0.4368421052631579,-5.7368421052631575,0.16162203686185944,0.9971498553539412,0.1690515120603689,0.0016344058616450034,0.00013805582026982965,0.114,0.0,0.336,1.795,0.076,0.312,0.002
0.45263157894736844,-5.7368421052631575,0.1559864769047416,0.9948061564435046,0.18426117095588687,0.003275804759638293,0.00032068483097650425,0.115,0.001,0.351,1.795,0.076,0.328,0.004
0.46842105263157896,-5.7368421052631575,0.1507310386880673,0.9899833850312035,0.20054956096296483,0.006917113594660615,0.0007241086780714067,0.115,0.001,0.368,1.795,0.076,0.345,0.009
0.4842105263157895,-5.7368421052631575,0.14581842163771136,0.9786758534741289,0.21800407882404388,0.01595324953502821,0.00150340977015815,0.116,0.003,0.385,1.795,0.076,0.363,0.02
0.5,-5.7368421052631575,0.14121600253710292,0.9585251511136077,0.2367192116605247,0.03312528294584748,0.0033175455106132234,0.117,0.006,0.404,1.795,0.076,0.383,0.04
0.2,-5.526315789473684,0.34947221527627725,1.0003683796004357,0.032941245238129524,-0.00017720524419181927,5.104471830449682e-05,0.099,-0.0,0.217,1.828,0.084,0.157,-0.0
0.21578947368421053,-5.526315789473684,0.3239015676805366,1.0003163326257989,0.03945960780030858,-0.00014173521366989868,4.653507126412506e-05,0.103,-0.0,0.224,1.828,0.084,0.169,-0.0
