theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
-6.020408163265306,0.47742128385603405,0.47742128385603405,0.19841244818249773,0.19841244818249773,0.14843570572657577,0.0,0.0,0.339,inf,0.0,0.308,0.308
-5.938775510204081,0.47880460416164694,0.47880460416164694,0.20936574882584225,0.20936574882584225,0.16485721323925795,0.0,0.0,0.357,inf,0.0,0.324,0.324
-5.857142857142858,0.48024032574046005,0.48024032574046005,0.22080770545328784,0.22080770545328784,0.18199794242156003,0.0,0.0,0.376,inf,0.0,0.341,0.341
-5.775510204081633,0.48172997231403847,0.48172997231403847,0.23275118047152032,0.23275118047152032,0.19987834647332697,0.0,0.0,0.395,inf,0.0,0.359,0.359
-5.6938775510204085,0.48327511250798244,0.48327511250798244,0.2452086866642705,0.2452086866642705,0.21851867521578106,0.0,0.0,0.415,inf,0.0,0.378,0.378
-5.612244897959184,0.48487736172901724,0.48487736172901724,0.25819232586415647,0.25819232586415647,0.23793891180614346,0.0,0.0,0.436,inf,0.0,0.397,0.397
-5.530612244897959,0.4865383839923935,0.4865383839923935,0.2717137260328711,0.2717137260328711,0.2581587076004063,0.0,0.0,0.457,inf,0.0,0.417,0.417
-5.448979591836735,0.4882598937105455,0.4882598937105455,0.2857839771197507,0.2857839771197507,0.27919731552889393,0.0,0.0,0.48,inf,0.0,0.438,0.438
-5.36734693877551,0.4900436574539363,0.4900436574539363,0.3004135660667784,0.3004135660667784,0.3010735223476344,0.0,0.0,0.503,inf,0.0,0.459,0.459
-5.285714285714286,0.4918914956949697,0.4918914956949697,0.3156123113670499,0.3156123113670499,0.32380558016792493,0.0,0.0,0.528,inf,0.0,0.482,0.482
-5.204081632653061,0.4938052845457528,0.4938052845457528,0.3313892976640294,0.3313892976640294,0.3474111377472039,0.0,0.0,0.553,inf,0.0,0.505,0.505
-5.122448979591837,0.4957869575005823,0.4957869575005823,0.3477528108200106,0.3477528108200106,0.3719071719658792,0.0,0.0,0.579,inf,0.0,0.529,0.529
-5.040816326530612,0.4978385071939405,0.4978385071939405,0.3647102739784148,0.3647102739784148,0.39730992001144316,0.0,0.0,0.606,inf,0.0,0.554,0.554
-4.959183673469388,0.4999619871847933,0.4999619871847933,0.38226818514732663,0.38226818514732663,0.42363481279447135,0.0,0.0,0.634,inf,0.0,0.58,0.58
-4.877551020408164,0.5021595137779729,0.5021595137779729,0.4004320568072884,0.4004320568072884,0.4508964100972588,0.0,0.0,0.663,inf,0.0,0.607,0.607
-4.795918367346939,0.5044332678933383,0.5044332678933383,0.4192063580859178,0.4192063580859178,0.4791083379959068,0.0,0.0,0.693,inf,0.0,0.635,0.635
-4.714285714285714,0.5067854969932964,0.5067854969932964,0.43859446005189756,0.43859446005189756,0.5082832291072573,0.0,0.0,0.724,inf,0.0,0.664,0.664
-4.63265306122449,0.5092185170792052,0.5092185170792052,0.458598584634992,0.458598584634992,0.5384326661667347,0.0,0.0,0.756,inf,0.0,0.693,0.693
-4.551020408163266,0.5118602253094887,0.5118602253094887,0.47921975695766733,0.47921975695766733,0.5695671294400239,0.0,0.0,0.79,inf,0.0,0.724,0.724
-4.469387755102041,0.5144161353512716,0.5144161353512716,0.5004577662595039,0.5004577662595039,0.6016959484854711,0.0,0.0,0.824,inf,0.0,0.756,0.756
-4.387755102040817,0.5170716351691068,0.5170716351691068,0.5223111231214694,0.5223111231214694,0.6348272587023817,0.0,0.0,0.859,inf,0.0,0.788,0.788
-4.3061224489795915,0.5198283547265898,0.5198283547265898,0.5447770320705697,0.5447770320705697,0.6689679630815488,0.0,0.0,0.895,inf,0.0,0.822,0.822
-4.224489795918368,0.5226880146803282,0.5226880146803282,0.5678513644226247,0.5678513644226247,0.7041236995647553,0.0,0.0,0.933,inf,0.0,0.856,0.856
-4.142857142857143,0.5256524334078898,0.5256524334078898,0.5915286386290508,0.5915286386290508,0.7402988142991497,0.0,0.0,0.971,0.349,0.0,0.891,0.891
-4.061224489795919,0.5287235339782281,0.5287235339782281,0.615802007109623,0.615802007109623,0.7774963410962739,0.0,0.0,1.01,0.222,0.0,0.928,0.928
-3.979591836734694,0.5319033510431049,0.5319033510431049,0.6406632497565726,0.6406632497565726,0.8157179872859395,0.0,0.0,1.051,-0.003,0.0,0.965,0.965
-3.8979591836734695,0.5351847091751218,0.5351847091751218,0.6661027742810253,0.6661027742810253,0.8549641261152856,0.0,0.0,1.093,0.069,0.0,1.004,1.004
-3.8163265306122454,0.5385679641629527,0.5385679641629527,0.6921096233928841,0.6921096233928841,0.8952337957762249,0.0,0.0,1.135,0.061,0.0,1.043,1.043
-3.734693877551021,0.5420628828144799,0.5420628828144799,0.718671488909861,0.718671488909861,0.9365247050854824,0.0,0.0,1.179,0.061,0.0,1.083,1.083
-3.653061224489796,0.5456727788112258,0.5456727788112258,0.7457747327477476,0.7457747327477476,0.9788332457417441,0.0,0.0,1.224,0.065,0.0,1.124,1.124
-3.5714285714285716,0.5494010718006415,0.5494010718006415,0.7734044145735806,0.7734044145735806,1.0221545110617696,-0.0,-0.0,1.27,0.066,0.0,1.167,1.167
-3.489795918367347,0.5532512913923434,0.5532512913923434,0.8015443259802323,0.8015443259802323,1.066482320988285,-0.0,-0.0,1.317,0.067,0.0,1.21,1.21
-3.408163265306123,0.5572270813286428,0.5572270813286428,0.8301770309219738,0.8301770309219738,1.111809253135568,0.0,0.0,1.365,0.069,0.0,1.254,1.254
-3.3265306122448983,0.5613322038358727,0.5613322038358727,0.8592839120957925,0.8592839120957925,1.1581266795679437,0.0,0.0,1.414,0.071,0.0,1.299,1.299
-3.2448979591836737,0.5655705441631133,0.5655705441631133,0.8888452228786774,0.8888452228786774,1.2054248089325108,0.0,0.0,1.464,0.072,0.0,1.344,1.344
-3.163265306122449,0.5699461153148504,0.5699461153148504,0.9188401444335575,0.9188401444335575,1.2536927335705768,0.0,0.0,1.515,0.074,0.0,1.391,1.391
-3.0816326530612246,0.574463062984087,0.574463062984087,0.949246847497596,0.949246847497596,1.30291848113391,0.0,0.0,1.567,0.076,0.0,1.439,1.439
-3.0,0.5791256706923452,0.5791256706923452,0.9800425583805077,0.9800425583805077,1.3530890702465295,0.0,0.0,1.62,0.078,0.0,1.487,1.487
