theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.26,-6.6,0.895575,0.0,0.0,1.0,0.03101153204193278,0.0,7.438970669229897e-07,0.047,0.0,0.129,1.669,0.049,0.09,0.0
0.29000000000000004,-6.6,0.804141,0.0,0.0,1.0,0.03896403994906897,0.0,7.438970669229897e-07,0.05,0.0,0.138,1.669,0.049,0.102,0.0
0.32,-6.6,0.728797,0.000482,0.0,1.0,0.047949818651790155,0.0,7.438970669229897e-07,0.053,0.0,0.147,1.669,0.049,0.114,0.0
0.35,-6.6,0.667642,0.0,0.0,1.0,0.05810202540108687,0.0,7.438970669229897e-07,0.055,0.0,0.157,1.669,0.049,0.127,0.0
0.38,-6.6,0.615447,0.0,0.0,1.0,0.06958562513284473,0.0,7.438970669229897e-07,0.057,0.0,0.169,1.669,0.049,0.14,0.0
0.41000000000000003,-6.6,0.570835,0.0,0.0,1.0,0.08260154306263626,0.0,7.438970669229897e-07,0.058,0.0,0.182,1.669,0.049,0.155,0.0
0.44,-6.6,0.531548,0.000412,0.0,1.0,0.09739257606591524,0.0,7.438970669229897e-07,0.06,0.0,0.197,1.669,0.049,0.172,0.0
0.47000000000000003,-6.6,0.498543,0.0,0.0,1.0,0.11425046374284072,0.0,7.438970669229897e-07,0.061,0.0,0.215,1.669,0.049,0.19,0.0
0.5,-6.6,0.468498,0.000292,0.0,1.0,0.13352455255485138,0.0,7.438970669229897e-07,0.062,0.0,0.234,1.669,0.049,0.211,0.0
0.2,-6.2,1.16849,0.002374,0.0,1.0,0.02354199322975391,0.0,7.438970669229897e-07,0.051,0.0,0.147,1.725,0.061,0.088,0.0
0.23,-6.2,1.019594,0.001286,0.0,1.0,0.031641705552803705,0.0,7.438970669229897e-07,0.056,0.0,0.155,1.725,0.061,0.102,0.0
0.26,-6.2,0.905543,0.0,0.0,1.0,0.04086689152445524,0.0,7.438970669229897e-07,0.061,0.0,0.165,1.725,0.061,0.117,0.0
0.29000000000000004,-6.2,0.813169,0.0,0.0,1.0,0.05131954779275308,0.0,7.438970669229897e-07,0.064,0.0,0.176,1.725,0.061,0.132,0.0
0.32,-6.2,0.737892,0.0,0.0,1.0,0.06313955055420752,0.0,7.438970669229897e-07,0.067,0.0,0.189,1.725,0.061,0.147,0.0
0.35,-6.2,0.675396,0.0,0.0,1.0,0.07650500499056022,0.0,7.438970669229897e-07,0.07,0.0,0.202,1.725,0.061,0.164,0.0
0.38,-6.2,0.622666,0.0,0.0,1.0,0.09163527707517324,0.0,7.438970669229897e-07,0.072,0.0,0.218,1.725,0.061,0.182,0.0
0.41000000000000003,-6.2,0.576789,0.000389,0.0,1.0,0.1087962080186157,0.0,7.438970669229897e-07,0.074,0.0,0.235,1.725,0.061,0.202,0.0
0.44,-6.2,0.538915,0.0,0.0,1.0,0.128306944325685,0.0,7.438970669229897e-07,0.076,0.0,0.255,1.725,0.061,0.223,0.0
0.47000000000000003,-6.2,0.504841,0.0,0.0,1.0,0.15054771322335772,0.0,7.438970669229897e-07,0.078,0.0,0.278,1.725,0.061,0.247,0.0
0.5,-6.2,0.473976,0.000218,0.0,1.0,0.1759705418435348,0.0,7.438970669229897e-07,0.079,0.0,0.303,1.725,0.061,0.275,0.0
0.2,-5.8,1.185508,0.001099,0.0,1.0,0.030789047240876638,0.0,7.438970669229897e-07,0.065,0.0,0.185,1.785,0.074,0.112,0.0
0.23,-5.8,1.033191,0.000914,0.0,1.0,0.04131814218728687,0.0,7.438970669229897e-07,0.072,0.0,0.197,1.785,0.074,0.131,0.0
0.26,-5.8,0.91565,0.000889,0.0,1.0,0.053312217234864824,0.0,7.438970669229897e-07,0.077,0.0,0.21,1.785,0.074,0.149,0.0
0.29000000000000004,-5.8,0.822456,0.000723,0.0,1.0,0.06690726095932654,0.0,7.438970669229897e-07,0.081,0.0,0.224,1.785,0.074,0.169,0.0
0.32,-5.8,0.746689,0.000532,0.0,1.0,0.0822877012327767,0.0,7.438970669229897e-07,0.085,0.0,0.24,1.785,0.074,0.189,0.0
0.35,-5.8,0.684735,9.5e-05,0.0,1.0,0.09968653010447849,0.0,7.438970669229897e-07,0.088,0.0,0.258,1.785,0.074,0.21,0.0
0.38,-5.8,0.630896,0.00024,0.0,1.0,0.11938881136219603,0.0,7.438970669229897e-07,0.091,0.0,0.278,1.785,0.074,0.233,0.0
0.41000000000000003,-5.8,0.584445,0.000547,0.0,1.0,0.14173752692120978,0.0,7.438970669229897e-07,0.094,0.0,0.301,1.785,0.074,0.259,0.0
0.44,-5.8,0.545614,0.000265,0.0,1.0,0.16714003354617946,0.0,7.438970669229897e-07,0.096,0.0,0.326,1.785,0.074,0.287,0.0
0.47000000000000003,-5.8,0.511175,0.000193,0.0,1.0,0.1960779153918612,0.0,7.438970669229897e-07,0.098,0.0,0.356,1.785,0.074,0.318,0.0
0.5,-5.8,0.480828,0.000169,0.9965545186113626,1.0000000804844058,0.22911556698511928,-9.984971145716061e-06,7.438970669229897e-07,0.1,-0.0,0.389,1.785,0.074,0.354,-0.0
0.2,-5.4,1.201334,0.0015,0.0,1.0,0.03985303797218005,0.0,7.877263877137678e-07,0.082,0.0,0.233,1.848,0.089,0.143,0.0
0.23,-5.4,1.048117,0.001079,0.0,1.0,0.05339839883400952,0.0,7.877263877137678e-07,0.09,0.0,0.248,1.848,0.089,0.166,0.0
0.26,-5.4,0.931409,0.0,0.0,1.0,0.06882703510522353,0.0,7.877263877137678e-07,0.097,0.0,0.264,1.848,0.089,0.19,0.0
0.29000000000000004,-5.4,0.835634,0.000584,0.0,1.0,0.08631599597133037,0.0,7.877263877137678e-07,0.102,0.0,0.282,1.848,0.089,0.214,0.0
0.32,-5.4,0.758761,0.000449,0.0,1.0,0.10610267215094342,0.0,7.877263877137678e-07,0.107,0.0,0.303,1.848,0.089,0.24,0.0
0.35,-5.4,0.694884,0.00037,0.0,1.0,0.12848449076989346,0.0,7.877263877137678e-07,0.111,0.0,0.326,1.848,0.089,0.267,0.0
0.38,-5.4,0.641058,0.000254,0.0,1.0,0.15382240148253096,0.0,7.877263877137678e-07,0.114,0.0,0.352,1.848,0.089,0.297,0.0
0.41000000000000003,-5.4,0.594681,0.000233,0.0,1.0,0.18254543877334725,0.0,7.877263877137678e-07,0.118,0.0,0.381,1.848,0.089,0.329,0.0
0.44,-5.4,0.554717,0.000217,0.8190973854880762,1.0000000021741173,0.21515847408185085,-6.71054074488549e-06,7.877263877137678e-07,0.12,-0.0,0.414,1.848,0.089,0.365,-0.0
0.47000000000000003,-5.4,0.519747,0.000181,1.2613219444709896,0.9974035338993121,0.25224947075225673,0.0017235727199114116,7.877263877137678e-07,0.123,0.0,0.451,1.848,0.089,0.406,0.002
0.5,-5.4,0.488968,0.000168,3.423832748289738,0.9374794177562932,0.29449553135800177,0.02607410187401133,0.0006831960250755012,0.125,0.001,0.494,1.848,0.089,0.451,0.028
0.2,-5.0,1.221559,0.001229,0.0,1.0,0.051041993608806194,0.0,7.887018419450456e-07,0.103,0.0,0.29,1.915,0.106,0.18,0.0
0.23,-5.0,1.066843,0.000884,0.0,1.0,0.0682810074957001,0.0,7.887018419450456e-07,0.113,0.0,0.309,1.915,0.106,0.209,0.0
0.26,-5.0,0.946758,0.000684,0.0,1.0,0.0879090510313687,0.0,7.887018419450456e-07,0.121,0.0,0.329,1.915,0.106,0.239,0.0
0.29000000000000004,-5.0,0.85111,0.000493,0.0,1.0,0.11015051538352581,0.0,7.887018419450456e-07,0.127,0.0,0.353,1.915,0.106,0.27,0.0
0.32,-5.0,0.773,0.00037,0.0,1.0,0.13530313049036197,0.0,7.887018419450456e-07,0.133,0.0,0.379,1.915,0.106,0.302,0.0
0.35,-5.0,0.707948,0.000313,0.0,1.0,0.1637364031592186,0.0,7.887018419450456e-07,0.138,0.0,0.408,1.915,0.106,0.336,0.0
0.38,-5.0,0.653131,0.000253,0.0,1.0,0.19589321129513435,0.0,7.887018419450456e-07,0.142,0.0,0.441,1.915,0.106,0.374,0.0
0.41000000000000003,-5.0,0.606171,0.000216,0.8927601054500562,0.9999997993824894,0.2322935550405131,-7.842433329695867e-06,7.887018419450456e-07,0.146,0.0,0.478,1.915,0.106,0.415,0.0
0.44,-5.0,0.565424,0.000247,1.4031910058505659,0.9949388089667771,0.2735406097276243,0.0034349653742301134,0.0001684701771567467,0.149,0.0,0.519,1.915,0.106,0.46,0.004
0.47000000000000003,-5.0,0.529916,0.000158,1.932854114703055,0.9321886294383898,0.3203231456502714,0.0458373803294387,0.0028372612217241883,0.152,0.005,0.567,1.915,0.106,0.511,0.052
0.5,-5.0,0.498656,0.000119,2.540898965182731,0.7995827710564836,0.3734166640389339,0.12153754347441993,0.012412827492760015,0.155,0.009,0.62,1.915,0.106,0.567,0.133
0.2,-4.6,1.245834,0.001034,0.0,1.0,0.06466688331380516,0.0,7.887018419450456e-07,0.128,0.0,0.358,1.986,0.125,0.224,0.0
0.23,-4.6,1.088725,0.000735,0.0,1.0,0.08636372631480395,0.0,7.887018419450456e-07,0.14,0.0,0.382,1.986,0.125,0.261,0.0
0.26,-4.6,0.966879,0.000407,0.0,1.0,0.11104845239169607,0.0,7.887018419450456e-07,0.149,0.0,0.408,1.986,0.125,0.298,0.0
0.29000000000000004,-4.6,0.869961,0.0,0.0,1.0,0.13899730837204857,0.0,7.887018419450456e-07,0.157,0.0,0.437,1.986,0.125,0.336,0.0
0.32,-4.6,0.790298,0.0,0.0,1.0,0.17057306242213477,0.0,7.887018419450456e-07,0.164,0.0,0.47,1.986,0.125,0.376,0.0
0.35,-4.6,0.723069,0.000402,0.0,1.0,0.2062204474814537,0.0,7.887018419450456e-07,0.17,0.0,0.506,1.986,0.125,0.419,0.0
0.38,-4.6,0.667541,0.000204,0.8306727584986128,1.0000009414878654,0.24646424840519432,-7.532425572811339e-06,8.014305471640449e-07,0.176,-0.0,0.547,1.986,0.125,0.466,-0.0
0.41000000000000003,-4.6,0.619689,0.000164,1.200184938860634,0.9729705545462909,0.2919127185840368,0.019680754782044584,0.0006612269609590927,0.18,0.004,0.593,1.986,0.125,0.517,0.024
0.44,-4.6,0.578056,0.000228,0.7951458788110851,0.8998639348923486,0.3432561178405691,0.08783481358399144,0.006697391361902866,0.184,0.016,0.645,1.986,0.125,0.574,0.108
0.47000000000000003,-4.6,0.541913,0.000125,0.9770702126328001,0.8574446452491401,0.4012641479452702,0.1372176418845127,0.02376909684598795,0.188,0.021,0.704,1.986,0.125,0.636,0.164
0.5,-4.6,0.510024,0.000102,1.6698895717558453,0.33649273273344266,0.4667781047547194,0.3865869442812559,0.04959340762908153,0.191,0.067,0.77,1.986,0.125,0.706,0.47
0.2,-4.199999999999999,1.274237,0.000898,0.0,1.0,0.08102382348960252,0.0,1.1890606856632583e-06,0.157,0.0,0.439,2.061,0.147,0.277,0.0
0.23,-4.199999999999999,1.114856,0.00043,0.0,1.0,0.10801892708347513,0.0,1.1890606856632583e-06,0.171,0.0,0.468,2.061,0.147,0.322,0.0
0.26,-4.199999999999999,0.989994,0.000329,0.0,1.0,0.13869494124069165,0.0,1.1890606856632583e-06,0.183,0.0,0.5,2.061,0.147,0.367,0.0
0.29000000000000004,-4.199999999999999,0.890892,8.3e-05,0.0,1.0,0.1733812231074249,0.0,1.1890606856632583e-06,0.193,0.0,0.537,2.061,0.147,0.415,0.0
0.32,-4.199999999999999,0.809164,0.00029,0.0,1.0,0.2125055452153056,0.0,1.1890606856632583e-06,0.201,0.0,0.577,2.061,0.147,0.464,0.0
0.35,-4.199999999999999,0.741677,0.000239,0.7297115060011855,0.9916058882511715,0.25658325244429003,0.0058201418291045715,0.00013055026930902915,0.209,0.002,0.622,2.061,0.147,0.517,0.008
0.38,-4.199999999999999,0.684501,0.000188,0.7300780689361428,0.9392458835746598,0.3062149032620888,0.048440223027447306,0.002338230639490428,0.215,0.013,0.673,2.061,0.147,0.575,0.064
0.41000000000000003,-4.199999999999999,0.635541,0.000173,0.653297500176416,0.8574228806588342,0.36208086821388796,0.1265830595421122,0.014653512376371053,0.22,0.031,0.729,2.061,0.147,0.637,0.166
0.44,-4.199999999999999,0.593138,0.000138,1.2598329339121346,0.3721116493806613,0.4249341154759586,0.3635657796196037,0.03901867484789148,0.225,0.099,0.793,2.061,0.147,0.706,0.488
0.47000000000000003,-4.199999999999999,0.556052,0.000118,1.3834547717071664,0.2698560744161452,0.49558867330935824,0.4425283190948714,0.10098847652259588,0.229,0.108,0.864,2.061,0.147,0.782,0.578
0.5,-4.199999999999999,0.523325,9.6e-05,1.2878222430201425,0.23952774697376603,0.5749004715639542,0.5267714949492296,0.17327248819330318,0.233,0.119,0.944,2.061,0.147,0.867,0.675
0.2,-3.8,1.308505,0.000103,0.0,1.0,0.10037226372795362,0.0,1.1890606856632583e-06,0.191,0.0,0.533,2.141,0.171,0.339,0.0
0.23,-3.8,1.144691,1.8e-05,0.0,1.0,0.1335638224126241,0.0,1.1890606856632583e-06,0.208,0.0,0.569,2.141,0.171,0.394,0.0
0.26,-3.8,1.016922,0.000317,0.0,1.0,0.171218405751838,0.0,1.1890606856632583e-06,0.222,0.0,0.609,2.141,0.171,0.449,0.0
0.29000000000000004,-3.8,0.915093,0.000322,0.0,1.0,0.2137147797908852,0.0,1.1890606856632583e-06,0.234,0.0,0.653,2.141,0.171,0.507,0.0
0.32,-3.8,0.832102,0.000238,0.5896083103386803,0.973140753551073,0.26153753741665176,0.01888452800052489,0.0006566247902544632,0.244,0.007,0.703,2.141,0.171,0.567,0.028
0.35,-3.8,0.762931,0.000195,0.5579340839023946,0.8555157051074275,0.31526209906584896,0.1103479675990266,0.006609610163178249,0.253,0.04,0.758,2.141,0.171,0.632,0.161
0.38,-3.8,0.704606,0.000133,1.361025189559422,0.2560702309755715,0.37554535377832,0.33921465931284556,0.029189059420853633,0.261,0.138,0.819,2.141,0.171,0.701,0.512
0.41000000000000003,-3.8,0.654162,0.00013,1.3870822586974125,0.1946579953633516,0.4431117473144441,0.40904463954259485,0.09010373557898803,0.267,0.148,0.888,2.141,0.171,0.777,0.594
0.44,-3.8,0.610673,0.000113,1.258909441594204,0.19726937270246384,0.5187378537830506,0.48487219643749585,0.15992615713790276,0.273,0.157,0.964,2.141,0.171,0.86,0.682
0.47000000000000003,-3.8,0.57263,0.000101,1.118557027342851,0.17685040025397558,0.6032299793740182,0.574738066425145,0.2390998463805612,0.278,0.174,1.049,2.141,0.171,0.951,0.792
0.5,-3.8,0.53903,8.1e-05,1.0266255936382511,0.16636916432091559,0.6973933320341608,0.6710818573073185,0.3289682916267072,0.283,0.185,1.144,2.141,0.171,1.051,0.902
0.2,-3.4,1.346449,0.000134,0.0,1.0,0.12291030961844311,0.0,1.1890606856632583e-06,0.231,0.0,0.643,2.225,0.198,0.411,0.0
0.23,-3.4,1.178958,8.7e-05,0.0,1.0,0.16322736496192783,0.0,1.1890606856632583e-06,0.251,0.0,0.687,2.225,0.198,0.477,0.0
0.26,-3.4,1.048204,0.000331,0.0,1.0,0.20886621073190526,0.0,6.62891607441664e-05,0.268,0.0,0.735,2.225,0.198,0.544,0.0
0.29000000000000004,-3.4,0.944604,4e-06,0.4754777690096624,1.0000000377508957,0.2602438328477515,-2.2881854245727192e-06,0.0023600192793386465,0.282,-0.0,0.788,2.225,0.198,0.613,-0.0
0.32,-3.4,0.859281,0.0,1.88778656735721,-9.218527022722046e-06,0.31788561956790906,0.2970393982886299,0.02090336739954983,0.294,0.174,0.848,2.225,0.198,0.686,0.514
0.35,-3.4,0.787751,0.000177,1.5008986843695293,0.04045800415785272,0.3824064334321953,0.36774812180276734,0.08077970585766198,0.304,0.204,0.914,2.225,0.198,0.763,0.623
0.38,-3.4,0.727562,0.000141,1.272838066451032,0.07516542025475496,0.4544881892824911,0.44118089617046097,0.14936458609264708,0.313,0.221,0.987,2.225,0.198,0.846,0.718
0.41000000000000003,-3.4,0.675985,0.000122,1.1596383509058592,0.08664934790743987,0.5348591271896738,0.521272307726304,0.226353394954171,0.321,0.232,1.069,2.225,0.198,0.937,0.811
0.44,-3.4,0.631305,7.8e-05,0.9720479325323618,0.08907871217730981,0.6242679656301708,0.6141980570321792,0.31265400342653954,0.328,0.254,1.159,2.225,0.198,1.035,0.931
0.47000000000000003,-3.4,0.59203,8.2e-05,0.8395896316752739,0.09538446139987532,0.7234510766792366,0.7148611303370362,0.4095309353637387,0.334,0.269,1.259,2.225,0.198,1.142,1.051
0.5,-3.4,0.55743,7.3e-05,0.7800472821114232,0.09426716500689876,0.8330923504219754,0.824692358558499,0.5172905142592654,0.34,0.277,1.37,2.225,0.198,1.258,1.171
0.2,-3.0,1.389413,0.000581,1.4802574605807073,1.0000000190621356,0.14874884348991302,-2.1918142416425525e-05,0.0023600275932917263,0.276,-0.0,0.769,2.315,0.227,0.493,-0.0
0.23,-3.0,1.218105,0.000407,0.0,1.0,0.19711671108373438,0.0,0.0023600255648577534,0.3,0.0,0.822,2.315,0.227,0.572,0.0
0.26,-3.0,1.08463,0.000322,1.4557226522584146,-9.011431006983056e-06,0.25172091001385766,0.24912715691805998,0.018170172396555773,0.32,0.267,0.879,2.315,0.227,0.652,0.583
0.29000000000000004,-3.0,0.977713,0.00022,1.237499113418886,-3.4756872165777614e-06,0.3129959686480641,0.3115007505269193,0.0775652930310125,0.337,0.297,0.943,2.315,0.227,0.734,0.683
0.32,-3.0,0.890038,0.000167,1.0706212734995382,0.0004667038405373832,0.38148634547899113,0.3806482516466318,0.14525382355299132,0.351,0.322,1.014,2.315,0.227,0.82,0.783
0.35,-3.0,0.816671,0.000151,1.0144245434183192,0.0004425399280307985,0.45781257030688827,0.4566944220908643,0.22085806959906618,0.363,0.331,1.092,2.315,0.227,0.912,0.87
0.38,-3.0,0.754649,0.000127,0.9338964334781218,0.000322536271817869,0.5426411668241924,0.541624237689058,0.30469206521735104,0.374,0.344,1.178,2.315,0.227,1.01,0.971
0.41000000000000003,-3.0,0.701583,8e-05,0.8394978487945349,8.248343122873428e-05,0.6366543649604147,0.635992993964755,0.39786235049363416,0.383,0.359,1.273,2.315,0.227,1.116,1.085
0.44,-3.0,0.65501,0.000137,0.7305352476938228,0.00031430279763813417,0.7405148808421286,0.7402963445068411,0.5011101887737314,0.392,0.378,1.378,2.315,0.227,1.23,1.213
0.47000000000000003,-3.0,0.614543,0.00017,0.6280786274785007,0.0001058002846667906,0.8548254849443553,0.8548180725826149,0.615086259883222,0.399,0.397,1.494,2.315,0.227,1.354,1.35
0.5,-3.0,0.57912,1e-06,0.57912,1e-06,0.9800845892204034,0.9800845892204034,0.7402457243255885,0.406,0.406,1.62,2.315,0.227,1.487,1.487
