theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.30000000000000004,-6.111111111111111,0.788472,20.0,0.058495416077811314,-0.004000000024117785,0.0,0.069,0.0,0.19,1.738,0.063,0.145,0.0
0.33333333333333337,-6.111111111111111,0.710754,20.0,0.07311762786565604,-0.004000000024117785,0.0,0.072,0.0,0.205,1.738,0.063,0.163,0.0
0.3666666666666667,-6.111111111111111,0.646916,20.0,0.08988899400827373,-0.004000000024117785,0.0,0.075,0.0,0.221,1.738,0.063,0.184,0.0
0.4,-6.111111111111111,0.593597,20.0,0.10916187151742761,-0.004000000024117785,0.0,0.078,0.0,0.24,1.738,0.063,0.206,0.0
0.43333333333333335,-6.111111111111111,0.548401,20.0,0.13136902251177818,-0.004000000024117785,0.0,0.08,0.0,0.262,1.738,0.063,0.231,0.0
0.4666666666666667,-6.111111111111111,0.509603,20.0,0.15703617285696467,-0.004000000024117785,0.0,0.082,0.0,0.287,1.738,0.063,0.259,0.0
0.5,-6.111111111111111,0.475898,20.0,0.18679922382082728,-0.004000000024117785,0.0,0.083,0.0,0.315,1.738,0.063,0.291,0.0
0.2,-5.666666666666667,1.191914,20.0,0.03359348117108388,-0.0040000000511585905,0.0,0.071,0.0,0.2,1.806,0.078,0.122,0.0
0.23333333333333334,-5.666666666666667,1.025023,20.0,0.04642839684587355,-0.0040000000511585905,0.0,0.078,0.0,0.214,1.806,0.078,0.144,0.0
0.26666666666666666,-5.666666666666667,0.899244,20.0,0.06125113194650012,-0.0040000000511585905,0.0,0.084,0.0,0.229,1.806,0.078,0.167,0.0
0.30000000000000004,-5.666666666666667,0.801344,20.0,0.07827799271935644,-0.0040000000511585905,0.0,0.089,0.0,0.247,1.806,0.078,0.19,0.0
0.33333333333333337,-5.666666666666667,0.721991,20.0,0.09780468435038249,-0.0040000000511585905,0.0,0.094,0.0,0.266,1.806,0.078,0.215,0.0
0.3666666666666667,-5.666666666666667,0.657262,20.0,0.12020807075935705,-0.0040000000511585905,0.0,0.097,0.0,0.289,1.806,0.078,0.242,0.0
0.4,-5.666666666666667,0.602803,20.0,0.14595396069556593,-0.0040000000511585905,0.0,0.1,0.0,0.314,1.806,0.078,0.271,0.0
0.43333333333333335,-5.666666666666667,0.557352,20.0,0.1756071269784501,-0.0040000000511585905,0.0,0.103,0.0,0.343,1.806,0.078,0.304,0.0
0.4666666666666667,-5.666666666666667,0.517979,20.0,0.20984618066054014,-0.0040000000511585905,0.0,0.105,0.0,0.376,1.806,0.078,0.342,0.0
0.5,-5.666666666666667,0.483803,20.0,0.2494775225934887,-0.0040000000511585905,0.0,0.108,0.0,0.413,1.806,0.078,0.384,0.0
0.2,-5.222222222222222,1.211726,20.0,0.04454493412424113,-0.0040000001072447505,0.0,0.091,0.0,0.256,1.878,0.096,0.158,0.0
0.23333333333333334,-5.222222222222222,1.042734,20.0,0.06144696089076017,-0.0040000001072447505,0.0,0.101,0.0,0.274,1.878,0.096,0.187,0.0
0.26666666666666666,-5.222222222222222,0.915539,20.0,0.08096224447999366,-0.0040000001072447505,0.0,0.108,0.0,0.295,1.878,0.096,0.216,0.0
0.30000000000000004,-5.222222222222222,0.81574,20.0,0.10337680318642496,-0.0040000001072447505,0.0,0.115,0.0,0.318,1.878,0.096,0.247,0.0
0.33333333333333337,-5.222222222222222,0.735463,20.0,0.12907671363842843,-0.0040000001072447505,0.0,0.12,0.0,0.343,1.878,0.096,0.279,0.0
0.3666666666666667,-5.222222222222222,0.66978,20.0,0.15854882641971568,-0.0040000001072447505,0.0,0.125,0.0,0.373,1.878,0.096,0.314,0.0
0.4,-5.222222222222222,0.614835,20.0,0.19238642322465788,-0.0040000001072447505,0.0,0.129,0.0,0.406,1.878,0.096,0.353,0.0
0.43333333333333335,-5.222222222222222,0.568201,20.0,0.2312991601958224,-0.0040000001072447505,0.0,0.132,0.0,0.443,1.878,0.096,0.396,0.0
0.4666666666666667,-5.222222222222222,0.528147,20.0,0.27612405570512294,-0.0040000001072447505,0.0,0.135,0.0,0.486,1.878,0.096,0.445,0.0
0.5,-5.222222222222222,0.493374,20.0,0.3278328918729943,-0.0040000001072447505,0.0,0.138,0.0,0.534,1.878,0.096,0.5,0.0
0.2,-4.777777777777778,1.236925,20.0,0.058291070531358076,-0.004000000222166777,0.0,0.116,0.0,0.325,1.954,0.116,0.204,0.0
0.23333333333333334,-4.777777777777778,1.064794,20.0,0.08025004901464983,-0.004000000222166777,0.0,0.128,0.0,0.349,1.954,0.116,0.24,0.0
0.26666666666666666,-4.777777777777778,0.935112,20.0,0.1055863414101898,-0.004000000222166777,0.0,0.138,0.0,0.375,1.954,0.116,0.278,0.0
0.30000000000000004,-4.777777777777778,0.833772,20.0,0.13466549203037945,-0.004000000222166777,0.0,0.146,0.0,0.405,1.954,0.116,0.317,0.0
0.33333333333333337,-4.777777777777778,0.751973,20.0,0.16797470720918098,-0.004000000222166777,0.0,0.152,0.0,0.438,1.954,0.116,0.359,0.0
0.3666666666666667,-4.777777777777778,0.684938,20.0,0.20611946855870492,-0.004000000222166777,0.0,0.158,0.0,0.475,1.954,0.116,0.404,0.0
0.4,-4.777777777777778,0.628881,20.0,0.24982520550676468,-0.004000000222166777,0.0,0.163,0.0,0.518,1.954,0.116,0.454,0.0
0.43333333333333335,-4.777777777777778,0.581311,20.0,0.29994402463925224,-0.004000000222166777,0.0,0.167,0.0,0.565,1.954,0.116,0.509,0.0
0.4666666666666667,-4.777777777777778,0.540442,20.0,0.35745526340368294,-0.004000000222166777,0.0,0.171,0.0,0.619,1.954,0.116,0.571,0.0
0.5,-4.777777777777778,0.504949,1.5126027023183768,0.4234616841335821,0.4011280682505555,0.0023765070966866864,0.174,0.099,0.68,1.954,0.116,0.641,0.525
0.2,-4.333333333333334,1.266149,20.0,0.07525087146994724,-0.004000000454830224,0.0,0.147,0.0,0.409,2.036,0.139,0.259,0.0
0.23333333333333334,-4.333333333333334,1.091083,20.0,0.10338235261176774,-0.004000000454830224,0.0,0.161,0.0,0.439,2.036,0.139,0.305,0.0
0.26666666666666666,-4.333333333333334,0.958449,20.0,0.13579934398165525,-0.004000000454830224,0.0,0.173,0.0,0.472,2.036,0.139,0.353,0.0
0.30000000000000004,-4.333333333333334,0.855107,20.0,0.17295170120829306,-0.004000000454830224,0.0,0.183,0.0,0.51,2.036,0.139,0.402,0.0
0.33333333333333337,-4.333333333333334,0.771807,20.0,0.21543063485827463,-0.004000000454830224,0.0,0.191,0.0,0.552,2.036,0.139,0.455,0.0
0.3666666666666667,-4.333333333333334,0.703341,20.0,0.26395650353175704,-0.004000000454830224,0.0,0.199,0.0,0.599,2.036,0.139,0.512,0.0
0.4,-4.333333333333334,0.645754,20.0,0.31937740313456153,-0.004000000454830224,0.0,0.205,0.0,0.652,2.036,0.139,0.575,0.0
0.43333333333333335,-4.333333333333334,0.597249,1.4747117437669408,0.38266196993330337,0.36566866233273865,0.0014962546671254406,0.21,0.131,0.712,2.036,0.139,0.645,0.529
0.4666666666666667,-4.333333333333334,0.555323,1.5333948670503252,0.4548881145445055,0.43199910096610894,0.07029741864261241,0.214,0.126,0.779,2.036,0.139,0.723,0.59
0.5,-4.333333333333334,0.518898,1.5317746935112484,0.5372205615947752,0.5104896900713914,0.14903499421020283,0.218,0.127,0.854,2.036,0.139,0.81,0.669
0.2,-3.8888888888888893,1.301004,20.0,0.09580270413578915,-0.004000000920219142,0.0,0.183,0.0,0.509,2.123,0.165,0.325,0.0
0.23333333333333334,-3.8888888888888893,1.122158,20.0,0.131322232881717,-0.004000000920219142,0.0,0.201,0.0,0.546,2.123,0.165,0.383,0.0
0.26666666666666666,-3.8888888888888893,0.986769,20.0,0.17217452442135722,-0.004000000920219142,0.0,0.216,0.0,0.588,2.123,0.165,0.442,0.0
0.30000000000000004,-3.8888888888888893,0.880601,20.0,0.21889003452271863,-0.004000000920219142,0.0,0.228,0.0,0.635,2.123,0.165,0.504,0.0
0.33333333333333337,-3.8888888888888893,0.795196,20.0,0.2721526542692597,-0.004000000920219142,0.0,0.238,0.0,0.687,2.123,0.165,0.57,0.0
0.3666666666666667,-3.8888888888888893,0.724884,1.3408895568679629,0.33278102829493333,0.32454864769150266,0.001914530916067525,0.247,0.179,0.746,2.123,0.165,0.641,0.549
0.4,-3.8888888888888893,0.665992,1.545651414093403,0.4017122349157216,0.3837410599125977,0.06812987279111216,0.254,0.161,0.811,2.123,0.165,0.719,0.584
0.43333333333333335,-3.8888888888888893,0.615952,1.5364070430652907,0.479980768417388,0.4582842381192462,0.14346281326492127,0.261,0.161,0.884,2.123,0.165,0.806,0.66
0.4666666666666667,-3.8888888888888893,0.572947,1.5223434638720936,0.5686893165450594,0.5433929778265246,0.22904440862007336,0.266,0.163,0.965,2.123,0.165,0.901,0.747
0.5,-3.8888888888888893,0.535555,1.5129249200224142,0.6689646216666505,0.639781173437022,0.32602270221596585,0.271,0.163,1.055,2.123,0.165,1.008,0.844
0.2,-3.4444444444444446,1.342212,20.0,0.12024415703449819,-0.004000001839968122,0.0,0.226,0.0,0.627,2.216,0.195,0.403,0.0
0.23333333333333334,-3.4444444444444446,1.159009,20.0,0.16442584484883796,-0.004000001839968122,0.0,0.248,0.0,0.673,2.216,0.195,0.474,0.0
0.26666666666666666,-3.4444444444444446,1.020053,20.0,0.21510804454845153,-0.004000001839968122,0.0,0.266,0.0,0.725,2.216,0.195,0.547,0.0
0.30000000000000004,-3.4444444444444446,0.911024,1.5565746523639148,0.2728841558320629,0.2649187943228847,0.006473841039892458,0.281,0.202,0.782,2.216,0.195,0.624,0.518
0.33333333333333337,-3.4444444444444446,0.823093,1.547976657564157,0.3385058647814431,0.3271223023497992,0.0687033146642767,0.293,0.203,0.846,2.216,0.195,0.705,0.581
0.3666666666666667,-3.4444444444444446,0.750676,1.5174545751943207,0.41285174369787214,0.39853194046528184,0.14005055041343795,0.303,0.206,0.917,2.216,0.195,0.792,0.657
0.4,-3.4444444444444446,0.689999,1.5120301858129108,0.49689206888154264,0.47864690689627015,0.22107570587677583,0.312,0.207,0.996,2.216,0.195,0.887,0.737
0.43333333333333335,-3.4444444444444446,0.638432,1.4947161021429118,0.5916516997548767,0.5698403581546874,0.31256629443913,0.32,0.209,1.083,2.216,0.195,0.992,0.831
0.4666666666666667,-3.4444444444444446,0.594049,1.1105123340380272,0.6981608474986527,0.6890232187790393,0.41558745870400726,0.327,0.254,1.179,2.216,0.195,1.107,1.007
0.5,-3.4444444444444446,0.555444,1.0976909029905964,0.8173917106346886,0.8064731273027417,0.5325339933542451,0.333,0.256,1.284,2.216,0.195,1.234,1.126
0.2,-3.0,1.390785,20.0,0.14874866980386678,-0.004000003635916899,0.0,0.276,0.0,0.764,2.315,0.227,0.493,0.0
0.23333333333333334,-3.0,1.202517,1.5307371573716206,0.20286869851093947,0.20109656240899096,0.010442659876310656,0.302,0.257,0.821,2.315,0.227,0.581,0.523
0.26666666666666666,-3.0,1.05929,1.5128296043204814,0.2647428784958225,0.26078372347065565,0.07006990139559155,0.324,0.26,0.883,2.315,0.227,0.67,0.585
0.30000000000000004,-3.0,0.946924,1.103598474129695,0.33499390417075936,0.33441496679994426,0.138419961981603,0.342,0.317,0.953,2.315,0.227,0.762,0.731
0.33333333333333337,-3.0,0.856217,1.0952978002314588,0.4144007873201009,0.41287994295898933,0.21679895267419313,0.357,0.318,1.029,2.315,0.227,0.86,0.811
0.3666666666666667,-3.0,0.781446,1.0948938763859695,0.5038423463547319,0.5009325391406398,0.30484422106443443,0.369,0.318,1.114,2.315,0.227,0.966,0.899
0.4,-3.0,0.718584,0.9571405470757315,0.6042472678028609,0.6023544712803426,0.4035389871992551,0.38,0.34,1.207,2.315,0.227,1.08,1.028
0.43333333333333335,-3.0,0.665172,0.7841470160820979,0.7165385411759267,0.7160123451082316,0.5146249339478121,0.39,0.369,1.309,2.315,0.227,1.204,1.177
0.4666666666666667,-3.0,0.619167,0.6657362280300528,0.8415680503887795,0.8414793791862255,0.6390833484050585,0.398,0.39,1.42,2.315,0.227,1.339,1.329
0.5,-3.0,0.579126,0.579126,0.9800425583809196,0.9800425583809196,0.7773159039156107,0.406,0.406,1.54,2.315,0.227,1.487,1.487
