theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-6.111111111111111,1.174803,5.0,0.025010687518142664,0.0,0.0,0.054,0.003,0.154,1.738,0.063,0.093,0.011
0.23333333333333334,-6.111111111111111,1.00996,5.0,0.03463110458429802,0.0,0.0,0.06,0.003,0.165,1.738,0.063,0.11,0.014
0.26666666666666666,-6.111111111111111,0.885063,5.0,0.04573979299774481,0.0,0.0,0.065,0.003,0.176,1.738,0.063,0.127,0.017
0.30000000000000004,-6.111111111111111,0.788472,5.0,0.058495416077811314,0.0,0.0,0.069,0.003,0.19,1.738,0.063,0.145,0.021
0.33333333333333337,-6.111111111111111,0.710754,5.0,0.07311762786565604,0.0,0.0,0.072,0.003,0.205,1.738,0.063,0.163,0.026
0.3666666666666667,-6.111111111111111,0.646916,5.0,0.08988899400827373,0.0,0.0,0.075,0.003,0.221,1.738,0.063,0.184,0.032
0.4,-6.111111111111111,0.593597,5.0,0.10916187151742761,0.0,0.0,0.078,0.003,0.24,1.738,0.063,0.206,0.039
0.43333333333333335,-6.111111111111111,0.548401,5.0,0.13136902251177818,0.0,0.0,0.08,0.003,0.262,1.738,0.063,0.231,0.048
0.4666666666666667,-6.111111111111111,0.509603,5.0,0.15703617285696467,0.0,0.0,0.082,0.003,0.287,1.738,0.063,0.259,0.06
0.5,-6.111111111111111,0.475898,5.0,0.18679922382082728,0.0,0.0,0.083,0.003,0.315,1.738,0.063,0.291,0.074
0.2,-5.666666666666667,1.191914,5.0,0.03359348117108388,0.0,0.0,0.071,0.005,0.2,1.806,0.078,0.122,0.016
0.23333333333333334,-5.666666666666667,1.025023,5.0,0.04642839684587355,0.0,0.0,0.078,0.005,0.214,1.806,0.078,0.144,0.02
0.26666666666666666,-5.666666666666667,0.899244,5.0,0.06125113194650012,0.0,0.0,0.084,0.005,0.229,1.806,0.078,0.167,0.024
0.30000000000000004,-5.666666666666667,0.801344,5.0,0.07827799271935644,0.0,0.0,0.089,0.005,0.247,1.806,0.078,0.19,0.03
0.33333333333333337,-5.666666666666667,0.721991,5.0,0.09780468435038249,0.0,0.0,0.094,0.005,0.266,1.806,0.078,0.215,0.037
0.3666666666666667,-5.666666666666667,0.657262,5.0,0.12020807075935705,0.0,0.0,0.097,0.005,0.289,1.806,0.078,0.242,0.045
0.4,-5.666666666666667,0.602803,5.0,0.14595396069556593,0.0,0.0,0.1,0.005,0.314,1.806,0.078,0.271,0.056
0.43333333333333335,-5.666666666666667,0.557352,5.0,0.1756071269784501,0.0,0.0,0.103,0.005,0.343,1.806,0.078,0.304,0.069
0.4666666666666667,-5.666666666666667,0.517979,5.0,0.20984618066054014,0.0,0.0,0.105,0.005,0.376,1.806,0.078,0.342,0.085
0.5,-5.666666666666667,0.483803,5.0,0.2494775225934887,0.0,0.0,0.108,0.005,0.413,1.806,0.078,0.384,0.105
0.2,-5.222222222222222,1.211726,5.0,0.04454493412424113,0.0,0.0,0.091,0.007,0.256,1.878,0.096,0.158,0.023
0.23333333333333334,-5.222222222222222,1.042734,5.0,0.06144696089076017,0.0,0.0,0.101,0.007,0.274,1.878,0.096,0.187,0.028
0.26666666666666666,-5.222222222222222,0.915539,5.0,0.08096224447999366,0.0,0.0,0.108,0.007,0.295,1.878,0.096,0.216,0.034
0.30000000000000004,-5.222222222222222,0.81574,5.0,0.10337680318642496,0.0,0.0,0.115,0.007,0.318,1.878,0.096,0.247,0.042
0.33333333333333337,-5.222222222222222,0.735463,5.0,0.12907671363842843,0.0,0.0,0.12,0.007,0.343,1.878,0.096,0.279,0.052
0.3666666666666667,-5.222222222222222,0.66978,5.0,0.15854882641971568,0.0,0.0,0.125,0.007,0.373,1.878,0.096,0.314,0.064
0.4,-5.222222222222222,0.614835,5.0,0.19238642322465788,0.0,0.0,0.129,0.007,0.406,1.878,0.096,0.353,0.078
0.43333333333333335,-5.222222222222222,0.568201,5.0,0.2312991601958224,0.0,0.0,0.132,0.007,0.443,1.878,0.096,0.396,0.096
0.4666666666666667,-5.222222222222222,0.528147,5.0,0.27612405570512294,0.0,0.0,0.135,0.007,0.486,1.878,0.096,0.445,0.119
0.5,-5.222222222222222,0.493374,5.0,0.3278328918729943,0.0,0.0,0.138,0.007,0.534,1.878,0.096,0.5,0.146
0.2,-4.777777777777778,1.236925,5.0,0.058291070531358076,0.0,0.0,0.116,0.01,0.325,1.954,0.116,0.204,0.032
0.23333333333333334,-4.777777777777778,1.064794,5.0,0.08025004901464983,0.0,0.0,0.128,0.01,0.349,1.954,0.116,0.24,0.039
0.26666666666666666,-4.777777777777778,0.935112,5.0,0.1055863414101898,0.0,0.0,0.138,0.01,0.375,1.954,0.116,0.278,0.048
0.30000000000000004,-4.777777777777778,0.833772,5.0,0.13466549203037945,0.0,0.0,0.146,0.01,0.405,1.954,0.116,0.317,0.059
0.33333333333333337,-4.777777777777778,0.751973,5.0,0.16797470720918098,0.0,0.0,0.152,0.01,0.438,1.954,0.116,0.359,0.072
0.3666666666666667,-4.777777777777778,0.684938,5.0,0.20611946855870492,0.0,0.0,0.158,0.01,0.475,1.954,0.116,0.404,0.088
0.4,-4.777777777777778,0.628881,5.0,0.24982520550676468,0.0,0.0,0.163,0.01,0.518,1.954,0.116,0.454,0.108
0.43333333333333335,-4.777777777777778,0.581311,5.0,0.29994402463925224,0.0,0.0,0.167,0.01,0.565,1.954,0.116,0.509,0.133
0.4666666666666667,-4.777777777777778,0.540442,5.0,0.35745526340368294,0.0,0.0,0.171,0.01,0.619,1.954,0.116,0.571,0.163
0.5,-4.777777777777778,0.504949,1.795344145026207,0.4234616841335821,0.3885087161498,0.020037069225345587,0.174,0.084,0.68,1.954,0.116,0.641,0.493
0.2,-4.333333333333334,1.266149,5.0,0.07525087146994724,0.0,0.0,0.147,0.013,0.409,2.036,0.139,0.259,0.044
0.23333333333333334,-4.333333333333334,1.091083,5.0,0.10338235261176774,0.0,0.0,0.161,0.013,0.439,2.036,0.139,0.305,0.054
0.26666666666666666,-4.333333333333334,0.958449,5.0,0.13579934398165525,0.0,0.0,0.173,0.013,0.472,2.036,0.139,0.353,0.066
0.30000000000000004,-4.333333333333334,0.855107,5.0,0.17295170120829306,0.0,0.0,0.183,0.013,0.51,2.036,0.139,0.402,0.081
0.33333333333333337,-4.333333333333334,0.771807,5.0,0.21543063485827463,0.0,0.0,0.191,0.013,0.552,2.036,0.139,0.455,0.099
0.3666666666666667,-4.333333333333334,0.703341,5.0,0.26395650353175704,0.0,0.0,0.199,0.013,0.599,2.036,0.139,0.512,0.121
0.4,-4.333333333333334,0.645754,5.0,0.31937740313456153,0.0,0.0,0.205,0.013,0.652,2.036,0.139,0.575,0.148
0.43333333333333335,-4.333333333333334,0.597249,1.7636479760765102,0.38266196993330337,0.3540963836018101,0.015476517553947515,0.21,0.111,0.712,2.036,0.139,0.645,0.493
0.4666666666666667,-4.333333333333334,0.555323,1.7393027815604722,0.4548881145445055,0.4224601622435076,0.0826286311305015,0.214,0.112,0.779,2.036,0.139,0.723,0.563
0.5,-4.333333333333334,0.518898,1.7496840592647382,0.5372205615947752,0.4990626948747073,0.1598111897990629,0.218,0.112,0.854,2.036,0.139,0.81,0.639
0.2,-3.8888888888888893,1.301004,5.0,0.09580270413578915,0.0,0.0,0.183,0.018,0.509,2.123,0.165,0.325,0.06
0.23333333333333334,-3.8888888888888893,1.122158,5.0,0.131322232881717,0.0,0.0,0.201,0.018,0.546,2.123,0.165,0.383,0.074
0.26666666666666666,-3.8888888888888893,0.986769,5.0,0.17217452442135722,0.0,0.0,0.216,0.018,0.588,2.123,0.165,0.442,0.09
0.30000000000000004,-3.8888888888888893,0.880601,5.0,0.21889003452271863,0.0,0.0,0.228,0.018,0.635,2.123,0.165,0.504,0.11
0.33333333333333337,-3.8888888888888893,0.795196,5.0,0.2721526542692597,0.0,0.0,0.238,0.018,0.687,2.123,0.165,0.57,0.134
0.3666666666666667,-3.8888888888888893,0.724884,1.7020757232685635,0.33278102829493333,0.3133513931541608,0.012090057940788657,0.247,0.147,0.746,2.123,0.165,0.641,0.498
0.4,-3.8888888888888893,0.665992,1.7547354537146618,0.4017122349157216,0.3751469651211171,0.07617495426820908,0.254,0.143,0.811,2.123,0.165,0.719,0.554
0.43333333333333335,-3.8888888888888893,0.615952,1.7429963481728903,0.479980768417388,0.4485220638882813,0.14930815553820642,0.261,0.144,0.884,2.123,0.165,0.806,0.629
0.4666666666666667,-3.8888888888888893,0.572947,1.7240229096865771,0.5686893165450594,0.5326379302032203,0.23262027781800376,0.266,0.146,0.965,2.123,0.165,0.901,0.715
0.5,-3.8888888888888893,0.535555,1.5917315632040685,0.6689646216666505,0.635271678077824,0.32725886891259126,0.271,0.157,1.055,2.123,0.165,1.008,0.831
0.2,-3.4444444444444446,1.342212,5.0,0.12024415703449819,0.0,0.0,0.226,0.025,0.627,2.216,0.195,0.403,0.082
0.23333333333333334,-3.4444444444444446,1.159009,5.0,0.16442584484883796,0.0,0.0,0.248,0.025,0.673,2.216,0.195,0.474,0.099
0.26666666666666666,-3.4444444444444446,1.020053,5.0,0.21510804454845153,0.0,0.0,0.266,0.025,0.725,2.216,0.195,0.547,0.121
0.30000000000000004,-3.4444444444444446,0.911024,1.8799273025942702,0.2728841558320629,0.2559867225103364,0.010057459777925382,0.281,0.17,0.782,2.216,0.195,0.624,0.469
0.33333333333333337,-3.4444444444444446,0.823093,1.6352868148057114,0.3385058647814431,0.3244316203576716,0.0708854812676808,0.293,0.194,0.846,2.216,0.195,0.705,0.567
0.3666666666666667,-3.4444444444444446,0.750676,1.575926527901775,0.41285174369787214,0.39642500492076554,0.1406168066954493,0.303,0.2,0.917,2.216,0.195,0.792,0.647
0.4,-3.4444444444444446,0.689999,1.5860682262301742,0.49689206888154264,0.475464686594575,0.22010505847178052,0.312,0.199,0.996,2.216,0.195,0.887,0.724
0.43333333333333335,-3.4444444444444446,0.638432,1.5262661723951476,0.5916516997548767,0.568314171104262,0.3100160583865825,0.32,0.205,1.083,2.216,0.195,0.992,0.825
0.4666666666666667,-3.4444444444444446,0.594049,1.1016431596515932,0.6981608474986527,0.6893236186980045,0.4117763149904078,0.327,0.255,1.179,2.216,0.195,1.107,1.008
0.5,-3.4444444444444446,0.555444,1.100286644685372,0.8173917106346886,0.8063720627539068,0.5287717725395648,0.333,0.255,1.284,2.216,0.195,1.234,1.126
0.2,-3.0,1.390785,5.0,0.14874866980386678,0.0,0.0,0.276,0.034,0.764,2.315,0.227,0.493,0.109
0.23333333333333334,-3.0,1.202517,1.5392655447263743,0.20286869851093947,0.2010062462785275,0.00888400075030904,0.302,0.256,0.821,2.315,0.227,0.581,0.521
0.26666666666666666,-3.0,1.05929,1.6846869206129842,0.2647428784958225,0.25744237649257035,0.06820719234491412,0.324,0.238,0.883,2.315,0.227,0.67,0.555
0.30000000000000004,-3.0,0.946924,1.14833257530116,0.33499390417075936,0.3340438637486228,0.13516881396102332,0.342,0.31,0.953,2.315,0.227,0.762,0.722
0.33333333333333337,-3.0,0.856217,1.0998074724255515,0.4144007873201009,0.4128231336207957,0.21327400484216186,0.357,0.318,1.029,2.315,0.227,0.86,0.81
0.3666666666666667,-3.0,0.781446,1.1005599739960439,0.5038423463547319,0.5008289474358792,0.3012936755847814,0.369,0.318,1.114,2.315,0.227,0.966,0.898
0.4,-3.0,0.718584,0.9574176259336655,0.6042472678028609,0.6023501447892454,0.39996002718740375,0.38,0.34,1.207,2.315,0.227,1.08,1.027
0.43333333333333335,-3.0,0.665172,0.7841601753598673,0.7165385411759267,0.7160122295891271,0.511044531171478,0.39,0.369,1.309,2.315,0.227,1.204,1.177
0.4666666666666667,-3.0,0.619167,0.6657441690238706,0.8415680503887795,0.8414793490197576,0.6355028878664382,0.398,0.39,1.42,2.315,0.227,1.339,1.329
0.5,-3.0,0.579126,0.579126,0.9800425583809196,0.9800425583809196,0.7737354132077143,0.406,0.406,1.54,2.315,0.227,1.487,1.487
