theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.30000000000000004,-6.111111111111111,0.788472,20.0,0.058495416077811314,-0.004000000024117785,0.0,0.069,0.0,0.19,1.738,0.063,0.145,0.0
0.33333333333333337,-6.111111111111111,0.710754,20.0,0.07311762786565604,-0.004000000024117785,0.0,0.072,0.0,0.205,1.738,0.063,0.163,0.0
0.3666666666666667,-6.111111111111111,0.646916,20.0,0.08988899400827373,-0.004000000024117785,0.0,0.075,0.0,0.221,1.738,0.063,0.184,0.0
0.4,-6.111111111111111,0.593597,20.0,0.10916187151742761,-0.004000000024117785,0.0,0.078,0.0,0.24,1.738,0.063,0.206,0.0
0.43333333333333335,-6.111111111111111,0.548401,20.0,0.13136902251177818,-0.004000000024117785,0.0,0.08,0.0,0.262,1.738,0.063,0.231,0.0
0.4666666666666667,-6.111111111111111,0.509603,20.0,0.15703617285696467,-0.004000000024117785,0.0,0.082,0.0,0.287,1.738,0.063,0.259,0.0
0.5,-6.111111111111111,0.475898,20.0,0.18679922382082728,-0.004000000024117785,0.0,0.083,0.0,0.315,1.738,0.063,0.291,0.0
0.2,-5.666666666666667,1.191914,20.0,0.03359348117108388,-0.0040000000511585905,0.0,0.071,0.0,0.2,1.806,0.078,0.122,0.0
0.23333333333333334,-5.666666666666667,1.025023,20.0,0.04642839684587355,-0.0040000000511585905,0.0,0.078,0.0,0.214,1.806,0.078,0.144,0.0
0.26666666666666666,-5.666666666666667,0.899244,20.0,0.06125113194650012,-0.0040000000511585905,0.0,0.084,0.0,0.229,1.806,0.078,0.167,0.0
0.30000000000000004,-5.666666666666667,0.801344,20.0,0.07827799271935644,-0.0040000000511585905,0.0,0.089,0.0,0.247,1.806,0.078,0.19,0.0
0.33333333333333337,-5.666666666666667,0.721991,20.0,0.09780468435038249,-0.0040000000511585905,0.0,0.094,0.0,0.266,1.806,0.078,0.215,0.0
0.3666666666666667,-5.666666666666667,0.657262,20.0,0.12020807075935705,-0.0040000000511585905,0.0,0.097,0.0,0.289,1.806,0.078,0.242,0.0
0.4,-5.666666666666667,0.602803,20.0,0.14595396069556593,-0.0040000000511585905,0.0,0.1,0.0,0.314,1.806,0.078,0.271,0.0
0.43333333333333335,-5.666666666666667,0.557352,20.0,0.1756071269784501,-0.0040000000511585905,0.0,0.103,0.0,0.343,1.806,0.078,0.304,0.0
0.4666666666666667,-5.666666666666667,0.517979,20.0,0.20984618066054014,-0.0040000000511585905,0.0,0.105,0.0,0.376,1.806,0.078,0.342,0.0
0.5,-5.666666666666667,0.483803,13.3088621877537,0.2494775225934887,-0.0009556028434794002,8.032306212413248e-05,0.108,0.0,0.413,1.806,0.078,0.384,0.001
0.2,-5.222222222222222,1.211726,20.0,0.04454493412424113,-0.0040000001072447505,0.0,0.091,0.0,0.256,1.878,0.096,0.158,0.0
0.23333333333333334,-5.222222222222222,1.042734,20.0,0.06144696089076017,-0.0040000001072447505,0.0,0.101,0.0,0.274,1.878,0.096,0.187,0.0
0.26666666666666666,-5.222222222222222,0.915539,20.0,0.08096224447999366,-0.0040000001072447505,0.0,0.108,0.0,0.295,1.878,0.096,0.216,0.0
0.30000000000000004,-5.222222222222222,0.81574,20.0,0.10337680318642496,-0.0040000001072447505,0.0,0.115,0.0,0.318,1.878,0.096,0.247,0.0
0.33333333333333337,-5.222222222222222,0.735463,20.0,0.12907671363842843,-0.0040000001072447505,0.0,0.12,0.0,0.343,1.878,0.096,0.279,0.0
0.3666666666666667,-5.222222222222222,0.66978,20.0,0.15854882641971568,-0.0040000001072447505,0.0,0.125,0.0,0.373,1.878,0.096,0.314,0.0
0.4,-5.222222222222222,0.614835,20.0,0.19238642322465788,-0.0040000001072447505,0.0,0.129,0.0,0.406,1.878,0.096,0.353,0.0
0.43333333333333335,-5.222222222222222,0.568201,20.0,0.2312991601958224,-0.0040000001072447505,0.0,0.132,0.0,0.443,1.878,0.096,0.396,0.0
0.4666666666666667,-5.222222222222222,0.528147,13.25799712671074,0.27612405570512294,-0.0008453151825580377,0.0001410399714241966,0.135,0.0,0.486,1.878,0.096,0.445,0.001
0.5,-5.222222222222222,0.493374,12.181550705745764,0.3278328918729943,0.001681913952736849,0.0006441735475319304,0.138,0.0,0.534,1.878,0.096,0.5,0.003
0.2,-4.777777777777778,1.236925,20.0,0.058291070531358076,-0.004000000222166777,0.0,0.116,0.0,0.325,1.954,0.116,0.204,0.0
0.23333333333333334,-4.777777777777778,1.064794,20.0,0.08025004901464983,-0.004000000222166777,0.0,0.128,0.0,0.349,1.954,0.116,0.24,0.0
0.26666666666666666,-4.777777777777778,0.935112,20.0,0.1055863414101898,-0.004000000222166777,0.0,0.138,0.0,0.375,1.954,0.116,0.278,0.0
0.30000000000000004,-4.777777777777778,0.833772,20.0,0.13466549203037945,-0.004000000222166777,0.0,0.146,0.0,0.405,1.954,0.116,0.317,0.0
0.33333333333333337,-4.777777777777778,0.751973,20.0,0.16797470720918098,-0.004000000222166777,0.0,0.152,0.0,0.438,1.954,0.116,0.359,0.0
0.3666666666666667,-4.777777777777778,0.684938,20.0,0.20611946855870492,-0.004000000222166777,0.0,0.158,0.0,0.475,1.954,0.116,0.404,0.0
0.4,-4.777777777777778,0.628881,14.798214844397826,0.24982520550676468,-0.002031508225664724,0.0,0.163,0.0,0.518,1.954,0.116,0.454,0.0
0.43333333333333335,-4.777777777777778,0.581311,13.248026170276736,0.29994402463925224,-0.0007777851556138447,0.00019942995447190238,0.167,0.0,0.565,1.954,0.116,0.509,0.001
0.4666666666666667,-4.777777777777778,0.540442,12.004450895063915,0.35745526340368294,0.002388162675207074,0.0008551744000268868,0.171,0.0,0.619,1.954,0.116,0.571,0.004
0.5,-4.777777777777778,0.504949,1.5622441348553167,0.4234616841335821,0.39907264138163495,0.0026875527389120923,0.174,0.096,0.68,1.954,0.116,0.641,0.519
0.2,-4.333333333333334,1.266149,20.0,0.07525087146994724,-0.004000000454830224,0.0,0.147,0.0,0.409,2.036,0.139,0.259,0.0
0.23333333333333334,-4.333333333333334,1.091083,20.0,0.10338235261176774,-0.004000000454830224,0.0,0.161,0.0,0.439,2.036,0.139,0.305,0.0
0.26666666666666666,-4.333333333333334,0.958449,20.0,0.13579934398165525,-0.004000000454830224,0.0,0.173,0.0,0.472,2.036,0.139,0.353,0.0
0.30000000000000004,-4.333333333333334,0.855107,20.0,0.17295170120829306,-0.004000000454830224,0.0,0.183,0.0,0.51,2.036,0.139,0.402,0.0
0.33333333333333337,-4.333333333333334,0.771807,20.0,0.21543063485827463,-0.004000000454830224,0.0,0.191,0.0,0.552,2.036,0.139,0.455,0.0
0.3666666666666667,-4.333333333333334,0.703341,14.576864528633115,0.26395650353175704,-0.0019212125351336785,7.60850119306921e-06,0.199,0.0,0.599,2.036,0.139,0.512,0.0
0.4,-4.333333333333334,0.645754,12.74365780729934,0.31937740313456153,-8.174745751679926e-05,0.00025244603414723677,0.205,0.0,0.652,2.036,0.139,0.575,0.002
0.43333333333333335,-4.333333333333334,0.597249,1.5677437900574813,0.38266196993330337,0.3622033270634267,0.0011265022084968723,0.21,0.124,0.712,2.036,0.139,0.645,0.517
0.4666666666666667,-4.333333333333334,0.555323,1.5650054362814079,0.4548881145445055,0.43062089795981895,0.06945369306797179,0.214,0.124,0.779,2.036,0.139,0.723,0.586
0.5,-4.333333333333334,0.518898,1.56327742335211,0.5372205615947752,0.5089385882473046,0.14770113496623605,0.218,0.124,0.854,2.036,0.139,0.81,0.664
0.2,-3.8888888888888893,1.301004,20.0,0.09580270413578915,-0.004000000920219142,0.0,0.183,0.0,0.509,2.123,0.165,0.325,0.0
0.23333333333333334,-3.8888888888888893,1.122158,20.0,0.131322232881717,-0.004000000920219142,0.0,0.201,0.0,0.546,2.123,0.165,0.383,0.0
0.26666666666666666,-3.8888888888888893,0.986769,20.0,0.17217452442135722,-0.004000000920219142,0.0,0.216,0.0,0.588,2.123,0.165,0.442,0.0
0.30000000000000004,-3.8888888888888893,0.880601,20.0,0.21889003452271863,-0.004000000920219142,0.0,0.228,0.0,0.635,2.123,0.165,0.504,0.0
0.33333333333333337,-3.8888888888888893,0.795196,14.324950735010475,0.2721526542692597,-0.0017856504473094505,1.5841855140588386e-05,0.238,0.0,0.687,2.123,0.165,0.57,0.0
0.3666666666666667,-3.8888888888888893,0.724884,1.5602974529070899,0.33278102829493333,0.3182153804341872,0.00032753385650967376,0.247,0.159,0.746,2.123,0.165,0.641,0.517
0.4,-3.8888888888888893,0.665992,1.5624645072582364,0.4017122349157216,0.38310056147474325,0.06529578786031769,0.254,0.159,0.811,2.123,0.165,0.719,0.582
0.43333333333333335,-3.8888888888888893,0.615952,1.5621916484437284,0.479980768417388,0.4571464740254984,0.1393430241779307,0.261,0.159,0.884,2.123,0.165,0.806,0.656
0.4666666666666667,-3.8888888888888893,0.572947,1.55355297872152,0.5686893165450594,0.5418306010564945,0.22374140266056852,0.266,0.16,0.965,2.123,0.165,0.901,0.742
0.5,-3.8888888888888893,0.535555,1.543114066995894,0.6689646216666505,0.6380853915565294,0.31993215145740217,0.271,0.161,1.055,2.123,0.165,1.008,0.839
0.2,-3.4444444444444446,1.342212,20.0,0.12024415703449819,-0.004000001839968122,0.0,0.226,0.0,0.627,2.216,0.195,0.403,0.0
0.23333333333333334,-3.4444444444444446,1.159009,20.0,0.16442584484883796,-0.004000001839968122,0.0,0.248,0.0,0.673,2.216,0.195,0.474,0.0
0.26666666666666666,-3.4444444444444446,1.020053,20.0,0.21510804454845153,-0.004000001839968122,0.0,0.266,0.0,0.725,2.216,0.195,0.547,0.0
0.30000000000000004,-3.4444444444444446,0.911024,1.4711233579490683,0.2728841558320629,0.2667936043624212,0.0006836848329697665,0.281,0.211,0.782,2.216,0.195,0.624,0.531
0.33333333333333337,-3.4444444444444446,0.823093,1.6212954040384764,0.3385058647814431,0.32487892361463416,0.06317588005013608,0.293,0.195,0.846,2.216,0.195,0.705,0.569
0.3666666666666667,-3.4444444444444446,0.750676,1.542744757084959,0.41285174369787214,0.3976357136728969,0.13400302730382518,0.303,0.204,0.917,2.216,0.195,0.792,0.652
0.4,-3.4444444444444446,0.689999,1.5355164800950705,0.49689206888154264,0.4776608510628908,0.21420129513505703,0.312,0.204,0.996,2.216,0.195,0.887,0.733
0.43333333333333335,-3.4444444444444446,0.638432,1.5104784997008671,0.5916516997548767,0.5690833539033278,0.3048428482215919,0.32,0.207,1.083,2.216,0.195,0.992,0.828
0.4666666666666667,-3.4444444444444446,0.594049,1.1031553483946444,0.6981608474986527,0.6892727288813733,0.4069928253547651,0.327,0.255,1.179,2.216,0.195,1.107,1.008
0.5,-3.4444444444444446,0.555444,1.097191185245535,0.8173917106346886,0.8064925343348575,0.5239799672778965,0.333,0.256,1.284,2.216,0.195,1.234,1.126
0.2,-3.0,1.390785,20.0,0.14874866980386678,-0.004000003635916899,0.0,0.276,0.0,0.764,2.315,0.227,0.493,0.0
0.23333333333333334,-3.0,1.202517,1.5076743506818748,0.20286869851093947,0.201330245191552,0.0028893244296324117,0.302,0.26,0.821,2.315,0.227,0.581,0.527
0.26666666666666666,-3.0,1.05929,1.4898284385439573,0.2647428784958225,0.26116060333081087,0.06242876957518473,0.324,0.263,0.883,2.315,0.227,0.67,0.589
0.30000000000000004,-3.0,0.946924,1.0962019131488716,0.33499390417075936,0.3344677398769854,0.12985757633073336,0.342,0.318,0.953,2.315,0.227,0.762,0.732
0.33333333333333337,-3.0,0.856217,1.095889785231605,0.4144007873201009,0.4128725426807891,0.2082584703395023,0.357,0.318,1.029,2.315,0.227,0.86,0.811
0.3666666666666667,-3.0,0.781446,1.0947859973122072,0.5038423463547319,0.5009344947477311,0.29630038366932265,0.369,0.318,1.114,2.315,0.227,0.966,0.899
0.4,-3.0,0.718584,0.9574020266015091,0.6042472678028609,0.6023503884941268,0.39499577240104167,0.38,0.34,1.207,2.315,0.227,1.08,1.027
0.43333333333333335,-3.0,0.665172,0.7841528799816494,0.7165385411759267,0.7160122936333597,0.5060803576217853,0.39,0.369,1.309,2.315,0.227,1.204,1.177
0.4666666666666667,-3.0,0.619167,0.6657418533449273,0.8415680503887795,0.8414793578171497,0.6305387463397191,0.398,0.39,1.42,2.315,0.227,1.339,1.329
0.5,-3.0,0.579126,0.579126,0.9800425583809196,0.9800425583809196,0.7687712804787153,0.406,0.406,1.54,2.315,0.227,1.487,1.487
