theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2888888888888889,5.333333333333333,1.0589813244349642,10.0,0.4162921478655558,0.0,0.0,0.0,0.274,0.0,1.039,5.356,0.064,0.759,0.007
0.37777777777777777,5.333333333333333,0.8097685217089108,10.0,0.7248404194114462,0.0,0.0,0.0,0.29,0.0,1.292,5.356,0.064,1.087,0.015
0.4666666666666667,5.333333333333333,0.655470747245102,10.0,1.1291934918955178,0.0,0.0,0.0,0.3,0.0,1.652,5.356,0.064,1.504,0.029
0.5555555555555556,5.333333333333333,0.5506414868707945,10.0,1.6148805691367762,0.0,0.0,0.0,0.306,0.0,2.096,5.356,0.064,1.998,0.051
0.6444444444444445,5.333333333333333,0.47478322878441925,1.4985287266663287,2.146360279966885,2.1169297811397056,0.0070832235555589,2.109846557584147,0.311,0.247,2.583,5.356,0.064,2.535,2.425
0.7333333333333334,5.333333333333333,0.41714879282434514,1.4425007103243044,2.6831990567085513,2.648680934941586,0.5345446399491067,2.1141362949924796,0.315,0.25,3.073,5.356,0.064,3.077,2.962
0.8222222222222222,5.333333333333333,0.37205834976698676,1.1619118341579395,3.1963837189755977,3.1739846853928837,1.038964724663597,2.135019960729287,0.318,0.268,3.537,5.356,0.064,3.594,3.509
0.9111111111111112,5.333333333333333,0.3357686084062496,0.9311362324408226,3.672509373516309,3.6587926208604062,1.5097143379845306,2.149078282875876,0.32,0.282,3.959,5.356,0.064,4.073,4.012
1.0,5.333333333333333,0.30593620808710914,0.8041224053619155,4.1093351675590375,4.098911917757857,1.9432580750929833,2.155653842664873,0.322,0.29,4.339,5.356,0.064,4.512,4.462
0.2,5.777777777777778,1.5666572443016513,10.0,0.2515837818119266,0.0,0.0,0.0,0.293,0.001,1.063,5.79,0.069,0.618,0.006
0.2888888888888889,5.777777777777778,1.0848427469724964,10.0,0.5294931560882867,0.0,0.0,0.0,0.326,0.001,1.236,5.79,0.069,0.937,0.013
0.37777777777777777,5.777777777777778,0.8297544396380969,10.0,0.9139416380728327,0.0,0.0,0.0,0.343,0.001,1.554,5.79,0.069,1.343,0.028
0.4666666666666667,5.777777777777778,0.6716596491753963,10.0,1.4018131949300132,0.0,0.0,0.0,0.354,0.001,1.987,5.79,0.069,1.845,0.052
0.5555555555555556,5.777777777777778,0.5642302739862924,10.0,1.9618034255183174,0.0,0.0,0.0,0.362,0.001,2.491,5.79,0.069,2.414,0.085
0.6444444444444445,5.777777777777778,0.4864860235754162,1.5207031923483778,2.545676529896168,2.5131915138346623,0.4682364756867179,2.044955038147944,0.367,0.296,3.018,5.79,0.069,3.004,2.883
0.7333333333333334,5.777777777777778,0.4274398008643843,1.0466798331726717,3.111713522674664,3.099170647100367,1.025028254691945,2.0741423924084224,0.371,0.328,3.524,5.79,0.069,3.576,3.51
0.8222222222222222,5.777777777777778,0.3812349573846332,0.9748902948598768,3.637226050194218,3.6241708386747167,1.5464163865702247,2.077754452104492,0.374,0.333,3.988,5.79,0.069,4.105,4.041
0.9111111111111112,5.777777777777778,0.3440480907877124,0.7983762319491675,4.116023209938655,4.107714259545144,2.0215336621391575,2.0861805974059866,0.377,0.346,4.402,5.79,0.069,4.587,4.54
1.0,5.777777777777778,0.31347726044608126,0.6893545349829894,4.550910302296847,4.544730089869401,2.4541336225823756,2.0905964672870256,0.379,0.353,4.767,5.79,0.069,5.025,4.986
0.2,6.222222222222222,1.6043063465922136,10.0,0.3164676319616655,0.0,0.0,0.0,0.345,0.002,1.225,6.229,0.075,0.748,0.011
0.2888888888888889,6.222222222222222,1.1108199187617707,10.0,0.6615179962599809,0.0,0.0,0.0,0.382,0.002,1.452,6.229,0.075,1.139,0.025
0.37777777777777777,6.222222222222222,0.8495743903870812,10.0,1.1294041191318605,0.0,0.0,0.0,0.401,0.002,1.84,6.229,0.075,1.631,0.049
0.4666666666666667,6.222222222222222,0.6877162597031902,10.0,1.7018585887931441,0.0,0.0,0.0,0.413,0.002,2.341,6.229,0.075,2.219,0.087
0.5555555555555556,6.222222222222222,0.5777095072069316,1.506178086518588,2.329187124108686,2.3060045610460045,0.3296827754451821,1.9763217856008224,0.422,0.353,2.897,6.229,0.075,2.856,2.747
0.6444444444444445,6.222222222222222,0.498094354316841,1.105838606747689,2.954788513969997,2.94362253899012,0.9458955536443299,1.9977269853457902,0.427,0.382,3.45,6.229,0.075,3.489,3.421
0.7333333333333334,6.222222222222222,0.43764995294443576,1.0550701011252648,3.5407431620143575,3.5274094709572625,1.5272438236802726,2.00016564727699,0.432,0.386,3.963,6.229,0.075,4.081,4.01
0.8222222222222222,6.222222222222222,0.390339889775618,0.8038994687964864,4.072588824277761,4.066078397704867,2.0546463614590627,2.0114320362458047,0.436,0.405,4.42,6.229,0.075,4.617,4.572
0.9111111111111112,6.222222222222222,0.3522631862316182,0.678699537212462,4.550879138722741,4.546434456131166,2.5307912565313773,2.015643199599789,0.438,0.414,4.821,6.229,0.075,5.099,5.064
1.0,6.222222222222222,0.32095991230225057,0.6101046190302023,4.982415040632301,4.978595323326128,2.9608155975617354,2.0177797257643926,0.441,0.419,5.171,6.229,0.075,5.533,5.503
0.2,6.666666666666666,1.6418059348916931,10.0,0.39206001361928366,0.0,0.0,0.0,0.402,0.003,1.4,6.67,0.08,0.895,0.021
0.2888888888888889,6.666666666666666,1.1367096027905674,10.0,0.8129604782777591,0.0,0.0,0.0,0.443,0.003,1.686,6.67,0.08,1.366,0.044
0.37777777777777777,6.666666666666666,0.8693438066535939,10.0,1.3700211476888053,0.0,0.0,0.0,0.464,0.003,2.145,6.67,0.08,1.95,0.084
0.4666666666666667,6.666666666666666,0.7037313301548644,1.419949285308053,2.0250470718157176,2.0133027367859255,0.1095668104977825,1.903735926288143,0.477,0.42,2.708,6.67,0.08,2.621,2.538
0.5555555555555556,6.666666666666666,0.5911554909551511,1.1795375184502037,2.710921719568008,2.7014965237012127,0.7878207236428059,1.9136758000584069,0.486,0.439,3.304,6.67,0.08,3.319,3.25
0.6444444444444445,6.666666666666666,0.5096748315506313,0.9128551432185151,3.3682473734902003,3.3632002044819425,1.4399958767771837,1.9232043277047588,0.493,0.46,3.873,6.67,0.08,3.984,3.939
0.7333333333333334,6.666666666666666,0.44783628014367344,0.7826053661202113,3.966761975358956,3.9628179106759056,2.035752532559423,1.9270653781164828,0.498,0.471,4.384,6.67,0.08,4.589,4.551
0.8222222222222222,6.666666666666666,0.39942395271288406,0.6801267755007463,4.500736790790298,4.497639330613275,2.567768973740372,1.929870356872903,0.501,0.479,4.829,6.67,0.08,5.128,5.096
0.9111111111111112,6.666666666666666,0.3604597535742286,0.5938968806553921,4.976525366730713,4.97416272123941,3.042131051410765,1.9320316698286453,0.505,0.486,5.215,6.67,0.08,5.607,5.582
1.0,6.666666666666666,0.32842601847122826,0.5348445434346661,5.403948083200376,5.4019235699179,3.4685149153024923,1.9334086546154072,0.507,0.491,5.548,6.67,0.08,6.038,6.015
0.2,7.111111111111111,1.6793176426644743,10.0,0.47899298721529715,0.0,0.0,0.0,0.464,0.006,1.586,7.113,0.085,1.059,0.036
0.2888888888888889,7.111111111111111,1.1626194455677161,10.0,0.983999588706701,0.0,0.0,0.0,0.508,0.006,1.935,7.113,0.085,1.619,0.074
0.37777777777777777,7.111111111111111,0.8891447872102877,10.0,1.6338317285820834,0.0,0.0,0.0,0.531,0.006,2.462,7.113,0.085,2.298,0.134
0.4666666666666667,7.111111111111111,0.719769939962173,1.435743733737582,2.366784634665915,2.3543621860708948,0.5334438218322453,1.8209183642386495,0.545,0.484,3.079,7.113,0.085,3.049,2.96
0.5555555555555556,7.111111111111111,0.6046227374632982,1.0957293495217748,3.1016844361515834,3.094832943281145,1.2624016724208011,1.8324312708603439,0.555,0.513,3.703,7.113,0.085,3.796,3.737
0.6444444444444445,7.111111111111111,0.5212748507284728,0.9942950174858723,3.781997209205933,3.7745596027241817,1.9394708303554584,1.8350887723687233,0.562,0.522,4.278,7.113,0.085,4.485,4.427
0.7333333333333334,7.111111111111111,0.45803948214032086,0.7141892370294142,4.387480167820485,4.385073211301018,2.5430889352404176,1.8419842760606002,0.568,0.546,4.781,7.113,0.085,5.097,5.067
0.8222222222222222,7.111111111111111,0.4085233693038244,0.5845630397743424,4.920722981408707,4.9194625301035035,3.07514797323158,1.8443145568719235,0.572,0.557,5.212,7.113,0.085,5.636,5.616
0.9111111111111112,7.111111111111111,0.36867045354651856,0.5178112242319501,5.39280500487332,5.391804761379913,3.546403729884055,1.8454010314958582,0.575,0.563,5.581,7.113,0.085,6.112,6.095
1.0,7.111111111111111,0.33590534147492684,0.46691582169876306,5.815749928801345,5.814903775882367,3.968695792612017,1.8462079832703502,0.578,0.567,5.898,7.113,0.085,6.538,6.524
0.2,7.555555555555555,1.7169526038789822,10.0,0.5777806611918838,0.0,0.0,0.0,0.529,0.01,1.781,7.556,0.091,1.24,0.06
0.2888888888888889,7.555555555555555,1.188621502221625,10.0,1.1743901661397684,0.0,0.0,0.0,0.577,0.01,2.193,7.556,0.091,1.896,0.119
0.37777777777777777,7.555555555555555,0.9090310228968702,1.425836548496294,1.918302977176079,1.9129755603231646,0.17997888596309441,1.7329966743600702,0.603,0.556,2.784,7.556,0.091,2.672,2.608
0.4666666666666667,7.555555555555555,0.7358750756232039,1.0995559378535584,2.7225607951794197,2.719322416722707,0.9777820312509455,1.7415403854717615,0.618,0.585,3.445,7.556,0.091,3.495,3.451
0.5555555555555556,7.555555555555555,0.6181471014786873,0.7363289732420065,3.4970980769231095,3.4967015875627903,1.748956816205473,1.7477447713573173,0.629,0.618,4.087,7.556,0.091,4.283,4.27
0.6444444444444445,7.555555555555555,0.5329254301850319,0.7459856489314859,4.1931387847387755,4.191615670716379,2.444008024669654,1.747607646046725,0.637,0.617,4.66,7.556,0.091,4.989,4.963
0.7333333333333334,7.555555555555555,0.4682863089719721,0.5834512494490177,4.801470320773873,4.800970980857646,3.050941503438735,1.7500294774189111,0.643,0.632,5.151,7.556,0.091,5.605,5.591
0.8222222222222222,7.555555555555555,0.41766192183623513,0.5019031759575341,5.332086596993797,5.331788187071792,3.5808812357430577,1.7509069513287345,0.647,0.64,5.567,7.556,0.091,6.141,6.131
0.9111111111111112,7.555555555555555,0.37691670222092477,0.4521592677296859,5.799773814879182,5.799510045616076,4.048130527424893,1.7513795181911833,0.651,0.644,5.918,7.556,0.091,6.613,6.605
1.0,7.555555555555555,0.3434173609506706,0.4083824335984944,6.218114500760367,6.21789885160854,4.466123984942772,1.7517748666657678,0.654,0.648,6.218,7.556,0.091,7.035,7.028
0.2,8.0,1.7547826210279323,10.0,0.6888054725536381,0.0,0.0,0.0,0.6,0.016,1.982,8.0,0.096,1.438,0.096
0.2888888888888889,8.0,1.214760950075947,6.669437011054227,1.3834787382154947,0.7853169773669795,0.0004620669801761702,0.7848549103868033,0.651,0.157,2.456,8.0,0.096,2.198,0.981
0.37777777777777777,8.0,0.9290353223548855,1.4060428729889605,2.2205397109057974,2.215790981546874,0.576543817656922,1.6392471638899522,0.679,0.633,3.104,8.0,0.096,3.069,3.007
0.4666666666666667,8.0,0.7520733764033753,0.8073899403530315,3.0882242264322337,3.0881483449369043,1.4399373590613112,1.6482109858755931,0.696,0.69,3.799,8.0,0.096,3.958,3.951
0.5555555555555556,8.0,0.6317506929577872,0.6206187992097957,3.893715227497106,3.893711604073848,2.24457673033307,1.649134873740778,0.707,0.708,4.45,8.0,0.096,4.778,4.779
0.6444444444444445,8.0,0.5446455725494198,0.5886907531218801,4.599666471639046,4.599599869796934,2.9503325569599097,1.6492673128370239,0.716,0.711,5.016,8.0,0.096,5.494,5.489
0.7333333333333334,8.0,0.47870742630086915,0.5079204529187633,5.207884807068268,5.207851325705023,3.5581384999434125,1.6497128257616103,0.722,0.719,5.493,8.0,0.096,6.11,6.107
0.8222222222222222,8.0,0.42685425175602454,0.4424603862715756,5.734657882574121,5.734647274587016,4.084654916710554,1.649992357876462,0.727,0.726,5.891,8.0,0.096,6.643,6.642
0.9111111111111112,8.0,0.3852116636511066,0.3921344008291787,6.197594174255871,6.197591863751585,4.547442052356903,1.650149811394682,0.731,0.73,6.226,8.0,0.096,7.111,7.111
1.0,8.0,0.3509740227823295,0.3509740227823295,6.611343066137694,6.611343066137694,4.9611028466259555,1.6502402195117387,0.734,0.734,6.51,8.0,0.096,7.529,7.529
