theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2888888888888889,5.333333333333333,1.0589813244349642,10.0,0.4162921478655558,0.0,0.0,0.0,0.274,0.0,1.039,5.356,0.064,0.759,0.007
0.37777777777777777,5.333333333333333,0.8097685217089108,10.0,0.7248404194114462,0.0,0.0,0.0,0.29,0.0,1.292,5.356,0.064,1.087,0.015
0.4666666666666667,5.333333333333333,0.655470747245102,10.0,1.1291934918955178,0.0,0.0,0.0,0.3,0.0,1.652,5.356,0.064,1.504,0.029
0.5555555555555556,5.333333333333333,0.5506414868707945,10.0,1.6148805691367762,0.0,0.0,0.0,0.306,0.0,2.096,5.356,0.064,1.998,0.051
0.6444444444444445,5.333333333333333,0.47478322878441925,1.7559927094443823,2.146360279966885,2.0982766610919827,0.008298638906892059,2.0899780221850905,0.311,0.231,2.583,5.356,0.064,2.535,2.387
0.7333333333333334,5.333333333333333,0.41714879282434514,1.5075356616369326,2.6831990567085513,2.6436741091144813,0.5326253092769785,2.1110487998375027,0.315,0.246,3.073,5.356,0.064,3.077,2.951
0.8222222222222222,5.333333333333333,0.37205834976698676,1.1254362630820909,3.1963837189755977,3.1761697080857907,1.037564897931837,2.1386048101539537,0.318,0.27,3.537,5.356,0.064,3.594,3.514
0.9111111111111112,5.333333333333333,0.3357686084062496,0.9124890706522776,3.672509373516309,3.659698069513314,1.5091708802514052,2.1505271892619087,0.32,0.284,3.959,5.356,0.064,4.073,4.014
1.0,5.333333333333333,0.30593620808710914,0.787880512278439,4.1093351675590375,4.099624026958902,1.9428896721994438,2.1567343547594584,0.322,0.291,4.339,5.356,0.064,4.512,4.464
0.2,5.777777777777778,1.5666572443016513,10.0,0.2515837818119266,0.0,0.0,0.0,0.293,0.001,1.063,5.79,0.069,0.618,0.006
0.2888888888888889,5.777777777777778,1.0848427469724964,10.0,0.5294931560882867,0.0,0.0,0.0,0.326,0.001,1.236,5.79,0.069,0.937,0.013
0.37777777777777777,5.777777777777778,0.8297544396380969,10.0,0.9139416380728327,0.0,0.0,0.0,0.343,0.001,1.554,5.79,0.069,1.343,0.028
0.4666666666666667,5.777777777777778,0.6716596491753963,10.0,1.4018131949300132,0.0,0.0,0.0,0.354,0.001,1.987,5.79,0.069,1.845,0.052
0.5555555555555556,5.777777777777778,0.5642302739862924,10.0,1.9618034255183174,0.0,0.0,0.0,0.362,0.001,2.491,5.79,0.069,2.414,0.085
0.6444444444444445,5.777777777777778,0.4864860235754162,1.73236432116388,2.545676529896168,2.496846360951462,0.4669693627924322,2.02987699815903,0.367,0.282,3.018,5.79,0.069,3.004,2.849
0.7333333333333334,5.777777777777778,0.4274398008643843,1.0089552083356335,3.111713522674664,3.100734435121519,1.0235519374899464,2.0771824976315725,0.371,0.331,3.524,5.79,0.069,3.576,3.515
0.8222222222222222,5.777777777777778,0.3812349573846332,0.9248222266722528,3.637226050194218,3.6264014347321307,1.5453361452395136,2.081065289492617,0.374,0.337,3.988,5.79,0.069,4.105,4.047
0.9111111111111112,5.777777777777778,0.3440480907877124,0.7793682540870478,4.116023209938655,4.108430887859866,2.020948179095037,2.0874827087648287,0.377,0.347,4.402,5.79,0.069,4.587,4.542
1.0,5.777777777777778,0.31347726044608126,0.6731019343996955,4.550910302296847,4.545278071560528,2.453696556912994,2.091581514647534,0.379,0.354,4.767,5.79,0.069,5.025,4.988
0.2,6.222222222222222,1.6043063465922136,10.0,0.3164676319616655,0.0,0.0,0.0,0.345,0.002,1.225,6.229,0.075,0.748,0.011
0.2888888888888889,6.222222222222222,1.1108199187617707,10.0,0.6615179962599809,0.0,0.0,0.0,0.382,0.002,1.452,6.229,0.075,1.139,0.025
0.37777777777777777,6.222222222222222,0.8495743903870812,10.0,1.1294041191318605,0.0,0.0,0.0,0.401,0.002,1.84,6.229,0.075,1.631,0.049
0.4666666666666667,6.222222222222222,0.6877162597031902,10.0,1.7018585887931441,0.0,0.0,0.0,0.413,0.002,2.341,6.229,0.075,2.219,0.087
0.5555555555555556,6.222222222222222,0.5777095072069316,1.8276946945286785,2.329187124108686,2.285192036318743,0.3301420357089312,1.9550500006098117,0.422,0.329,2.897,6.229,0.075,2.856,2.696
0.6444444444444445,6.222222222222222,0.498094354316841,1.2149502879490521,2.954788513969997,2.938961179305322,0.9439075660757367,1.9950536132295853,0.427,0.374,3.45,6.229,0.075,3.489,3.407
0.7333333333333334,6.222222222222222,0.43764995294443576,0.9756412680499486,3.5407431620143575,3.530775787754343,1.5252939802412468,2.005481807513096,0.432,0.392,3.963,6.229,0.075,4.081,4.021
0.8222222222222222,6.222222222222222,0.390339889775618,0.7798445761938808,4.072588824277761,4.066844377675012,2.0540167348687346,2.0128276428062772,0.436,0.407,4.42,6.229,0.075,4.617,4.575
0.9111111111111112,6.222222222222222,0.3522631862316182,0.6601532368160167,4.550879138722741,4.546943129980351,2.5303822740064916,2.016560855973859,0.438,0.415,4.821,6.229,0.075,5.099,5.066
1.0,6.222222222222222,0.32095991230225057,0.5976902197993049,4.982415040632301,4.978927982915723,2.9605262319301033,2.0184017509856194,0.441,0.42,5.171,6.229,0.075,5.533,5.504
0.2,6.666666666666666,1.6418059348916931,10.0,0.39206001361928366,0.0,0.0,0.0,0.402,0.003,1.4,6.67,0.08,0.895,0.021
0.2888888888888889,6.666666666666666,1.1367096027905674,10.0,0.8129604782777591,0.0,0.0,0.0,0.443,0.003,1.686,6.67,0.08,1.366,0.044
0.37777777777777777,6.666666666666666,0.8693438066535939,10.0,1.3700211476888053,0.0,0.0,0.0,0.464,0.003,2.145,6.67,0.08,1.95,0.084
0.4666666666666667,6.666666666666666,0.7037313301548644,1.7475249711365675,2.0250470718157176,1.9990999494443784,0.11295755354415105,1.8861423959002273,0.477,0.394,2.708,6.67,0.08,2.621,2.491
0.5555555555555556,6.666666666666666,0.5911554909551511,1.4386464989436214,2.710921719568008,2.690618318596723,0.7852708848865103,1.9053474337102125,0.486,0.418,3.304,6.67,0.08,3.319,3.214
0.6444444444444445,6.666666666666666,0.5096748315506313,0.9805485723184948,3.3682473734902003,3.3612836353393254,1.4353149117672355,1.92596872357209,0.493,0.455,3.873,6.67,0.08,3.984,3.93
0.7333333333333334,6.666666666666666,0.44783628014367344,0.8055440517340309,3.966761975358956,3.9622387657736344,2.0307450051114397,1.9314937606621947,0.498,0.469,4.384,6.67,0.08,4.589,4.548
0.8222222222222222,6.666666666666666,0.39942395271288406,0.6537841516953753,4.500736790790298,4.498208004994353,2.5629643061935052,1.9352436988008481,0.501,0.481,4.829,6.67,0.08,5.128,5.1
0.9111111111111112,6.666666666666666,0.3604597535742286,0.5835470627105768,4.976525366730713,4.974372981283854,3.0375539499999658,1.9368190312838882,0.505,0.487,5.215,6.67,0.08,5.607,5.583
1.0,6.666666666666666,0.32842601847122826,0.5269071313113051,5.403948083200376,5.402080216004633,3.4639962349962463,1.9380839810083863,0.507,0.491,5.548,6.67,0.08,6.038,6.016
0.2,7.111111111111111,1.6793176426644743,10.0,0.47899298721529715,0.0,0.0,0.0,0.464,0.006,1.586,7.113,0.085,1.059,0.036
0.2888888888888889,7.111111111111111,1.1626194455677161,10.0,0.983999588706701,0.0,0.0,0.0,0.508,0.006,1.935,7.113,0.085,1.619,0.074
0.37777777777777777,7.111111111111111,0.8891447872102877,10.0,1.6338317285820834,0.0,0.0,0.0,0.531,0.006,2.462,7.113,0.085,2.298,0.134
0.4666666666666667,7.111111111111111,0.719769939962173,1.968590067614539,2.366784634665915,2.3265227448572334,0.5340617798927577,1.7924609649644756,0.545,0.439,3.079,7.113,0.085,3.049,2.875
0.5555555555555556,7.111111111111111,0.6046227374632982,1.000104338825098,3.1016844361515834,3.0973022143614157,1.257705155665998,1.8395970586954178,0.555,0.522,3.703,7.113,0.085,3.796,3.749
0.6444444444444445,7.111111111111111,0.5212748507284728,0.8748228569815704,3.781997209205933,3.7779243295020497,1.9347713368527732,1.8431529926492765,0.562,0.532,4.278,7.113,0.085,4.485,4.443
0.7333333333333334,7.111111111111111,0.45803948214032086,0.6532382025319285,4.387480167820485,4.386098635744435,2.5383011642446984,1.847797471499737,0.568,0.551,4.781,7.113,0.085,5.097,5.075
0.8222222222222222,7.111111111111111,0.4085233693038244,0.5699774312462007,4.920722981408707,4.919666064672807,3.0705850184079315,1.8490810462648755,0.572,0.558,5.212,7.113,0.085,5.636,5.617
0.9111111111111112,7.111111111111111,0.36867045354651856,0.5090153630418764,5.39280500487332,5.391921118225748,3.5419001514770176,1.8500209667487306,0.575,0.563,5.581,7.113,0.085,6.112,6.096
1.0,7.111111111111111,0.33590534147492684,0.4573322386714902,5.815749928801345,5.815024856672371,3.964235295364947,1.8507895613074234,0.578,0.568,5.898,7.113,0.085,6.538,6.525
0.2,7.555555555555555,1.7169526038789822,10.0,0.5777806611918838,0.0,0.0,0.0,0.529,0.01,1.781,7.556,0.091,1.24,0.06
0.2888888888888889,7.555555555555555,1.188621502221625,10.0,1.1743901661397684,0.0,0.0,0.0,0.577,0.01,2.193,7.556,0.091,1.896,0.119
0.37777777777777777,7.555555555555555,0.9090310228968702,1.7198678586560232,1.918302977176079,1.904814721850605,0.18674751814107482,1.7180672037095301,0.603,0.529,2.784,7.556,0.091,2.672,2.566
0.4666666666666667,7.555555555555555,0.7358750756232039,1.405839946413297,2.7225607951794197,2.7111627958933937,0.9789788070088211,1.7321839888845725,0.618,0.558,3.445,7.556,0.091,3.495,3.408
0.5555555555555556,7.555555555555555,0.6181471014786873,0.9907494303062045,3.4970980769231095,3.4930118518459565,1.7455484507454844,1.7474634011004722,0.629,0.595,4.087,7.556,0.091,4.283,4.237
0.6444444444444445,7.555555555555555,0.5329254301850319,0.6138926533318196,4.1931387847387755,4.192923426078309,2.4383543216015773,1.7545691044767318,0.637,0.629,4.66,7.556,0.091,4.989,4.98
0.7333333333333334,7.555555555555555,0.4682863089719721,0.5677942906217819,4.801470320773873,4.801098624285153,3.046098410875205,1.7550002134099478,0.643,0.634,5.151,7.556,0.091,5.605,5.593
0.8222222222222222,7.555555555555555,0.41766192183623513,0.49428999283201175,5.332086596993797,5.3318400836523985,3.5761252966242103,1.7557147870281882,0.647,0.64,5.567,7.556,0.091,6.141,6.132
0.9111111111111112,7.555555555555555,0.37691670222092477,0.4430026443967905,5.799773814879182,5.799570772446124,4.043410819242682,1.7561599532034418,0.651,0.645,5.918,7.556,0.091,6.613,6.606
1.0,7.555555555555555,0.3434173609506706,0.39510167964256804,6.218114500760367,6.217978468005542,4.461443316197528,1.7565351518080146,0.654,0.649,6.218,7.556,0.091,7.035,7.03
0.2,8.0,1.7547826210279323,10.0,0.6888054725536381,0.0,0.0,0.0,0.6,0.016,1.982,8.0,0.096,1.438,0.096
0.2888888888888889,8.0,1.214760950075947,6.577415011244494,1.3834787382154947,0.8050645761207612,0.0005913981777952836,0.8044731779429659,0.651,0.163,2.456,8.0,0.096,2.198,1.009
0.37777777777777777,8.0,0.9290353223548855,1.5605426874065802,2.2205397109057974,2.2120940619366563,0.5812052245671299,1.6308888373695263,0.679,0.618,3.104,8.0,0.096,3.069,2.985
0.4666666666666667,8.0,0.7520733764033753,1.1334273872353144,3.0882242264322337,3.084476644667124,1.4396311732938671,1.644845471373257,0.696,0.659,3.799,8.0,0.096,3.958,3.908
0.5555555555555556,8.0,0.6317506929577872,0.738351043706541,3.893715227497106,3.8933768423510093,2.240950319348411,1.6524265230025983,0.707,0.697,4.45,8.0,0.096,4.778,4.765
0.6444444444444445,8.0,0.5446455725494198,0.5788825126244916,4.599666471639046,4.599626273240337,2.9459218255417725,1.6537044476985643,0.716,0.712,5.016,8.0,0.096,5.494,5.49
0.7333333333333334,8.0,0.47870742630086915,0.5015863483681755,5.207884807068268,5.207864250903354,3.553783629961733,1.6540806209416208,0.722,0.72,5.493,8.0,0.096,6.11,6.108
0.8222222222222222,8.0,0.42685425175602454,0.4412107031437466,5.734657882574121,5.734648907734574,4.0803310146387055,1.6543178930958682,0.727,0.726,5.891,8.0,0.096,6.643,6.642
0.9111111111111112,8.0,0.3852116636511066,0.3948128776090669,6.197594174255871,6.197589728002525,4.543123459760685,1.6544662682418396,0.731,0.73,6.226,8.0,0.096,7.111,7.11
1.0,8.0,0.3509740227823295,0.3509740227823295,6.611343066137694,6.611343066137694,4.956774172550465,1.6545688935872294,0.734,0.734,6.51,8.0,0.096,7.529,7.529
