theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.5555555555555556,1.3333333333333333,1.555556,1.333333,1.0363810734149939,0.9194485862374513,2.098765432098611,1.878344068706494,0.2587219520740149
1.6666666666666665,1.3333333333333333,1.666667,1.333333,1.2786289368616766,1.0107015361189722,2.2777777777776667,2.150445499614788,0.37387540467568064
1.7777777777777777,1.3333333333333333,1.777778,1.333333,1.5183027078604445,1.0725797659726257,2.4691358024690553,2.4014759350691657,0.5159452865492
1.8888888888888888,1.3333333333333333,1.888889,1.333333,1.7587195309033856,1.111967688595353,2.6728395061727777,2.6398661009585296,0.6846455874225825
2.0,1.3333333333333333,2.0,1.333333,1.9999999999999896,1.131252091043926,2.8888888888888338,2.8684704746462737,0.8800588686340698
1.0,1.4444444444444444,1.0,1.444444,0.2776075146016549,0.2780235692834705,1.543209876543111,0.6020155960575645,2.6767756407215234e-05
1.1111111111111112,1.4444444444444444,1.111111,1.444444,0.5266402329127098,0.5272025302071102,1.6604938271603886,1.0690243588126038,0.03088592838480621
1.2222222222222223,1.4444444444444444,1.222222,1.444444,0.6999557424379198,0.7009911656357499,1.7901234567899997,1.3773809299512807,0.08940150981955176
1.3333333333333333,1.4444444444444444,1.333333,1.444444,0.8225488740666749,0.8239268266299544,1.9320987654319444,1.6091273265088475,0.16717437009043157
1.4444444444444444,1.4444444444444444,1.444444,1.444444,0.9209973851252884,0.921004246538086,2.086419753086222,1.8124265207393597,0.25856877095043557
1.5555555555555556,1.4444444444444444,1.555556,1.444444,1.1275393195635233,1.0459719436483375,2.253086419752889,2.0820973036713415,0.3609018137421344
1.6666666666666665,1.4444444444444444,1.666667,1.444444,1.3405022794173909,1.1310710951331477,2.432098765431944,2.3298057336479605,0.4861839603603035
1.7777777777777777,1.4444444444444444,1.777778,1.444444,1.5576891679687224,1.188725421794625,2.6234567901233334,2.5665411827671263,0.6351286580733475
1.8888888888888888,1.4444444444444444,1.888889,1.444444,1.7780010326504496,1.2249884196072032,2.8271604938270554,2.7969319620779003,0.8082052322920938
2.0,1.4444444444444444,2.0,1.444444,2.000000000000007,1.2425857543472778,3.0432098765431106,3.022836411159338,1.005760902586588
1.0,1.5555555555555556,1.0,1.555556,0.5269320608168068,0.6441367791692997,1.7098765432097778,1.1826378126936499,0.03094840586196203
1.1111111111111112,1.5555555555555556,1.111111,1.555556,0.7002433101876584,0.8174421396221563,1.8271604938270554,1.470348611518888,0.08951655684153283
1.2222222222222223,1.5555555555555556,1.222222,1.555556,0.8225339057306829,0.9396616435005357,1.9567901234566665,1.6872520928336514,0.1673274759307961
1.3333333333333333,1.5555555555555556,1.333333,1.555556,0.9194457091414102,1.0363792612943858,2.098765432098611,1.878341937107768,0.2587217952715377
1.4444444444444444,1.5555555555555556,1.444444,1.555556,1.0459714300601126,1.1275410958764691,2.253086419752889,2.0820978593096284,0.3609025761213342
1.5555555555555556,1.5555555555555556,1.555556,1.555556,1.2126357709974975,1.2126400724828859,2.4197530864195556,2.3021605828336,0.47712162390579155
1.6666666666666665,1.5555555555555556,1.666667,1.555556,1.398158688769267,1.278880666864239,2.5987654320986104,2.524442667985314,0.6118589317944017
1.7777777777777777,1.5555555555555556,1.777778,1.555556,1.5939479805127508,1.3262686699654556,2.79012345679,2.7469405216570686,0.7672098972132091
1.8888888888888888,1.5555555555555556,1.888889,1.555556,1.7956011077744567,1.3566678926800426,2.9938271604937223,2.969697704219158,0.9443152283812932
2.0,1.5555555555555556,2.0,1.555556,1.9999999999999896,1.371519504219699,3.2098765432097776,3.19294190911423,1.1438264625784555
1.0,1.6666666666666665,1.0,1.666667,0.7002456684244751,1.014707470137238,1.888888888888833,1.6314371622700947,0.10253864900092126
1.1111111111111112,1.6666666666666665,1.111111,1.666667,0.8223353678202487,1.136753411723212,2.0061728395061107,1.8240730956671944,0.18034372327030712
1.2222222222222223,1.6666666666666665,1.222222,1.666667,0.9193439695287486,1.219052828801913,2.1358024691357222,1.9897557772344694,0.2717343252086335
1.3333333333333333,1.6666666666666665,1.333333,1.666667,1.010698332655544,1.2786273820006313,2.2777777777776658,2.150443862724535,0.37388365515627187
1.4444444444444444,1.6666666666666665,1.444444,1.666667,1.1310688361618029,1.3405030711850996,2.432098765431944,2.329805283990109,0.48618492010760866
1.5555555555555556,1.6666666666666665,1.555556,1.666667,1.278880210669359,1.3981611783222507,2.5987654320986104,2.524443210229281,0.611859409737223
1.6666666666666665,1.6666666666666665,1.666667,1.666667,1.4455474172284382,1.445546002683268,2.777777777777666,2.7288837425214854,0.7539572109227068
1.7777777777777777,1.6666666666666665,1.777778,1.666667,1.6243541593960837,1.4807945481347693,2.969135802469055,2.9400921769067017,0.9145735906147554
1.8888888888888888,1.6666666666666665,1.888889,1.666667,1.81045381712847,1.503900915527129,3.172839506172777,3.156517131059799,1.095057386103208
2.0,1.6666666666666665,2.0,1.666667,1.9999999999999896,1.515306035589598,3.3888888888888333,3.3774338685688647,1.2962189213397048
1.0,1.7777777777777777,1.0,1.777778,0.8222580599792312,1.3655539480637913,2.0802469135802215,1.9794865720670407,0.21528392346061387
1.1111111111111112,1.7777777777777777,1.111111,1.777778,0.9047073886926016,1.4367537021248076,2.1975308641975,2.118080905795941,0.30664965790621923
1.2222222222222223,1.7777777777777777,1.222222,1.777778,0.9789241687701865,1.4781686043174074,2.327160493827111,2.2526806940095825,0.40718463951995676
1.3333333333333333,1.7777777777777777,1.333333,1.777778,1.0725792241603944,1.5183048484426798,2.4691358024690553,2.40147634921498,0.5159539916055327
1.4444444444444444,1.7777777777777777,1.444444,1.777778,1.188723393396106,1.5576914097795729,2.623456790123333,2.5665411574595023,0.635129705794842
1.5555555555555556,1.7777777777777777,1.555556,1.777778,1.3262660483222866,1.5939510650239894,2.79012345679,2.746940487565553,0.767210651773029
1.6666666666666665,1.7777777777777777,1.666667,1.777778,1.4807930348683773,1.624351649853701,2.969135802469055,2.940091510605305,0.9145735460310613
1.7777777777777777,1.7777777777777777,1.777778,1.777778,1.647459787553689,1.6474605386192902,3.1604938271604444,3.1435111464615257,1.079106318185285
1.8888888888888888,1.7777777777777777,1.888889,1.777778,1.8218517217535775,1.6628418005305592,3.3641975308641663,3.355345400542547,1.2621574878284447
2.0,1.7777777777777777,2.0,1.777778,2.000000000000007,1.6704906103159138,3.5802469135802215,3.574491645429252,1.4645862586274385
1.0,1.8888888888888888,1.0,1.888889,0.8934504578843153,1.6943249264665998,2.2839506172839448,2.2593466470846884,0.367012139912146
1.1111111111111112,1.8888888888888888,1.111111,1.888889,0.9461253554052463,1.717411337554618,2.401234567901222,2.3729221428025187,0.46628895814230886
1.2222222222222223,1.8888888888888888,1.222222,1.888889,1.0190516020551037,1.7385748841103805,2.530864197530833,2.4989278970650415,0.5714255955552245
1.3333333333333333,1.8888888888888888,1.333333,1.888889,1.1119697375277289,1.7587192515109364,2.6728395061727777,2.6398665181512917,0.6846545303213853
1.4444444444444444,1.8888888888888888,1.444444,1.888889,1.224989835066119,1.7780038782006569,2.8271604938270554,2.7969325882407987,0.8082067233800221
1.5555555555555556,1.8888888888888888,1.555556,1.888889,1.3566701598572608,1.7956033615202318,2.993827160493722,2.9696983653745694,0.9443167050540355
1.6666666666666665,1.8888888888888888,1.666667,1.888889,1.5039039206495142,1.810450607576899,3.1728395061727777,3.1565173684397276,1.0950578339270642
1.7777777777777777,1.8888888888888888,1.777778,1.888889,1.6628440599829928,1.8218532443938849,3.3641975308641663,3.355345762304702,1.262158269554788
1.8888888888888888,1.8888888888888888,1.888889,1.888889,1.829509991187222,1.8295088251303058,3.5679012345678887,3.5643753118357817,1.4469187206640097
2.0,1.8888888888888888,2.0,1.888889,1.9999999999999896,1.8333336154134163,3.7839506172839448,3.782407423078483,1.6501976085737013
1.0,2.0,1.0,2.0,0.9165463172433668,1.9999999999999896,2.5,2.4965177414171773,0.5552704650751015
1.1111111111111112,2.0,1.111111,2.0,0.9672901576375319,2.000000000000007,2.6172839506172774,2.6069417172882594,0.6571124400928221
1.2222222222222223,2.0,1.222222,2.0,1.0391975626101753,2.000000000000007,2.746913580246889,2.7301645672338606,0.7646005826786004
1.3333333333333333,2.0,1.333333,2.0,1.1312493668093575,2.000000000000007,2.888888888888833,2.8684699241258564,0.8800677804892676
1.4444444444444444,2.0,1.444444,2.0,1.2425858474967733,1.9999999999999896,3.0432098765431106,3.0228364299623682,1.0057627098467619
1.5555555555555556,2.0,1.555556,2.0,1.3715218817610695,2.000000000000007,3.209876543209778,3.192942346664729,1.143828189667395
1.6666666666666665,2.0,1.666667,2.0,1.5153052586791238,2.000000000000007,3.3888888888888333,3.377433750974903,1.296219509863069
1.7777777777777777,2.0,1.777778,2.0,1.6704914025148274,1.9999999999999896,3.580246913580223,3.5744917304217156,1.4645867608274161
1.8888888888888888,2.0,1.888889,2.0,1.8333332624178682,2.000000000000007,3.7839506172839448,3.7824074034676567,1.650197479011822
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.8539013436196374
