theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.3333333333333333,1.0,1.333333,0.00015861168996998917,0.00024368072771648917,1.388888888888833,0.0004834770579426803,1.04767048841803e-05
1.1111111111111112,1.3333333333333333,1.111111,1.333333,0.27771409328289404,0.2778447016671821,1.5061728395061111,0.6018694190554479,2.8100225991956836e-05
1.2222222222222223,1.3333333333333333,1.222222,1.333333,0.5264245228249232,0.5264084103728738,1.6358024691357222,1.0681713342451438,0.0308870493238684
1.3333333333333333,1.3333333333333333,1.333333,1.333333,0.6996635107566367,0.699665168924407,1.7777777777776664,1.3762413844628976,0.08937866297108196
1.4444444444444444,1.3333333333333333,1.444444,1.333333,0.8241435231505206,0.8225473157154025,1.9320987654319441,1.6092609710560608,0.16717566217449262
1.5555555555555556,1.3333333333333333,1.555556,1.333333,1.0363230314388265,0.9194055119234859,2.098765432098611,1.8782961043798996,0.2587471647467725
1.6666666666666665,1.3333333333333333,1.666667,1.333333,1.2786594773263344,1.0107298098012976,2.2777777777776667,2.1504664715902426,0.37389416823997546
1.7777777777777777,1.3333333333333333,1.777778,1.333333,1.5183134322881926,1.0725830286701588,2.4691358024690553,2.4014795684879973,0.5159674434984571
1.8888888888888888,1.3333333333333333,1.888889,1.333333,1.7587236414190037,1.1119658629486626,2.6728395061727777,2.639866231876137,0.6846689359749225
2.0,1.3333333333333333,2.0,1.333333,1.9999999999999896,1.1312488615460699,2.8888888888888338,2.8684698220201197,0.880082673910368
1.0,1.4444444444444444,1.0,1.444444,0.2775665090228972,0.27806807220105345,1.543209876543111,0.6020378812367014,4.261226869071234e-05
1.1111111111111112,1.4444444444444444,1.111111,1.444444,0.5266025708408649,0.5272691428157835,1.6604938271603886,1.0690634433772541,0.03089973374456787
1.2222222222222223,1.4444444444444444,1.222222,1.444444,0.6998825940668703,0.7010766668648505,1.7901234567899997,1.3774062868475756,0.08941113050466395
1.3333333333333333,1.4444444444444444,1.333333,1.444444,0.8225438531875233,0.8241391782315297,1.9320987654319444,1.609256507272548,0.16717586317876063
1.4444444444444444,1.4444444444444444,1.444444,1.444444,0.9212039444246592,0.9212087020630553,2.086419753086222,1.8126416216032406,0.2585698083650929
1.5555555555555556,1.4444444444444444,1.555556,1.444444,1.1275250487359598,1.0459683056653124,2.253086419752889,2.082089745780803,0.360925802190055
1.6666666666666665,1.4444444444444444,1.666667,1.444444,1.3405088305138178,1.131078516136396,2.432098765431944,2.329810195877962,0.48620636316071697
1.7777777777777777,1.4444444444444444,1.777778,1.444444,1.5576951183753194,1.1887290975510203,2.6234567901233334,2.5665434323202154,0.6351517887733638
1.8888888888888888,1.4444444444444444,1.888889,1.444444,1.7780043352116308,1.2249889087776282,2.8271604938270554,2.796932435637653,0.8082290241483989
2.0,1.4444444444444444,2.0,1.444444,2.000000000000007,1.2425854240222922,3.0432098765431106,3.0228363444803144,1.0057850613941357
1.0,1.5555555555555556,1.0,1.555556,0.5269417149941683,0.6441638358832117,1.7098765432097778,1.182667039359891,0.030973797297336826
1.1111111111111112,1.5555555555555556,1.111111,1.555556,0.7002492271407709,0.8174784889717029,1.8271604938270554,1.4703778718688196,0.08954380525999536
1.2222222222222223,1.5555555555555556,1.222222,1.555556,0.8225247216597095,0.9396823836859941,1.9567901234566665,1.687261195564493,0.1673531215169833
1.3333333333333333,1.5555555555555556,1.333333,1.555556,0.9194038131177531,1.0363213840588699,2.098765432098611,1.8782945458208904,0.25874688298226356
1.4444444444444444,1.5555555555555556,1.444444,1.555556,1.0459685752194117,1.1275265700944448,2.253086419752889,2.0820905043783298,0.36092633081654335
1.5555555555555556,1.5555555555555556,1.555556,1.555556,1.2126330867416586,1.212636273892572,2.4197530864195556,2.302158359742916,0.47714506139647805
1.6666666666666665,1.5555555555555556,1.666667,1.555556,1.3981610709739631,1.278882868152488,2.5987654320986104,2.524443916662201,0.6118820710344399
1.7777777777777777,1.5555555555555556,1.777778,1.555556,1.5939515975280145,1.326270774406611,2.79012345679,2.7469416690842547,0.7672333011426573
1.8888888888888888,1.5555555555555556,1.888889,1.555556,1.795603006669725,1.3566695925917875,2.9938271604937223,2.969698219451111,0.9443390342013254
2.0,1.5555555555555556,2.0,1.555556,1.9999999999999896,1.3715204685639113,3.2098765432097776,3.1929420865878653,1.1438504793868505
1.0,1.6666666666666665,1.0,1.666667,0.7002716687062647,1.0147417319782728,1.888888888888833,1.6314672923645919,0.10256927879676545
1.1111111111111112,1.6666666666666665,1.111111,1.666667,0.8222814123798611,1.1367033632235024,2.0061728395061107,1.8240309905733847,0.18037724198635038
1.2222222222222223,1.6666666666666665,1.222222,1.666667,0.9192811838273351,1.2190360225447547,2.1358024691357222,1.9897292359854175,0.2717622752598715
1.3333333333333333,1.6666666666666665,1.333333,1.666667,1.0107273257536673,1.2786578771608195,2.2777777777776658,2.150465049347636,0.37390462901846433
1.4444444444444444,1.6666666666666665,1.444444,1.666667,1.1310770386293165,1.3405093385326017,2.432098765431944,2.3298098985706712,0.4862076652133166
1.5555555555555556,1.6666666666666665,1.555556,1.666667,1.2788827481345755,1.3981628975105231,2.5987654320986104,2.524444373890134,0.611882891727685
1.6666666666666665,1.6666666666666665,1.666667,1.666667,1.4455495486047527,1.4455482652318687,2.777777777777666,2.728884714101234,0.753980974853749
1.7777777777777777,1.6666666666666665,1.777778,1.666667,1.6243559380092822,1.4807964537243805,2.969135802469055,2.940092803980555,0.9145975913653891
1.8888888888888888,1.6666666666666665,1.888889,1.666667,1.8104547499104884,1.5039027393283289,3.172839506172777,3.156517501072898,1.0950815844775317
2.0,1.6666666666666665,2.0,1.666667,1.9999999999999896,1.5153071062370647,3.3888888888888333,3.377434030622168,1.2962432233564751
1.0,1.7777777777777777,1.0,1.777778,0.8221872342453908,1.3655208733922979,2.0802469135802215,1.9794603461408458,0.21531836012768477
1.1111111111111112,1.7777777777777777,1.111111,1.777778,0.9047105859531653,1.4367682343264188,2.1975308641975,2.1180865214423408,0.3066776156778509
1.2222222222222223,1.7777777777777777,1.222222,1.777778,0.9789075259362882,1.47817175948498,2.327160493827111,2.2526775900141702,0.4072107222092888
1.3333333333333333,1.7777777777777777,1.333333,1.777778,1.0725829062618997,1.5183150105632388,2.4691358024690553,2.401479946074855,0.5159782250910986
1.4444444444444444,1.7777777777777777,1.444444,1.777778,1.1887277965885261,1.5576967967455517,2.623456790123333,2.5665434690220694,0.6351541035646425
1.5555555555555556,1.7777777777777777,1.555556,1.777778,1.3262689333398645,1.5939539596043892,2.79012345679,2.746941681162661,0.7672349698522568
1.6666666666666665,1.7777777777777777,1.666667,1.777778,1.4807954129271426,1.6243538526619157,2.969135802469055,2.940092290586805,0.9145981846677967
1.7777777777777777,1.7777777777777777,1.777778,1.777778,1.6474616526617785,1.6474621716108944,3.1604938271604444,3.1435116023225476,1.0791310083263679
1.8888888888888888,1.7777777777777777,1.888889,1.777778,1.821853358931139,1.662842896558438,3.3641975308641663,3.3553456362653873,1.2621823030665653
2.0,1.7777777777777777,2.0,1.777778,2.000000000000007,1.6704922597408216,3.5802469135802215,3.5744918223900175,1.4646106796050375
1.0,1.8888888888888888,1.0,1.888889,0.8934287411733713,1.6943138652750418,2.2839506172839448,2.2593421807728395,0.36704290161571806
1.1111111111111112,1.8888888888888888,1.111111,1.888889,0.9461165452825664,1.717413192449786,2.401234567901222,2.372921007290122,0.4663185306030083
1.2222222222222223,1.8888888888888888,1.222222,1.888889,1.0190437684948577,1.7385771534758603,2.530864197530833,2.4989266465999047,0.5714520288187311
1.3333333333333333,1.8888888888888888,1.333333,1.888889,1.1119678427930209,1.7587233738305363,2.6728395061727777,2.6398666353165603,0.684679892931458
1.4444444444444444,1.8888888888888888,1.444444,1.888889,1.2249903503618254,1.7780065433670238,2.8271604938270554,2.796932996848134,0.8082318754640155
1.5555555555555556,1.8888888888888888,1.555556,1.888889,1.3566716340198843,1.795604764422187,2.993827160493722,2.9696987894323637,0.944341914393107
1.6666666666666665,1.8888888888888888,1.666667,1.888889,1.5039052899444951,1.810452153614818,3.1728395061727777,3.1565177125763633,1.095083207061983
1.7777777777777777,1.8888888888888888,1.777778,1.888889,1.662844786380774,1.821854538275214,3.3641975308641663,3.355345932527367,1.2621837948335934
1.8888888888888888,1.8888888888888888,1.888889,1.888889,1.8295102211843446,1.8295092589591495,3.5679012345678887,3.564375351253421,1.44694432665368
2.0,1.8888888888888888,2.0,1.888889,1.9999999999999896,1.8333342415997107,3.7839506172839448,3.7824074578662383,1.6502232401186077
1.0,2.0,1.0,2.0,0.9165355780841703,1.9999999999999896,2.5,2.496516845137128,0.5552999977573888
1.1111111111111112,2.0,1.111111,2.0,0.9672815117942773,2.000000000000007,2.6172839506172774,2.6069404737974633,0.6571422186529844
1.2222222222222223,2.0,1.222222,2.0,1.039191257259479,2.000000000000007,2.746913580246889,2.730163413179317,0.764627268093827
1.3333333333333333,2.0,1.333333,2.0,1.1312470435464606,2.000000000000007,2.888888888888833,2.8684694546289764,0.8800936011348511
1.4444444444444444,2.0,1.444444,2.0,1.242585805727947,1.9999999999999896,3.0432098765431106,3.0228364215309713,1.0057881580603518
1.5555555555555556,2.0,1.555556,2.0,1.3715226037973463,2.000000000000007,3.209876543209778,3.1929424795434564,1.1438535548844615
1.6666666666666665,2.0,1.666667,2.0,1.5153066439421423,2.000000000000007,3.3888888888888333,3.377433960649304,1.2962449553063888
1.7777777777777777,2.0,1.777778,2.0,1.6704929768151384,1.9999999999999896,3.580246913580223,3.5744918993214507,1.4646123601888497
1.8888888888888888,2.0,1.888889,2.0,1.833333996561848,2.000000000000007,3.7839506172839448,3.782407444253215,1.650223133204697
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.8539270447407978
