theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.6666666666666665,1.5555555555555556,1.666667,1.555556,1.3989898106252239,1.279330850070725,2.5987654320986104,2.524789938508559,0.6195050531856852
1.7777777777777777,1.5555555555555556,1.777778,1.555556,1.594458387940076,1.3263415661337805,2.79012345679,2.7470509309715667,0.7749485051560236
1.8888888888888888,1.5555555555555556,1.888889,1.555556,1.7956899394292658,1.3567453707971897,2.9938271604937223,2.9697213936218105,0.9521208470186344
2.0,1.5555555555555556,2.0,1.555556,1.9999999999999896,1.3709251801319113,3.2098765432097776,3.192832355445339,1.1516419513996634
1.0,1.6666666666666665,1.0,1.666667,0.7022111675611251,1.016400357293755,1.888888888888833,1.6331266579735009,0.11061322272896752
1.1111111111111112,1.6666666666666665,1.111111,1.666667,0.820311748015869,1.132845665324434,2.0061728395061107,1.8214082739808617,0.18886763225626696
1.2222222222222223,1.6666666666666665,1.222222,1.666667,0.9084489923380751,1.2166064153663432,2.1358024691357222,1.9852985343395826,0.28004325531767366
1.3333333333333333,1.6666666666666665,1.333333,1.666667,1.0105162333011959,1.2806745492427747,2.2777777777776658,2.1511773803845085,0.38145694898179533
1.4444444444444444,1.6666666666666665,1.444444,1.666667,1.131328751911246,1.3418432053820388,2.432098765431944,2.3303229064763635,0.4938018591031203
1.5555555555555556,1.6666666666666665,1.555556,1.666667,1.2793307178229607,1.3989900908979043,2.5987654320986104,2.5247899770009212,0.6195051140649339
1.6666666666666665,1.6666666666666665,1.666667,1.666667,1.445996986688751,1.445996897667589,2.777777777777666,2.7290826504719465,0.7616529716008185
1.7777777777777777,1.6666666666666665,1.777778,1.666667,1.6246634909203304,1.481007308238135,2.969135802469055,2.940179111363156,0.9223197902819986
1.8888888888888888,1.6666666666666665,1.888889,1.666667,1.8103184737983429,1.504422586719667,3.172839506172777,3.1565912803701646,1.1028703326627658
2.0,1.6666666666666665,2.0,1.666667,1.9999999999999896,1.514575831541342,3.3888888888888333,3.377323077824329,1.3040168297514707
1.0,1.7777777777777777,1.0,1.777778,0.8174167590677321,1.3629443254415174,2.0802469135802215,1.9775351970569712,0.22359362306832947
1.1111111111111112,1.7777777777777777,1.111111,1.777778,0.9044821172535796,1.4372879090598658,2.1975308641975,2.1182164182964724,0.3147393728478706
1.2222222222222223,1.7777777777777777,1.222222,1.777778,0.9766433808665786,1.4778637611672645,2.327160493827111,2.2520318014866447,0.41523738587604603
1.3333333333333333,1.7777777777777777,1.333333,1.777778,1.0716863649441049,1.518964089698511,2.4691358024690553,2.4014139718669023,0.5237541211198815
1.4444444444444444,1.7777777777777777,1.444444,1.777778,1.1884775030387056,1.558384491770845,2.623456790123333,2.5666305456046925,0.6428955485900134
1.5555555555555556,1.7777777777777777,1.555556,1.777778,1.3263412597665536,1.5944586607865148,2.79012345679,2.7470509107658714,0.774948604483203
1.6666666666666665,1.7777777777777777,1.666667,1.777778,1.4810070902191756,1.6246633056165034,2.969135802469055,2.9401790425131913,0.9223198555683758
1.7777777777777777,1.7777777777777777,1.777778,1.777778,1.6476734659414207,1.647673099055299,3.1604938271604444,3.1435666474685475,1.0868761989260622
1.8888888888888888,1.7777777777777777,1.888889,1.777778,1.8215353071711595,1.663892861838302,3.3641975308641663,3.355444391339823,1.2700283978538403
2.0,1.7777777777777777,2.0,1.777778,2.000000000000007,1.6694432413053077,3.5802469135802215,3.5743787276838943,1.4724212097617462
1.0,1.8888888888888888,1.0,1.888889,0.8917519409531638,1.693413934264942,2.2839506172839448,2.25898656719763,0.37503188145072025
1.1111111111111112,1.8888888888888888,1.111111,1.888889,0.9450730962623243,1.7172993771268013,2.401234567901222,2.3727287764403955,0.47443802941007757
1.2222222222222223,1.8888888888888888,1.222222,1.888889,1.017757722751766,1.7385116938945266,2.530864197530833,2.4986546813718262,0.5794461512170028
1.3333333333333333,1.8888888888888888,1.333333,1.888889,1.1111453659395436,1.7589089161128701,2.6728395061727777,2.6397083630841203,0.6925303426338654
1.4444444444444444,1.8888888888888888,1.444444,1.888889,1.2246445964969932,1.7782176323791983,2.8271604938270554,2.7968804437395827,0.8160493810089962
1.5555555555555556,1.8888888888888888,1.555556,1.888889,1.3567454163993076,1.7956901142510195,2.993827160493722,2.969721418981164,0.9521210028419949
1.6666666666666665,1.8888888888888888,1.666667,1.888889,1.5044225427849722,1.8103183638615412,3.1728395061727777,3.156591264604233,1.1028704935530287
1.7777777777777777,1.8888888888888888,1.777778,1.888889,1.6638925560109437,1.821535195954552,3.3641975308641663,3.3554443490198107,1.2700285538624703
1.8888888888888888,1.8888888888888888,1.888889,1.888889,1.829604149226743,1.8296041148994688,3.5679012345678887,3.5643865521760087,1.4549055045303534
2.0,1.8888888888888888,2.0,1.888889,1.9999999999999896,1.834288651606875,3.7839506172839448,3.782460024328324,1.6581948544444358
1.0,2.0,1.0,2.0,0.9156354490863644,1.9999999999999896,2.5,2.49644131127457,0.5631889852579359
1.1111111111111112,2.0,1.111111,2.0,0.9662674174519155,2.000000000000007,2.6172839506172774,2.606794102820865,0.6652490713130557
1.2222222222222223,2.0,1.222222,2.0,1.0381116389619498,2.000000000000007,2.746913580246889,2.7299652268126944,0.7726141172052841
1.3333333333333333,2.0,1.333333,2.0,1.1303529964478396,2.000000000000007,2.888888888888833,2.8682883803078147,0.8879646666464063
1.4444444444444444,2.0,1.444444,2.0,1.2419029730007893,1.9999999999999896,3.0432098765431106,3.0226983527159295,1.0136291179400183
1.5555555555555556,2.0,1.555556,2.0,1.3709253342387313,2.000000000000007,3.209876543209778,3.192832383898127,1.1516421266476644
1.6666666666666665,2.0,1.666667,2.0,1.5145758581087312,2.000000000000007,3.3888888888888333,3.3773230818649846,1.3040169784265332
1.7777777777777777,2.0,1.777778,2.0,1.6694431470143434,1.9999999999999896,3.580246913580223,3.5743787174689223,1.4724213534129766
1.8888888888888888,2.0,1.888889,2.0,1.8342885195734144,2.000000000000007,3.7839506172839448,3.782460017119257,1.658194850630294
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.8620047046229773
