theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.6666666666666665,1.1111111111111112,1.666667,1.111111,1.1340549942873157,0.8203393047744946,2.0061728395061107,1.8220611210486786,0.18315426984131755
1.7777777777777777,1.1111111111111112,1.777778,1.111111,1.436972336452684,0.904490898793775,2.1975308641975,2.118110733710104,0.3091603803176859
1.8888888888888888,1.1111111111111112,1.888889,1.111111,1.717346305444859,0.9455209945064349,2.401234567901222,2.372811095575334,0.4688239732568735
2.0,1.1111111111111112,2.0,1.111111,1.9999999999999896,0.9667387855971993,2.6172839506172774,2.606862266430137,0.6596402294174133
1.0,1.2222222222222223,1.0,1.222222,0.0034796062441133134,0.0063326826957375215,1.2469135802468891,0.011193446496256358,7.719050356038035e-07
1.1111111111111112,1.2222222222222223,1.111111,1.222222,0.011773702622894263,0.012837213741006607,1.3641975308641665,0.028620112643848273,0.0003873948210481939
1.2222222222222223,1.2222222222222223,1.222222,1.222222,0.2793708079258109,0.27932753018166656,1.4938271604937778,0.6048175656343285,0.001828618650672192
1.3333333333333333,1.2222222222222223,1.333333,1.222222,0.528548469336946,0.5267118567500677,1.6358024691357222,1.0700957962373556,0.03286981953131785
1.4444444444444444,1.2222222222222223,1.444444,1.222222,0.7051574279273575,0.6961376941202732,1.7901234567900002,1.3784683450406305,0.09159742723542308
1.5555555555555556,1.2222222222222223,1.555556,1.222222,0.9405126030385296,0.8215829492267597,1.956790123456667,1.6873952932031935,0.1699629527216191
1.6666666666666665,1.2222222222222223,1.666667,1.222222,1.2175643239967353,0.914718247599351,2.1358024691357222,1.9876766648355608,0.27446435305923367
1.7777777777777777,1.2222222222222223,1.777778,1.222222,1.477967957047115,0.9774211520316426,2.327160493827111,2.2522537475406583,0.40974927794775984
1.8888888888888888,1.2222222222222223,1.888889,1.222222,1.7385636856663926,1.0182582004176575,2.530864197530833,2.4987647030735753,0.5739679398418833
2.0,1.2222222222222223,2.0,1.222222,1.9999999999999896,1.0386348799001726,2.746913580246889,2.730061424116477,0.767141682693705
1.0,1.3333333333333333,1.0,1.333333,0.01267440374062644,0.016725122314638876,1.388888888888833,0.034754381713501585,0.0007044033156731033
1.1111111111111112,1.3333333333333333,1.111111,1.333333,0.27643481711190543,0.27900226813173273,1.5061728395061111,0.6020235840994776,0.002112670397964934
1.2222222222222223,1.3333333333333333,1.222222,1.333333,0.5266789855153609,0.5285271457526836,1.6358024691357222,1.0700557722874238,0.03286501089307959
1.3333333333333333,1.3333333333333333,1.333333,1.333333,0.6926479146731657,0.6926685907954164,1.7777777777776664,1.3673132187703128,0.09139335917021418
1.4444444444444444,1.3333333333333333,1.444444,1.333333,0.8349401757626292,0.8201780949438046,1.9320987654319441,1.6146868893181145,0.1689460599154532
1.5555555555555556,1.3333333333333333,1.555556,1.333333,1.0336326291553581,0.9161955175061609,2.098765432098611,1.8755616828511603,0.26171719055574505
1.6666666666666665,1.3333333333333333,1.666667,1.333333,1.2803634106527635,1.0114738411631343,2.2777777777776667,2.1513659086242765,0.37656526046189553
1.7777777777777777,1.3333333333333333,1.777778,1.333333,1.5188323385574392,1.0722856372747802,2.4691358024690553,2.4015364824138894,0.5188278616455358
1.8888888888888888,1.3333333333333333,1.888889,1.333333,1.7588800553623167,1.1115426588681858,2.6728395061727777,2.6397928061355165,0.68758701037414
2.0,1.3333333333333333,2.0,1.333333,1.9999999999999896,1.1308477165969908,2.8888888888888338,2.86838867639634,0.8830181276366199
1.0,1.4444444444444444,1.0,1.444444,0.2738673445094726,0.28019283623657987,1.543209876543111,0.6018346562510479,0.0025627502395218753
1.1111111111111112,1.4444444444444444,1.111111,1.444444,0.5243593585554969,0.5303772579916115,1.6604938271603886,1.0705956069220524,0.03311292241260179
1.2222222222222223,1.4444444444444444,1.222222,1.444444,0.696137400606669,0.7051251055184332,1.7901234567899997,1.378444294567992,0.09159024931004456
1.3333333333333333,1.4444444444444444,1.333333,1.444444,0.8201521456308425,0.8348762330810243,1.9320987654319444,1.6146345975738297,0.16893884937745207
1.4444444444444444,1.4444444444444444,1.444444,1.444444,0.9344567491794393,0.9345191848718856,2.086419753086222,1.8263641432504933,0.2600769593536537
1.5555555555555556,1.4444444444444444,1.555556,1.444444,1.1276657353348918,1.0461689604012228,2.253086419752889,2.0822298900339193,0.3639054870402584
1.6666666666666665,1.4444444444444444,1.666667,1.444444,1.3411217155812858,1.1313519580663285,2.432098765431944,2.330095555330292,0.48920167985524643
1.7777777777777777,1.4444444444444444,1.777778,1.444444,1.5580740760801004,1.1886668893318206,2.6234567901233334,2.5666108530039304,0.6382152038087227
1.8888888888888888,1.4444444444444444,1.888889,1.444444,1.7781523965633046,1.22479676969821,2.8271604938270554,2.7969066579501596,0.8113345455954014
2.0,1.4444444444444444,2.0,1.444444,2.000000000000007,1.2423336446011226,3.0432098765431106,3.0227854888365564,1.0089070341024353
1.0,1.5555555555555556,1.0,1.555556,0.5246756598886543,0.6430918113526094,1.7098765432097778,1.1806148868163036,0.033781577905503415
1.1111111111111112,1.5555555555555556,1.111111,1.555556,0.7013441287384102,0.8199990391568097,1.8271604938270554,1.4726843094974167,0.09258888318912939
1.2222222222222223,1.5555555555555556,1.222222,1.555556,0.8215744888088916,0.9405076316718766,1.9567901234566665,1.687388845975359,0.1705748590941395
1.3333333333333333,1.5555555555555556,1.333333,1.555556,0.9161730125295853,1.033609639820312,2.098765432098611,1.8755402959958716,0.26186091340623807
1.4444444444444444,1.5555555555555556,1.444444,1.555556,1.0461757538777674,1.1276859070152199,2.253086419752889,2.0822412267392236,0.3639124243394193
1.5555555555555556,1.5555555555555556,1.555556,1.555556,1.2128189866711672,1.2128605575935894,2.4197530864195556,2.3022989777803557,0.48015417477028255
1.6666666666666665,1.5555555555555556,1.666667,1.555556,1.3984595576513699,1.2790458557434266,2.5987654320986104,2.524569098390497,0.6149118399559673
1.7777777777777777,1.5555555555555556,1.777778,1.555556,1.5941591189382744,1.3263017224978118,2.79012345679,2.7469868908672805,0.7702962352505632
1.8888888888888888,1.5555555555555556,1.888889,1.555556,1.7957181908641076,1.3565718807468325,2.9938271604937223,2.9696895195884228,0.9474250262437051
2.0,1.5555555555555556,2.0,1.555556,1.9999999999999896,1.3713854804949972,3.2098765432097776,3.192917234935971,1.1469492696730503
1.0,1.6666666666666665,1.0,1.666667,0.7020132326553484,1.0160046904482307,1.888888888888833,1.6328103284843907,0.10577276212450737
1.1111111111111112,1.6666666666666665,1.111111,1.666667,0.8203527842942684,1.1340460911173862,2.0061728395061107,1.8220602984502843,0.1837896527455819
1.2222222222222223,1.6666666666666665,1.222222,1.666667,0.9146686390353989,1.2176064328628804,2.1358024691357222,1.9876803190783194,0.2750757070576809
1.3333333333333333,1.6666666666666665,1.333333,1.666667,1.0114390096403787,1.2803386124367544,2.2777777777776658,2.15134511722237,0.37670642894182815
1.4444444444444444,1.6666666666666665,1.444444,1.666667,1.1313332721472125,1.3411266766436534,2.432098765431944,2.3300913197713333,0.48921085845222134
1.5555555555555556,1.6666666666666665,1.555556,1.666667,1.2790463117741209,1.3984824667029592,2.5987654320986104,2.524575368595388,0.6149164589473478
1.6666666666666665,1.6666666666666665,1.666667,1.666667,1.445723508942148,1.4457036180338034,2.777777777777666,2.728957503874572,0.7570327158111391
1.7777777777777777,1.6666666666666665,1.777778,1.666667,1.6245060069489219,1.4808542455411071,2.969135802469055,2.9401265566803576,0.917668661249155
1.8888888888888888,1.6666666666666665,1.888889,1.666667,1.8105430520972037,1.5038695222267757,3.172839506172777,3.1565190159826533,1.0981693286879244
2.0,1.6666666666666665,2.0,1.666667,1.9999999999999896,1.5152630026766332,3.3888888888888333,3.3774273541540856,1.2993407789209472
1.0,1.7777777777777777,1.0,1.777778,0.8198019237471404,1.364163256435258,2.0802469135802215,1.97847275410493,0.21866217217431083
1.1111111111111112,1.7777777777777777,1.111111,1.777778,0.9044795844873302,1.4369651531296646,2.1975308641975,2.118105947740326,0.3097947739808474
1.2222222222222223,1.7777777777777777,1.222222,1.777778,0.9774622248777989,1.4779586589149285,2.327160493827111,2.2522610136592918,0.4103653107091122
1.3333333333333333,1.7777777777777777,1.333333,1.777778,1.0722837715443538,1.5188517631332468,2.4691358024690553,2.4015410250841764,0.5189722245844232
1.4444444444444444,1.7777777777777777,1.444444,1.777778,1.18865030805101,1.558095062802987,2.623456790123333,2.566611222387478,0.6382249336348497
1.5555555555555556,1.7777777777777777,1.555556,1.777778,1.326278422415214,1.5941895572702756,2.79012345679,2.7469871375450405,0.7703033996921215
1.6666666666666665,1.7777777777777777,1.666667,1.777778,1.4808420253915808,1.6244751028605569,2.969135802469055,2.9401195487482408,0.9176676688493669
1.7777777777777777,1.7777777777777777,1.777778,1.777778,1.647512758646686,1.6475176956425768,3.1604938271604444,3.1435254950569465,1.082208021864834
1.8888888888888888,1.7777777777777777,1.888889,1.777778,1.821855157665909,1.6628602627934248,3.3641975308641663,3.35534775267827,1.2652659422686767
2.0,1.7777777777777777,2.0,1.777778,2.000000000000007,1.67045358623538,3.5802469135802215,3.574487672535132,1.4677033347739057
1.0,1.8888888888888888,1.0,1.888889,0.8925241610346062,1.6938617155623874,2.2839506172839448,2.2591572901354304,0.37023586733378433
1.1111111111111112,1.8888888888888888,1.111111,1.888889,0.9455051840090845,1.717319230462415,2.401234567901222,2.3728038325092853,0.46945756877303235
1.2222222222222223,1.8888888888888888,1.222222,1.888889,1.0182588739750242,1.7385393534637155,2.530864197530833,2.498761182415478,0.5745829394774379
1.3333333333333333,1.8888888888888888,1.333333,1.888889,1.1115694082403391,1.7588747001118394,2.6728395061727777,2.6397980422948364,0.6877335315992287
1.4444444444444444,1.8888888888888888,1.444444,1.888889,1.2248174658509194,1.778181363158335,2.8271604938270554,2.796914410837409,0.8113466072796253
1.5555555555555556,1.8888888888888888,1.555556,1.888889,1.3566014854483293,1.7957411112861656,2.993827160493722,2.9696975452515484,0.9474374368186168
1.6666666666666665,1.8888888888888888,1.666667,1.888889,1.5039060467947687,1.810506102413988,3.1728395061727777,3.156522065874512,1.0981709352017646
1.7777777777777777,1.8888888888888888,1.777778,1.888889,1.6628873996506859,1.8218699467577695,3.3641975308641663,3.355351862068917,1.2652716070678505
1.8888888888888888,1.8888888888888888,1.888889,1.888889,1.82954649676222,1.829532573981809,3.5679012345678887,3.5643788887565697,1.450036873695705
2.0,1.8888888888888888,2.0,1.888889,1.9999999999999896,1.833338805208397,3.7839506172839448,3.782407711385496,1.653319817780396
1.0,2.0,1.0,2.0,0.9160850982462095,1.9999999999999896,2.5,2.496479144631826,0.5584427246184943
1.1111111111111112,2.0,1.111111,2.0,0.9667387725489561,2.000000000000007,2.6172839506172774,2.606862264546331,0.6602708166021899
1.2222222222222223,2.0,1.222222,2.0,1.0386125730335458,2.000000000000007,2.746913580246889,2.7300573286093193,0.7677539787511843
1.3333333333333333,2.0,1.333333,2.0,1.1308229822047315,2.000000000000007,2.888888888888833,2.8683836677317736,0.883164053833878
1.4444444444444444,2.0,1.444444,2.0,1.242340463294354,1.9999999999999896,3.0432098765431106,3.022786866944852,1.0089223142972186
1.5555555555555556,2.0,1.555556,2.0,1.371417187502913,2.000000000000007,3.209876543209778,3.192923073915331,1.1469642269615248
1.6666666666666665,2.0,1.666667,2.0,1.5152588523982993,2.000000000000007,3.3888888888888333,3.3774267257781263,1.299343914461848
1.7777777777777777,2.0,1.777778,2.0,1.6704654692219247,1.9999999999999896,3.580246913580223,3.574488947796453,1.4677060091727698
1.8888888888888888,2.0,1.888889,2.0,1.833336053216995,2.000000000000007,3.7839506172839448,3.782407558508356,1.6533182708047942
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.8570241294702186
