theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.5555555555555556,1.2222222222222223,1.5555555555555556,1.2222222222222223,0.9400872477466783,0.8223191593871186,1.9567901234567904,1.68742827466578,0.16791628594298685
1.6666666666666665,1.2222222222222223,1.6666666666666665,1.2222222222222223,1.2185541588883377,0.9176061593851524,2.135802469135802,1.9890045864529324,0.2723704245815067
1.7777777777777777,1.2222222222222223,1.7777777777777777,1.2222222222222223,1.4781555866933782,0.9784191027975538,2.3271604938271606,2.2525537846114525,0.40776533112465546
1.8888888888888888,1.2222222222222223,1.8888888888888888,1.2222222222222223,1.7385907521425492,1.0187961910561838,2.5308641975308643,2.49887835749817,0.5720048407572531
2.0,1.2222222222222223,2.0,1.2222222222222223,2.000000000000007,1.0390013988800881,2.746913580246914,2.7301286451938287,0.7651815909953144
1.0,1.3333333333333333,1.0,1.3333333333333333,0.0029720991943841947,0.0039338958964129185,1.3888888888888888,0.008205139267662215,0.0001668672752863692
1.1111111111111112,1.3333333333333333,1.1111111111111112,1.3333333333333333,0.27737423244245074,0.27809209059532713,1.5061728395061729,0.6018472078924668,0.000497100519106834
1.2222222222222223,1.3333333333333333,1.2222222222222223,1.3333333333333333,0.5265001340956715,0.5271634063082508,1.6358024691358024,1.0688328815624049,0.031316459679379065
1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6967857491582885,0.6967857484985721,1.7777777777777777,1.372584950438751,0.08981647457889802
1.4444444444444444,1.3333333333333333,1.4444444444444444,1.3333333333333333,0.8283109524703072,0.8220197585125346,1.9320987654320987,1.6115677395679642,0.1674909649588559
1.5555555555555556,1.3333333333333333,1.5555555555555556,1.3333333333333333,1.0349953159989425,0.9183479683443831,2.0987654320987654,1.8771675240176402,0.25952551523333517
1.6666666666666665,1.3333333333333333,1.6666666666666665,1.3333333333333333,1.2793671022872726,1.0113039066305396,2.2777777777777772,2.150925825662278,0.3745249947887728
1.7777777777777777,1.3333333333333333,1.7777777777777777,1.3333333333333333,1.5185326749519612,1.0725868522787798,2.4691358024691357,2.4015374271083854,0.5166768950429144
1.8888888888888888,1.3333333333333333,1.8888888888888888,1.3333333333333333,1.7587959599665894,1.1118662276720057,2.6728395061728394,2.6398535816500455,0.6854027478153557
2.0,1.3333333333333333,2.0,1.3333333333333333,2.000000000000007,1.1311306803112207,2.888888888888889,2.8684459324442986,0.8808245211449779
1.0,1.4444444444444444,1.0,1.4444444444444444,0.2767488411381552,0.2786074631301772,1.5432098765432098,0.6020758236457275,0.0006039668193322486
1.1111111111111112,1.4444444444444444,1.1111111111111112,1.4444444444444444,0.5258578030824121,0.5278335874935859,1.6604938271604939,1.0691453783411324,0.031396221696365405
1.2222222222222223,1.4444444444444444,1.2222222222222223,1.4444444444444444,0.6984071523467524,0.7020103199492284,1.7901234567901234,1.3773281284683128,0.08989017149140682
1.3333333333333333,1.4444444444444444,1.3333333333333333,1.4444444444444444,0.8220197661626336,0.8283109956009146,1.9320987654320987,1.6115677700537745,0.16749096619660125
1.4444444444444444,1.4444444444444444,1.4444444444444444,1.4444444444444444,0.9261674610108184,0.9261674909780221,2.0864197530864197,1.8178087370606724,0.2588264957702275
1.5555555555555556,1.4444444444444444,1.5555555555555556,1.4444444444444444,1.1272261366690273,1.0458864058403665,2.253086419753086,2.081929119143286,0.3617339914380961
1.6666666666666665,1.4444444444444444,1.6666666666666665,1.4444444444444444,1.3406500479355121,1.131213318285365,2.4320987654320985,2.329898478390209,0.4869813399568765
1.7777777777777777,1.4444444444444444,1.7777777777777777,1.4444444444444444,1.5578120503450674,1.1887581722305263,2.6234567901234565,2.5665765946016306,0.6359424563941558
1.8888888888888888,1.4444444444444444,1.8888888888888888,1.4444444444444444,1.7780604126061195,1.224951187410683,2.82716049382716,2.7969303733079363,0.809032684210274
2.0,1.4444444444444444,2.0,1.4444444444444444,2.000000000000007,1.2425244147579715,3.0432098765432096,3.022824027348917,1.0065949522776205
1.0,1.5555555555555556,1.0,1.5555555555555556,0.526286608017588,0.6441366915140652,1.7098765432098766,1.182332181472795,0.03161575329760707
1.1111111111111112,1.5555555555555556,1.1111111111111112,1.5555555555555556,0.7008470202323397,0.8187797336256093,1.8271604938271606,1.4715828758045943,0.09029052344723726
1.2222222222222223,1.5555555555555556,1.2222222222222223,1.5555555555555556,0.822319179042148,0.940087260027876,1.9567901234567902,1.6874282900845747,0.16818999168974397
1.3333333333333333,1.5555555555555556,1.3333333333333333,1.5555555555555556,0.9183479480662157,1.034995287726269,2.0987654320987654,1.877167500884867,0.2595587893610935
1.4444444444444444,1.5555555555555556,1.4444444444444444,1.5555555555555556,1.0458863758731642,1.1272261236567283,2.253086419753086,2.0819291016260655,0.3617339947677855
1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.2125530491140286,1.2125530553515682,2.419753086419753,2.302102369134075,0.47794359208702625
1.6666666666666665,1.5555555555555556,1.6666666666666665,1.5555555555555556,1.3981949018806683,1.2789047881547793,2.598765432098765,2.524459064303392,0.612671708655252
1.7777777777777777,1.5555555555555556,1.7777777777777777,1.5555555555555556,1.5940050655249356,1.3262813309645283,2.7901234567901234,2.7469539168748325,0.7680266977531036
1.8888888888888888,1.5555555555555556,1.8888888888888888,1.5555555555555556,1.7956336399540778,1.3566559351481071,2.993827160493827,2.9696983602677665,0.9451383717003492
2.0,1.5555555555555556,2.0,1.5555555555555556,2.000000000000007,1.3714913767696773,3.2098765432098766,3.1929367322538167,1.1446532205841362
1.0,1.6666666666666665,1.0,1.6666666666666665,0.7010650296197176,1.0154387824995161,1.8888888888888886,1.6321589520723465,0.1033941582687114
1.1111111111111112,1.6666666666666665,1.1111111111111112,1.6666666666666665,0.8213358094395806,1.1355572077359715,2.006172839506173,1.8231493480939318,0.18129027267090264
1.2222222222222223,1.6666666666666665,1.2222222222222223,1.6666666666666665,0.9176061351781227,1.2185541428873767,2.135802469135802,1.989004571908851,0.27264413169284113
1.3333333333333333,1.6666666666666665,1.3333333333333333,1.6666666666666665,1.0113039059947133,1.279367103111893,2.2777777777777777,2.1509258257768984,0.37460036893485466
1.4444444444444444,1.6666666666666665,1.4444444444444444,1.6666666666666665,1.1312133075680024,1.3406500450047365,2.4320987654320985,2.3298984740777158,0.48698134184075487
1.5555555555555556,1.6666666666666665,1.5555555555555556,1.6666666666666665,1.2789047819172412,1.3981949036383798,2.5987654320987654,2.524459063049668,0.6126717093483118
1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.4455714446904033,1.4455714478742312,2.7777777777777772,2.728894681300973,0.7547722406724495
1.7777777777777777,1.6666666666666665,1.7777777777777777,1.6666666666666665,1.624379669707891,1.4808064282962368,2.9691358024691357,2.940098298585869,0.9153912900824959
1.8888888888888888,1.6666666666666665,1.8888888888888888,1.6666666666666665,1.8104690815770528,1.5038998455096348,3.1728395061728394,3.156518154048644,1.0958779200501394
2.0,1.6666666666666665,2.0,1.6666666666666665,2.000000000000007,1.5152937805124564,3.388888888888889,3.377432013557561,1.2970411513364781
1.0,1.7777777777777777,1.0,1.7777777777777777,0.8210062213639872,1.364919552183046,2.080246913580247,1.9790015699644323,0.21622068965754665
1.1111111111111112,1.7777777777777777,1.1111111111111112,1.7777777777777777,0.9046872115686054,1.4369447540398361,2.197530864197531,2.1181418760111894,0.30746329575267745
1.2222222222222223,1.7777777777777777,1.2222222222222223,1.7777777777777777,0.9784190954161036,1.4781555798120252,2.3271604938271606,2.252553780750026,0.4080390364581054
1.3333333333333333,1.7777777777777777,1.3333333333333333,1.7777777777777777,1.0725868478875595,1.518532672786337,2.4691358024691357,2.401537425401962,0.5167522692821169
1.4444444444444444,1.7777777777777777,1.4444444444444444,1.7777777777777777,1.1887581662016522,1.557812049051934,2.6234567901234565,2.566576592775686,0.6359424579523916
1.5555555555555556,1.7777777777777777,1.5555555555555556,1.7777777777777777,1.3262813261531035,1.5940050660651905,2.7901234567901234,2.7469539158709804,0.768026698641465
1.6666666666666665,1.7777777777777777,1.6666666666666665,1.7777777777777777,1.480806425112409,1.6243796712641192,2.969135802469135,2.9400982982328436,0.9153912904362538
1.7777777777777777,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.6474730869200223,1.647473088783869,3.1604938271604937,3.1435145149438264,1.0799253376709674
1.8888888888888888,1.7777777777777777,1.8888888888888888,1.7777777777777777,1.8218630165832035,1.6628432380877671,3.3641975308641974,3.3553463228781513,1.262977902884543
2.0,1.7777777777777777,2.0,1.7777777777777777,2.000000000000007,1.67049011930455,3.580246913580247,3.5744915927499123,1.465407126949343
1.0,1.8888888888888888,1.0,1.8888888888888888,0.8930314232207569,1.6941103373211532,2.2839506172839505,2.25926013699945,0.3678784176778855
1.1111111111111112,1.8888888888888888,1.1111111111111112,1.8888888888888888,0.9458980373408405,1.7174114602412156,2.4012345679012346,2.3728846337611147,0.4671238239793262
1.2222222222222223,1.8888888888888888,1.2222222222222223,1.8888888888888888,1.018796188390462,1.7385907496740474,2.5308641975308643,2.4988783565848816,0.5722785453261086
1.3333333333333333,1.8888888888888888,1.3333333333333333,1.8888888888888888,1.111866224153276,1.7587959586539597,2.6728395061728394,2.6398535806999988,0.6854781218139374
1.4444444444444444,1.8888888888888888,1.4444444444444444,1.8888888888888888,1.2249511832151962,1.7780604119897323,2.82716049382716,2.7969303723187413,0.8090326856248282
1.5555555555555556,1.8888888888888888,1.5555555555555556,1.8888888888888888,1.3566559313526565,1.7956336400942898,2.993827160493827,2.9696983595259288,0.9451383726487395
1.6666666666666665,1.8888888888888888,1.6666666666666665,1.8888888888888888,1.5038998426334274,1.8104690822140344,3.172839506172839,3.1565181536304445,1.0958779205768119
1.7777777777777777,1.8888888888888888,1.7777777777777777,1.8888888888888888,1.6628432362239196,1.8218630174346881,3.3641975308641974,3.355346322721002,1.2629779030916373
1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.829509897818524,1.829509898723636,3.567901234567901,3.5643753700411107,1.4477382626720736
2.0,1.8888888888888888,2.0,1.8888888888888888,2.0,1.8333333393427316,3.7839506172839505,3.7824074077412626,1.6510171402074647
1.0,2.0,1.0,2.0,0.9163325461408078,2.000000000000007,2.5,2.4964998785823598,0.5561128996024582
1.1111111111111112,2.0,1.1111111111111112,2.0,0.9670773267736152,2.000000000000007,2.617283950617284,2.606911085101994,0.6579473195616836
1.2222222222222223,2.0,1.2222222222222223,2.0,1.0390013973702412,2.000000000000007,2.746913580246914,2.730128644917193,0.7654552952898923
1.3333333333333333,2.0,1.3333333333333333,2.0,1.1311306774887326,2.000000000000007,2.888888888888889,2.868445931873584,0.8808998949977118
1.4444444444444444,2.0,1.4444444444444444,2.0,1.2425244113190843,2.000000000000007,3.0432098765432096,3.0228240266545363,1.0065949536236882
1.5555555555555556,2.0,1.5555555555555556,2.0,1.3714913734709968,2.000000000000007,3.2098765432098766,3.192936731646648,1.1446532215481051
1.6666666666666665,2.0,1.6666666666666665,2.0,1.515293777850752,2.000000000000007,3.3888888888888884,3.377432013154651,1.2970411519339269
1.7777777777777777,2.0,1.7777777777777777,2.0,1.6704901174943283,2.000000000000007,3.580246913580247,3.5744915925556984,1.465407127251047
1.8888888888888888,2.0,1.8888888888888888,2.0,1.8333333384376216,2.0,3.7839506172839505,3.782407407690979,1.6510171403080331
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.85472084457888
