theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.5555555555555556,1.3333333333333333,1.555556,1.333333,1.0363438230359743,0.9194200971571019,2.098765432098611,1.8783129369648326,0.25872616929729686
1.6666666666666665,1.3333333333333333,1.666667,1.333333,1.2786387190929598,1.0107094951386175,2.2777777777776667,2.1504518632429006,0.37387548296796025
1.7777777777777777,1.3333333333333333,1.777778,1.333333,1.5183039482460714,1.0725758181695555,2.4691358024690553,2.401475227506017,0.5159464517560672
1.8888888888888888,1.3333333333333333,1.888889,1.333333,1.758719181038856,1.1119616372308092,2.6728395061727777,2.639864715834304,0.6846468904500758
2.0,1.3333333333333333,2.0,1.333333,1.9999999999999896,1.1312460349371858,2.8888888888888338,2.868469250802362,0.8800601327877264
1.0,1.4444444444444444,1.0,1.444444,0.27757292786911575,0.27803848076893606,1.543209876543111,0.6020080032205133,3.123402893820939e-05
1.1111111111111112,1.4444444444444444,1.111111,1.444444,0.5266072043498605,0.5272255252251549,1.6604938271603886,1.0690261457640107,0.030888034010578803
1.2222222222222223,1.4444444444444444,1.222222,1.444444,0.6999087066382416,0.7010246257794158,1.7901234567899997,1.377381239117303,0.08939994560500783
1.3333333333333333,1.4444444444444444,1.333333,1.444444,0.8225379412220982,0.8240233927961705,1.9320987654319444,1.6091816584668885,0.16716757967592352
1.4444444444444444,1.4444444444444444,1.444444,1.444444,0.9210915622195494,0.9210985720174527,2.086419753086222,1.812525182326683,0.2585609033992404
1.5555555555555556,1.4444444444444444,1.555556,1.444444,1.1275243489853954,1.0459624838100725,2.253086419752889,2.0820871263786263,0.3609044103125236
1.6666666666666665,1.4444444444444444,1.666667,1.444444,1.3404994070983656,1.1310688197478587,2.432098765431944,2.329804083747963,0.4861848935331232
1.7777777777777777,1.4444444444444444,1.777778,1.444444,1.5576880863412246,1.1887216271360046,2.6234567901233334,2.5665399743390545,0.6351292720996082
1.8888888888888888,1.4444444444444444,1.888889,1.444444,1.778000247530242,1.224984034846873,2.8271604938270554,2.7969309127456103,0.8082057261375231
2.0,1.4444444444444444,2.0,1.444444,2.000000000000007,1.2425808738495296,3.0432098765431106,3.022835425976546,1.0057613091964384
1.0,1.5555555555555556,1.0,1.555556,0.5269283497956262,0.6441372248535933,1.7098765432097778,1.182636463326556,0.030956736330056002
1.1111111111111112,1.5555555555555556,1.111111,1.555556,0.7002405901873229,0.8174452655001511,1.8271604938270554,1.4703498012022314,0.08952393662069388
1.2222222222222223,1.5555555555555556,1.222222,1.555556,0.8225231011721208,0.9396611402753877,1.9567901234566665,1.6872474643860285,0.16733262985082062
1.3333333333333333,1.5555555555555556,1.333333,1.555556,0.9194177044115339,1.0363413068338914,2.098765432098611,1.8783106401281,0.25872573443105407
1.4444444444444444,1.5555555555555556,1.444444,1.555556,1.0459627838521248,1.1275263557556274,2.253086419752889,2.0820881048981965,0.3609051891789572
1.5555555555555556,1.5555555555555556,1.555556,1.555556,1.2126275544597043,1.21263210363994,2.4197530864195556,2.302155032515094,0.47712327627363793
1.6666666666666665,1.5555555555555556,1.666667,1.555556,1.3981546331406423,1.2788762405909795,2.5987654320986104,2.5244403543599914,0.6118596712136051
1.7777777777777777,1.5555555555555556,1.777778,1.555556,1.5939456486176558,1.3262651849193254,2.79012345679,2.7469392939011015,0.7672101860070097
1.8888888888888888,1.5555555555555556,1.888889,1.555556,1.7956002381218292,1.356664057524123,2.9938271604937223,2.969696860318264,0.9443152580756382
2.0,1.5555555555555556,2.0,1.555556,1.9999999999999896,1.371515737470922,3.2098765432097776,3.192941215889564,1.1438263956447305
1.0,1.6666666666666665,1.0,1.666667,0.7002508917712991,1.014713486602661,1.888888888888833,1.631442650449153,0.10254667832211892
1.1111111111111112,1.6666666666666665,1.111111,1.666667,0.8223045889224352,1.136716869836636,2.0061728395061107,1.824044842296718,0.18035233296337447
1.2222222222222223,1.6666666666666665,1.222222,1.666667,0.919305463021425,1.2190373652577224,2.1358024691357222,1.9897371918935158,0.2717394232147521
1.3333333333333333,1.6666666666666665,1.333333,1.666667,1.0107060310649585,1.2786364063240507,2.2777777777776658,2.1504498482225136,0.3738844746615768
1.4444444444444444,1.6666666666666665,1.444444,1.666667,1.1310667196824915,1.340500067571348,2.432098765431944,2.3298036410609066,0.4861858953740268
1.5555555555555556,1.6666666666666665,1.555556,1.666667,1.2788761143284957,1.3981572177918955,2.5987654320986104,2.524441013432389,0.6118601766780754
1.6666666666666665,1.6666666666666665,1.666667,1.666667,1.445544423118497,1.4455425200560932,2.777777777777666,2.728882310374762,0.753957522714575
1.7777777777777777,1.6666666666666665,1.777778,1.666667,1.6243525149971647,1.4807917226049914,2.969135802469055,2.9400913994245204,0.9145735697277408
1.8888888888888888,1.6666666666666665,1.888889,1.666667,1.8104531901405578,1.5038980215478606,3.172839506172777,3.156516610836864,1.095057182505204
2.0,1.6666666666666665,2.0,1.666667,1.9999999999999896,1.5153035631669582,3.3888888888888333,3.377433494338357,1.2962186480763775
1.0,1.7777777777777777,1.0,1.777778,0.8222181110956234,1.365528776970852,2.0802469135802215,1.9794690942358886,0.21529262127797041
1.1111111111111112,1.7777777777777777,1.111111,1.777778,0.9047037808336948,1.4367550509844713,2.1975308641975,2.1180806211066345,0.3066542073896674
1.2222222222222223,1.7777777777777777,1.222222,1.777778,0.9789110079982433,1.4781644584467957,2.327160493827111,2.252676249783322,0.4071880193544992
1.3333333333333333,1.7777777777777777,1.333333,1.777778,1.072575667118544,1.5183061671819291,2.4691358024690553,2.4014757638716415,0.5159559091320818
1.4444444444444444,1.7777777777777777,1.444444,1.777778,1.1887197818949964,1.557690467362803,2.623456790123333,2.5665400265025933,0.6351309832563647
1.5555555555555556,1.7777777777777777,1.555556,1.777778,1.3262625719400347,1.5939490186453567,2.79012345679,2.746939314280387,0.7672109786549526
1.6666666666666665,1.7777777777777777,1.666667,1.777778,1.4807902832863211,1.6243494465490038,2.969135802469055,2.9400906611080337,0.91457348664829
1.7777777777777777,1.7777777777777777,1.777778,1.777778,1.6474579733587886,1.6474586834668925,3.1604938271604444,3.143510668277587,1.0791059833505172
1.8888888888888888,1.7777777777777777,1.888889,1.777778,1.8218504054674394,1.6628402310168355,3.3641975308641663,3.355345131906761,1.2621569626771882
2.0,1.7777777777777777,2.0,1.777778,2.000000000000007,1.670488598052448,3.5802469135802215,3.5744914295371797,1.4645857106504843
1.0,1.8888888888888888,1.0,1.888889,0.8934359321467632,1.694316076610618,2.2839506172839448,2.259343377366298,0.3670180409413988
1.1111111111111112,1.8888888888888888,1.111111,1.888889,0.9461167174651034,1.717408656517462,2.401234567901222,2.3729202578868485,0.4662936574990535
1.2222222222222223,1.8888888888888888,1.222222,1.888889,1.0190425860158066,1.7385730464177893,2.530864197530833,2.4989257889974805,0.5714285147374769
1.3333333333333333,1.8888888888888888,1.333333,1.888889,1.1119645290449611,1.7587187520336516,2.6728395061727777,2.6398653001523518,0.6846565943745182
1.4444444444444444,1.8888888888888888,1.444444,1.888889,1.2249861689556996,1.7780034191939775,2.8271604938270554,2.7969317327921828,0.8082082087128477
1.5555555555555556,1.8888888888888888,1.555556,1.888889,1.3566670757887223,1.7956027476817387,2.993827160493722,2.969697694731186,0.9443177830412595
1.6666666666666665,1.8888888888888888,1.666667,1.888889,1.5039017699476915,1.8104494057801086,3.1728395061727777,3.1565169241156834,1.0950585692400054
1.7777777777777777,1.8888888888888888,1.777778,1.888889,1.6628430097174118,1.8218520913122604,3.3641975308641663,3.3553455642949874,1.2621587659008606
1.8888888888888888,1.8888888888888888,1.888889,1.888889,1.8295096445536816,1.8295082271144252,3.5679012345678887,3.5643752557426045,1.4469191003139061
2.0,1.8888888888888888,2.0,1.888889,1.9999999999999896,1.8333328604679984,3.7839506172839448,3.7824073811369994,1.6501979497087593
1.0,2.0,1.0,2.0,0.9165394024986562,1.9999999999999896,2.5,2.4965171643323596,0.5552753827870236
1.1111111111111112,2.0,1.111111,2.0,0.9672825333205267,2.000000000000007,2.6172839506172774,2.6069406207226526,0.6571168415565489
1.2222222222222223,2.0,1.222222,2.0,1.0391901088516682,2.000000000000007,2.746913580246889,2.7301632029844676,0.7646032976727863
1.3333333333333333,2.0,1.333333,2.0,1.1312434446726516,2.000000000000007,2.888888888888833,2.868468727339445,0.8800697890449245
1.4444444444444444,2.0,1.444444,2.0,1.242581491764654,1.9999999999999896,3.0432098765431106,3.022835550710908,1.0057641441788452
1.5555555555555556,2.0,1.555556,2.0,1.3715188917596253,2.000000000000007,3.209876543209778,3.1929417963993085,1.143829199450342
1.6666666666666665,2.0,1.666667,2.0,1.515302950443387,2.000000000000007,3.3888888888888333,3.3774334015944274,1.2962201874236332
1.7777777777777777,2.0,1.777778,2.0,1.6704896804450715,1.9999999999999896,3.580246913580223,3.574491545665611,1.4645871819173426
1.8888888888888888,2.0,1.888889,2.0,1.8333325286569224,2.000000000000007,3.7839506172839448,3.782407362702839,1.6501977922155089
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.8539016008718703
