theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.7777777777777777,1.2222222222222223,1.777778,1.222222,1.478164073597802,0.9789251333738967,2.327160493827111,2.2526795712399026,0.407131141323945
1.8888888888888888,1.2222222222222223,1.888889,1.222222,1.7385739045077953,1.019052607072354,2.530864197530833,2.4989279540060467,0.5713715939459226
2.0,1.2222222222222223,2.0,1.222222,1.9999999999999896,1.0391995295420038,2.746913580246889,2.7301649272289548,0.7645464722245671
1.0,1.3333333333333333,1.0,1.333333,7.013182369129462e-05,0.00014109000537519857,1.388888888888833,0.00025823941842707056,3.6357327622685457e-06
1.1111111111111112,1.3333333333333333,1.111111,1.333333,0.2777238689142777,0.2778082213799197,1.5061728395061111,0.6018390607958178,1.1428157616856805e-05
1.2222222222222223,1.3333333333333333,1.222222,1.333333,0.5264460419375686,0.5264627939325771,1.6358024691357222,1.0682301889336174,0.030869635814758836
1.3333333333333333,1.3333333333333333,1.333333,1.333333,0.6998100381397256,0.6998130951401891,1.7777777777776664,1.3764279489011453,0.0893637633472041
1.4444444444444444,1.3333333333333333,1.444444,1.333333,0.8238212703605408,0.8225512160410021,1.9320987654319441,1.6090630176542904,0.16716926255018916
1.5555555555555556,1.3333333333333333,1.555556,1.333333,1.0364011519814058,0.9194630271077064,2.098765432098611,1.8783604695359026,0.25870495925691606
1.6666666666666665,1.3333333333333333,1.666667,1.333333,1.2786086392128346,1.010684180566385,2.2777777777776667,2.150432023551483,0.37386064281040554
1.7777777777777777,1.3333333333333333,1.777778,1.333333,1.5182938054281019,1.0725739978244218,2.4691358024690553,2.4014721209884273,0.5159282693896091
1.8888888888888888,1.3333333333333333,1.888889,1.333333,1.7587158873403035,1.1119645772973383,2.6728395061727777,2.639864937932293,0.6846275811038424
2.0,1.3333333333333333,2.0,1.333333,1.9999999999999896,1.1312494797647448,2.8888888888888338,2.868469946952323,0.880040457474987
1.0,1.4444444444444444,1.0,1.444444,0.2776171532600435,0.2779958166815906,1.543209876543111,0.6019901873062257,2.080065379934828e-05
1.1111111111111112,1.4444444444444444,1.111111,1.444444,0.5266407324947783,0.527159123531713,1.6604938271603886,1.0689848354395477,0.030879008310941328
1.2222222222222223,1.4444444444444444,1.222222,1.444444,0.6999770611465259,0.7009342024637738,1.7901234567899997,1.3773497126915557,0.08939464525480574
1.3333333333333333,1.4444444444444444,1.333333,1.444444,0.822544339047924,0.8238126885699657,1.9320987654319444,1.6090541788906294,0.16716987427108626
1.4444444444444444,1.4444444444444444,1.444444,1.444444,0.9208894955196563,0.9208957008471635,2.086419753086222,1.8123132173534553,0.25856384211030037
1.5555555555555556,1.4444444444444444,1.555556,1.444444,1.1275376428208852,1.0459660458915374,2.253086419752889,2.0820942358855694,0.36088489716803995
1.6666666666666665,1.4444444444444444,1.666667,1.444444,1.3404940385051447,1.1310619929132304,2.432098765431944,2.3298001932873444,0.4861668574814716
1.7777777777777777,1.4444444444444444,1.777778,1.444444,1.557683077471589,1.1887192305902412,2.6234567901233334,2.566538259071632,0.635110639537599
1.8888888888888888,1.4444444444444444,1.888889,1.444444,1.7779981665210984,1.2249837947902693,2.8271604938270554,2.796930629300219,0.808186537034442
2.0,1.4444444444444444,2.0,1.444444,2.000000000000007,1.2425819720370783,3.0432098765431106,3.0228356476600022,1.0057418888701202
1.0,1.5555555555555556,1.0,1.555556,0.5269210414241814,0.6441110446167126,1.7098765432097778,1.1826091444260127,0.030936607315045175
1.1111111111111112,1.5555555555555556,1.111111,1.555556,0.7002391859539906,0.8174165617097483,1.8271604938270554,1.4703280372681506,0.0895009942900555
1.2222222222222223,1.5555555555555556,1.222222,1.555556,0.8225338468778827,0.9396453236668572,1.9567901234566665,1.6872420178914962,0.1673108019957576
1.3333333333333333,1.5555555555555556,1.333333,1.555556,0.9194606985536767,1.036399188016205,2.098765432098611,1.8783584862107112,0.2587046174455267
1.4444444444444444,1.5555555555555556,1.444444,1.555556,1.0459655568373867,1.1275388487673361,2.253086419752889,2.082094557173891,0.36088558664887416
1.5555555555555556,1.5555555555555556,1.555556,1.555556,1.2126311358925872,1.2126347864658582,2.4197530864195556,2.302157180682627,0.4771039818530284
1.6666666666666665,1.5555555555555556,1.666667,1.555556,1.3981531560973266,1.2788744464956887,2.5987654320986104,2.524439461364331,0.6118407747299824
1.7777777777777777,1.5555555555555556,1.777778,1.555556,1.5939438433328814,1.3262631151693296,2.79012345679,2.746938487454243,0.7671911254074636
1.8888888888888888,1.5555555555555556,1.888889,1.555556,1.7955988152453306,1.3566634503175488,2.9938271604937223,2.969696606810614,0.9442959968888954
2.0,1.5555555555555556,2.0,1.555556,1.9999999999999896,1.3715154400470118,3.2098765432097776,3.192941161151677,1.1438069763605982
1.0,1.6666666666666665,1.0,1.666667,0.700233357697096,1.0146855249073794,1.888888888888833,1.6314191643652385,0.10252070270736198
1.1111111111111112,1.6666666666666665,1.111111,1.666667,0.8223581322421575,1.136768326166675,2.0061728395061107,1.824087572471003,0.18032505670224958
1.2222222222222223,1.6666666666666665,1.222222,1.666667,0.91936923635818,1.2190536121031432,2.1358024691357222,1.9897637803045758,0.27171583795874116
1.3333333333333333,1.6666666666666665,1.333333,1.666667,1.0106814509791926,1.2786070999620085,2.2777777777776658,2.1504305455289385,0.3738679753318725
1.4444444444444444,1.6666666666666665,1.444444,1.666667,1.131060090291279,1.3404944856765346,2.432098765431944,2.3297997428921704,0.4861676809563559
1.5555555555555556,1.6666666666666665,1.555556,1.666667,1.2788742603425296,1.3981551458143746,2.5987654320986104,2.524439944123181,0.6118411803492348
1.6666666666666665,1.6666666666666665,1.666667,1.666667,1.4455424963969203,1.4455409528614669,2.777777777777666,2.7288815377861053,0.7539383203872939
1.7777777777777777,1.6666666666666665,1.777778,1.666667,1.62435046112146,1.4807900428615786,2.969135802469055,2.9400907720823675,0.9145541533202858
1.8888888888888888,1.6666666666666665,1.888889,1.666667,1.8104517918452228,1.5038971012779605,3.172839506172777,3.156516351368106,1.0950375378893367
2.0,1.6666666666666665,2.0,1.666667,1.9999999999999896,1.515302255078077,3.3888888888888333,3.377433296341109,1.2961988480943618
1.0,1.7777777777777777,1.0,1.777778,0.8222886151513652,1.3655643891709541,2.0802469135802215,1.9794963065544766,0.21526353880818155
1.1111111111111112,1.7777777777777777,1.111111,1.777778,0.9047034572272369,1.436742162842524,2.1975308641975,2.1180761590794748,0.3066326484985466
1.2222222222222223,1.7777777777777777,1.222222,1.777778,0.9789278429611357,1.478163089368117,2.327160493827111,2.2526799355817326,0.4071662393035355
1.3333333333333333,1.7777777777777777,1.333333,1.777778,1.072573544529678,1.518295506559391,2.4691358024690553,2.401472444202346,0.515935999632551
1.4444444444444444,1.7777777777777777,1.444444,1.777778,1.1887175564932944,1.5576848719646765,2.623456790123333,2.566538225918239,0.6351115126981927
1.5555555555555556,1.7777777777777777,1.555556,1.777778,1.3262609901500515,1.5939464109696337,2.79012345679,2.7469384722165984,0.767191752106387
1.6666666666666665,1.7777777777777777,1.666667,1.777778,1.4807889414039803,1.6243479722539191,2.969135802469055,2.9400901854831756,0.9145540843452805
1.7777777777777777,1.7777777777777777,1.777778,1.777778,1.647456851509418,1.6474573147579947,3.1604938271604444,3.1435103437079266,1.0790863803049056
1.8888888888888888,1.7777777777777777,1.888889,1.777778,1.8218504485097766,1.6628388281484363,3.3641975308641663,3.3553449735490175,1.2621372158091106
2.0,1.7777777777777777,2.0,1.777778,2.000000000000007,1.6704881004088448,3.5802469135802215,3.5744913761452817,1.46456576532526
1.0,1.8888888888888888,1.0,1.888889,0.8934597374647022,1.6943271228481653,2.2839506172839448,2.259348063110963,0.36699291538273177
1.1111111111111112,1.8888888888888888,1.111111,1.888889,0.9461271587295516,1.7174084272833139,2.401234567901222,2.3729219412732836,0.4662706665921605
1.2222222222222223,1.8888888888888888,1.222222,1.888889,1.0190523080917104,1.7385718267517836,2.530864197530833,2.498927580942199,0.5714065825666597
1.3333333333333333,1.8888888888888888,1.333333,1.888889,1.1119664918805432,1.7587154835596597,2.6728395061727777,2.639865309197943,0.6846355003613722
1.4444444444444444,1.8888888888888888,1.444444,1.888889,1.2249852391642688,1.7780006067660936,2.8271604938270554,2.796931216879985,0.8081876095831567
1.5555555555555556,1.8888888888888888,1.555556,1.888889,1.3566657368610837,1.7956007313942797,2.993827160493722,2.9696972403392974,0.944297080601408
1.6666666666666665,1.8888888888888888,1.666667,1.888889,1.5039000850374973,1.810448757923343,3.1728395061727777,3.1565165990522708,1.095037718030417
1.7777777777777777,1.8888888888888888,1.777778,1.888889,1.6628410917927896,1.82185170984117,3.3641975308641663,3.3553453182842534,1.2621377274790273
1.8888888888888888,1.8888888888888888,1.888889,1.888889,1.829508349581061,1.829507169909291,3.5679012345678887,3.5643751160691712,1.4468978487893374
2.0,1.8888888888888888,2.0,1.888889,1.9999999999999896,1.8333321558706779,3.7839506172839448,3.782407341992122,1.6501765542983442
1.0,2.0,1.0,2.0,0.9165495813536803,1.9999999999999896,2.5,2.4965180138138767,0.5552514845880834
1.1111111111111112,2.0,1.111111,2.0,0.9672916878457082,2.000000000000007,2.6172839506172774,2.6069419373630875,0.6570938251791956
1.2222222222222223,2.0,1.222222,2.0,1.039197407577445,2.000000000000007,2.746913580246889,2.7301645388590363,0.7645812299835246
1.3333333333333333,2.0,1.333333,2.0,1.1312470786645752,2.000000000000007,2.888888888888833,2.868469461725866,0.8800483318680012
1.4444444444444444,2.0,1.444444,2.0,1.242582213840234,1.9999999999999896,3.0432098765431106,3.0228356964709566,1.0057432325571671
1.5555555555555556,2.0,1.555556,2.0,1.371517826654206,2.000000000000007,3.209876543209778,3.1929416003802933,1.14380827297855
1.6666666666666665,2.0,1.666667,2.0,1.5153018051976206,2.000000000000007,3.3888888888888333,3.3774332282451174,1.2961991426067945
1.7777777777777777,2.0,1.777778,2.0,1.6704890381076887,1.9999999999999896,3.580246913580223,3.5744914767502483,1.4645660098509738
1.8888888888888888,2.0,1.888889,2.0,1.8333319627560152,2.000000000000007,3.7839506172839448,3.782407331263284,1.6501764232237033
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.8538801271728635
