theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.30000000000000004,-6.555555555555555,0.24534,1.0,0.04141519272829733,0.0,0.0,0.064,0.0,0.145,1.675,0.051,0.121,0.0
0.33333333333333337,-6.555555555555555,0.220828,1.0,0.052333203294290614,0.0,0.0,0.066,0.0,0.156,1.675,0.051,0.135,0.0
0.3666666666666667,-6.555555555555555,0.200771,1.0,0.064814221184723,0.0,0.0,0.068,0.0,0.169,1.675,0.051,0.15,0.0
0.4,-6.555555555555555,0.184047,1.0,0.07911831800903892,0.0,0.0,0.069,0.0,0.183,1.675,0.051,0.166,0.0
0.43333333333333335,-6.555555555555555,0.169879,1.0,0.0955668956109795,0.0,0.0,0.07,0.0,0.2,1.675,0.051,0.184,0.0
0.4666666666666667,-6.555555555555555,0.157729,1.0,0.11455375288953769,0.0,0.0,0.071,0.0,0.219,1.675,0.051,0.204,0.0
0.5,-6.555555555555555,0.147235,1.0,0.13656022796872755,0.0,0.0,0.072,0.0,0.241,1.675,0.051,0.227,0.0
0.2,-6.111111111111111,0.359599,1.0,0.02222000031450469,0.0,0.0,0.07,0.0,0.155,1.738,0.063,0.11,0.0
0.23333333333333334,-6.111111111111111,0.308231,1.0,0.03204064890720623,0.0,0.0,0.076,0.0,0.165,1.738,0.063,0.127,0.0
0.26666666666666666,-6.111111111111111,0.269708,1.0,0.043338230243355716,0.0,0.0,0.08,0.0,0.177,1.738,0.063,0.144,0.0
0.30000000000000004,-6.111111111111111,0.239748,1.0,0.056264761469669716,0.0,0.0,0.084,0.0,0.19,1.738,0.063,0.161,0.0
0.33333333333333337,-6.111111111111111,0.215777,1.0,0.07103936239953323,0.0,0.0,0.086,0.0,0.205,1.738,0.063,0.179,0.0
0.3666666666666667,-6.111111111111111,0.196159,1.0,0.08794620770897757,0.0,0.0,0.088,0.0,0.223,1.738,0.063,0.198,0.0
0.4,-6.111111111111111,0.179806,1.0,0.10733981436152171,0.0,0.0,0.09,0.0,0.242,1.738,0.063,0.22,0.0
0.43333333333333335,-6.111111111111111,0.165981,1.0,0.12965429737708895,0.0,0.0,0.092,0.0,0.265,1.738,0.063,0.244,0.0
0.4666666666666667,-6.111111111111111,0.154135,1.0,0.15541778667884387,0.0,0.0,0.093,0.0,0.291,1.738,0.063,0.272,0.0
0.5,-6.111111111111111,0.143871,1.0,0.18526757050862613,0.0,0.0,0.094,0.0,0.321,1.738,0.063,0.303,0.0
0.2,-5.666666666666667,0.351806,1.0,0.03003602394961022,0.0,0.0,0.092,0.0,0.2,1.806,0.078,0.145,0.0
0.23333333333333334,-5.666666666666667,0.30155,1.0,0.04313299393101795,0.0,0.0,0.099,0.0,0.214,1.806,0.078,0.167,0.0
0.26666666666666666,-5.666666666666667,0.263858,1.0,0.058200202484796404,0.0,0.0,0.104,0.0,0.23,1.806,0.078,0.188,0.0
0.30000000000000004,-5.666666666666667,0.234541,1.0,0.07544694308635683,0.0,0.0,0.108,0.0,0.248,1.806,0.078,0.211,0.0
0.33333333333333337,-5.666666666666667,0.211085,1.0,0.09516909141095664,0.0,0.0,0.112,0.0,0.268,1.806,0.078,0.235,0.0
0.3666666666666667,-5.666666666666667,0.191896,1.0,0.11774609483193069,0.0,0.0,0.114,0.0,0.291,1.806,0.078,0.261,0.0
0.4,-5.666666666666667,0.175908,1.0,0.143645708597324,0.0,0.0,0.117,0.0,0.317,1.806,0.078,0.289,0.0
0.43333333333333335,-5.666666666666667,0.16238,1.0,0.173435976928423,0.0,0.0,0.118,0.0,0.347,1.806,0.078,0.321,0.0
0.4666666666666667,-5.666666666666667,0.150786,1.0,0.20779782538058975,0.0,0.0,0.12,0.0,0.382,1.806,0.078,0.358,0.0
0.5,-5.666666666666667,0.140737,1.0,0.2475396251087747,0.0,0.0,0.121,0.0,0.422,1.806,0.078,0.399,0.0
0.2,-5.222222222222222,0.344635,1.0,0.04004457342873674,0.0,0.0,0.118,0.0,0.257,1.878,0.096,0.187,0.0
0.23333333333333334,-5.222222222222222,0.295402,1.0,0.057285212042309436,0.0,0.0,0.127,0.0,0.275,1.878,0.096,0.216,0.0
0.26666666666666666,-5.222222222222222,0.258477,1.0,0.07711356373413222,0.0,0.0,0.133,0.0,0.296,1.878,0.096,0.244,0.0
0.30000000000000004,-5.222222222222222,0.229757,1.0,0.09980845892537873,0.0,0.0,0.139,0.0,0.319,1.878,0.096,0.273,0.0
0.33333333333333337,-5.222222222222222,0.206782,1.0,0.1257572416997555,0.0,0.0,0.143,0.0,0.346,1.878,0.096,0.304,0.0
0.3666666666666667,-5.222222222222222,0.187984,1.0,0.15544921847272863,0.0,0.0,0.146,0.0,0.376,1.878,0.096,0.338,0.0
0.4,-5.222222222222222,0.17232,1.0,0.18948162577105393,0.0,0.0,0.149,0.0,0.41,1.878,0.096,0.376,0.0
0.43333333333333335,-5.222222222222222,0.159066,1.0,0.22856799753599383,0.0,0.0,0.151,0.0,0.45,1.878,0.096,0.418,0.0
0.4666666666666667,-5.222222222222222,0.147705,1.0,0.273548173459128,0.0,0.0,0.153,0.0,0.495,1.878,0.096,0.465,0.0
0.5,-5.222222222222222,0.137858,1.0,0.3253967777095479,0.0,0.0,0.155,0.0,0.547,1.878,0.096,0.519,0.0
0.2,-4.777777777777778,0.338135,1.0,0.05263739258606065,0.0,0.0,0.15,0.0,0.326,1.954,0.116,0.24,0.0
0.23333333333333334,-4.777777777777778,0.289865,1.0,0.07502883886293654,0.0,0.0,0.161,0.0,0.35,1.954,0.116,0.277,0.0
0.26666666666666666,-4.777777777777778,0.253636,1.0,0.10076227447940062,0.0,0.0,0.169,0.0,0.377,1.954,0.116,0.313,0.0
0.30000000000000004,-4.777777777777778,0.225423,1.0,0.13019619514864084,0.0,0.0,0.176,0.0,0.407,1.954,0.116,0.35,0.0
0.33333333333333337,-4.777777777777778,0.202881,1.0,0.16381903662677627,0.0,0.0,0.181,0.0,0.442,1.954,0.116,0.39,0.0
0.3666666666666667,-4.777777777777778,0.184438,1.0,0.2022403299502753,0.0,0.0,0.185,0.0,0.48,1.954,0.116,0.434,0.0
0.4,-4.777777777777778,0.169068,1.0,0.24619137254442397,0.0,0.0,0.189,0.0,0.525,1.954,0.116,0.482,0.0
0.43333333333333335,-4.777777777777778,0.156063,1.0,0.29652834955200996,0.0,0.0,0.192,0.0,0.576,1.954,0.116,0.536,0.0
0.4666666666666667,-4.777777777777778,0.144916,1.0,0.3542347126985043,0.0,0.0,0.194,0.0,0.634,1.954,0.116,0.597,0.0
0.5,-4.777777777777778,0.135254,0.8778070793434618,0.42041704454795326,0.15213276283313637,0.0,0.196,0.028,0.7,1.954,0.116,0.666,0.187
0.2,-4.333333333333334,0.332359,1.0,0.06819295588421931,0.0,0.0,0.189,0.0,0.41,2.036,0.139,0.305,0.0
0.23333333333333334,-4.333333333333334,0.284884,1.0,0.09687100417634142,0.0,0.0,0.203,0.0,0.441,2.036,0.139,0.35,0.0
0.26666666666666666,-4.333333333333334,0.249291,1.0,0.12978775946728632,0.0,0.0,0.213,0.0,0.475,2.036,0.139,0.396,0.0
0.30000000000000004,-4.333333333333334,0.221569,1.0,0.1673850603141282,0.0,0.0,0.221,0.0,0.514,2.036,0.139,0.443,0.0
0.33333333333333337,-4.333333333333334,0.199412,1.0,0.2102558722401759,0.0,0.0,0.227,0.0,0.557,2.036,0.139,0.494,0.0
0.3666666666666667,-4.333333333333334,0.181284,1.0,0.2591279377446772,0.0,0.0,0.232,0.0,0.607,2.036,0.139,0.549,0.0
0.4,-4.333333333333334,0.166177,1.0,0.31485522215982764,0.0,0.0,0.237,0.0,0.663,2.036,0.139,0.61,0.0
0.43333333333333335,-4.333333333333334,0.153394,1.0,0.3784121913574245,0.0,0.0,0.24,0.0,0.727,2.036,0.139,0.679,0.0
0.4666666666666667,-4.333333333333334,0.142449,0.5057988893201492,0.45088224003734967,0.4006157499066135,0.015629044118603386,0.243,0.14,0.8,2.036,0.139,0.755,0.576
0.5,-4.333333333333334,0.132941,0.4862996734487026,0.5334351103096157,0.481834892903639,0.0899506674146065,0.246,0.146,0.883,2.036,0.139,0.841,0.664
0.2,-3.8888888888888893,0.327338,1.0,0.08704175645761952,0.0,0.0,0.236,0.0,0.511,2.123,0.165,0.382,0.0
0.23333333333333334,-3.8888888888888893,0.280581,1.0,0.12324572598565187,0.0,0.0,0.253,0.0,0.549,2.123,0.165,0.439,0.0
0.26666666666666666,-3.8888888888888893,0.245519,1.0,0.16472171768795674,0.0,0.0,0.265,0.0,0.593,2.123,0.165,0.496,0.0
0.30000000000000004,-3.8888888888888893,0.218224,1.0,0.21199007134965098,0.0,0.0,0.275,0.0,0.641,2.123,0.165,0.555,0.0
0.33333333333333337,-3.8888888888888893,0.196402,1.0,0.2657401804849783,0.0,0.0,0.282,0.0,0.696,2.123,0.165,0.619,0.0
0.3666666666666667,-3.8888888888888893,0.178547,1.0,0.32679857458035577,0.0,0.0,0.289,0.0,0.758,2.123,0.165,0.687,0.0
0.4,-3.8888888888888893,0.163674,0.4469290496029204,0.39611009215750015,0.36635028657389535,0.00798068761782017,0.294,0.194,0.828,2.123,0.165,0.763,0.609
0.43333333333333335,-3.8888888888888893,0.151078,0.4266453427567299,0.4747170049934194,0.4438842551400385,0.0802656580359336,0.298,0.201,0.907,2.123,0.165,0.847,0.696
0.4666666666666667,-3.8888888888888893,0.140281,0.3961867227332053,0.5637290807709102,0.5350947109556063,0.16336133467745068,0.302,0.212,0.996,2.123,0.165,0.941,0.8
0.5,-3.8888888888888893,0.130934,0.3700712112615592,0.6642796112246628,0.6374808754494509,0.2588216861440848,0.305,0.221,1.097,2.123,0.165,1.046,0.914
0.2,-3.4444444444444446,0.32313,1.0,0.10942504966876077,0.0,0.0,0.292,0.0,0.63,2.216,0.195,0.474,0.0
0.23333333333333334,-3.4444444444444446,0.276972,1.0,0.15445638209044676,0.0,0.0,0.312,0.0,0.678,2.216,0.195,0.544,0.0
0.26666666666666666,-3.4444444444444446,0.242355,1.0,0.20590942811330776,0.0,0.0,0.327,0.0,0.731,2.216,0.195,0.614,0.0
0.30000000000000004,-3.4444444444444446,0.215428,1.0,0.26436855476556936,0.0,0.0,0.338,0.0,0.791,2.216,0.195,0.687,0.0
0.33333333333333337,-3.4444444444444446,0.193882,0.41069301968882704,0.3305926069174834,0.31375671938116384,0.004667470308952704,0.348,0.254,0.859,2.216,0.195,0.765,0.631
0.3666666666666667,-3.4444444444444446,0.176252,0.3601113724854633,0.4054692288620173,0.3922560614435432,0.07495661452037111,0.355,0.276,0.934,2.216,0.195,0.849,0.737
0.4,-3.4444444444444446,0.161564,0.36164932403593697,0.489979209207513,0.47255504376564533,0.1555396656399078,0.362,0.275,1.02,2.216,0.195,0.942,0.817
0.43333333333333335,-3.4444444444444446,0.149136,0.32226118306776236,0.5851573168926059,0.5711403277786038,0.24647437796070976,0.367,0.292,1.116,2.216,0.195,1.044,0.936
0.4666666666666667,-3.4444444444444446,0.138482,0.2753575590341816,0.6920427900177577,0.682775866814574,0.35006541947728403,0.371,0.312,1.223,2.216,0.195,1.156,1.073
0.5,-3.4444444444444446,0.129251,0.2599156320442471,0.8116163899041391,0.8025467692260677,0.4674235541714084,0.375,0.319,1.343,2.216,0.195,1.281,1.201
0.2,-3.0,0.319776,1.0,0.1354500562026067,0.0,0.0,0.357,0.0,0.769,2.315,0.227,0.582,0.0
0.23333333333333334,-3.0,0.274096,1.0,0.19061364210951254,0.0,0.0,0.381,0.0,0.828,2.315,0.227,0.667,0.0
0.26666666666666666,-3.0,0.239834,0.38297807577477516,0.25343357526394983,0.24661260526987067,0.006149200179999814,0.399,0.324,0.893,2.315,0.227,0.752,0.651
0.30000000000000004,-3.0,0.213185,0.26591380128206077,0.32452369995730557,0.32351756992060177,0.07510822963924174,0.413,0.385,0.966,2.315,0.227,0.841,0.805
0.33333333333333337,-3.0,0.191865,0.2572594352852452,0.4046697369087644,0.4029346336863898,0.15416089933589278,0.424,0.39,1.047,2.315,0.227,0.935,0.89
0.3666666666666667,-3.0,0.174418,0.24367304178718757,0.4947629233762889,0.4926107955545265,0.24288609820654544,0.433,0.397,1.139,2.315,0.227,1.036,0.989
0.4,-3.0,0.159888,0.21056073978948667,0.5957452403989036,0.5944979464842517,0.34254054006221873,0.441,0.414,1.241,2.315,0.227,1.147,1.112
0.43333333333333335,-3.0,0.147589,0.1716173698242357,0.7085520626632421,0.7082527388212938,0.4544853604229688,0.447,0.435,1.354,2.315,0.227,1.268,1.252
0.4666666666666667,-3.0,0.137053,0.14181134634740283,0.834046750205738,0.8340342308117097,0.579606323958362,0.453,0.45,1.48,2.315,0.227,1.4,1.397
0.5,-3.0,0.12791,0.12791,0.9729472793853955,0.9729472793853955,0.7184043816042325,0.458,0.458,1.62,2.315,0.227,1.545,1.545
