theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.7333333333333334,7.111111111111111,0.056506,0.0803255393262589,4.401276987191625,4.4001161032744704,1.544709629146985,2.855406474127485,0.573,0.558,5.251,7.113,0.085,5.117,5.098
0.8222222222222222,7.111111111111111,0.050397,0.06884643299161157,4.933211749396526,4.932435016996505,2.0757163724476246,2.856718644548881,0.576,0.565,5.773,7.113,0.085,5.654,5.639
0.9111111111111112,7.111111111111111,0.04548,0.06271189116828012,5.404145012541305,5.403393265706796,2.5460261988128403,2.8573670668939553,0.579,0.569,6.236,7.113,0.085,6.128,6.114
1.0,7.111111111111111,0.041437,0.05690324188260544,5.826108043517523,5.825443763304363,2.967467090714605,2.857976672589758,0.582,0.572,6.651,7.113,0.085,6.553,6.541
0.2,7.555555555555555,0.201402,1.0,0.5876319798179334,0.0,0.0,0.0,0.547,0.0,1.799,7.556,0.091,1.271,0.0
0.2888888888888889,7.555555555555555,0.13943,1.0,1.1887032154165096,0.0,0.0,0.0,0.59,0.0,2.291,7.556,0.091,1.926,0.0
0.37777777777777777,7.555555555555555,0.106621,0.9975914147686542,1.9352948509018892,0.012752735614828505,0.00018019893464040138,0.012572536680188104,0.612,0.002,2.98,7.556,0.091,2.7,0.015
0.4666666666666667,7.555555555555555,0.086315,0.7132664500464679,2.7401733388763247,1.6385944277692106,0.15233715366130124,1.4862572741079094,0.626,0.196,3.749,7.556,0.091,3.523,1.884
0.5555555555555556,7.555555555555555,0.072505,0.08949609505930552,3.5138689408540653,3.513350881384376,0.7482724651904211,2.765078416193955,0.635,0.624,4.498,7.556,0.091,4.308,4.293
0.6444444444444445,7.555555555555555,0.062504,0.06901867005979555,4.2084621976457885,4.2083749422229335,1.4427356096243447,2.765639332598589,0.642,0.638,5.175,7.556,0.091,5.011,5.006
0.7333333333333334,7.555555555555555,0.054928,0.06176096005961395,4.815280857778224,4.8151714102601035,2.0495036052730677,2.765667804987036,0.647,0.643,5.768,7.556,0.091,5.625,5.619
0.8222222222222222,7.555555555555555,0.04899,0.05551236694541261,5.344533749962601,5.344421840475776,2.578600398784694,2.765821441691082,0.651,0.647,6.287,7.556,0.091,6.159,6.153
0.9111111111111112,7.555555555555555,0.04421,0.05046738106770336,5.811054237822778,5.810940029094826,3.044856119794072,2.766083909300754,0.655,0.65,6.745,7.556,0.091,6.629,6.624
1.0,7.555555555555555,0.040281,0.045796228093291515,6.228410700682682,6.228313335924251,3.461991014332436,2.766322321591815,0.657,0.654,7.156,7.556,0.091,7.05,7.045
0.2,8.0,0.196114,1.0,0.7001933786484233,0.0,0.0,0.0,0.617,0.0,2.038,8.0,0.096,1.472,0.0
0.2888888888888889,8.0,0.13577,1.0,1.399456770771955,0.0,0.0,0.0,0.664,0.0,2.621,8.0,0.096,2.229,0.0
0.37777777777777777,8.0,0.103826,0.8907708980705519,2.238830179733884,0.6011832521743168,0.01324663310466552,0.5879366190696512,0.688,0.084,3.399,8.0,0.096,3.099,0.706
0.4666666666666667,8.0,0.084049,0.0,3.1065678181005976,3.095487456610994,0.4373689271009562,2.6581185295100376,0.703,0.768,4.228,8.0,0.096,3.986,4.055
0.5555555555555556,8.0,0.070601,0.06316091638614714,3.9107859420608206,3.9106735753581017,1.243359908899773,2.6673136664583286,0.714,0.719,5.007,8.0,0.096,4.803,4.81
0.6444444444444445,8.0,0.060863,0.058527865247140674,4.615060564113584,4.615047640720581,1.9489183245594504,2.666129316161131,0.721,0.723,5.692,8.0,0.096,5.517,5.519
0.7333333333333334,8.0,0.053486,0.05185164611001762,5.221667905765863,5.221660699077095,2.5564982371259317,2.665162461951163,0.727,0.728,6.285,8.0,0.096,6.13,6.132
0.8222222222222222,8.0,0.047704,0.047062624341959715,5.747043059855468,5.747041814578546,3.082635676527153,2.664406138051393,0.731,0.732,6.799,8.0,0.096,6.661,6.662
0.9111111111111112,8.0,0.04305,0.04262532758403965,6.208805139459239,6.208804534635729,3.5450113028449994,2.66379323179073,0.735,0.735,7.252,8.0,0.096,7.127,7.128
1.0,8.0,0.039223,0.03863751324847,6.621573721022983,6.621572457757885,3.9582843561510277,2.6632881016068577,0.738,0.738,7.657,8.0,0.096,7.544,7.544
